Name,IF,IFDenseRank,IFMinRank
reproject,86206.95024875623,1.0,1.0
obtain,86037.32380952382,2.0,2.0
practic,83525.93848937133,3.0,3.0
case,82742.73618394515,4.0,4.0
theorem,81078.63324004976,5.0,5.0
trilinear,80585.8555706317,6.0,6.0
gener,80273.39469320065,7.0,7.0
recov,80065.69111584933,8.0,8.0
view,78216.50401836968,9.0,9.0
method,76343.539445629,10.0,10.0
satisfi,74140.78043117745,11.0,11.0
orthograph-view,73345.75479744136,12.0,12.0
plane,71993.01418831767,13.0,13.0
proof,71321.25,14.0,14.0
shown,71081.64179104476,15.0,15.0
show,70963.31741293531,16.0,16.0
uniqu,70873.73458792991,17.0,17.0
refer,69871.0012437811,18.0,18.0
match,69525.58785022257,19.0,19.0
align,69141.36270261595,20.0,20.0
function,67653.92485846629,21.0,21.0
requir,66412.41519674356,22.0,22.0
special,65056.55887230513,23.0,23.0
lemma,64393.65671641791,24.0,24.0
refer-view,62865.04841178722,25.0,25.0
equat,61692.32865973165,26.0,26.0
section,59665.758305247946,27.0,27.0
center,59235.97441364606,28.0,28.0
process,59181.652452025584,29.0,29.0
arbitrari,58816.12325469427,30.0,30.0
coeffici,58730.42677238806,31.0,31.0
exist,58392.71376451078,32.0,32.0
note,58023.800995024874,33.0,33.0
order,57730.87743102668,34.0,34.0
provid,57565.75326492537,35.0,35.0
gener-view,57178.85399091499,36.0,36.0
algebra,56505.42822922424,37.0,37.0
implic,56486.185737976775,38.0,38.0
perform,55891.22956645345,39.0,39.0
point,55588.74136778792,40.0,40.0
term,55580.800542740835,41.0,41.0
visual,55425.60945273632,42.0,42.0
tion,54894.79270315091,43.0,43.0
coordin,54783.694859038136,44.0,44.0
imag,54609.1628425039,45.0,45.0
object,54169.72584837009,46.0,46.0
result,54152.66429048785,47.0,47.0
lower,53823.22234978952,48.0,48.0
analysi,53782.02897278315,49.0,49.0
camera-transform,53620.284292821605,50.0,50.0
correspond,53250.094156085244,51.0,51.0
point-view,53218.26212222469,52.0,52.0
satisfi-pair-trilinear,53195.10889994472,53.0,53.0
solut,53142.98099056954,54.0,54.0
form,53093.82478233831,55.0,55.0
index,53087.426865671645,56.0,56.0
approach,52984.00090456808,57.0,57.0
discuss,52911.510511956345,58.0,58.0
geometri,52828.26751813074,59.0,59.0
relat,52633.56329463792,60.0,60.0
linear,52511.00353951635,61.0,61.0
applic,52414.43541001461,62.0,62.0
homographi,52329.756392168514,63.0,63.0
problem,52175.104774634296,64.0,64.0
recognit,52072.393628870566,65.0,65.0
comput,52045.13561545506,66.0,66.0
structur,51961.70082423702,67.0,67.0
real-imag,51882.0070020269,68.0,68.0
camera,51797.450360139606,69.0,69.0
line,51749.33726887948,70.0,70.0
project,51703.682681121754,71.0,71.0
scene,51663.83938516372,72.0,72.0
model,51642.437365411744,73.0,73.0
reduc,51470.88200787109,74.0,74.0
invari,51430.01183139031,75.0,75.0
orthograph,51399.990371525455,76.0,76.0
measur,51266.97045077642,77.0,77.0
direct,51181.382639043586,78.0,78.0
perspect,51135.461646988944,79.0,79.0
squar,51117.42340926943,80.0,80.0
combin,51044.16776812455,81.0,81.0
scale,50913.62505878567,82.0,82.0
independ,50832.12168015643,83.0,83.0
experi,50797.84866711221,84.0,84.0
represent,50731.58097571842,85.0,85.0
motion,50604.36726813693,86.0,86.0
algorithm,50572.70008168115,87.0,87.0
displac,50561.472636815924,88.0,88.0
affin-structur,50561.432835820895,89.0,89.0
establish,50481.17026806267,90.0,90.0
affin,50437.89886388951,91.0,91.0
surfac,50380.10336377812,92.0,92.0
flow,50304.964881474974,93.0,93.0
linear-method,50159.37593283582,94.0,94.0
infin,50082.57659073055,95.0,95.0
achiev-reproject,50011.5457495133,96.0,96.0
constraint,49963.447934457065,97.0,97.0
posit,49914.28925026608,98.0,98.0
locat,49831.82528533802,99.0,99.0
view-object,49699.18728935965,100.0,100.0
base,49623.838419841086,101.0,101.0
quan,49414.13192742754,102.0,102.0
defin,49409.8267486099,103.0,103.0
reconstruct,49189.925620652946,104.0,104.0
theoret,49112.742786069655,105.0,105.0
distinct,49077.58999122037,106.0,106.0
shape-camera,48907.697210465085,107.0,107.0
inbetween,48870.33404406538,108.0,108.0
estim,48811.904655825354,109.0,109.0
complex,48652.949803222684,110.0,110.0
techniqu,48601.77681245514,111.0,111.0
multipl,48534.41711838816,112.0,112.0
geometr,48525.0363109824,113.0,113.0
epipol,48354.12589227774,114.0,114.0
structur-motion,48346.127472092274,115.0,115.0
modelbas,48112.11903170714,116.0,116.0
learn,48009.339174772904,117.0,117.0
