Name,IF,IFDenseRank,IFMinRank
pars,36120.55316742082,1.0,1.0
implement,34794.05960784314,2.0,2.0
result,33270.76330532213,3.0,3.0
problem,31668.982026143793,4.0,4.0
error-correct-pars,31164.008744038158,5.0,5.0
path,28370.273618538326,6.0,6.0
distort,27744.725113122175,7.0,7.0
propos,27432.598039215685,8.0,8.0
approach,27329.010695187168,9.0,9.0
recognit,27187.761295822675,10.0,10.0
case,26740.3759936407,11.0,11.0
process,26395.147058823528,12.0,12.0
order,26242.461049284582,13.0,13.0
state,25784.247482776897,14.0,14.0
test,24617.600000000006,15.0,15.0
complex,24560.31666666667,16.0,16.0
achiev,24496.395098039215,17.0,17.0
simpl,23706.470588235294,18.0,18.0
experi,23580.62913165266,19.0,19.0
differ,22936.989379084967,20.0,20.0
increas,22704.058823529413,21.0,21.0
rate,22494.912895927602,22.0,22.0
area,22465.774936061378,23.0,23.0
grammat-infer,22421.888438133872,24.0,24.0
beam,22355.66253869969,25.0,25.0
lead,22341.024836601304,26.0,26.0
stage,22123.506624271333,27.0,27.0
kind,21788.585294117645,28.0,28.0
algorithm,21762.51326412918,29.0,29.0
consist,21448.520074696542,30.0,30.0
sentenc,21347.854808590102,31.0,31.0
paper,21218.6,32.0,32.0
theori,20990.675191815855,33.0,33.0
languag-process,20906.241978609625,34.0,34.0
perform,20660.93598615917,35.0,35.0
comput,20547.82622068435,36.0,36.0
shown,20242.50350140056,37.0,37.0
score,20114.26427962489,38.0,38.0
rang,20080.302083333336,39.0,39.0
show,19979.29411764706,40.0,40.0
evpq,19936.06911764706,41.0,41.0
size,19479.118800461358,42.0,42.0
effici,19473.76336024606,43.0,43.0
label,19435.43363499246,44.0,44.0
gener,19228.119281045754,45.0,45.0
symbol,19088.596078431372,46.0,46.0
requir,19070.936781609194,47.0,47.0
belong,18971.053921568626,48.0,48.0
search,18929.25816993464,49.0,49.0
neglig,18906.138107416882,50.0,50.0
effect,18706.93958664547,51.0,51.0
relat,18702.92792792793,52.0,52.0
tabl,18692.196832579186,53.0,53.0
time-complex,18675.197916666668,54.0,54.0
valu,18621.51662404092,55.0,55.0
cost,18542.747981545563,56.0,56.0
speech,18406.288150042627,57.0,57.0
backtrack,18258.77908496732,58.0,58.0
graph,18165.503267973858,59.0,59.0
depend,18124.49836601307,60.0,60.0
error,18108.874183006537,61.0,61.0
viterbi,17979.01941560938,62.0,62.0
number-visit-state,17910.712074303403,63.0,63.0
languag,17879.801422529796,64.0,64.0
model,17796.333333333336,65.0,65.0
problem-error-correct,17785.084398976982,66.0,66.0
pars-error-correct,17785.084398976982,66.0,66.0
viterbi-algorithm,17670.182429834676,67.0,68.0
string,17632.993079584772,68.0,69.0
strategi,17589.558823529413,69.0,70.0
trelli,17571.47481737793,70.0,71.0
sigma,17533.40409207161,71.0,72.0
code,17518.163494809687,72.0,73.0
cycl,17482.861892583118,73.0,74.0
applic,17479.86928104575,74.0,75.0
time,17454.191849288734,75.0,76.0
adequ,17438.476715686273,76.0,77.0
minimum-cost-path,17351.257286698463,77.0,78.0
learn,17313.743944636677,78.0,79.0
present,17313.188854489163,79.0,80.0
techniqu,17298.93300653595,80.0,81.0
transit,17223.53603603604,81.0,82.0
perform-beam-search,17209.623529411765,82.0,83.0
pars-stage,17048.823529411766,83.0,84.0
hand,17034.528011204482,84.0,85.0
aris,17031.8073316283,85.0,86.0
chang,17026.826470588232,86.0,87.0
