Name,IF,IFDenseRank,IFMinRank
datapath,35902.71671671671,1.0,1.0
regist,34510.30941286114,2.0,2.0
control,30868.573411249086,3.0,3.0
system,27259.49580615098,4.0,4.0
scheme,27137.606177606172,5.0,5.0
test,26445.151205259317,6.0,6.0
fault,26348.168005843683,7.0,7.0
approach,26270.737955346653,8.0,8.0
output,23656.760617760618,9.0,9.0
result,23579.944082013044,10.0,10.0
time,23284.648648648646,11.0,11.0
separ,23204.277320799058,12.0,12.0
method,23164.85135135135,13.0,13.0
implement,22668.336798336797,14.0,14.0
observ,22437.755755755752,15.0,15.0
tpgr,22316.205405405406,16.0,16.0
regist-load-line,22199.399262899264,17.0,17.0
work,22123.125,18.0,18.0
requir,22055.44535840188,19.0,19.0
design,21861.227903579256,20.0,20.0
figur,21487.48552123552,21.0,21.0
detect,21301.101965601967,22.0,22.0
least,21051.45945945946,23.0,23.0
overhead,20862.89306698002,24.0,24.0
chang,20764.746460746457,25.0,25.0
data,20675.78844361603,26.0,26.0
case,20551.33277027027,27.0,27.0
piggyback,20379.880835380834,28.0,28.0
effect,20092.08108108108,29.0,29.0
circuit,19570.211833455076,30.0,30.0
complet,19441.216216216217,31.0,31.0
line,18740.22553588071,32.0,32.0
note,18616.841363102234,33.0,33.0
compon,18469.96138996139,34.0,34.0
oper,18454.871915393654,35.0,35.0
addit,18443.027992277992,36.0,36.0
redund,18188.8,37.0,37.0
signal,18118.55055055055,38.0,38.0
comput,17455.45573159366,39.0,39.0
shown-figur,17311.477027027027,40.0,40.0
misr,17271.706388206392,41.0,41.0
multiplex-select-line,17061.688223938225,42.0,42.0
pattern,17056.689189189186,43.0,43.0
multiplex,16939.050193050192,44.0,44.0
systemfunct-redund-fault,16927.240063593006,45.0,45.0
load,16778.324324324327,46.0,46.0
observ-control-output,16698.64387917329,47.0,47.0
independ,16608.337837837837,48.0,48.0
shown,16600.17170111288,49.0,49.0
differenti-equat-solver,16518.83575883576,50.0,50.0
logic,16517.097972972973,51.0,51.0
number,16360.972972972972,52.0,52.0
specif,16346.751351351351,53.0,53.0
controllerdatapath-pair,16333.48171701113,54.0,54.0
gener,16318.35521235521,55.0,55.0
power-consumpt,16190.501039501041,56.0,56.0
show,16000.716216216217,57.0,57.0
tool,15894.081081081082,58.0,58.0
finit-state-machin,15893.338203067931,59.0,59.0
detail,15778.84921763869,60.0,60.0
piggyback-scheme,15752.564864864866,61.0,61.0
section,15725.495495495496,62.0,62.0
directli,15696.43027027027,63.0,63.0
random,15628.411929170552,64.0,64.0
present,15557.246088193457,65.0,65.0
exist,15320.64619164619,66.0,66.0
simul,15268.594594594595,67.0,67.0
includ,14901.58614864865,68.0,68.0
test-datapath-control,14604.324324324325,69.0,69.0
integr,14568.666274970621,70.0,70.0
power,14473.83637691746,71.0,71.0
input,14459.299647473561,72.0,72.0
propos,14421.18918918919,73.0,73.0
success,14318.837837837837,74.0,74.0
pair,14303.053323593864,75.0,75.0
state,14290.656370656368,76.0,76.0
function,14249.72972972973,77.0,77.0
synthes,14237.457457457456,78.0,78.0
reduc,13989.932432432433,79.0,79.0
synthesi,13989.898466033603,80.0,80.0
propag,13930.472972972973,81.0,81.0
driven,13852.673745173743,82.0,82.0
complement,13841.316602316601,83.0,83.0
singl,13684.38777908343,84.0,84.0
clock,13593.958993476235,85.0,85.0
depend,13518.024324324324,86.0,86.0
origin-control,13152.29617117117,87.0,87.0
valu,13129.126447876446,88.0,88.0
approach-test,13026.96184419714,89.0,89.0
