Name,IF,IFDenseRank,IFMinRank
node,23735.97039473684,1.0,1.0
render,21920.893465909092,2.0,2.0
order,21166.59375,3.0,3.0
protocol,20968.751420454544,4.0,4.0
data,20261.480978260868,5.0,5.0
loss,19140.625,6.0,6.0
packet,19018.01953125,7.0,7.0
model,18306.43951612903,8.0,8.0
stream,18122.82608695652,9.0,9.0
problem,17525.91911764706,10.0,10.0
transport,17452.0625,11.0,11.0
tree,17339.00390625,12.0,12.0
send,16478.475000000002,13.0,13.0
acknowledg,16461.675986842103,14.0,14.0
structur,15943.1875,15.0,15.0
applic,15697.295454545454,16.0,16.0
algorithm,15438.722656249998,17.0,17.0
properti,15078.138157894735,18.0,18.0
depend,14574.81818181818,19.0,19.0
transmiss,14267.792338709676,20.0,20.0
reliabl,14095.643465909092,21.0,21.0
effici,14039.990625,22.0,22.0
immedi,13785.37132352941,23.0,23.0
size,13727.169034090908,24.0,24.0
network,13088.478260869564,25.0,25.0
perform,12906.5625,26.0,26.0
receiv,12895.166666666664,27.0,27.0
linear,12552.63671875,28.0,28.0
time,12429.475260416666,29.0,29.0
figur,12418.036458333332,30.0,30.0
mechan,12270.590277777776,31.0,31.0
optim,12260.5,32.0,32.0
effect,12215.71875,33.0,33.0
design,12157.822916666666,34.0,34.0
discuss,11918.5390625,35.0,35.0
partial-order-data,11698.055555555555,36.0,36.0
standard,11588.334375,37.0,37.0
maintain,11451.759868421052,38.0,38.0
function,11341.455592105263,39.0,39.0
interest,11330.320652173912,40.0,40.0
transfer,11265.145833333332,41.0,41.0
pack,11217.0,42.0,42.0
transmit,11203.453125,43.0,43.0
throughput,11193.441176470587,44.0,44.0
user-focu,11173.527777777777,45.0,45.0
retransmit,11154.4375,46.0,46.0
section,10844.238636363636,47.0,47.0
leverag,10765.1953125,48.0,48.0
method,10760.75,49.0,49.0
continu,10725.067708333332,50.0,50.0
user,10652.985887096775,51.0,51.0
base,10649.979687500001,52.0,52.0
make,10556.08984375,53.0,53.0
inform,10462.463235294117,54.0,54.0
requir,10403.408203125,55.0,55.0
allow,10388.203125,56.0,56.0
exploit,10372.417279411764,57.0,57.0
complet,10286.274193548386,58.0,58.0
fact,10251.4375,59.0,59.0
branch,9829.09090909091,60.0,60.0
control,9764.555989583332,61.0,61.0
essenti,9742.5,62.0,62.0
constraint,9664.7421875,63.0,63.0
inher,9406.0546875,64.0,64.0
properti-tree,9356.373355263157,65.0,65.0
result,9309.671875,66.0,66.0
lost,9286.1875,67.0,67.0
point,9263.539772727272,68.0,68.0
parent,9188.0625,69.0,69.0
internet,9174.3265625,70.0,70.0
present,9161.998641304348,71.0,71.0
maintain-partial-order,9034.77734375,72.0,72.0
issu,8993.697010869564,73.0,73.0
sender,8957.53125,74.0,74.0
achiev,8932.48125,75.0,75.0
pack-node,8921.332720588236,76.0,76.0
