Name,IF,IFDenseRank,IFMinRank
section,315224.00106609805,1.0,1.0
respect,299898.73240938166,2.0,2.0
make,288719.089978678,3.0,3.0
paramet,288367.3386780384,4.0,4.0
perform,287681.2184261417,5.0,5.0
expect,286378.98146629496,6.0,6.0
estim,284372.317742594,7.0,7.0
demonstr,282213.5998578536,8.0,8.0
obtain,281148.5663113006,9.0,9.0
dierent,280539.36076759064,10.0,10.0
good,279175.1098475874,11.0,11.0
result,279061.17762834183,12.0,12.0
test,277630.3890073442,13.0,13.0
space,277596.1414356787,14.0,14.0
problem,274603.71786027844,15.0,15.0
idea,271977.82915778254,16.0,16.0
take,265041.0028144989,17.0,17.0
imag,263011.75186567166,18.0,18.0
order,260605.51137171284,19.0,19.0
compon,256279.6416725894,20.0,20.0
yield,256131.41552740498,21.0,21.0
techniqu,254822.13547646385,22.0,22.0
present,250104.3789978678,23.0,23.0
constraint,249768.3193556029,24.0,24.0
show,245322.83568333444,25.0,25.0
error,244417.9874068585,26.0,26.0
gray,242887.44847192607,27.0,27.0
improv-perform,242774.5893390192,28.0,28.0
featur,242737.33074954196,29.0,29.0
bound,242663.60142025174,30.0,30.0
data,242382.688676629,31.0,31.0
minim,242197.57189683622,32.0,32.0
comput,241931.35782706933,33.0,33.0
kernel,241872.44158737228,34.0,34.0
algorithm,241839.39200585557,35.0,35.0
optim,241522.36325530434,36.0,36.0
select,241316.22067548338,37.0,37.0
approach,241175.62709753093,38.0,38.0
gener,241167.98959815604,39.0,39.0
requir,241033.30249374243,40.0,40.0
gradient,240628.8074249526,41.0,41.0
learn,240628.62514263895,42.0,42.0
method,240621.62568819014,43.0,43.0
crossvalid,240128.23656011745,44.0,44.0
minimum,239703.8725910502,45.0,45.0
scale,239669.31388746185,46.0,46.0
class,239530.99614477108,47.0,47.0
train,239269.20174030852,48.0,48.0
complex,239159.62509717632,49.0,49.0
chang,239145.98309700354,50.0,50.0
probabl,239057.7347700274,51.0,51.0
equat,238889.7199715707,52.0,52.0
approxim,238874.84720473175,53.0,53.0
margin,238837.81016992955,54.0,54.0
regular,238721.9851973759,55.0,55.0
appli,238664.03692472758,56.0,56.0
leaveoneout,238089.30942303405,57.0,57.0
construct,237642.7532289815,58.0,58.0
face,237612.3920604107,59.0,59.0
dimens,237610.85143730024,60.0,60.0
recognit,237585.3477889262,61.0,61.0
tune,237571.02199480816,62.0,62.0
gene,237492.45243929606,63.0,63.0
formul,237172.26631993853,64.0,64.0
detect,237055.47387036792,65.0,65.0
base,237048.9712267175,66.0,66.0
maxim,236729.72117784517,67.0,67.0
digit,236660.2183841681,68.0,68.0
note,236564.3565844248,69.0,69.0
adapt,236548.58926355126,70.0,70.0
linear,236377.36316892537,71.0,71.0
criterion,236235.79278144758,72.0,72.0
assess,236146.90308736547,73.0,73.0
rate,236034.5531071417,74.0,74.0
support,235882.0974854633,75.0,75.0
support-vector-machin,235681.44166465872,76.0,76.0
model,235642.69211360192,77.0,77.0
separ,235629.4845449875,78.0,78.0
select-paramet,235585.64379594565,79.0,79.0
process,235534.64141370513,80.0,80.0
predict,235094.7072799269,81.0,81.0
denot,234688.795931059,82.0,82.0
direct,234619.59790599244,83.0,83.0
classifi,234524.37074754163,84.0,84.0
discrimin,234521.3756165866,85.0,85.0
valid,234406.50469856017,86.0,86.0
solut,234380.58595909338,87.0,87.0
sampl,234113.17691772632,88.0,88.0
quantiti,233709.93187906622,89.0,89.0
machin,233624.41004087086,90.0,90.0
supervis,233579.8527966321,91.0,91.0
design,233566.55516205146,92.0,92.0
addit,233349.9299784962,93.0,93.0
larg-margin,233158.88762098737,94.0,94.0
combin,233113.14423920604,95.0,95.0
regress,233099.95280981628,96.0,96.0
develop,233093.05485972515,97.0,97.0
varianc,233092.65769841016,98.0,98.0
manag,233086.57807520425,99.0,99.0
variat,233075.70196534842,100.0,100.0
binari,233044.80630657251,101.0,101.0
