Name,IF,IFDenseRank,IFMinRank
distanc,37148.0971659919,1.0,1.0
tree,33654.78632478632,2.0,2.0
genom,33230.85714285714,3.0,3.0
comput,33167.47863247863,4.0,4.0
dataset,32619.13846153846,5.0,5.0
gene,31505.333333333332,6.0,6.0
estim,30901.059829059825,7.0,7.0
result,30596.118881118884,8.0,8.0
bound,29755.24966261808,9.0,9.0
order,29586.817094017093,10.0,10.0
event,26976.547008547004,11.0,11.0
method,26650.077807250225,12.0,12.0
number,26622.64439946019,13.0,13.0
invers,25783.70769230769,14.0,14.0
rate,24559.39393939394,15.0,15.0
test,24415.361455748553,16.0,16.0
improv,24268.34432234432,17.0,17.0
work,24203.717948717946,18.0,18.0
develop,24112.102564102563,19.0,19.0
evolut,23014.581684981687,20.0,20.0
produc,22504.30769230769,21.0,21.0
combin,22445.748987854247,22.0,22.0
present,22394.135042735044,23.0,23.0
close,22393.418213969937,24.0,24.0
yield,22082.853146853147,25.0,25.0
model,22034.98717948718,26.0,26.0
breakpoint,21952.78774928775,27.0,27.0
grappa,21714.4358974359,28.0,28.0
approach,21693.653846153848,29.0,29.0
case,21557.884615384617,30.0,30.0
problem,21463.67816091954,31.0,31.0
data,21225.726495726496,32.0,32.0
requir,21017.253101736973,33.0,33.0
valu,20985.654520917673,34.0,34.0
gener,20865.03341103341,35.0,35.0
evolutionari,20851.05128205128,36.0,36.0
invers-transposit-invert,20037.40890688259,37.0,37.0
techniqu,19503.96449704142,38.0,38.0
larg,19488.46153846154,39.0,39.0
experi,19451.74065934066,40.0,40.0
search,19349.109557109557,41.0,41.0
show,19140.20512820513,42.0,42.0
score,19079.334887334888,43.0,43.0
comparison,19004.24908424908,44.0,44.0
signific,18712.2024291498,45.0,45.0
speedup,18595.54652014652,46.0,46.0
approxim,18086.804195804198,47.0,47.0
minimum,17926.396878483836,48.0,48.0
time,17866.181041181044,49.0,49.0
optim,17747.213675213676,50.0,50.0
defin,17501.022893772893,51.0,51.0
transposit,17249.28336620644,52.0,52.0
figur,17185.188461538462,53.0,53.0
normal,17160.428904428907,54.0,54.0
rang,17135.735492577598,55.0,55.0
perform,17074.359751359752,56.0,56.0
reconstruct,16979.48060486522,57.0,57.0
warnow,16937.925824175825,58.0,58.0
accuraci,16920.69095816464,59.0,59.0
obtain,16897.641025641024,60.0,60.0
reduc,16805.26495726496,61.0,61.0
tabl,16687.804195804194,62.0,62.0
score-tree,16496.977667493797,63.0,63.0
paramet,16312.569033530572,64.0,64.0
transposit-invert-transposit,16225.299802761341,65.0,65.0
topolog,16189.851851851852,66.0,66.0
neighborjoin-method,16187.79840848806,67.0,67.0
accur,16157.862068965516,68.0,68.0
earlier,16149.128205128205,69.0,69.0
leav,15973.648915187376,70.0,70.0
experiment,15961.818803418802,71.0,71.0
cost,15943.379892037787,72.0,72.0
high,15712.649230769233,73.0,73.0
algorithm,15446.518080210386,74.0,74.0
increas,15389.590964590963,75.0,75.0
exactiebp,15317.464190981433,76.0,76.0
prune,15287.822843822843,77.0,77.0
instanc,15027.461538461539,78.0,78.0
robust,15018.971729125575,79.0,79.0
plot,15001.67282051282,80.0,80.0
equal,14968.855311355312,81.0,81.0
length,14960.947692307693,82.0,82.0
analysi,14958.394477317555,83.0,83.0
iebp,14896.0,84.0,84.0
part,14659.587692307692,85.0,85.0
found,14636.588888888888,86.0,86.0
rearrang,14635.191697191696,87.0,87.0
posit,14595.560758082496,88.0,88.0
condit,14555.581854043392,89.0,89.0
phylogeni,14520.501831501831,90.0,90.0
repres,14410.084880636605,91.0,91.0
scenario,14349.694537346712,92.0,92.0
fals-neg-rate,14325.377622377624,93.0,93.0
note,14258.038461538463,94.0,94.0
solv,13744.608311229,95.0,95.0
highli,13662.290598290598,96.0,96.0
conjunct,13616.794871794871,97.0,97.0
chloroplast,13534.650549450549,98.0,98.0
examin,13447.55076923077,99.0,99.0
extend,13366.201329534662,100.0,100.0
moret-tang-wang,13354.820512820512,101.0,101.0
compar,13290.449106449107,102.0,102.0
linear-time,13246.458430458431,103.0,103.0
true-evolutionari-distanc,13136.735632183907,104.0,104.0
larger,13109.737373737376,105.0,105.0
assumpt,13095.187376725838,106.0,106.0
paper,13012.663129973476,107.0,107.0
estim-true-evolutionari,12906.21433267587,108.0,108.0
seri,12886.901856763927,109.0,109.0
rearrang-event,12715.24358974359,110.0,110.0
valid,12653.119658119656,111.0,111.0
gene-order,12555.487179487178,112.0,112.0
distanc-measur,12549.264957264957,113.0,113.0
origin,12487.615384615385,114.0,114.0
maximum-pairwis-invers,12441.7466977467,115.0,115.0
mitochondri,12371.282051282049,116.0,116.0
bucket,12291.225806451614,117.0,117.0
sankoff,12252.74801061008,118.0,118.0
correct,12214.564102564102,119.0,119.0
model-evolut,12209.517241379308,120.0,120.0
swapasyougo,12205.603238866395,121.0,121.0
measur,12195.407179487182,122.0,122.0
good,12172.755244755246,123.0,123.0
tree-space,12026.14709851552,124.0,124.0
simpli,12025.020512820514,125.0,125.0
linear,12011.2547008547,126.0,126.0
similar,12008.784615384613,127.0,127.0
plant,12003.384615384615,128.0,128.0
segment,11897.728937728934,129.0,129.0
number-genom-number,11710.132867132867,130.0,130.0
solut,11705.373737373739,131.0,131.0
consist,11600.283272283272,132.0,132.0
assum,11598.165680473372,133.0,133.0
studi,11591.723076923075,134.0,134.0
statist,11584.48717948718,135.0,135.0
lower-bound-comput,11544.713675213676,136.0,136.0
comput-lower-bound,11522.923076923076,137.0,137.0
enabl,11522.897435897436,138.0,138.0
prune-tree-score,11516.288461538463,139.0,139.0
tsp-instanc,11475.902777777776,140.0,140.0
simul,11399.123076923077,141.0,141.0
error,11329.97668997669,142.0,142.0
effici,11307.781722550952,143.0,143.0
smaller,11240.97902097902,144.0,144.0
term-invers,11236.073717948717,145.0,145.0
neighborjoin,11167.521367521367,146.0,146.0
varianc,11162.643356643357,147.0,147.0
underestim,11137.530657748048,148.0,148.0
iebp-ede,11126.829431438126,149.0,149.0
fast,11098.403846153846,150.0,150.0
chloroplast-genom,11081.551724137931,151.0,151.0
expect,11075.38726790451,152.0,152.0
experiment-result,11020.444444444442,153.0,153.0
total,10984.874358974359,154.0,154.0
njede,10960.422688422688,155.0,155.0
