Name,IF,IFDenseRank,IFMinRank
number,140239.72369727047,1.0,1.0
apprentic,138276.1094976452,2.0,2.0
figur,135697.62762237762,3.0,3.0
train,135358.73096646942,4.0,4.0
page,134889.11655801826,5.0,5.0
collect,131501.859375,6.0,6.0
import,131300.8074074074,7.0,7.0
learner,129732.35262237764,8.0,8.0
classier,129523.91208791209,9.0,9.0
show,129261.36057692308,10.0,10.0
specic,129033.79411764705,11.0,11.0
harvest-rate,127057.65865384617,12.0,12.0
experi,124740.4866096866,13.0,13.0
href,124128.82722672065,14.0,14.0
class,122194.757299843,15.0,15.0
word,122154.24370629371,16.0,16.0
provid,121881.40800000001,17.0,17.0
eect,119260.8852071006,18.0,18.0
accuraci,118974.44159544159,19.0,19.0
baselin,118472.15944055944,20.0,20.0
improv,116221.45054945056,21.0,21.0
reduc,112982.02541208791,22.0,22.0
limit,112862.0414979757,23.0,23.0
continu,112378.58260869567,24.0,24.0
fetch,112239.89376299377,25.0,25.0
term,111522.55272435897,26.0,26.0
rate,111090.87692307692,27.0,27.0
instanc,110791.59916839917,28.0,28.0
focus-crawler,110752.51468531469,29.0,29.0
contrast,110245.2623076923,30.0,30.0
found,108986.16057692307,31.0,31.0
work,108281.13997252747,32.0,32.0
notion,108019.43384615386,33.0,33.0
classic,107499.19999999998,34.0,34.0
approach,107222.5331043956,35.0,35.0
posit,106765.92474916388,36.0,36.0
paper,106479.39501424499,37.0,37.0
leap-faith,106185.094017094,38.0,38.0
case,105946.22037422039,39.0,39.0
singl,105330.48956043956,40.0,40.0
dmax,104968.33846153846,41.0,41.0
vocabulari,104583.61739130435,42.0,42.0
report,103933.57051282049,43.0,43.0
loss,103808.28846153847,44.0,44.0
estim,103241.42162162163,45.0,45.0
node,102146.40000000001,46.0,46.0
tree,101814.11428571428,47.0,47.0
outlink,101083.22162162163,48.0,48.0
predict,100204.15248138958,49.0,49.0
properti,98978.46923076923,50.0,50.0
proxim,98268.36646153846,51.0,51.0
path,98093.38,52.0,52.0
topic,97423.75436390533,53.0,53.0
process,97334.0186153846,54.0,54.0
featur,96898.4448964497,55.0,55.0
