Name,IF,IFDenseRank,IFMinRank
show,167639.1808810897,1.0,1.0
featur,165338.49466192172,2.0,2.0
number,160372.46737841042,3.0,3.0
page,158646.8896797153,4.0,4.0
specic,157509.66336443208,5.0,5.0
learner,157137.0359521854,6.0,6.0
baselin,156965.20003310434,7.0,7.0
reduc,156886.165599051,8.0,8.0
href,156222.38203893657,9.0,9.0
import,155799.82170818507,10.0,10.0
collect,153981.27624555162,11.0,11.0
classier,152647.321902297,12.0,12.0
work,152264.2121732728,13.0,13.0
focus-crawler,151944.4289873827,14.0,14.0
figur,151695.5820199966,15.0,15.0
apprentic,150856.80623572526,16.0,16.0
harvest-rate,148289.70925266907,17.0,17.0
node,146797.70262998005,18.0,18.0
limit,146784.75371840494,19.0,19.0
experi,146639.59418333537,20.0,20.0
propos,145764.67971530248,21.0,21.0
word,145535.10460978234,22.0,22.0
local,145160.80009817154,23.0,23.0
tune,142604.04922894423,24.0,24.0
distanc,139901.41791737583,25.0,25.0
provid,139819.09110320284,26.0,26.0
term,138346.04071174376,27.0,27.0
class,136696.52935943063,28.0,28.0
observ,136597.67389194437,29.0,29.0
rate,135326.3885847249,30.0,30.0
approach,134390.08261311642,31.0,31.0
control,133371.00103317644,32.0,32.0
estim,133246.38790035588,33.0,33.0
paper,132352.36549360747,34.0,34.0
leap-faith,132334.72321075524,35.0,35.0
exploit,131448.3236561154,36.0,36.0
directori,130420.03868172674,37.0,37.0
extens,129558.54804270463,38.0,38.0
contrast,129449.75288256229,39.0,39.0
eect,128897.24046771733,40.0,40.0
predict,127977.55932892731,41.0,41.0
case,127789.98524433644,42.0,42.0
irrelev,125627.1772241993,43.0,43.0
loss-rate,123416.59623368921,44.0,44.0
instanc,122674.15675722592,45.0,45.0
found,122338.69827147938,46.0,46.0
notion,122186.08740213522,47.0,47.0
dom-tree,122028.1531672598,48.0,48.0
proxim,121624.74062414454,49.0,49.0
special,121221.74177935944,50.0,50.0
clever,120609.0023209036,51.0,51.0
appear,120520.07117437723,52.0,52.0
fetch,118408.09261348842,53.0,53.0
encod-featur,118365.71459074735,54.0,54.0
idea,118272.29283172343,55.0,55.0
dmax,117340.128113879,56.0,56.0
goal,116670.33816105271,57.0,57.0
context,115986.61820030503,58.0,58.0
topic,114747.21546079709,59.0,59.0
crawler,114196.23966261825,60.0,60.0
crawl,113637.24867972797,61.0,61.0
similar,113518.6046511628,62.0,62.0
relev,112935.14319727459,63.0,63.0
start,112818.15070760573,64.0,64.0
success,112183.37247924079,65.0,65.0
learn,112164.10747077671,66.0,66.0
baselin-learner,112111.38199809045,67.0,67.0
process,111347.05885573501,68.0,68.0
essenti,111299.78890326756,69.0,69.0
text,111219.2417015995,70.0,70.0
system,110890.98765213205,71.0,71.0
site,110858.80528723945,72.0,72.0
classic,110588.3128437399,73.0,73.0
gener,110466.34606957865,74.0,74.0
model,110465.50657919732,75.0,75.0
larg,109931.54301490608,76.0,76.0
base,109681.00576233836,77.0,77.0
focus-crawl,109576.35255379237,78.0,78.0
compar,109500.87704056433,79.0,79.0
made,109478.33067615659,80.0,80.0
inform,109329.87586276769,81.0,81.0
simpl,108986.67814284533,82.0,82.0
http,108973.47195974966,83.0,83.0
level,108916.4358583291,84.0,84.0
enhanc,108742.71502387256,85.0,85.0
onlin,108712.12350400831,86.0,86.0
link,108673.18255715712,87.0,87.0
deriv,108510.25075670266,88.0,88.0
tabl,108342.26820835602,89.0,89.0
tree,108237.35430149062,90.0,90.0
algorithm,108197.68006990793,91.0,91.0
explor,108140.58845506007,92.0,92.0
encod,108094.06215726752,93.0,93.0
user,107918.2255417231,94.0,94.0
focus,107814.53418776357,95.0,95.0
content,107745.82586002372,96.0,96.0
context-graph,107661.74891402085,97.0,97.0
train,107136.45972062155,98.0,98.0
score,107129.52550415182,99.0,99.0
predic,107053.57753827839,100.0,100.0
topic-taxonomi,107045.27134914703,101.0,101.0
web-graph,106989.46006256253,102.0,102.0
train-apprentic,106882.69829972321,103.0,103.0
accur,106719.61626625802,104.0,104.0
intellig,106649.54340750496,105.0,105.0
browser,106272.89237943305,106.0,106.0
structur,106184.29209356518,107.0,107.0
hyperlink,106161.85043249199,108.0,108.0
regress,106100.38835627715,109.0,109.0
techniqu,106059.17507377059,110.0,110.0
path,106050.63107947806,111.0,111.0
classifi,106049.44751206292,112.0,112.0
evalu,106017.94891148795,113.0,113.0
report,105989.95916838359,114.0,114.0
point,105902.27945441421,115.0,115.0
guid,105781.90914502095,116.0,116.0
combin,105669.75439774065,117.0,117.0
reinforc-learn,105496.83575435974,118.0,118.0
measur,105486.73366548044,119.0,119.0
research,105362.90938564607,120.0,120.0
author,105336.30984578884,121.0,121.0
arbitrari,105116.14556553235,122.0,122.0
discoveri,105002.69084738033,123.0,123.0
precis,104976.09809906156,124.0,124.0
search,104819.73239953902,125.0,125.0
harvest,104809.71134835904,126.0,126.0
data,104793.69785083775,127.0,127.0
dom-oset,104776.86138790037,128.0,128.0
applic,104611.15652030749,129.0,129.0
pattern,104583.10395005129,130.0,130.0
html-tag,104478.55580603082,131.0,131.0
continu,104450.21230795939,132.0,132.0
extract,104390.0676536518,133.0,133.0
document-object-model,104383.87938349313,134.0,134.0
adapt,103831.76293360014,135.0,135.0
network,103825.62674514097,136.0,136.0
categori,103750.743139018,137.0,137.0
denit,103721.44768683273,138.0,138.0
knowledg,103480.40470612072,139.0,139.0
agent,103425.04704854294,140.0,140.0
menczer,103415.35578323474,141.0,141.0
make,103360.49766340344,142.0,142.0
scale,103332.45875121321,143.0,143.0
relat,103313.35999250795,144.0,144.0
introduct,103211.4646217753,145.0,145.0
locat,103159.15724218285,146.0,146.0
critic,103153.62546653936,147.0,147.0
graph,103116.57292813438,148.0,148.0
layout,103069.12009726319,149.0,149.0
html,103051.74647195973,150.0,150.0
databas,103034.72670052305,151.0,151.0
note,102991.95681412342,152.0,152.0
order,102970.3186383151,153.0,153.0
queri,102951.48855764237,154.0,154.0
design,102941.1409252669,155.0,155.0
extend,102911.37075265004,156.0,156.0
broad,102909.45998657566,157.0,157.0
result,102577.52669039146,158.0,158.0
label,102511.89503679032,159.0,159.0
languag,102511.24286673167,160.0,160.0
project,102510.9686659144,161.0,161.0
manag,102416.44609364116,162.0,162.0
automat,102341.68189359304,163.0,163.0
driven-crawler,102267.00788997099,164.0,164.0
sourc,102199.52413216651,165.0,165.0
scheme,102130.53475766517,166.0,166.0
topic-local-web,102126.19350058891,167.0,167.0
brows,102005.54615569711,168.0,168.0
domain,101915.17577031699,169.0,169.0
websit,101618.6124415851,170.0,170.0
intern,101534.36942287964,171.0,171.0
pars,101446.06523473613,172.0,172.0
classif,101434.6779422753,173.0,173.0
engin,101433.67894276923,174.0,174.0
intellig-crawl,101410.16799432632,175.0,175.0
rank,101295.2737174048,176.0,176.0
comput,101169.17016564684,177.0,177.0
singl,101055.10123941588,178.0,178.0
worth,100977.06029486527,179.0,179.0
honolulu,100964.94886083003,180.0,180.0
hawaii,100964.94886083003,180.0,180.0
resourc,100926.86527526246,181.0,182.0
regard,100694.71727955714,182.0,183.0
librari,100667.86801079015,183.0,184.0
framework,100641.08278770532,184.0,185.0
topic-distil,100611.57776623903,185.0,186.0
world-wide-web,100576.5189017363,186.0,187.0
progress,100404.03014444212,187.0,188.0
featur-select,100384.29146034118,188.0,189.0
token,100237.63299571128,189.0,190.0
person,100229.1285571358,190.0,191.0
inform-retriev,100161.57292840768,191.0,192.0
lead,100155.84923972825,192.0,193.0
retriev,100097.3080381454,193.0,194.0
organ,100012.5270956548,194.0,195.0
mine,99836.58190752396,195.0,196.0
distribut,99818.38459583122,196.0,197.0
embed,99759.43040162684,197.0,198.0
lexic,99727.83551806242,198.0,199.0
task,99602.5099986069,199.0,200.0
renni-mccallum,99299.0442999141,200.0,201.0
intern-confer-larg,99100.28837020807,201.0,202.0
septemb,99100.28837020807,201.0,202.0
soumen,99081.3115715353,202.0,204.0
effici,98757.54473727537,203.0,205.0
modern,98690.2653208546,204.0,206.0
posit-neg,98595.48683274022,205.0,207.0
stochast,98384.2984511341,206.0,208.0
spider,98348.95904307188,207.0,209.0
scalabl,97992.99492154355,208.0,210.0
johnson,97647.92049239497,209.0,211.0
saketha,97647.92049239497,209.0,211.0
solver,97647.92049239497,209.0,211.0
schubert,97647.92049239497,209.0,211.0
mukul,97647.92049239497,209.0,211.0
karger,97647.92049239497,209.0,211.0
jain,97647.92049239497,209.0,211.0
panagi,97647.92049239497,209.0,211.0
annual,97647.92049239497,209.0,211.0
rashmin,97647.92049239497,209.0,211.0
hierarch,97647.92049239497,209.0,211.0
kriegel,97647.92049239497,209.0,211.0
sakkopoulo,97647.92049239497,209.0,211.0
wide-web-edinburgh,97647.92049239497,209.0,211.0
dong,97647.92049239497,209.0,211.0
seattl,97647.92049239497,209.0,211.0
newslett,97647.92049239497,209.0,211.0
oregon,97647.92049239497,209.0,211.0
judi,97647.92049239497,209.0,211.0
spectral,97647.92049239497,209.0,211.0
kosta,97647.92049239497,209.0,211.0
multipl,97647.92049239497,209.0,211.0
octob,97647.92049239497,209.0,211.0
reconnaiss,97647.92049239497,209.0,211.0
ipeiroti,97647.92049239497,209.0,211.0
edinburgh,97647.92049239497,209.0,211.0
babaria,97647.92049239497,209.0,211.0
driven,97647.92049239497,209.0,211.0
moura,97647.92049239497,209.0,211.0
ieeewicacm,97647.92049239497,209.0,211.0
gautam-pant,97647.92049239497,209.0,211.0
januari,97647.92049239497,209.0,211.0
peng,97647.92049239497,209.0,211.0
impact,97647.92049239497,209.0,211.0
shih,97647.92049239497,209.0,211.0
prasad,97647.92049239497,209.0,211.0
christo,97647.92049239497,209.0,211.0
proceed,97647.92049239497,209.0,211.0
silva,97647.92049239497,209.0,211.0
workshop,97647.92049239497,209.0,211.0
eugen,97647.92049239497,209.0,211.0
padmini,97647.92049239497,209.0,211.0
makri,97647.92049239497,209.0,211.0
vasudeva,97647.92049239497,209.0,211.0
develop,97647.92049239497,209.0,211.0
jeffrey,97647.92049239497,209.0,211.0
signatur,97647.92049239497,209.0,211.0
cavalcanti,97647.92049239497,209.0,211.0
sunita,97647.92049239497,209.0,211.0
matthia,97647.92049239497,209.0,211.0
corvali,97647.92049239497,209.0,211.0
chakrabarti,97647.92049239497,209.0,211.0
juliana,97647.92049239497,209.0,211.0
probabilist,97647.92049239497,209.0,211.0
august,97647.92049239497,209.0,211.0
janssen,97647.92049239497,209.0,211.0
iast,97647.92049239497,209.0,211.0
vydiswaran,97647.92049239497,209.0,211.0
miao,97647.92049239497,209.0,211.0
pant,97647.92049239497,209.0,211.0
hongyu,97647.92049239497,209.0,211.0
canada,97647.92049239497,209.0,211.0
naughton,97647.92049239497,209.0,211.0
krishnan,97647.92049239497,209.0,211.0
srinivasan,97647.92049239497,209.0,211.0
thirtieth,97647.92049239497,209.0,211.0
murti,97647.92049239497,209.0,211.0
scotland,97647.92049239497,209.0,211.0
weizheng,97647.92049239497,209.0,211.0
gile,97647.92049239497,209.0,211.0
joshi,97647.92049239497,209.0,211.0
transact,97647.92049239497,209.0,211.0
mrcio,97647.92049239497,209.0,211.0
tsakalidi,97647.92049239497,209.0,211.0
link-context,97647.92049239497,209.0,211.0
jagadeesh,97647.92049239497,209.0,211.0
tsioutsioulikli,97647.92049239497,209.0,211.0
intern-confer-manag,97647.92049239497,209.0,211.0
sigkdd,97647.92049239497,209.0,211.0
machin-learn,97647.92049239497,209.0,211.0
david,97647.92049239497,209.0,211.0
york,97647.92049239497,209.0,211.0
tuscon,97647.92049239497,209.0,211.0
hyun,97647.92049239497,209.0,211.0
februari,97647.92049239497,209.0,211.0
barbosa,97647.92049239497,209.0,211.0
panorama,97647.92049239497,209.0,211.0
austria,97647.92049239497,209.0,211.0
indian,97647.92049239497,209.0,211.0
geograph,97647.92049239497,209.0,211.0
altigran,97647.92049239497,209.0,211.0
jingru,97647.92049239497,209.0,211.0
hiddenwebentri,97647.92049239497,209.0,211.0
sequenti,97647.92049239497,209.0,211.0
crawl-proceed,97647.92049239497,209.0,211.0
martin,97647.92049239497,209.0,211.0
sivaramakrishnan,97647.92049239497,209.0,211.0
charact,97647.92049239497,209.0,211.0
joint,97647.92049239497,209.0,211.0
digit,97647.92049239497,209.0,211.0
integr,97647.92049239497,209.0,211.0
decemb,97647.92049239497,209.0,211.0
agichtein,97647.92049239497,209.0,211.0
intern-confer-artifici,97647.92049239497,209.0,211.0
june,97647.92049239497,209.0,211.0
diego,97647.92049239497,209.0,211.0
novemb,97647.92049239497,209.0,211.0
panagioti,97647.92049239497,209.0,211.0
washington,97647.92049239497,209.0,211.0
pennock,97647.92049239497,209.0,211.0
jagarlamudi,97647.92049239497,209.0,211.0
peter,97647.92049239497,209.0,211.0
nath,97647.92049239497,209.0,211.0
webkhoj,97647.92049239497,209.0,211.0
jiansheng,97647.92049239497,209.0,211.0
beij,97647.92049239497,209.0,211.0
jeannett,97647.92049239497,209.0,211.0
sigir,97647.92049239497,209.0,211.0
pingali,97647.92049239497,209.0,211.0
sarawagi,97647.92049239497,209.0,211.0
gravano,97647.92049239497,209.0,211.0
issu,97647.92049239497,209.0,211.0
wanli-zuo,97647.92049239497,209.0,211.0
collabor,97647.92049239497,209.0,211.0
kunal,97647.92049239497,209.0,211.0
huang,97647.92049239497,209.0,211.0
varma,97647.92049239497,209.0,211.0
pranay,97647.92049239497,209.0,211.0
chul,97647.92049239497,209.0,211.0
freir,97647.92049239497,209.0,211.0
acmiee,97647.92049239497,209.0,211.0
