Name,IF,IFDenseRank,IFMinRank
polyhedron,9941.896758703482,1.0,1.0
assum,9539.020408163266,2.0,2.0
theorem,8476.081632653062,3.0,3.0
hold,8168.816326530613,4.0,4.0
equival,7994.597402597404,5.0,5.0
result,7728.471655328798,6.0,6.0
subject,7649.111203665139,7.0,7.0
show,7580.342136854741,8.0,8.0
point,7376.326530612246,9.0,9.0
lemma,7348.150510204081,10.0,10.0
section,7292.591836734694,11.0,11.0
introduc,7213.299319727891,12.0,12.0
nondegener,6991.366213151927,13.0,13.0
condit,6833.688311688312,14.0,14.0
refer,6833.020408163265,15.0,15.0
exist,6723.283163265307,16.0,16.0
note,6673.28798185941,17.0,17.0
gener,6522.669642857142,18.0,18.0
problem,6404.956268221573,19.0,19.0
equal,6280.102040816327,20.0,20.0
denot,6240.000000000001,21.0,21.0
satisfi,6219.095238095238,22.0,22.0
conclud-exist,6192.880952380951,23.0,23.0
fact,6135.504201680672,24.0,24.0
statement,6089.2467532467535,25.0,25.0
ccnondegener,6023.061224489796,26.0,26.0
definit,5983.145258103241,27.0,27.0
nonempti,5857.971428571428,28.0,28.0
impli,5776.403628117913,29.0,29.0
program,5762.7963348604735,30.0,30.0
assumpt,5755.484693877551,31.0,31.0
face,5689.4968763015395,32.0,32.0
constant-cost-face,5676.749999999999,33.0,33.0
defin,5673.483793517407,34.0,34.0
polyhedra,5639.617346938776,35.0,35.0
proof,5511.31195335277,36.0,36.0
cycl,5454.065805914202,37.0,37.0
converg-affin-scale,5454.065805914202,37.0,37.0
simplex,5454.065805914202,37.0,37.0
vertex,5384.881299458559,38.0,40.0
dual,5369.143273635986,39.0,41.0
independ,5208.256029684601,40.0,42.0
easi-verifi,5206.310204081633,41.0,43.0
constant-cost-nondegeneraci,5193.730867346939,42.0,44.0
introduct,5118.27806122449,43.0,45.0
form,5065.331632653061,44.0,46.0
nondegeneraci,4999.912156166814,45.0,47.0
feasibl,4979.591836734694,46.0,48.0
notion,4917.702623906705,47.0,49.0
prove,4854.122448979592,48.0,50.0
proposit,4801.5714285714275,49.0,51.0
