Name,IF,IFDenseRank,IFMinRank
theorem,17578.070909090908,1.0,1.0
nondegener,16366.552222222223,2.0,2.0
assum,15721.300740740739,3.0,3.0
polyhedron,15083.42787878788,4.0,4.0
hold,14872.433333333334,5.0,5.0
lemma,14062.633333333331,6.0,6.0
section,13559.74736842105,7.0,7.0
result,13064.588333333331,8.0,8.0
denot,12767.208333333332,9.0,9.0
condit,12521.616,10.0,10.0
proof,12403.857777777777,11.0,11.0
introduc,12054.533333333331,12.0,12.0
equival-condit,12046.299999999997,13.0,13.0
equival,11743.214545454546,14.0,14.0
fact,11698.591515151516,15.0,15.0
relat,11678.613333333333,16.0,16.0
feasibl-polyhedron,11642.707301587301,17.0,17.0
defin,11539.792727272728,18.0,18.0
conclud,11535.37090909091,19.0,19.0
assumpt,11257.886666666665,20.0,20.0
exist,11255.807843137256,21.0,21.0
concept,11157.597192982455,22.0,22.0
show,11033.257142857143,23.0,23.0
equal,11004.882962962964,24.0,24.0
linear-program-problem,10955.737600000002,25.0,25.0
impli,10944.141212121214,26.0,26.0
satisfi,10793.358333333334,27.0,27.0
subject,10792.732444444444,28.0,28.0
constant-cost-face,10778.95,29.0,29.0
refer,10566.634509803922,30.0,30.0
nondegeneraci-linear-program,10348.363636363636,31.0,31.0
problem,10181.09617777778,32.0,32.0
program,10155.720888888889,33.0,33.0
dual,10155.486755555557,34.0,34.0
face,10117.07377777778,35.0,35.0
polyhedra,10097.542857142857,36.0,36.0
possibl,10083.47393939394,37.0,37.0
easi,9938.815238095238,38.0,38.0
conclud-exist,9852.46,39.0,39.0
maxim-constant-cost,9810.569244444445,40.0,40.0
definit,9795.717575757577,41.0,41.0
gener,9768.38488888889,42.0,42.0
minim,9762.4208,43.0,43.0
notion-nondegeneraci,9754.130303030304,44.0,44.0
point,9733.101155555556,45.0,45.0
vertex,9606.048711111112,46.0,46.0
note,9541.20248888889,47.0,47.0
nonempti,9468.449999999999,48.0,48.0
feasibl,9411.682133333334,49.0,49.0
respect,9411.466666666667,50.0,50.0
optim-solut,9372.435733333334,51.0,51.0
main-result-section,9327.139555555555,52.0,52.0
nondegeneraci-polyhedra-linear,9286.566666666668,53.0,53.0
primal,8717.962666666666,54.0,54.0
dual-nondegeneraci,8638.870877192983,55.0,55.0
maxim,8629.905066666668,56.0,56.0
vector,8594.8608,57.0,57.0
equival-character-notion,8550.857142857143,58.0,58.0
parametr-analysi,8528.291200000001,59.0,59.0
cycl,8528.291200000001,59.0,59.0
method,8528.291200000001,59.0,59.0
converg-affin-scale,8528.291200000001,59.0,59.0
type,8501.691733333333,60.0,63.0
nondegeneraci,8423.527536231884,61.0,64.0
section-discuss,8360.752727272727,62.0,65.0
finit,8336.256,63.0,66.0
optim-face,8315.987878787879,64.0,67.0
linear,8307.936000000002,65.0,68.0
prove,8265.348148148147,66.0,69.0
implic,8217.150222222223,67.0,70.0
strongli-nondegener,8156.639999999999,68.0,71.0
provid,8014.576470588235,69.0,72.0
least,7972.776666666666,70.0,73.0
constant-cost-nondegeneraci,7926.87238095238,71.0,74.0
solut,7912.7011555555555,72.0,75.0
degeneraci-linear-program,7897.856000000001,73.0,76.0
constraint,7846.2848,74.0,77.0
geometr,7816.448,75.0,78.0
optim,7814.999644444445,76.0,79.0
view,7796.865600000001,77.0,80.0
degeneraci,7770.510222222222,78.0,81.0
revers,7767.369696969697,79.0,82.0
convex,7731.499377777778,80.0,83.0
quadrat-program,7692.7516444444445,81.0,84.0
properli,7593.265777777778,82.0,85.0
independ,7504.525333333334,83.0,86.0
inclus,7376.557575757576,84.0,87.0
depend,7323.637894736841,85.0,88.0
consider,7274.623030303031,86.0,89.0
introduct,7265.11619047619,87.0,90.0
allow,7219.225263157895,88.0,91.0
simpli,7162.178947368421,89.0,92.0
polyhedra-linear-program,7079.5022222222215,90.0,93.0
proposit,7064.13696969697,91.0,94.0
goal,7061.6,92.0,95.0
observ,7052.960000000001,93.0,96.0
statement,7048.404444444444,94.0,97.0
differ,7039.506666666667,95.0,98.0
problem-linear,7035.573333333334,96.0,99.0
valu,7035.573333333334,96.0,99.0
modif,7035.573333333334,96.0,99.0
variat,7035.573333333334,96.0,99.0
iter,7035.573333333334,96.0,99.0
degener-linear-program,7035.573333333334,96.0,99.0
linear-program-algorithm,7035.573333333334,96.0,99.0
approach-sensit-analysi,7035.573333333334,96.0,99.0
wiley,7035.573333333334,96.0,99.0
pivot,7035.573333333334,96.0,99.0
affin-scale-algorithm,7035.573333333334,96.0,99.0
sensit-analysi-interior,7035.573333333334,96.0,99.0
linear-program-anti,7035.573333333334,96.0,99.0
shadow,7035.573333333334,96.0,99.0
resolv,7035.573333333334,96.0,99.0
integ,7035.573333333334,96.0,99.0
step,7035.573333333334,96.0,99.0
analysi,7035.573333333334,96.0,99.0
linear-program-margin,7035.573333333334,96.0,99.0
linear-program-comput,7035.573333333334,96.0,99.0
simplex-algorithm,7035.573333333334,96.0,99.0
linear-program-techniqu,7035.573333333334,96.0,99.0
linear-program-prob,7035.573333333334,96.0,99.0
linear-program-implic,7035.573333333334,96.0,99.0
algorithm,7035.573333333334,96.0,99.0
rule,7035.573333333334,96.0,99.0
global-converg-properti,7035.573333333334,96.0,99.0
solv,7035.573333333334,96.0,99.0
scale-method,7035.573333333334,96.0,99.0
john,7035.573333333334,96.0,99.0
point-method,7035.573333333334,96.0,99.0
postoptim,7035.573333333334,96.0,99.0
global-converg-affin,7035.573333333334,96.0,99.0
linear-program-global,7035.573333333334,96.0,99.0
combinatori,7035.573333333334,96.0,99.0
scale-algorithm,7035.573333333334,96.0,99.0
theori,7035.573333333334,96.0,99.0
global-converg-proof,7035.573333333334,96.0,99.0
simplifi,7035.573333333334,96.0,99.0
price,7035.573333333334,96.0,99.0
karmarkar,7035.573333333334,96.0,99.0
global-converg-long,7035.573333333334,96.0,99.0
parametr,7035.573333333334,96.0,99.0
linear-program-ming,7035.573333333334,96.0,99.0
affin-scale-method,7035.573333333334,96.0,99.0
approach,7035.573333333334,96.0,99.0
natur,6983.893333333333,97.0,145.0
activ,6934.464000000001,98.0,146.0
show-set,6924.400000000001,99.0,147.0
verifi,6915.474871794872,100.0,148.0
index-set,6867.843809523808,101.0,149.0
relationship,6859.429166666667,102.0,150.0
nonzero,6787.536969696971,103.0,151.0
slack,6763.04,104.0,152.0
satisfi-complementar-condit,6716.27238095238,105.0,153.0
part-paper,6696.0898245614035,106.0,154.0
form,6622.874999999999,107.0,155.0
context,6587.992727272728,108.0,156.0
statement-equival,6577.584000000001,109.0,157.0
uniqu-optim-solut,6539.724800000001,110.0,158.0
theorem-statement-equival,6465.8496000000005,111.0,159.0
notion,6463.580444444445,112.0,160.0
paper,6450.2304347826075,113.0,161.0
part,6419.978181818183,114.0,162.0
dimens,6409.750588235294,115.0,163.0
program-problem-optim,6407.206400000001,116.0,164.0
cost-face-linear,6407.206400000001,116.0,164.0
compon,6355.660606060606,117.0,166.0
problem-standard-form,6353.043809523809,118.0,167.0
character,6343.543466666667,119.0,168.0
polyhedron-nondegener,6293.378823529411,120.0,169.0
properti,6238.931228070175,121.0,170.0
studi,6209.681739130435,122.0,171.0
nondegeneraci-polyhedron,6188.16,123.0,172.0
notat,6186.0,124.0,173.0
gamma,6170.086399999999,125.0,174.0
strongli,6077.8836363636365,126.0,175.0
strong,6063.9,127.0,176.0
start,6053.506666666666,128.0,177.0
obtain,5927.946666666667,129.0,178.0
tsuchiya,5897.9443478260855,130.0,179.0
need,5845.76701754386,131.0,180.0
theta,5789.946666666666,132.0,181.0
index,5782.95,133.0,182.0
simpl,5760.598518518518,134.0,183.0
corollari,5754.145833333333,135.0,184.0
strictli,5746.092698412699,136.0,185.0
contain,5730.8640000000005,137.0,186.0
lpproblem,5713.996825396825,138.0,187.0
theorem-theorem,5706.6875,139.0,188.0
main-result-standard,5685.444,140.0,189.0
result-section,5653.107368421052,141.0,190.0
constant,5645.786666666667,142.0,191.0
futur,5627.306666666666,143.0,192.0
rank,5592.930370370371,144.0,193.0
gammay,5580.66,145.0,194.0
complementari,5577.525000000001,146.0,195.0
issu,5562.346666666667,147.0,196.0
null,5544.0,148.0,197.0
revers-implic,5526.047272727274,149.0,198.0
follow,5488.728888888889,150.0,199.0
remain,5486.36,151.0,200.0
necessarili-point-polyhedron,5473.618181818182,152.0,201.0
terminolog,5415.3,153.0,202.0
full,5358.802777777777,154.0,203.0
faceg,5351.41090909091,155.0,204.0
term,5341.049411764705,156.0,205.0
show-nondegeneraci,5272.041818181819,157.0,206.0
understood,5186.595555555556,158.0,207.0
claim,5144.685714285714,159.0,208.0
denot-vector,5135.676923076923,160.0,209.0
interest,5108.291228070175,161.0,210.0
paper-deal,5091.787826086957,162.0,211.0
contradict,5076.353333333333,163.0,212.0
strict-complementar-condit,5057.480784313725,164.0,213.0
small,4989.06,165.0,214.0
suffici,4989.06,165.0,214.0
