Name,IF,IFDenseRank,IFMinRank
defin,47185.29343511451,1.0,1.0
base,42142.6613740458,2.0,2.0
case,41853.8580629771,3.0,3.0
gamma,41677.26547921967,4.0,4.0
typic,41395.5290663535,5.0,5.0
perform,40616.34583471623,6.0,6.0
shift,40432.15190839695,7.0,7.0
section,40377.68845419848,8.0,8.0
increas,38928.61127422196,9.0,9.0
integrand,38860.40267175572,10.0,10.0
form,38281.76802374893,11.0,11.0
unit-cube,37836.088331515806,12.0,12.0
find,37624.42281594572,13.0,13.0
term,37287.890687022904,14.0,14.0
propos,36484.81956974323,15.0,15.0
valu,36113.34351145038,16.0,16.0
problem,36081.45511976836,17.0,17.0
choos,35754.95419847328,18.0,18.0
accuraci,35071.73129770993,19.0,19.0
smaller,34494.65301873699,20.0,20.0
chosen,34111.717862595426,21.0,21.0
good-gener-vector,33789.21239335429,22.0,22.0
rule,32717.938931297707,23.0,23.0
obtain,32622.093364650613,24.0,24.0
hickernel-hong-ecuy,32519.227966689803,25.0,25.0
lemieux,32519.227966689803,25.0,25.0
bound,32459.541984732823,26.0,27.0
origin,32316.782900763363,27.0,28.0
independ,32073.63664122138,28.0,29.0
error,31893.949551941587,29.0,30.0
compar,31882.36840358447,30.0,31.0
consist,31602.684478371502,31.0,32.0
transform,31497.983036471585,32.0,33.0
depend,31248.081221374043,33.0,34.0
worstcas,31011.811704834607,34.0,35.0
space,30826.59572519084,35.0,36.0
advantag,30565.866957470007,36.0,37.0
exampl,30277.09923664122,37.0,38.0
exact,30272.00365084633,38.0,39.0
part,30263.54622561493,39.0,40.0
theorem,30005.991192014095,40.0,41.0
ssequenc,29837.54877014419,41.0,42.0
arbitrari,29638.486005089057,42.0,43.0
korobov,29314.890806505147,43.0,44.0
consid,29197.605464041782,44.0,45.0
space-integrand,29140.915303525988,45.0,46.0
delta,28520.24427480916,46.0,47.0
size,28073.87480916031,47.0,48.0
assum,27891.36817381092,48.0,49.0
time,27876.623543591806,49.0,50.0
minim,27781.83100816004,50.0,51.0
discrep,27729.28407435464,51.0,52.0
lattic,27644.057164500904,52.0,53.0
requir,27603.687610099827,53.0,54.0
appli,27399.94509688785,54.0,55.0
point,27046.684109317637,55.0,56.0
kind,26909.79793444095,56.0,57.0
made,26895.328244274813,57.0,58.0
gener,26509.696695996736,58.0,59.0
higher-dimens,26508.213740458013,59.0,60.0
function,26493.905133733464,60.0,61.0
alan-genz,26445.332061068704,61.0,62.0
unit,26436.580152671755,62.0,63.0
integr,26268.435464133792,63.0,64.0
dimension,26133.53282442748,64.0,65.0
number,25961.711438727343,65.0,66.0
comput,25957.549734863936,66.0,67.0
method,25934.821105996154,67.0,68.0
extens-lattic-sequenc,25527.798982188295,68.0,69.0
shown,25521.169974554705,69.0,70.0
result,25477.618204067363,70.0,71.0
vector,25443.410523862247,71.0,72.0
snet,25402.26163976458,72.0,73.0
dimens,25363.696754268396,73.0,74.0
take,25358.59096692112,74.0,75.0
sequenc,25348.875240370606,75.0,76.0
formula,25197.8353242818,76.0,77.0
quadratur,25172.784919293746,77.0,78.0
tabl,25094.853966146697,78.0,79.0
rank-lattic-sequenc,25074.702231804673,79.0,80.0
older,25007.98854961832,80.0,81.0
lattic-rule,25003.796398811253,81.0,82.0
algorithm,24938.529223238733,82.0,83.0
distribut,24836.817901054717,83.0,84.0
practic,24835.430452770815,84.0,85.0
conserv,24788.168893129772,85.0,86.0
good,24704.245848144048,86.0,87.0
actual-error,24682.422834384335,87.0,88.0
nonneg-integ,24638.65648854962,88.0,89.0
estim,24367.383206106875,89.0,90.0
approxim,24241.194335994405,90.0,91.0
construct,24201.60060602529,91.0,92.0
random,24061.337684284135,92.0,93.0
articl,24000.19592875318,93.0,94.0
multivari-normal-probabl,23995.775304469436,94.0,95.0
make,23974.14014334829,95.0,96.0
numer,23949.041955596993,96.0,97.0
evalu,23897.446069576366,97.0,98.0
give,23883.77221374046,98.0,99.0
digit-net-sequenc,23782.159351145037,99.0,100.0
denot,23767.68702290076,100.0,101.0
exist,23582.84971738244,101.0,102.0
sampl,23580.765496183205,102.0,103.0
complex,23578.566517102732,103.0,104.0
deriv,23572.777343977625,104.0,105.0
period,23567.239205174523,105.0,106.0
variat,23555.01334421071,106.0,107.0
analysi,23490.867781597808,107.0,108.0
paramet,23415.75211234776,108.0,109.0
extens,23391.025697803158,109.0,110.0
theoret,23225.745819008214,110.0,111.0
quasimont-carlo-method,23210.87675543383,111.0,112.0
cube,23159.78369558883,112.0,113.0
sdimension,23026.913167938932,113.0,114.0
variabl,23011.165491521468,114.0,115.0
gener-vector-base,22987.806615776077,115.0,116.0
select,22963.598600508903,116.0,117.0
multidimension-quadratur,22956.785268923722,117.0,118.0
comparison,22864.33343045277,118.0,119.0
toler,22863.863259210088,119.0,120.0
papageorgi,22856.86148825826,120.0,121.0
traub,22856.86148825826,120.0,121.0
measur,22839.19263583296,121.0,123.0
multipl,22827.670765106926,122.0,124.0
applic,22811.394266068408,123.0,125.0
small,22798.774022492857,124.0,126.0
calcul,22793.745644193226,125.0,127.0
detail,22753.31083969466,126.0,128.0
theori,22752.91649670765,127.0,129.0
averag,22694.041103934236,128.0,130.0
faster,22650.099994172833,129.0,131.0
develop,22586.84393553859,130.0,132.0
suffici,22584.53552554316,131.0,133.0
investig,22559.88928384127,132.0,134.0
softwar,22531.858283316822,133.0,135.0
effect,22521.361400850765,134.0,136.0
reduc,22521.27230347882,135.0,137.0
onedimension,22494.534351145037,136.0,138.0
proof,22412.87492660012,137.0,139.0
niederreit,22321.702290076337,138.0,140.0
improv,22319.482955538722,139.0,141.0
finder,22317.952100693437,140.0,142.0
lead,22294.088549618325,141.0,143.0
addit-point,22290.89889866558,142.0,144.0
report,22274.45172878312,143.0,145.0
physic,22176.329047810363,144.0,146.0
adapt-algorithm,22129.833109958625,145.0,147.0
kernel,22120.35969465649,146.0,148.0
acm-transact-mathemat,22119.250509877045,147.0,149.0
difficulti,22107.302200269423,148.0,150.0
implement,21957.43330808228,149.0,151.0
larger,21928.933842239185,150.0,152.0
rank,21915.69465648855,151.0,153.0
algorithm-sequenc,21764.065497348638,152.0,154.0
shortest-vector,21758.34077268224,153.0,155.0
hold,21755.102290076335,154.0,156.0
choic,21753.04700683005,155.0,157.0
uniform-distribut,21708.82442748092,156.0,158.0
call,21644.57061068702,157.0,159.0
fact,21549.9970640047,158.0,160.0
divid,21462.35114503817,159.0,161.0
special,21423.761035512776,160.0,162.0
copi,21404.82251908397,161.0,163.0
loss-function,21391.31771518821,162.0,164.0
advanc,21314.393129770993,163.0,165.0
larg,21289.518496770404,164.0,166.0
anargi,21267.150282617564,165.0,167.0
rang-valu,21173.218931297713,166.0,168.0
decemb,21102.870229007633,167.0,169.0
harald,21102.870229007633,167.0,169.0
hickernel,21102.870229007633,167.0,169.0
system,21102.870229007633,167.0,169.0
intract,21102.870229007633,167.0,169.0
length,21102.870229007633,167.0,169.0
bridg,21102.870229007633,167.0,169.0
method-multipl-integr,21102.870229007633,167.0,169.0
fred-hickernel,21102.870229007633,167.0,169.0
drive,21102.870229007633,167.0,169.0
short,21102.870229007633,167.0,169.0
symmetr,21102.870229007633,167.0,169.0
gral,21102.870229007633,167.0,169.0
mathemat,21102.870229007633,167.0,169.0
innov,21102.870229007633,167.0,169.0
quadratur-rule-journal,21102.870229007633,167.0,169.0
assess,21102.870229007633,167.0,169.0
pierr,21102.870229007633,167.0,169.0
extrpol,21102.870229007633,167.0,169.0
optimum,21102.870229007633,167.0,169.0
program,21102.870229007633,167.0,169.0
shiue,21102.870229007633,167.0,169.0
formu,21102.870229007633,167.0,169.0
multivari,21102.870229007633,167.0,169.0
dream,21102.870229007633,167.0,169.0
quasrandom,21102.870229007633,167.0,169.0
simul,21102.870229007633,167.0,169.0
secur,21102.870229007633,167.0,169.0
mortgag,21102.870229007633,167.0,169.0
back,21102.870229007633,167.0,169.0
louisiana,21102.870229007633,167.0,169.0
plane,21102.870229007633,167.0,169.0
gang,21102.870229007633,167.0,169.0
brownian,21102.870229007633,167.0,169.0
confer,21102.870229007633,167.0,169.0
proceed,21102.870229007633,167.0,169.0
winter,21102.870229007633,167.0,169.0
lagrang,21102.870229007633,167.0,169.0
field,21102.870229007633,167.0,169.0
march,21102.870229007633,167.0,169.0
nauka,21102.870229007633,167.0,169.0
low-discrep-point,21102.870229007633,167.0,169.0
random-quasirandom-point,21102.870229007633,167.0,169.0
process,21102.870229007633,167.0,169.0
orlean,21102.870229007633,167.0,169.0
beschrankt,21102.870229007633,167.0,169.0
rank-lattic-journal,21102.870229007633,167.0,169.0
financi,21102.870229007633,167.0,169.0
stochast,21102.870229007633,167.0,169.0
probabl,21102.870229007633,167.0,169.0
associe,21102.870229007633,167.0,169.0
multidimension-integr-part,21102.870229007633,167.0,169.0
lecuy,21102.870229007633,167.0,169.0
gleichverteilung,21102.870229007633,167.0,169.0
fall,21102.870229007633,167.0,169.0
scrambl-digit,21102.870229007633,167.0,169.0
multivari-normal-rectangl,21102.870229007633,167.0,169.0
path,21102.870229007633,167.0,169.0
funktionen,21102.870229007633,167.0,169.0
valuat,21102.870229007633,167.0,169.0
fulli,21102.870229007633,167.0,169.0
june,21102.870229007633,167.0,169.0
suit,21102.870229007633,167.0,169.0
sun-hong-fred,21102.870229007633,167.0,169.0
handbook,21102.870229007633,167.0,169.0
averag-case-complex,21102.870229007633,167.0,169.0
interpret,20964.27401947881,168.0,235.0
theta,20923.897709923665,169.0,236.0
qualiti-paramet,20862.062595419848,170.0,237.0
similar,20837.918966529654,171.0,238.0
extend,20719.92366412214,172.0,239.0
stop,20676.621843805053,173.0,240.0
true,20519.40756720876,174.0,241.0
remov,20512.49491094147,175.0,242.0
constant,20400.17175572519,176.0,243.0
greater,20337.17108217333,177.0,244.0
refer,20310.884223918572,178.0,245.0
optim,20305.554093182418,179.0,246.0
precis,20281.512144344208,180.0,247.0
test-problem,19883.77032857617,181.0,248.0
absolut,19757.833333333332,182.0,249.0
show,19751.52366412214,183.0,250.0
low-discrep-set,19677.753643303262,184.0,251.0
work,19627.764399722415,185.0,252.0
oper,19604.305707015632,186.0,253.0
search,19602.772319946896,187.0,254.0
begin,19560.86663673103,188.0,255.0
sobol,19458.47471374046,189.0,256.0
digit,19448.71328244275,190.0,257.0
slow,19444.058100084814,191.0,258.0
quadratur-method-base,19371.48854961832,192.0,259.0
idea,19350.916030534347,193.0,260.0
infin,19251.1553141515,194.0,261.0
whisker,19248.104689203923,195.0,262.0
appear,19184.557888040712,196.0,263.0
introduc,19143.60183206107,197.0,264.0
continu,19095.16299955097,198.0,265.0
unknown,19053.567872552274,199.0,266.0
quenc,18947.61498091603,200.0,267.0
section-describ,18936.059160305344,201.0,268.0
figur,18886.748091603054,202.0,269.0
coeffici,18810.89944722295,203.0,270.0
integr-domain,18682.809160305344,204.0,271.0
compromis,18632.36641221374,205.0,272.0
conveni,18632.36641221374,205.0,272.0
extrem,18632.36641221374,205.0,272.0
scale-discrep,18500.41984732824,206.0,275.0
node-set-lattic,18458.2131043257,207.0,276.0
randomli,18455.08396946565,208.0,277.0
connect,18448.576335877857,209.0,278.0
uniformli,18425.52977099237,210.0,279.0
discrep-lattic,18364.027671755728,211.0,280.0
notat,18254.140312613596,212.0,281.0
financ,18252.46259541985,213.0,282.0
condit,18193.766630316244,214.0,283.0
directli,18019.847328244276,215.0,284.0
found,17971.393295718553,216.0,285.0
addit,17676.94045801527,217.0,286.0
analyz,17548.338226658838,218.0,287.0
found-minim,17538.10400763359,219.0,288.0
note,17517.033429849962,220.0,289.0
monograph,17408.1213740458,221.0,290.0
adapt,17296.103816793897,222.0,291.0
rank-lattic-fihng,17289.63219986121,223.0,292.0
inher,17289.63219986121,223.0,292.0
suppos,17278.83969465649,224.0,294.0
exponenti,17261.251908396946,225.0,295.0
mean,17223.419083969467,226.0,296.0
integr-lattic-arbitrari,17202.41475826972,227.0,297.0
involv,17171.90038167939,228.0,298.0
quadratur-error-initi,17168.08396946565,229.0,299.0
absolut-error-toler,17144.3438433455,230.0,300.0
independ-random-shift,17139.075748678802,231.0,301.0
result-discrep,17060.287022900768,232.0,302.0
integ,16929.622005791,233.0,303.0
type,16915.736294240112,234.0,304.0
product,16904.903816793892,235.0,305.0
elimin,16777.465648854963,236.0,306.0
gener-vector-lattic,16739.73282442748,237.0,307.0
squar,16714.756419153367,238.0,308.0
solv,16712.594756057082,239.0,309.0
integr-lattic-digit,16689.2929389313,240.0,310.0
hand,16670.49400218102,241.0,311.0
largest,16639.580152671755,242.0,312.0
earli,16482.395184967707,243.0,313.0
includ,16482.395184967707,243.0,313.0
faur,16482.395184967707,243.0,313.0
definit-discrep,16452.274809160306,244.0,316.0
approach,16442.4893129771,245.0,317.0
