Name,IF,IFDenseRank,IFMinRank
defin,46974.17353846154,1.0,1.0
base,42906.84358974359,2.0,2.0
gamma,41922.97749287749,3.0,3.0
shift,41328.13,4.0,4.0
typic,41094.32426035503,5.0,5.0
case,40851.37556561086,6.0,6.0
increas,40213.18047337278,7.0,7.0
form,38876.057692307695,8.0,8.0
perform,38533.09630769231,9.0,9.0
section,38481.76388888889,10.0,10.0
integrand,37997.57850678733,11.0,11.0
term,37658.07015384616,12.0,12.0
problem,36992.15623342175,13.0,13.0
unit-cube,36991.16223776224,14.0,14.0
find,36987.35042735042,15.0,15.0
accuraci,36634.20923076923,16.0,16.0
valu,36095.272307692314,17.0,17.0
chosen,35954.02892307693,18.0,18.0
choos,35880.43125,19.0,19.0
propos,34964.20307692308,20.0,20.0
smaller,34511.592307692306,21.0,21.0
compar,33564.2467948718,22.0,22.0
independ,33489.255769230775,23.0,23.0
exact,33475.10434782609,24.0,24.0
bound,33458.89230769231,25.0,25.0
obtain,33382.34792899408,26.0,26.0
depend,32531.02184615385,27.0,27.0
error,32284.8872909699,28.0,28.0
rule,32240.681025641028,29.0,29.0
origin,32170.718153846155,30.0,30.0
lemieux,32071.703496503495,31.0,31.0
hickernel-hong-ecuy,32071.703496503495,31.0,31.0
consist,31604.88205128205,32.0,33.0
transform,30896.990384615387,33.0,34.0
theorem,30810.130177514795,34.0,35.0
space,30629.542153846156,35.0,36.0
worstcas,30619.290598290598,36.0,37.0
unit,30595.895022624438,37.0,38.0
exampl,30463.661538461536,38.0,39.0
gener-vector-base,30415.215384615385,39.0,40.0
korobov,30384.992642140467,40.0,41.0
quadratur-method,30075.744755244756,41.0,42.0
delta,29925.008547008547,42.0,43.0
advantag,29920.90769230769,43.0,44.0
ssequenc,29665.263247863244,44.0,45.0
arbitrari,29523.45854700854,45.0,46.0
good-gener-vector,29011.45520361991,46.0,47.0
assum,29004.89644970414,47.0,48.0
space-integrand,28927.428571428572,48.0,49.0
consid,28417.946853146852,49.0,50.0
choic,28183.454251012146,50.0,51.0
appli,28107.878698224853,51.0,52.0
discrep,27960.341538461536,52.0,53.0
made,27897.8547008547,53.0,54.0
lattic,27862.222189349115,54.0,55.0
size,27836.58,55.0,56.0
time,27595.595951417003,56.0,57.0
point,27223.473017751483,57.0,58.0
older,26752.36153846154,58.0,59.0
denot,26657.32478632479,59.0,60.0
requir,26449.779585798817,60.0,61.0
gener,26418.772899408286,61.0,62.0
kind,26382.727601809955,62.0,63.0
alan-genz,26340.589615384615,63.0,64.0
extens-lattic-sequenc,26328.31623931624,64.0,65.0
higher-dimens,26323.42153846154,65.0,66.0
integr,26303.204260355033,66.0,67.0
minim,26247.44482758621,67.0,68.0
function,26141.221242603548,68.0,69.0
take,26098.27991452991,69.0,70.0
number,25914.922721893494,70.0,71.0
dimension,25809.776923076923,71.0,72.0
method,25743.897692307695,72.0,73.0
quadratur,25652.622781065093,73.0,74.0
comput,25592.467455621303,74.0,75.0
shown,25543.466666666667,75.0,76.0
tabl,25525.735785953177,76.0,77.0
result,25478.724852071005,77.0,78.0
sequenc,25402.078106508878,78.0,79.0
vector,25390.696094674557,79.0,80.0
snet,25326.175680473374,80.0,81.0
dimens,25235.480000000003,81.0,82.0
formula,25018.5649704142,82.0,83.0
lattic-rule,24801.708639053253,83.0,84.0
practic,24795.621301775143,84.0,85.0
nonneg-integ,24787.446153846155,85.0,86.0
sdimension,24731.5625,86.0,87.0
rank-lattic-sequenc,24710.228875739645,87.0,88.0
algorithm,24559.75100591716,88.0,89.0
actual-error,24469.284280936452,89.0,90.0
evalu,24455.407100591718,90.0,91.0
good,24334.843076923076,91.0,92.0
distribut,24314.51804733728,92.0,93.0
measur,24272.070588235292,93.0,94.0
estim,24245.815000000002,94.0,95.0
random,24202.713727810653,95.0,96.0
approxim,24188.589053254436,96.0,97.0
construct,24160.859112426035,97.0,98.0
part,24006.728165680477,98.0,99.0
digit-net-sequenc,23994.428365384614,99.0,100.0
develop,23942.809716599193,100.0,101.0
multidimension-integr,23940.726923076927,101.0,102.0
make,23925.36556213018,102.0,103.0
articl,23844.153846153844,103.0,104.0
numer,23717.00650887574,104.0,105.0
conserv,23667.692307692305,105.0,106.0
period,23667.0475739645,106.0,107.0
exist,23528.223372781067,107.0,108.0
deriv,23523.559230769235,108.0,109.0
complex,23512.686390532544,109.0,110.0
fact,23483.16213017752,110.0,111.0
analysi,23418.6649704142,111.0,112.0
sampl,23399.72123076923,112.0,113.0
paramet,23354.546745562133,113.0,114.0
variat,23325.70982248521,114.0,115.0
multivari-normal-probabl,23287.177692307694,115.0,116.0
applic,23203.1276923077,116.0,117.0
extens,23165.880000000005,117.0,118.0
multipl,23073.57159763314,118.0,119.0
theta,23062.88205128205,119.0,120.0
extend,23039.63076923077,120.0,121.0
theoret,22997.73183431953,121.0,122.0
finder,22958.929704142014,122.0,123.0
papageorgi,22958.929704142014,122.0,123.0
traub,22958.929704142014,122.0,123.0
cube,22929.394970414203,123.0,126.0
hold,22920.876923076925,124.0,127.0
multidimension-quadratur,22897.081775147926,125.0,128.0
copi,22875.478846153852,126.0,129.0
quasimont-carlo-method,22859.645857988166,127.0,130.0
softwar,22792.20781065089,128.0,131.0
variabl,22781.129467455623,129.0,132.0
averag,22748.830177514796,130.0,133.0
select,22747.08012820513,131.0,134.0
faster,22739.7124260355,132.0,135.0
small,22730.39171597633,133.0,136.0
refer,22716.676923076924,134.0,137.0
uniform-distribut,22689.8315018315,135.0,138.0
theori,22685.754082840238,136.0,139.0
toler,22685.09364548495,137.0,140.0
niederreit,22573.252071005918,138.0,141.0
suffici,22509.257692307696,139.0,142.0
comparison,22465.24579881657,140.0,143.0
reduc,22450.41976331361,141.0,144.0
effect,22445.19372781065,142.0,145.0
mathemat,22443.449940828403,143.0,146.0
calcul,22406.945680473375,144.0,147.0
onedimension,22333.484162895926,145.0,148.0
investig,22329.012426035504,146.0,149.0
adapt,22298.825000000004,147.0,150.0
give,22252.95046153846,148.0,151.0
improv,22242.30106508876,149.0,152.0
length,22238.512189349116,150.0,153.0
addit-point,22216.53834319527,151.0,154.0
detail,22204.336000000003,152.0,155.0
loss-function,22175.96153846154,153.0,156.0
report,22086.431674208146,154.0,157.0
implement,22046.129171597633,155.0,158.0
kernel,21930.781538461542,156.0,159.0
rank,21886.317159763315,157.0,160.0
adapt-algorithm,21884.37159763314,158.0,161.0
algorithm-sequenc,21851.51431952663,159.0,162.0
larger,21790.188034188035,160.0,163.0
shortest-vector,21681.534082840237,161.0,164.0
call,21656.140000000003,162.0,165.0
greater,21594.100000000002,163.0,166.0
difficulti,21553.15837104072,164.0,167.0
length-shortest-nonzero,21373.96923076923,165.0,168.0
digit,21358.615384615383,166.0,169.0
optim,21354.51564986737,167.0,170.0
special,21352.728762541803,168.0,171.0
larg,21276.053846153845,169.0,172.0
anargi,21185.375147928993,170.0,173.0
constant,21182.953846153847,171.0,174.0
advanc,21143.060256410252,172.0,175.0
sobol,21117.51923076923,173.0,176.0
rang-valu,21054.20676923077,174.0,177.0
system,21020.46153846154,175.0,178.0
gral,21020.46153846154,175.0,178.0
optimum,21020.46153846154,175.0,178.0
harald,21020.46153846154,175.0,178.0
fred-hickernel,21020.46153846154,175.0,178.0
