Name,IF,IFDenseRank,IFMinRank
structur,16744.85950413223,1.0,1.0
polym,16558.72819100092,2.0,2.0
equilibr,15948.559714795008,3.0,3.0
atom,15696.969696969698,4.0,4.0
diffus,14337.261904761905,5.0,5.0
molecular-dynam-simul,13540.584415584415,6.0,6.0
result,13198.722727272727,7.0,7.0
techniqu,12648.859504132233,8.0,8.0
picosecond,12568.180035650623,9.0,9.0
simul,11977.285583103765,10.0,10.0
model,11838.792727272727,11.0,11.0
figur,11396.648484848485,12.0,12.0
perform,11077.0790513834,13.0,13.0
system,10855.48148148148,14.0,14.0
method,10840.436363636365,15.0,15.0
time,10744.22077922078,16.0,16.0
chain,10255.388429752065,17.0,17.0
construct,10191.377990430621,18.0,18.0
butyl,10174.783216783217,19.0,19.0
random,9971.022727272728,20.0,20.0
order,9791.26559714795,21.0,21.0
molecular,9263.55393939394,22.0,22.0
lattic-construct-techniqu,9260.687400318979,23.0,23.0
van-der-vegt,9149.81212121212,24.0,24.0
carri,9119.709090909091,25.0,25.0
oxygen-water-diffus,8944.22966507177,26.0,26.0
ethylenepropylenedimermonom,8635.465034965035,27.0,27.0
techniqu-gener-closetoequilibrium,8463.541666666666,28.0,28.0
calcul,8451.515151515152,29.0,29.0
minim,8439.660606060606,30.0,30.0
case,8380.264069264069,31.0,31.0
gener,8313.190082644629,32.0,32.0
present,8290.363636363636,33.0,33.0
compar,8238.503496503497,34.0,34.0
approxim,8123.203463203463,35.0,35.0
experiment,8078.670454545454,36.0,36.0
energi,8040.903581267217,37.0,37.0
obtain,7997.393939393939,38.0,38.0
coeffici,7994.338118022328,39.0,39.0
observ,7986.717171717172,40.0,40.0
provid,7983.700642791551,41.0,41.0
potenti-energi,7874.5108225108215,42.0,42.0
polymer,7849.094696969697,43.0,43.0
comput,7838.050909090909,44.0,44.0
dynam,7800.964187327824,45.0,45.0
found,7759.353535353535,46.0,46.0
densiti,7738.859180035651,47.0,47.0
space,7721.738636363636,48.0,48.0
small,7644.587301587301,49.0,49.0
monom,7574.880303030304,50.0,50.0
length,7481.604465709729,51.0,51.0
massiv-parallel-molecular,7344.090909090909,52.0,52.0
repres,7319.385281385282,53.0,53.0
volum,7088.613636363636,54.0,54.0
procedur,7026.909090909091,55.0,55.0
studi,6967.316017316018,56.0,56.0
diffus-calcul,6963.939393939394,57.0,57.0
configur,6950.606060606061,58.0,58.0
probe,6811.848484848485,59.0,59.0
molecul,6797.312252964426,60.0,60.0
structur-gener,6738.736185383244,61.0,61.0
initi,6687.234159779616,62.0,62.0
methodolog,6659.10303030303,63.0,63.0
section,6601.336898395722,64.0,64.0
experiment-data,6531.308712121212,65.0,65.0
make,6508.89696969697,66.0,66.0
correct,6461.272727272727,67.0,67.0
butyl-rubber-ethylenepropylenedimermonom,6452.717703349283,68.0,68.0
energi-minim,6436.282828282829,69.0,69.0
atomicmolecular-massiv-parallel,6345.670231729055,70.0,70.0
calcul-diffus-coeffici,6294.484848484848,71.0,71.0
larger,6289.29020979021,72.0,72.0
bond,6259.7733333333335,73.0,73.0
atom-model,6210.007575757576,74.0,74.0
comput-complex,6202.6430976430975,75.0,75.0
order-magnitud-larger,6134.274509803921,76.0,76.0
polymer-system,6109.343434343434,77.0,77.0
speci,6067.03557312253,78.0,78.0
posit,6060.926406926406,79.0,79.0
total,6059.486166007905,80.0,80.0
agreement-experiment,6051.742424242425,81.0,81.0
reach,5995.590909090909,82.0,82.0
paper,5990.94214876033,83.0,83.0
dens-polymer-structur,5970.155303030303,84.0,84.0
form,5878.966507177033,85.0,85.0
penetr,5859.290271132376,86.0,86.0
largescal-atomicmolecular-massiv,5839.280000000001,87.0,87.0
scale-linearli-number,5814.208333333334,88.0,88.0
prior,5805.233511586453,89.0,89.0
polym-chain,5802.473484848484,90.0,90.0
caviti,5782.825174825176,91.0,91.0
random-walk,5781.202797202797,92.0,92.0
introduct,5688.898989898989,93.0,93.0
scale,5650.909090909091,94.0,94.0
normal-mode-reach,5625.0,95.0,95.0
teraflop,5618.231729055259,96.0,96.0
molecular-mechan,5611.727272727273,97.0,97.0
contribut,5573.679653679653,98.0,98.0
motion,5567.873517786562,99.0,99.0
crosslink,5567.078787878788,100.0,100.0
chosen,5533.040404040405,101.0,101.0
number,5483.867424242425,102.0,102.0
lattic-construct-code,5440.427807486631,103.0,103.0
main,5424.631578947368,104.0,104.0
disadvantag,5287.19696969697,105.0,105.0
relat,5280.129870129869,106.0,106.0
polym-structur,5245.065953654189,107.0,107.0
current-stateoftheart,5237.916666666666,108.0,108.0
problem,5236.136363636364,109.0,109.0
avoid,5210.452525252525,110.0,110.0
prepar,5195.935828877006,111.0,111.0
lead,5185.25974025974,112.0,112.0
nonbond-interact,5176.266233766234,113.0,113.0
van-der-waal,5170.945454545455,114.0,114.0
angl,5166.282467532467,115.0,115.0
scienc,5150.227272727273,116.0,116.0
processor,5132.627450980392,117.0,117.0
processor-intel-paragon,5132.627450980392,117.0,117.0
minimum-energi-configur,5125.602272727273,118.0,119.0
contain,5103.820202020202,119.0,120.0
call,5096.207792207792,120.0,121.0
gener-initi-structur,5088.88111888112,121.0,122.0
model-structur,5079.051948051948,122.0,123.0
correspond,5008.166666666666,123.0,124.0
process,4965.560606060606,124.0,125.0
equat,4964.288537549407,125.0,126.0
data,4963.428571428571,126.0,127.0
bond-angl-dihedr,4961.096681096681,127.0,128.0
averag,4946.991341991342,128.0,129.0
molecular-dynam-run,4945.195075757576,129.0,130.0
diffus-coeffici-ethylenepropylenedimermonom,4944.447552447553,130.0,131.0
differ-model,4929.168831168831,131.0,132.0
simul-diffus,4900.017045454546,132.0,133.0
similar,4894.469696969697,133.0,134.0
tabl,4876.559714795008,134.0,135.0
step,4857.018181818182,135.0,136.0
visual,4854.642743221691,136.0,137.0
interact,4852.052121212122,137.0,138.0
propos,4774.4019138755975,138.0,139.0
suggest,4745.530303030303,139.0,140.0
conjug-gradient,4742.95238095238,140.0,141.0
valu,4722.1197691197685,141.0,142.0
speed,4677.781818181818,142.0,143.0
develop,4669.770334928229,143.0,144.0
mechan,4665.744318181818,144.0,145.0
result-model,4627.259259259259,145.0,146.0
suggest-van-der,4605.694805194806,146.0,147.0
paramet-character,4575.100131752306,147.0,148.0
molecular-dynam-techniqu,4552.448484848485,148.0,149.0
atom-system-gener,4547.604278074866,149.0,150.0
knowledg,4547.604278074866,149.0,150.0
largest-noncrystallin-bond,4547.604278074866,149.0,150.0
paragon,4542.935606060606,150.0,153.0
program,4528.553719008265,151.0,154.0
properti,4524.316666666667,152.0,155.0
compress,4513.424242424243,153.0,156.0
account,4491.75946969697,154.0,157.0
creat,4487.230303030304,155.0,158.0
increas,4450.350649350649,156.0,159.0
normal,4430.470418470419,157.0,160.0
size,4425.372294372294,158.0,161.0
appear,4416.955342902711,159.0,162.0
order-magnitud-faster,4405.545454545455,160.0,163.0
forc,4352.930909090909,161.0,164.0
sandia,4346.247933884298,162.0,165.0
model-system,4344.363636363637,163.0,166.0
pack,4308.380952380952,164.0,167.0
work,4302.330578512397,165.0,168.0
equilibr-molecular-dynam,4295.247771836007,166.0,169.0
equilibrium-melt-amorph,4292.905138339921,167.0,170.0
glass,4292.905138339921,167.0,170.0
gener-equilibr,4290.38961038961,168.0,172.0
simul-time,4287.954545454546,169.0,173.0
forcefield,4284.375,170.0,174.0
proport,4260.691919191919,171.0,175.0
applic,4260.583333333333,172.0,176.0
nonbond,4259.460606060607,173.0,177.0
initi-configur,4258.863636363637,174.0,178.0
practic,4243.368421052631,175.0,179.0
melt,4243.137254901961,176.0,180.0
penetr-molecul,4240.886363636364,177.0,181.0
dihedr,4235.991735537191,178.0,182.0
model-built,4233.672727272728,179.0,183.0
signific,4231.818181818182,180.0,184.0
trajectori-diffus,4204.153110047846,181.0,185.0
event,4199.191387559808,182.0,186.0
origin,4193.444444444445,183.0,187.0
evid,4162.3855218855215,184.0,188.0
tetrahedron,4159.4049586776855,185.0,189.0
rubber,4151.0020202020205,186.0,190.0
nonbond-van-der,4111.850649350649,187.0,191.0
algorithm,4092.3444976076553,188.0,192.0
probe-perform-lattic,4072.09090909091,189.0,193.0
small-gase,4064.075757575758,190.0,194.0
equal,4061.431818181818,191.0,195.0
tent-explan,4050.2097902097908,192.0,196.0
inhibit,4014.761363636364,193.0,197.0
ten-picosecond,4013.249554367201,194.0,198.0
distanc,4003.727272727273,195.0,199.0
comput-time-consider,3996.818181818182,196.0,200.0
compress-repuls-part,3964.717948717949,197.0,201.0
attract,3954.5098039215686,198.0,202.0
potenti,3938.909090909091,199.0,203.0
principl,3937.086317722681,200.0,204.0
equilibrium,3927.9242424242425,201.0,205.0
hundr,3924.224598930481,202.0,206.0
vegt,3887.7922077922076,203.0,207.0
solubl,3882.279942279942,204.0,208.0
particl,3882.0952380952376,205.0,209.0
diffus-particl,3876.038961038961,206.0,210.0
creat-model-directli,3865.140495867769,207.0,211.0
build,3865.140495867769,207.0,211.0
degre-freedom,3861.667984189723,208.0,213.0
start-configur,3855.4367201426026,209.0,214.0
nanosecond,3845.878787878788,210.0,215.0
overlap,3840.2101010101014,211.0,216.0
qspr,3831.418181818182,212.0,217.0
establish,3831.418181818182,212.0,217.0
equilibr-dens,3816.3809523809523,213.0,219.0
simul-code,3815.5793226381456,214.0,220.0
dens-polym-model,3807.4867424242425,215.0,221.0
requir,3792.148760330579,216.0,222.0
observ-consist,3786.7045454545455,217.0,223.0
shown-figur,3781.521212121212,218.0,224.0
cubic-lattic,3780.0185185185182,219.0,225.0
bond-length-bond,3780.0185185185182,219.0,225.0
cubic-cell,3765.3804713804716,220.0,227.0
experi,3764.2015151515157,221.0,228.0
branchpoint,3735.6503496503497,222.0,229.0
pair,3735.6503496503497,222.0,229.0
chain-construct-gener,3735.6503496503497,222.0,229.0
free-volum-distribut,3715.629370629371,223.0,232.0
slowcompress,3713.2996632996633,224.0,233.0
fact,3711.015151515152,225.0,234.0
design,3706.5239898989894,226.0,235.0
produc,3693.0981240981237,227.0,236.0
directli,3677.80303030303,228.0,237.0
lattic-construct-procedur,3677.006993006993,229.0,238.0
includ,3670.4835858585857,230.0,239.0
import-note,3663.133689839572,231.0,240.0
dynam-code,3657.6666666666665,232.0,241.0
intel,3652.4278074866306,233.0,242.0
express,3648.874458874459,234.0,243.0
advantag,3622.60606060606,235.0,244.0
experiment-densiti-gcm,3614.683982683983,236.0,245.0
physic,3597.5335169880623,237.0,246.0
anneal,3591.092286501377,238.0,247.0
densiti-gcm,3583.0303030303025,239.0,248.0
discuss,3581.1244019138758,240.0,249.0
overestim,3575.9927849927844,241.0,250.0
torsion,3567.6957575757574,242.0,251.0
teraflop-sandia,3566.7914438502676,243.0,252.0
consist,3564.545454545455,244.0,253.0
node,3547.2443181818185,245.0,254.0
thermodynam,3545.8766233766232,246.0,255.0
transport,3545.8766233766232,246.0,255.0
estim,3545.8766233766232,246.0,255.0
weight,3541.6888888888884,247.0,258.0
methodolog-section,3535.12987012987,248.0,259.0
