Name,IF,IFDenseRank,IFMinRank
cost,67831.94444444445,1.0,1.0
word,61977.72649572649,2.0,2.0
broker,59676.908831908826,3.0,3.0
access,55403.094202898545,4.0,4.0
section,51113.27788461538,5.0,5.0
work,51097.57403846154,6.0,6.0
result,50316.092948717946,7.0,7.0
studi,50056.63728632478,8.0,8.0
number,49860.55199430198,9.0,9.0
provid,49565.3682983683,10.0,10.0
metric,46904.941176470595,11.0,11.0
user,46214.08682983684,12.0,12.0
techniqu,45650.182692307695,13.0,13.0
content-rout,44250.21602564103,14.0,14.0
polici,43669.323578595315,15.0,15.0
patent,43492.8717948718,16.0,16.0
time,42893.544566544566,17.0,17.0
implement,42892.80097680097,18.0,18.0
summari,42722.96241258742,19.0,19.0
case,42096.72211538462,20.0,20.0
area,41929.86538461538,21.0,21.0
system-distribut,41659.5,22.0,22.0
file,41271.09890109889,23.0,23.0
appli,41151.53276353276,24.0,24.0
server,40983.82211538462,25.0,25.0
valu,39996.069055944055,26.0,26.0
fulltext,39870.343045843045,27.0,27.0
record,39553.32692307692,28.0,28.0
resourc,39288.10520361991,29.0,29.0
block,39230.72222222222,30.0,30.0
data-structur-effici,38949.63675213675,31.0,31.0
grow,38936.18083670715,32.0,32.0
directori,38641.51794871795,33.0,33.0
effici,38362.644230769234,34.0,34.0
represent-summari-inform,38277.750377073906,35.0,35.0
increas,38245.057354925775,36.0,36.0
store,38244.92521367521,37.0,37.0
comparison,38155.81043956044,38.0,38.0
contrast,38091.90313390313,39.0,39.0
tabl,37944.53619909502,40.0,40.0
altern,37284.767094017094,41.0,41.0
scale,37230.551956815114,42.0,42.0
tabl-show-total,36828.0,43.0,43.0
number-document-databas,36828.0,43.0,43.0
databas,36776.63888888889,44.0,45.0
exist,36434.28632478632,45.0,46.0
spars,35904.49572649573,46.0,47.0
autonom,35851.356060606064,47.0,48.0
correspond-word,35825.59615384615,48.0,49.0
gloss,35782.36686390532,49.0,50.0
estim,35725.945344129555,50.0,51.0
grid-file-perform,35680.32750582751,51.0,52.0
queri,35528.95710059171,52.0,53.0
address,35365.26887464387,53.0,54.0
gener,35343.1266025641,54.0,55.0
measur,34910.87484737484,55.0,56.0
show,34886.609686609685,56.0,57.0
metainform,34847.08974358975,57.0,58.0
storag,34820.73210470085,58.0,59.0
data,34761.75575279421,59.0,60.0
network,34754.829059829055,60.0,61.0
veronica,34726.72395833333,61.0,62.0
minim-weight-averag,34542.54807692308,62.0,63.0
inform,34483.565088757394,63.0,64.0
perform,34194.60289283366,64.0,65.0
distribut,33950.5724852071,65.0,66.0
paramet,33891.00690335305,66.0,67.0
effect,33880.13905325444,67.0,68.0
complet-set,33768.89835164835,68.0,69.0
patent-databas,33764.05021367522,69.0,70.0
infer-network,33756.44457013575,70.0,71.0
partit,33701.33530571992,71.0,72.0
system,33646.6884451019,72.0,73.0
word-databas-access,33470.70384615385,73.0,74.0
problem,33284.14595660749,74.0,75.0
compar,33239.03353057199,75.0,76.0
explor,33155.43684710351,76.0,77.0
base,33054.265779092704,77.0,78.0
evalu,32979.11036789298,78.0,79.0
approach,32941.48520710059,79.0,80.0
spatial-data,32847.59615384615,80.0,81.0
issu,32812.89225838264,81.0,82.0
effect-gloss,32767.380208333332,82.0,83.0
support,32651.70221071663,83.0,84.0
code,32556.273698523695,84.0,85.0
cluster,32552.911111111112,85.0,86.0
tree,32544.048582995947,86.0,87.0
index,32524.3508382643,87.0,88.0
document,32347.781886916502,88.0,89.0
servic,32174.85650887574,89.0,90.0
size,31942.931318681312,90.0,91.0
implement-grid-file,31829.512066365005,91.0,92.0
design-concept-experi,31829.512066365005,91.0,92.0
frequent,31759.16124260355,92.0,94.0
experi,31723.210769230773,93.0,95.0
larg,31686.145833333332,94.0,96.0
includ,31681.811965811965,95.0,97.0
dynam,31663.533859303087,96.0,98.0
retriev,31656.14201183432,97.0,99.0
automat,31644.437499999996,98.0,100.0
order,31636.48076923077,99.0,101.0
build,31525.737179487176,100.0,102.0
remain,31511.476621417798,101.0,103.0
group,31462.069444444438,102.0,104.0
adapt,31384.957675871134,103.0,105.0
search,31368.48076923077,104.0,106.0
find,31366.175339366517,105.0,107.0
applic,31284.34722222222,106.0,108.0
algorithm,31256.24305555555,107.0,109.0
full,31166.826388888883,108.0,110.0
model,31102.027777777774,109.0,111.0
updat,30955.843195266272,110.0,112.0
grid-file-grow,30903.004524886874,111.0,113.0
metric-evalu,30863.28262656147,112.0,114.0
independ,30821.73849441157,113.0,115.0
grid,30777.35531135531,114.0,116.0
idea,30718.192225509534,115.0,117.0
scalabl,30541.46314102564,116.0,118.0
wide,30529.857495069034,117.0,119.0
content,30405.35775335775,118.0,120.0
unit-state,30403.040516107823,119.0,121.0
examin,30374.24585218703,120.0,122.0
internet-resourc-discoveri,30358.900723208415,121.0,123.0
term,30324.571906354515,122.0,124.0
inform-sourc,30319.338264299804,123.0,125.0
design,30317.217702169626,124.0,126.0
commun,30289.209196252465,125.0,127.0
gener-solut-ndimension,30240.453648915187,126.0,128.0
btree-problem,30240.453648915187,126.0,128.0
type,30212.635627530362,127.0,130.0
maintain,30211.289592760182,128.0,131.0
knowledg,30140.1172748192,129.0,132.0
router,30077.923076923078,130.0,133.0
text-databas-discoveri,30041.61111111111,131.0,134.0
text,30030.3175990676,132.0,135.0
optim-dynam-invert,30026.172090729786,133.0,136.0
note,30022.75345167653,134.0,137.0
list-text-document,29895.15511998685,135.0,138.0
increment-updat-invert,29895.15511998685,135.0,138.0
art-comput-program,29861.163297172912,136.0,140.0
volum,29861.163297172912,136.0,140.0
precis-recal,29812.14139546351,137.0,142.0
databas-broker-hierarchi,29812.14139546351,137.0,142.0
gener-gloss-vectorspac,29812.14139546351,137.0,142.0
