Name,IF,IFDenseRank,IFMinRank
section,69859.82307692309,1.0,1.0
cost,65895.67748251748,2.0,2.0
word,63278.38636363637,3.0,3.0
access,62427.076923076915,4.0,4.0
result,60838.78181818182,5.0,5.0
number,57435.39485514485,6.0,6.0
work,55819.07266646397,7.0,7.0
studi,54648.57464274856,8.0,8.0
summari,53735.36538461538,9.0,9.0
effici,53571.439087228566,10.0,10.0
polici,53569.67453379952,11.0,11.0
scale,51220.565697460435,12.0,12.0
represent-summari-inform,51090.74567537725,13.0,13.0
techniqu,50464.36230436231,14.0,14.0
time,50223.738461538465,15.0,15.0
experi,48532.721893491114,16.0,16.0
user,47692.14860139861,17.0,17.0
case,46527.49510489511,18.0,18.0
tabl,46294.74372686137,19.0,19.0
block,46083.420684578574,20.0,20.0
provid,45735.691699604744,21.0,21.0
show,45222.444805194806,22.0,22.0
explor,44930.580419580416,23.0,23.0
appli,44781.293706293705,24.0,24.0
grid,43794.34181818182,25.0,25.0
implement,43496.91413237925,26.0,26.0
store,43251.82186234817,27.0,27.0
grow,43235.397129186604,28.0,28.0
exchang,42835.54803091645,29.0,29.0
metric,42598.57342657343,30.0,30.0
gener,42236.55244755244,31.0,31.0
contrast,42215.935958778064,32.0,32.0
increas,41889.213470739785,33.0,33.0
describ,41858.08653846154,34.0,34.0
area,41727.89821289821,35.0,35.0
patent,41679.30629370629,36.0,36.0
paramet,41509.615664335666,37.0,37.0
valu,41509.026867868975,38.0,38.0
record,41095.5055944056,39.0,39.0
evalu,40931.6217948718,40.0,40.0
code,40155.802500529775,41.0,41.0
make,40111.12537462537,42.0,42.0
fraction,40055.23552447553,43.0,43.0
process,39892.58741258742,44.0,44.0
directori,39785.07371794872,45.0,45.0
veronica,39778.36694884064,46.0,46.0
correspond,38947.08881118881,47.0,47.0
abil,38734.969696969696,48.0,48.0
repres,38512.300331247694,49.0,49.0
vastli,38388.12687312687,50.0,50.0
fulltext,38108.55878496504,51.0,51.0
import,37915.81891792418,52.0,52.0
propos,37730.48128342246,53.0,53.0
choos,37624.24549135075,54.0,54.0
resourc,37285.032634032636,55.0,55.0
system-distribut,37236.775588048324,56.0,56.0
recommend,36826.706293706295,57.0,57.0
ratio,36422.28438228438,58.0,58.0
size,36385.705174825176,59.0,59.0
structur,36379.826446281,60.0,60.0
tune,36146.28154454241,61.0,61.0
measur,36079.57305852042,62.0,62.0
data-structur-effici,36021.393515575335,63.0,63.0
comparison,36014.65218991535,64.0,64.0
exist,35984.67868973132,65.0,65.0
autonom,35899.00799200799,66.0,66.0
term,35800.22134387351,67.0,67.0
split,35693.25034965035,68.0,68.0
entri,35667.118881118884,69.0,69.0
includ,35374.492174492174,70.0,70.0
select,35348.38461538462,71.0,71.0
central,35300.61538461538,72.0,72.0
grid-file-grow,35195.72727272727,73.0,73.0
word-databas-summari,35040.15956770503,74.0,74.0
averag-databas-access,35002.24144276775,75.0,75.0
employ,34883.03165255797,76.0,76.0
larg-number,34840.89044289044,77.0,77.0
demonstr,34774.11818181819,78.0,78.0
databas,34729.43185485843,79.0,79.0
remain,34514.51830522419,80.0,80.0
weight-averag-cost,34409.77874125874,81.0,81.0
updat,34331.47972027973,82.0,82.0
concept,34230.19251336898,83.0,83.0
metainform,34186.840909090904,84.0,84.0
altern,34106.55011655011,85.0,85.0
infer-network,34058.42863019334,86.0,86.0
observ,33980.41258741259,87.0,87.0
estim,33970.87964666912,88.0,88.0
order,33700.6220979021,89.0,89.0
consist,33699.32727272727,90.0,90.0
fall,33567.32298951049,91.0,91.0
automat,33429.340909090904,92.0,92.0
requir,33418.657342657345,93.0,93.0
grid-file-perform,33095.70979020979,94.0,94.0
occur,32962.11344211344,95.0,95.0
rang,32959.04727272727,96.0,96.0
bucket,32951.47435897435,97.0,97.0
queri,32947.95911780527,98.0,98.0
maintain,32793.966200466195,99.0,99.0
spars,32778.12040133779,100.0,100.0
gloss,32721.081177563698,101.0,101.0
experiment,32377.29370629371,102.0,102.0
initi,32339.185632549274,103.0,103.0
choic,32249.94295178505,104.0,104.0
organ,32246.153846153848,105.0,105.0
file,32216.95041322314,106.0,106.0
storag,32198.88986013986,107.0,107.0
effect,32035.40398063475,108.0,108.0
uniform,31993.81670960618,109.0,109.0
bound,31944.696783216783,110.0,110.0
data,31900.819013154676,111.0,111.0
perform,31860.887573964494,112.0,112.0
paper,31785.37867132867,113.0,113.0
frequent,31747.263496503496,114.0,114.0
cost-blockfil-factor,31683.681818181816,115.0,115.0
textdatabas,31668.295891608388,116.0,116.0
gloss-estim,31668.295891608388,116.0,116.0
inform,31545.049244461832,117.0,118.0
disk-block,31439.09017298491,118.0,119.0
complet-set,31410.081585081585,119.0,120.0
number-databas,31158.054298642528,120.0,121.0
examin,31134.49259563965,121.0,122.0
distribut,31120.424959655724,122.0,123.0
frequenc,31037.37818181818,123.0,124.0
inform-retriev-system,30884.040959040958,124.0,125.0
system,30776.96337229204,125.0,126.0
problem,30734.325003667658,126.0,127.0
broker,30734.2004009976,127.0,128.0
partit,30659.883808499195,128.0,129.0
