Name,IF,IFDenseRank,IFMinRank
problem,31556.670289855076,1.0,1.0
solut,26832.571022727272,2.0,2.0
algorithm,23519.489583333336,3.0,3.0
constraint,21266.118303571428,4.0,4.0
similarli,20565.75,5.0,5.0
posit,20404.486111111113,6.0,6.0
search,19971.868421052633,7.0,7.0
variabl,19590.88095238095,8.0,8.0
found,19528.483796296296,9.0,9.0
minim,19337.095238095237,10.0,10.0
number,19223.099431818184,11.0,11.0
scale,18393.123015873018,12.0,12.0
minimum,18334.574561403508,13.0,13.0
approach,18062.955357142855,14.0,14.0
return,18031.786666666667,15.0,15.0
overlap,17436.866847826088,16.0,16.0
comput,16952.89880952381,17.0,17.0
quadrat-solver-approach,16738.135416666664,18.0,18.0
section,16538.740625000002,19.0,19.0
graph,16338.145833333332,20.0,20.0
node,16141.899305555557,21.0,21.0
layout-adjust-problem,16137.878125000001,22.0,22.0
function,15601.331018518516,23.0,23.0
perform,15534.896825396825,24.0,24.0
method,15268.233506944442,25.0,25.0
layout,15139.30078125,26.0,26.0
adjust,15079.854166666664,27.0,27.0
handl,15078.25,28.0,28.0
repres,14895.155303030306,29.0,29.0
disjunct,14740.18611111111,30.0,30.0
figur,14720.296875,31.0,31.0
local-search-method,14579.38596491228,32.0,32.0
dierent,14395.696875000001,33.0,33.0
gener,14036.26736111111,34.0,34.0
time,13989.970238095237,35.0,35.0
forc-scan-algorithm,13754.275793650791,36.0,36.0
similar,13729.375,37.0,37.0
treat,13626.6275,38.0,38.0
direct,13511.476715686274,39.0,39.0
constrain-optim-problem,13504.6875,40.0,40.0
initi,13418.513888888889,41.0,41.0
base,13027.409090909092,42.0,42.0
origin,13025.71875,43.0,43.0
constraint-satisfact-problem,12921.717708333334,44.0,44.0
optim,12784.375868055555,45.0,45.0
order,12753.129528985506,46.0,46.0
case,12586.36875,47.0,47.0
domain,12436.937500000002,48.0,48.0
point,12408.958333333332,49.0,49.0
success,12380.789473684208,50.0,50.0
penalti,12144.25367647059,51.0,51.0
egenet,12125.170138888887,52.0,52.0
studi,12061.15625,53.0,53.0
augment-cost-function,12008.933333333334,54.0,54.0
extra,11914.824999999999,55.0,55.0
possibl,11902.989583333332,56.0,56.0
