Name,IF,IFDenseRank,IFMinRank
solut,39157.5032051282,1.0,1.0
constraint,37555.60989010989,2.0,2.0
order,32968.484615384616,3.0,3.0
problem,32944.646569646575,4.0,4.0
variabl,31692.313186813182,5.0,5.0
posit,30547.613461538465,6.0,6.0
layout,29912.861305361304,7.0,7.0
minim,29516.611538461537,8.0,8.0
node,28918.550116550115,9.0,9.0
direct,28688.07692307692,10.0,10.0
repres,28583.985576923078,11.0,11.0
scale,28444.56118881119,12.0,12.0
number,27910.61538461538,13.0,13.0
search,27099.20401337793,14.0,14.0
overlap,26827.45804195804,15.0,15.0
work,26727.99538461538,16.0,16.0
perform,25968.749999999996,17.0,17.0
simpl,25695.501672240807,18.0,18.0
solver,25552.04195804196,19.0,19.0
psuedo-lagrangian-method,25220.76923076923,20.0,20.0
layout-adjust-problem,24792.28929765886,21.0,21.0
domain,24476.45054945055,22.0,22.0
found,24196.057692307695,23.0,23.0
time,23931.540865384613,24.0,24.0
similarli,23915.640109890108,25.0,25.0
handl,23734.631868131863,26.0,26.0
origin,23731.359890109892,27.0,27.0
minimum,23617.75641025641,28.0,28.0
quadrat-solver-approach,23258.76923076923,29.0,29.0
algorithm,23129.5950443787,30.0,30.0
local,22957.737556561086,31.0,31.0
give,22656.84,32.0,32.0
adjust,22307.19230769231,33.0,33.0
point,22278.671328671328,34.0,34.0
section,22161.973244147157,35.0,35.0
constrain-optim-problem,22105.259615384617,36.0,36.0
relat,21983.782307692305,37.0,37.0
smaller,21754.653846153848,38.0,38.0
simpli,21684.56043956044,39.0,39.0
treat,21660.153846153848,40.0,40.0
base,21316.716735966736,41.0,41.0
initi,21013.216783216783,42.0,42.0
dierent,20889.45054945055,43.0,43.0
method,20791.400147929,44.0,44.0
gener,20663.804573804577,45.0,45.0
dynam,20538.689903846156,46.0,46.0
graph,20456.927144970414,47.0,47.0
function,20409.193347193348,48.0,48.0
rang,20304.244505494506,49.0,49.0
case,20275.0,50.0,50.0
respect,20266.16258741259,51.0,51.0
figur,20239.93295218295,52.0,52.0
constraint-satisfact-problem,20205.403846153844,53.0,53.0
egenet,20103.67983367984,54.0,54.0
make,20058.83058608058,55.0,55.0
approach,20018.36982248521,56.0,56.0
lagrangian,19916.789297658863,57.0,57.0
possibl,19671.501923076925,58.0,58.0
cient,19531.86425339366,59.0,59.0
disadvantag,19407.2556561086,60.0,60.0
optim-problem,19373.61298076923,61.0,61.0
overlap-constraint,19305.232441471573,62.0,62.0
return,19104.428794178795,63.0,63.0
size,19101.923076923078,64.0,64.0
model,18932.427884615383,65.0,65.0
