Name,IF,IFDenseRank,IFMinRank
express,33492.03146853147,1.0,1.0
rule,32427.549579326926,2.0,2.0
relat,31141.536057692305,3.0,3.0
formula,30998.512820512817,4.0,4.0
studi,30650.8228021978,5.0,5.0
formal,30336.923076923074,6.0,6.0
shown,29973.938811188815,7.0,7.0
fact,29667.17127403846,8.0,8.0
stabl,29182.091346153844,9.0,9.0
case,29054.65384615384,10.0,10.0
problem,29014.296822742475,11.0,11.0
result,28995.878305288465,12.0,12.0
default,28766.203088578095,13.0,13.0
state,28408.554298642535,14.0,14.0
interest,28074.652777777774,15.0,15.0
call,27650.600334448158,16.0,16.0
show,26388.287927350426,17.0,17.0
instanc,26341.313186813186,18.0,18.0
languag,26203.43447293447,19.0,19.0
complet,26084.602029914528,20.0,20.0
easi,25986.047240802673,21.0,21.0
dene,25962.01098901099,22.0,22.0
section,25734.602564102563,23.0,23.0
class,25361.594711538462,24.0,24.0
datalog-stabl,24968.49190283401,25.0,25.0
tupl,24818.692608173078,26.0,26.0
analog,24450.73178137652,27.0,27.0
datalog,24264.040646853147,28.0,28.0
deriv,23792.429864253394,29.0,29.0
order,23762.86164529915,30.0,30.0
hand,23291.693319838058,31.0,31.0
prove,23288.252884615384,32.0,32.0
notic,23131.589743589742,33.0,33.0
theorem,22952.548659673663,34.0,34.0
gener,22952.298677884613,35.0,35.0
queri,22900.13581730769,36.0,36.0
proposit,22754.88319088319,37.0,37.0
predic,22477.493076923078,38.0,38.0
assum,22389.083916083913,39.0,39.0
extens,22331.742424242424,40.0,40.0
part,22034.798076923078,41.0,41.0
instanti,21887.9304029304,42.0,42.0
work,21634.040551839465,43.0,43.0
occur,21264.841045673078,44.0,44.0
easili,21133.70804195804,45.0,45.0
paper,21118.533997252747,46.0,46.0
databas,21088.627218934915,47.0,47.0
atom,21020.365384615387,48.0,48.0
specic,20834.603365384617,49.0,49.0
mean,20636.68719951923,50.0,50.0
structur,20531.695804195802,51.0,51.0
detail,20312.384615384613,52.0,52.0
restrict,20129.09455128205,53.0,53.0
databas-queri-recogniz,20089.350000000002,54.0,54.0
conclud,20053.10463800905,55.0,55.0
true,20034.60576923077,56.0,56.0
comput,19996.092825443786,57.0,57.0
form,19883.59829059829,58.0,58.0
repres,19512.352764423074,59.0,59.0
complex,19509.739644970417,60.0,60.0
nite,19405.91105769231,61.0,61.0
logic,19385.454142011833,62.0,62.0
output-relat,19374.033119658117,63.0,63.0
express-dql,19324.189903846152,64.0,64.0
evalu,19213.636538461542,65.0,65.0
consist,18990.15734265734,66.0,66.0
belong,18914.386287625417,67.0,67.0
semant,18874.711076183434,68.0,68.0
diagnost,18642.14423076923,69.0,69.0
hard,18500.405048076922,70.0,70.0
proposit-default-theori,18485.50576923077,71.0,71.0
schema,18388.463800904978,72.0,72.0
negat,18158.37019230769,73.0,73.0
boolean,17984.30938914027,74.0,74.0
input,17974.85067873303,75.0,75.0
conclus,17967.077991452992,76.0,76.0
sentenc,17914.839743589742,77.0,77.0
theori,17910.773892773894,78.0,78.0
remark,17903.282967032963,79.0,79.0
power,17896.10931174089,80.0,80.0
provid,17858.653846153844,81.0,81.0
default-theori-obtain,17807.01923076923,82.0,82.0
implement,17778.178994082842,83.0,83.0
relev,17756.53185096154,84.0,84.0
proof,17704.609728506788,85.0,85.0
combin,17650.269230769234,86.0,86.0
store,17629.297082228117,87.0,87.0
