Name,IF,IFDenseRank,IFMinRank
express,32803.395104895106,1.0,1.0
rule,32212.969951923078,2.0,2.0
interest,31567.841880341875,3.0,3.0
shown,31454.640468227422,4.0,4.0
relat,31035.109975961535,5.0,5.0
formula,30601.050569800565,6.0,6.0
call,30569.68060200669,7.0,7.0
formal,30018.227884615382,8.0,8.0
datalog,29613.454545454544,9.0,9.0
case,29301.510989010985,10.0,10.0
fact,29242.131610576926,11.0,11.0
datalog-stabl,29003.84817813765,12.0,12.0
problem,28711.986622073575,13.0,13.0
class,28690.168803418805,14.0,14.0
result,28380.969951923074,15.0,15.0
stabl,28245.76923076923,16.0,16.0
default,27682.772727272728,17.0,17.0
languag,27134.553418803418,18.0,18.0
studi,27132.878205128207,19.0,19.0
instanc,26285.16117216117,20.0,20.0
show,26030.38194444444,21.0,21.0
easi,26020.328177257525,22.0,22.0
section,25953.63497150997,23.0,23.0
dene,25838.222527472524,24.0,24.0
state,25007.847850678732,25.0,25.0
tupl,24597.015024038465,26.0,26.0
analog,24596.805668016194,27.0,27.0
assum,23878.835664335664,28.0,28.0
order,23774.75480769231,29.0,29.0
deriv,23272.742081447966,30.0,30.0
predic,23254.490384615387,31.0,31.0
proposit,23158.07514245014,32.0,32.0
hand,23112.2975708502,33.0,33.0
prove,23005.829326923078,34.0,34.0
notic,22880.030270655265,35.0,35.0
work,22870.327759197324,36.0,36.0
complet,22762.8127090301,37.0,37.0
gener,22744.05168269231,38.0,38.0
theorem,22609.375,39.0,39.0
queri,22515.53846153846,40.0,40.0
part,22320.454545454548,41.0,41.0
easili,22023.39926739927,42.0,42.0
instanti,21928.514194139192,43.0,43.0
extens,21508.833333333336,44.0,44.0
occur,21260.405348557695,45.0,45.0
mean,21223.635216346152,46.0,46.0
databas,21080.57923446746,47.0,47.0
paper,21020.11710164835,48.0,48.0
detail,20568.530364372473,49.0,49.0
specic,20564.8228021978,50.0,50.0
restrict,20176.86217948718,51.0,51.0
databas-queri-recogniz,20084.28076923077,52.0,52.0
comput,19932.507396449706,53.0,53.0
nite,19859.772435897434,54.0,54.0
true,19809.532752403844,55.0,55.0
appli,19766.52297008547,56.0,56.0
conclud,19751.69471153846,57.0,57.0
form,19564.490384615383,58.0,58.0
logic,19329.65347633136,59.0,59.0
complex,19237.74066198225,60.0,60.0
formul,19186.52530364372,61.0,61.0
express-dql,19157.30889423077,62.0,62.0
input,19025.69471153846,63.0,63.0
power,18989.878542510116,64.0,64.0
output-relat,18959.964387464388,65.0,65.0
semant,18896.540125739644,66.0,66.0
structur,18868.125,67.0,67.0
consist,18695.61287625418,68.0,68.0
credul-semant,18661.641025641024,69.0,69.0
atom,18565.966093117408,70.0,70.0
hard,18422.45793269231,71.0,71.0
schema,18408.733031674205,72.0,72.0
dql-boolean-queri,18398.076923076922,73.0,73.0
diagnost,18358.70283882784,74.0,74.0
negat,18291.55048076923,75.0,75.0
recent,18075.28914835165,76.0,76.0
precis,18052.980769230766,77.0,77.0
provid,18009.72527472527,78.0,78.0
belong,18004.33068561873,79.0,79.0
boolean,17931.515837104074,80.0,80.0
conclus,17855.902777777777,81.0,81.0
relev,17808.444110576926,82.0,82.0
investig,17773.038461538465,83.0,83.0
implement,17734.32729289941,84.0,84.0
store,17697.214854111404,85.0,85.0
combin,17696.630244755248,86.0,86.0
default-theori-obtain,17694.94471153846,87.0,87.0
proof,17656.886312217193,88.0,88.0
remark,17580.61813186813,89.0,89.0
answer,17573.984837278105,90.0,90.0
sentenc,17491.61965811966,91.0,91.0
qdql,17465.774725274725,92.0,92.0
import,17436.41137123746,93.0,93.0
repres,17380.54356971154,94.0,94.0
evalu,17338.68803418803,95.0,95.0
semant-dql,17331.08791208791,96.0,96.0
give,17324.308823529413,97.0,97.0
comp,17296.18131868132,98.0,98.0
compani,17260.359432234432,99.0,99.0
theori,17252.185314685314,100.0,100.0
immedi-queri,17219.80961538462,101.0,101.0
infer,17184.57470414201,102.0,102.0
inform,17111.966346153848,103.0,103.0
model,17103.482063609466,104.0,104.0
number,17001.847165991905,105.0,105.0
relat-databas-queri,16955.90064102564,106.0,106.0
queri-languag-relat,16952.971153846156,107.0,107.0
output,16907.142857142855,108.0,108.0
exampl,16891.379807692305,109.0,109.0
queri-languag-syntax,16863.66198224852,110.0,110.0
proposit-default-theori,16847.133741258738,111.0,111.0
denot,16846.412587412586,112.0,112.0
recogniz,16761.41826923077,113.0,113.0
dene-term,16703.55769230769,114.0,114.0
world,16538.39291958042,115.0,115.0
programm,16521.81868131868,116.0,116.0
reason,16502.756286982247,117.0,117.0
tell,16429.35119047619,118.0,118.0
diagnosi,16301.753698224853,119.0,119.0
exist,16282.877622377622,120.0,120.0
choic,16223.357142857143,121.0,121.0
troubleshoot,16202.610367892976,122.0,122.0
logic-program-stabl,16199.435222672066,123.0,123.0
solv,16163.150795118343,124.0,124.0
proven,16134.521033653848,125.0,125.0
program,16076.30547337278,126.0,126.0
explan,16067.8359375,127.0,127.0
domain,16058.103365384615,128.0,128.0
eect,15991.201322115385,129.0,129.0
boolean-dql-queri,15982.977764423078,130.0,130.0
credul,15975.824175824173,131.0,131.0
sublanguag,15963.910714285714,132.0,132.0
knowledg-base,15914.857248520711,133.0,133.0
practic,15912.9979757085,134.0,134.0
