Name,IF,IFDenseRank,IFMinRank
show,102118.89443889444,1.0,1.0
case,94119.19489206446,2.0,2.0
assum,93082.13164335665,3.0,3.0
assign,89962.07956379284,4.0,4.0
network,89528.83551762922,5.0,5.0
algorithm,89425.22366619395,6.0,6.0
minim,89150.24414396792,7.0,7.0
rout,89052.92288131449,8.0,8.0
problem,89043.40476306909,9.0,9.0
schedul,88906.40109540807,10.0,10.0
multicast,88681.34254731282,11.0,11.0
approxim,88609.00424226123,12.0,12.0
graph,88453.232505257,13.0,13.0
competit,88353.25011002984,14.0,14.0
offlin,88349.86813536116,15.0,15.0
onlin,88254.26089295321,16.0,16.0
capac,87719.2870066996,17.0,17.0
arriv,87484.08598219961,18.0,18.0
applic,87425.46010807373,19.0,19.0
tree,87380.12539732995,20.0,20.0
cost,87107.33162990854,21.0,21.0
multipl,87070.62993300405,22.0,22.0
approach,87061.04464766002,23.0,23.0
function,86761.49717590102,24.0,24.0
balanc,86510.51982982054,25.0,25.0
nonpreempt,86448.40021516946,26.0,26.0
commun,86440.63797740721,27.0,27.0
onlin-load-balanc,86431.95657489364,28.0,28.0
inform,86204.39825908358,29.0,29.0
polynomi-time,85931.56765612011,30.0,30.0
lower-bound-competit,85903.26607658075,31.0,31.0
maxim,85899.7616264854,32.0,32.0
reduct,85873.83229008752,33.0,33.0
faster,85868.68524133209,34.0,34.0
find,85867.79744730794,35.0,35.0
process,85852.97092767373,36.0,36.0
naor,85849.24363049537,37.0,37.0
direct-graph,85847.96765122989,38.0,38.0
transfer,85844.27270282165,39.0,39.0
network-capac,85562.42267348037,40.0,40.0
solut,85325.08738813634,41.0,41.0
unit,85317.06948995062,42.0,42.0
task,85253.35468727077,43.0,43.0
restrict,85090.6292116974,44.0,44.0
state,84973.37324563549,45.0,45.0
system,84973.37324563549,45.0,45.0
schedul-problem,84953.9023301873,46.0,47.0
competit-rout-virtual,84950.7716147489,47.0,48.0
circuit-unknown-durat,84950.7716147489,47.0,48.0
virtual-circuit-rout,84774.9426961927,48.0,50.0
optim,84681.25507359773,49.0,51.0
steiner,84672.18947136779,50.0,52.0
call-control-algorithm,84369.64159616607,51.0,53.0
call-preemption-commun,84369.64159616607,51.0,53.0
competit-onlin-assign,84365.58550540368,52.0,55.0
peertop,83782.92657342658,53.0,56.0
revisit,83782.92657342658,53.0,56.0
kirsten,83782.92657342658,53.0,56.0
lower-bound-random,83782.92657342658,53.0,56.0
interv,83782.92657342658,53.0,56.0
ari-keren,83782.92657342658,53.0,56.0
spain,83782.92657342658,53.0,56.0
virtual-circuit-improv,83782.92657342658,53.0,56.0
regev,83782.92657342658,53.0,56.0
proceed,83782.92657342658,53.0,56.0
karkeung,83782.92657342658,53.0,56.0
doubl,83782.92657342658,53.0,56.0
chri,83782.92657342658,53.0,56.0
constraint,83782.92657342658,53.0,56.0
allornoth,83782.92657342658,53.0,56.0
kontogianni,83782.92657342658,53.0,56.0
persepct,83782.92657342658,53.0,56.0
clair,83782.92657342658,53.0,56.0
task-unknown-durat,83782.92657342658,53.0,56.0
hilton,83782.92657342658,53.0,56.0
stochast,83782.92657342658,53.0,56.0
stream,83782.92657342658,53.0,56.0
baltimor,83782.92657342658,53.0,56.0
workshop,83782.92657342658,53.0,56.0
alber,83782.92657342658,53.0,56.0
load-balanc-lsub,83782.92657342658,53.0,56.0
compet,83782.92657342658,53.0,56.0
bipartit,83782.92657342658,53.0,56.0
cambridg,83782.92657342658,53.0,56.0
charl,83782.92657342658,53.0,56.0
gener-topolog-network,83782.92657342658,53.0,56.0
onlin-algorithm-acm,83782.92657342658,53.0,56.0
singapor,83782.92657342658,53.0,56.0
oblivi-rout-nodecapacit,83782.92657342658,53.0,56.0
ashish-goel,83782.92657342658,53.0,56.0
fast-approxim-algorithm,83782.92657342658,53.0,56.0
journal-schedul,83782.92657342658,53.0,56.0
sigact-news,83782.92657342658,53.0,56.0
august,83782.92657342658,53.0,56.0
competit-algorithm-onlin,83782.92657342658,53.0,56.0
amitai,83782.92657342658,53.0,56.0
rackoff,83782.92657342658,53.0,56.0
quebec,83782.92657342658,53.0,56.0
marchapril,83782.92657342658,53.0,56.0
acm-symposium-parallel,83782.92657342658,53.0,56.0
liang,83782.92657342658,53.0,56.0
sigman,83782.92657342658,53.0,56.0
shepherd,83782.92657342658,53.0,56.0
nielsen,83782.92657342658,53.0,56.0
proceed-sixteenth-annual,83782.92657342658,53.0,56.0
updat-page-rule,83782.92657342658,53.0,56.0
yossi-azar-leah,83782.92657342658,53.0,56.0
rack,83782.92657342658,53.0,56.0
onlin-algorithm-column,83782.92657342658,53.0,56.0
leonardi,83782.92657342658,53.0,56.0
mayjun,83782.92657342658,53.0,56.0
diego-california,83782.92657342658,53.0,56.0
epstein,83782.92657342658,53.0,56.0
penalti,83782.92657342658,53.0,56.0
imreh,83782.92657342658,53.0,56.0
call-control-onlin,83782.92657342658,53.0,56.0
amort-effici-list,83782.92657342658,53.0,56.0
energyconstrain,83782.92657342658,53.0,56.0
unknown-durat-inform,83782.92657342658,53.0,56.0
chicago,83782.92657342658,53.0,56.0
spars,83782.92657342658,53.0,56.0
blum,83782.92657342658,53.0,56.0
transact-algorithm,83782.92657342658,53.0,56.0
problem-applic,83782.92657342658,53.0,56.0
cover,83782.92657342658,53.0,56.0
nikhil,83782.92657342658,53.0,56.0
polynomialtim,83782.92657342658,53.0,56.0
poisson,83782.92657342658,53.0,56.0
thirtyfifth,83782.92657342658,53.0,56.0
novemberdecemb,83782.92657342658,53.0,56.0
harrelson,83782.92657342658,53.0,56.0
sean,83782.92657342658,53.0,56.0
optim-oblivi-rout,83782.92657342658,53.0,56.0
architectur-june-san,83782.92657342658,53.0,56.0
decemb,83782.92657342658,53.0,56.0
borodin,83782.92657342658,53.0,56.0
khanna,83782.92657342658,53.0,56.0
opportun-cost,83782.92657342658,53.0,56.0
approxim-algorithm-unit,83782.92657342658,53.0,56.0
overlay,83782.92657342658,53.0,56.0
septemb,83782.92657342658,53.0,56.0
cohen-amo-fiat,83782.92657342658,53.0,56.0
csand,83782.92657342658,53.0,56.0
