Name,IF,IFDenseRank,IFMinRank
multipl,15905.999999999996,1.0,1.0
fulladd,15239.213533834585,2.0,2.0
result,12220.875,3.0,3.0
adder-part,12018.367346938776,4.0,4.0
depend,11998.839285714286,5.0,5.0
circuit,11939.422040816326,6.0,6.0
variabl,11813.260408163263,7.0,7.0
verifi,11372.18487394958,8.0,8.0
lemma,11308.594285714285,9.0,9.0
oper,11198.61607142857,10.0,10.0
order,11070.596734693876,11.0,11.0
proof,11012.811428571427,12.0,12.0
specif,10979.82857142857,13.0,13.0
bound,10819.73469387755,14.0,14.0
addit,10748.953469387754,15.0,15.0
figur,10739.75595238095,16.0,16.0
structur,10703.542857142855,17.0,17.0
size,10687.239183673468,18.0,18.0
integ,10629.857142857143,19.0,19.0
cell,10502.017142857141,20.0,20.0
function,10487.373061224489,21.0,21.0
line,10443.347142857143,22.0,22.0
note,10287.580952380953,23.0,23.0
cost,10237.128571428571,24.0,24.0
denot,9919.468322981367,25.0,25.0
give,9905.519999999999,26.0,26.0
fulladd-cell,9899.82857142857,27.0,27.0
substitut,9807.119999999999,28.0,28.0
show,9747.95294117647,29.0,29.0
repres,9692.536507936506,30.0,30.0
multipli,9612.204081632652,31.0,31.0
high,9527.678571428572,32.0,32.0
assum,9487.942857142856,33.0,33.0
variabl-order,9389.99918367347,34.0,34.0
result-bmd,9370.857142857143,35.0,35.0
long,9315.305263157894,36.0,36.0
restrict,9209.314285714287,37.0,37.0
output,9057.96,38.0,38.0
input,8895.857142857143,39.0,39.0
analyz,8893.42857142857,40.0,40.0
number,8887.342040816326,41.0,41.0
call,8885.446530612244,42.0,42.0
initi-partial-product,8861.26693877551,43.0,43.0
termin-node,8851.947619047618,44.0,44.0
revers-topolog-order,8849.915966386556,45.0,45.0
lead,8807.244444444443,46.0,46.0
node,8766.563265306122,47.0,47.0
partial-product-bit,8627.014285714286,48.0,48.0
bmd-sov,8609.36507936508,49.0,49.0
time,8436.012698412698,50.0,50.0
complex,8377.900408163265,51.0,51.0
construct,8252.08163265306,52.0,52.0
substitut-process,8211.662337662337,53.0,53.0
respect-time-independ,8197.899159663864,54.0,54.0
gener,8145.428571428571,55.0,55.0
method,8043.544973544973,56.0,56.0
point,8035.819047619047,57.0,57.0
bmd-size,8031.498214285714,58.0,58.0
step,8010.646428571429,59.0,59.0
theorem,7956.551836734694,60.0,60.0
part,7921.070204081631,61.0,61.0
method-backward-construct,7857.428571428571,62.0,62.0
number-execut-step,7801.714285714286,63.0,63.0
detail,7762.542857142857,64.0,64.0
process,7705.08,65.0,65.0
algorithm,7653.3420408163265,66.0,66.0
paper,7651.149206349206,67.0,67.0
hold,7608.342857142858,68.0,68.0
appli,7530.35294117647,69.0,69.0
fact,7527.9047619047615,70.0,70.0
recurs-subst-call,7513.028571428571,71.0,71.0
weight,7469.250931677017,72.0,72.0
word,7293.610084033614,73.0,73.0
base,7150.075102040815,74.0,74.0
bmd-repres,7148.160000000001,75.0,75.0
construct-bmd-adder,7128.860952380952,76.0,76.0
sum-carri-output,7080.29387755102,77.0,77.0
behavior,7048.56761904762,78.0,78.0
reduc,7041.523214285715,79.0,79.0
reach,7003.392857142857,80.0,80.0
found,6964.824489795918,81.0,81.0
tree-multipli,6932.531972789116,82.0,82.0
variabl-bmd,6899.9,83.0,83.0
low-high-edg,6895.9,84.0,84.0
directli,6874.955555555555,85.0,85.0
maintain,6803.775510204081,86.0,86.0
easili,6783.404081632652,87.0,87.0
respect,6743.90977443609,88.0,88.0
bound-respect-space,6726.588235294118,89.0,89.0
class-variabl-order,6722.64126984127,90.0,90.0
call-mult,6709.250000000001,91.0,91.0
upper-part,6701.488888888888,92.0,92.0
assign,6699.428571428572,93.0,93.0
chosen-revers-topolog,6694.5828571428565,94.0,94.0
high-successor,6672.153571428572,95.0,95.0
make,6569.963909774436,96.0,96.0
basic,6565.028571428572,97.0,97.0
form,6541.988571428571,98.0,98.0
upper,6482.294736842105,99.0,99.0
nontermin,6466.999999999999,100.0,100.0
appli-class-wallac,6451.68253968254,101.0,101.0
represent,6385.057959183673,102.0,102.0
verif,6352.3069387755095,103.0,103.0
immedi,6301.069387755102,104.0,104.0
design,6252.8707482993195,105.0,105.0
count,6206.764835164836,106.0,106.0
posit,6168.243265306121,107.0,107.0
termin,6099.279503105589,108.0,108.0
implement,6087.771428571428,109.0,109.0
unsign-integ-encod,6081.82857142857,110.0,110.0
space,6076.761904761905,111.0,111.0
defin,6060.504201680672,112.0,112.0
substitut-algorithm-figur,6037.4857142857145,113.0,113.0
exist,6031.928571428571,114.0,114.0
complet,6014.657142857142,115.0,115.0
polynomi,5963.839153439153,116.0,116.0
verif-backward-construct,5947.938345864662,117.0,117.0
research,5920.7879699248115,118.0,118.0
recurs-call,5919.76,119.0,119.0
direct,5873.406593406593,120.0,120.0
interest,5840.999999999999,121.0,121.0
boolean,5823.2,122.0,122.0
independ-variabl-order,5726.326530612245,123.0,123.0
correct,5662.354285714286,124.0,124.0
variabl-variabl,5549.5,125.0,125.0
remain,5545.248979591835,126.0,126.0
depth,5542.704761904762,127.0,127.0
chosen,5537.127619047618,128.0,128.0
add-call,5495.941224489796,129.0,129.0
calcul,5478.725274725274,130.0,130.0
primari-output,5457.6,131.0,131.0
factor,5430.15619047619,132.0,132.0
exponenti,5383.236974789916,133.0,133.0
singl,5376.441904761905,134.0,134.0
mention,5348.738461538462,135.0,135.0
termin-high-successor,5339.110476190477,136.0,136.0
larger,5338.223376623378,137.0,137.0
constant,5313.1261904761905,138.0,138.0
intermedi-bmd,5303.392653061224,139.0,139.0
final,5258.166666666666,140.0,140.0
total,5243.204897959184,141.0,141.0
feasibl,5217.561904761904,142.0,142.0
substitut-initi-partial,5208.058775510204,143.0,143.0
perform,5197.737142857142,144.0,144.0
divid,5193.934065934066,145.0,145.0
error,5180.100680272109,146.0,146.0
combin-circuit,5171.072268907563,147.0,147.0
knowledg,5147.265306122448,148.0,148.0
path,5121.11111111111,149.0,149.0
express,5116.669387755102,150.0,150.0
worst-case,5093.270204081633,151.0,151.0
aand,5075.485714285714,152.0,152.0
substitut-variabl-bmd,5053.56,153.0,153.0
return,5049.646428571429,154.0,154.0
equat,5043.4197802197805,155.0,155.0
motiv,5030.215384615384,156.0,156.0
analog,4977.091836734693,157.0,157.0
subsect,4923.722448979592,158.0,158.0
method-verif-backward,4920.310204081632,159.0,159.0
common,4916.846938775509,160.0,160.0
reason,4910.5142857142855,161.0,161.0
decis-diagram,4868.770612244898,162.0,162.0
increas,4868.723265306123,163.0,163.0
nontermin-node-variabl,4850.9222222222215,164.0,164.0
primari-input,4832.421428571428,165.0,165.0
algorithm-basi-verif,4808.9582417582415,166.0,166.0
bmd-substitut,4804.927472527473,167.0,167.0
detect,4797.795918367346,168.0,168.0
logic,4788.277551020408,169.0,169.0
case,4774.086530612244,170.0,170.0
propos,4749.190476190475,171.0,171.0
regard,4720.909090909091,172.0,172.0
conclus,4699.624060150375,173.0,173.0
substitut-partial-product,4695.927619047619,174.0,174.0
order-circuit,4687.341269841269,175.0,175.0
problem,4671.818367346938,176.0,176.0
bit-substitut,4665.061224489796,177.0,177.0
sov-structur-bmd,4657.177777777777,178.0,178.0
constant-linear-moment,4606.516483516483,179.0,179.0
occur,4597.191836734693,180.0,180.0
introduct,4569.95,181.0,181.0
formal-verif,4555.607518796993,182.0,182.0
gate,4554.34,183.0,183.0
integ-multipl,4510.7265306122445,184.0,184.0
continu,4471.885714285714,185.0,185.0
diagram,4458.4338624338625,186.0,186.0
multipl-binari-moment,4458.4338624338625,186.0,186.0
smaller,4451.239285714286,187.0,188.0
analyz-complex-method,4434.607518796993,188.0,189.0
meet,4428.826785714286,189.0,190.0
realiz,4411.1346938775505,190.0,191.0
exact,4411.1346938775505,190.0,191.0
small,4408.308270676691,191.0,193.0
discuss,4394.472527472527,192.0,194.0
multipl-addit,4391.357142857142,193.0,195.0
start,4378.788571428572,194.0,196.0
experiment-data,4370.210582010582,195.0,197.0
time-bound,4367.96,196.0,198.0
section,4358.54693877551,197.0,199.0
differ,4350.274285714286,198.0,200.0
independ-chosen-revers,4345.279120879121,199.0,201.0
mult,4286.608571428572,200.0,202.0
problem-account-hamaguchi,4256.566386554622,201.0,203.0
etal,4256.566386554622,201.0,203.0
linear,4245.939130434783,202.0,205.0
lambdab,4244.282448979592,203.0,206.0
cuit,4233.8942857142865,204.0,207.0
bmd-construct,4228.724285714286,205.0,208.0
call-add,4216.090476190476,206.0,209.0
graph,4213.44,207.0,210.0
subtract,4208.642857142857,208.0,211.0
data,4208.448677248677,209.0,212.0
analysi,4173.714285714285,210.0,213.0
input-word-size,4173.489947089947,211.0,214.0
least,4169.114285714286,212.0,215.0
consid,4169.114285714286,212.0,215.0
boolean-variabl,4134.809523809523,213.0,217.0
multipli-circuit,4134.6487394957985,214.0,218.0
variabl-repres,4124.151260504202,215.0,219.0
label,4111.423602484472,216.0,220.0
futur,4096.559398496241,217.0,221.0
class,4056.7333333333327,218.0,222.0
binari-moment-diagram,4015.0987755102037,219.0,223.0
nontermin-node-label,4001.428571428571,220.0,224.0
label-variabl,3993.1349206349205,221.0,225.0
high-edg,3984.304761904762,222.0,226.0
unchang,3974.1795918367347,223.0,227.0
