Name,IF,IFDenseRank,IFMinRank
variabl,9846.934081346422,1.0,1.0
figur,8778.466893039047,2.0,2.0
sovstructur,8647.77171215881,3.0,3.0
function,7972.8387096774195,4.0,4.0
circuit,7922.747138397503,5.0,5.0
size,7665.315296566076,6.0,6.0
result,7495.701612903226,7.0,7.0
verifi,7223.691532258064,8.0,8.0
addit,7166.953173777316,9.0,9.0
multipli,7142.169614984391,10.0,10.0
order,7011.020811654526,11.0,11.0
result-bmd,6876.885630498534,12.0,12.0
lemma,6871.831797235023,13.0,13.0
partial-product-bit,6739.991511035653,14.0,14.0
bound,6530.103942652329,15.0,15.0
point,6437.037950664137,16.0,16.0
call,6362.560483870968,17.0,17.0
process,6349.436004162331,18.0,18.0
note,6294.269949066214,19.0,19.0
adderpart,6242.02688172043,20.0,20.0
assum,6228.614800759013,21.0,21.0
substitut,6197.028095733611,22.0,22.0
node,6083.775234131113,23.0,23.0
denot,6023.847926267281,24.0,24.0
initi-partial-product,5972.819979188345,25.0,25.0
adder-part,5896.405529953917,26.0,26.0
step,5801.578494623655,27.0,27.0
part,5793.862643080125,28.0,28.0
oper,5779.612903225807,29.0,29.0
depend,5740.682382133996,30.0,30.0
algorithm,5435.32570239334,31.0,31.0
line,5403.225806451613,32.0,32.0
substitut-process,5398.91935483871,33.0,33.0
give,5359.960457856399,34.0,34.0
proof,5339.906451612904,35.0,35.0
gener,5303.558467741936,36.0,36.0
multipl,5292.486992715922,37.0,37.0
complex,5238.590831918506,38.0,38.0
verif-backward-construct,5231.79435483871,39.0,39.0
construct,5168.223655913978,40.0,40.0
specif,5123.713472485769,41.0,41.0
detail,5120.094292803971,42.0,42.0
repres,5092.336605890603,43.0,43.0
cell,5076.1589861751145,44.0,44.0
number,5064.3387096774195,45.0,45.0
hold,5016.6336405529955,46.0,46.0
appli,4956.451612903226,47.0,47.0
implement,4954.023769100169,48.0,48.0
lead,4948.974910394265,49.0,49.0
method,4852.7882187938285,50.0,50.0
integ,4699.748079877112,51.0,51.0
theorem,4663.902185223726,52.0,52.0
revers-topolog-order,4636.972350230414,53.0,53.0
time,4614.384291725105,54.0,54.0
represent,4549.2811059907835,55.0,55.0
reach,4481.563667232597,56.0,56.0
verif,4324.994797086369,57.0,57.0
correct,4186.660049627792,58.0,58.0
recurs,4166.035653650255,59.0,59.0
fact,4152.506203473946,60.0,60.0
analyz,4127.741935483871,61.0,61.0
posit,4125.112382934443,62.0,62.0
fulladdercel,4068.089330024814,63.0,63.0
fulladd,4049.552995391705,64.0,64.0
output,4039.7204301075267,65.0,65.0
case,4030.0770031217485,66.0,66.0
cost,4029.0423387096776,67.0,67.0
easili,4006.75,68.0,68.0
detect-design-error,3975.366223908918,69.0,69.0
knowledg,3959.1574952561673,70.0,70.0
intermedi-bmd,3950.0790842872007,71.0,71.0
termin,3933.456575682382,72.0,72.0
bit-substitut,3924.2455775234125,73.0,73.0
restrict,3887.483870967742,74.0,74.0
chosen-revers-topolog,3836.018433179723,75.0,75.0
gate,3827.232974910394,76.0,76.0
carri,3825.5,77.0,77.0
diagram,3793.8813735691983,78.0,78.0
combin-circuit,3775.3891129032254,79.0,79.0
long,3724.5524193548385,80.0,80.0
immedi,3703.920595533499,81.0,81.0
recurs-call,3701.6411290322585,82.0,82.0
fulladd-cell,3685.432258064516,83.0,83.0
number-execut-step,3676.823821339951,84.0,84.0
avari,3654.418314255983,85.0,85.0
show,3644.7568238213403,86.0,86.0
base,3611.7552182163195,87.0,87.0
increas,3606.5952133194587,88.0,88.0
substitut-variabl-bmd,3605.0752688172042,89.0,89.0
xvariabl,3576.503840245776,90.0,90.0
weight,3566.595698924731,91.0,91.0
class,3553.9631336405528,92.0,92.0
feasibl,3545.0911640953714,93.0,93.0
subsect,3544.4665012406954,94.0,94.0
directli,3542.804554079696,95.0,95.0
begin,3506.4258064516125,96.0,96.0
lambdab,3505.448491155047,97.0,97.0
bmd-repres-function,3488.559139784946,98.0,98.0
paper,3458.42242703533,99.0,99.0
number-add-call,3431.981269510926,100.0,100.0
substitut-partial-product,3426.7010752688175,101.0,101.0
independ-variabl-order,3410.2404692082114,102.0,102.0
termin-highsuccessor,3389.163771712159,103.0,103.0
highedg,3374.932551319648,104.0,104.0
depend-chosen,3336.057071960298,105.0,105.0
