Name,IF,IFDenseRank,IFMinRank
dene,31209.689903846156,1.0,1.0
problem,30634.482060185182,2.0,2.0
techniqu,30468.072916666664,3.0,3.0
section,30236.33969907407,4.0,4.0
graph,29462.015625,5.0,5.0
compact,29081.15792410714,6.0,6.0
minim,27957.762152777774,7.0,7.0
shift,27009.32477678571,8.0,8.0
complet,26549.721064814814,9.0,9.0
pattern,26355.218749999996,10.0,10.0
direct,26039.771739130432,11.0,11.0
constraint,25170.66261574074,12.0,12.0
result,25026.959821428572,13.0,13.0
step,24594.856119791664,14.0,14.0
simpl,23726.91964285714,15.0,15.0
cycl,23429.97554347826,16.0,16.0
depend,23275.06550480769,17.0,17.0
transform,23111.96800595238,18.0,18.0
time,23060.86956521739,19.0,19.0
paper,23033.278125000004,20.0,20.0
limit,22723.9921875,21.0,21.0
circuit,22494.752130681816,22.0,22.0
found,22416.749999999996,23.0,23.0
improv,22400.025669642855,24.0,24.0
statement,22398.999999999996,25.0,25.0
remain,22231.73660714286,26.0,26.0
figur,22206.234375,27.0,27.0
object,22043.869243421053,28.0,28.0
case,22022.522629310344,29.0,29.0
show,21962.29976851852,30.0,30.0
initi,21768.656249999996,31.0,31.0
vertex,21376.919117647056,32.0,32.0
note,21039.089673913044,33.0,33.0
algorithm,20744.474609375,34.0,34.0
weight,20482.16443452381,35.0,35.0
gener,20205.984953703704,36.0,36.0
solut,20082.045138888887,37.0,37.0
dierent,19926.916666666664,38.0,38.0
number,19909.44230769231,39.0,39.0
lower-bound,19812.894965277777,40.0,40.0
clock,19775.321514423078,41.0,41.0
bound,19557.38146551724,42.0,42.0
complex,19551.859375000004,43.0,43.0
unit,19483.773168103446,44.0,44.0
schedul,19477.326171875,45.0,45.0
chang,19447.386853448275,46.0,46.0
assum,19395.50679347826,47.0,47.0
path,19325.88194444444,48.0,48.0
constraint-loop-compact,19211.082175925923,49.0,49.0
combin,19184.543585526317,50.0,50.0
determin,19108.125,51.0,51.0
instruct,18962.592187500002,52.0,52.0
give,18895.866250000003,53.0,53.0
code,18730.314814814814,54.0,54.0
guarante,18588.433238636364,55.0,55.0
loop-independ-depend,18580.559709821428,56.0,56.0
heurist,18504.74431818182,57.0,57.0
acycl-graph,18433.059027777777,58.0,58.0
overlap,18340.086588541664,59.0,59.0
fact,18185.44921875,60.0,60.0
correspond,18170.76502403846,61.0,61.0
