Name,IF,IFDenseRank,IFMinRank
gener,29670.3125,1.0,1.0
relat,24238.27639751553,2.0,2.0
induct,21791.965986394556,3.0,3.0
data,21364.111024844722,4.0,4.0
techniqu,20238.46753246753,5.0,5.0
rulebas,19885.295758928572,6.0,6.0
level,18432.51050420168,7.0,7.0
concept,18286.607142857145,8.0,8.0
case,16916.143750000003,9.0,9.0
deduct,16694.928571428572,10.0,10.0
propos,16457.972689075632,11.0,11.0
record,15801.219047619046,12.0,12.0
defin,15441.428571428574,13.0,13.0
graph,14954.111607142857,14.0,14.0
count,14907.7987012987,15.0,15.0
process,14859.993506493505,16.0,16.0
call,14845.790372670808,17.0,17.0
perform,14843.973214285716,18.0,18.0
figur,14843.944099378881,19.0,19.0
type,14775.079670329673,20.0,20.0
result,14530.97268907563,21.0,21.0
inform,14341.77950310559,22.0,22.0
tupl,14267.762605042017,23.0,23.0
excel,14252.701863354036,24.0,24.0
depend,14151.896008403359,25.0,25.0
structur,13779.930555555555,26.0,26.0
condit,13776.329081632653,27.0,27.0
rulebas-concept-graph,13776.055952380952,28.0,28.0
tabl,13592.125,29.0,29.0
rule,13436.696428571428,30.0,30.0
assum,13425.032967032967,31.0,31.0
valu,13359.204545454544,32.0,32.0
databas,13296.004464285714,33.0,33.0
store,13221.6875,34.0,34.0
larg,13215.22077922078,35.0,35.0
develop,13062.068027210882,36.0,36.0
system,12977.798150510203,37.0,37.0
domain,12905.631578947367,38.0,38.0
algorithm,12882.313550420171,39.0,39.0
good,12787.434782608694,40.0,40.0
order,12770.846273291927,41.0,41.0
discuss,12691.34138655462,42.0,42.0
detail,12332.676948051947,43.0,43.0
section,12316.360119047618,44.0,44.0
paper,12212.883116883117,45.0,45.0
implement,12200.19017857143,46.0,46.0
dbminer,11759.776397515527,47.0,47.0
attribut,11747.668067226892,48.0,48.0
poor,11741.813664596271,49.0,49.0
practic,11735.10989010989,50.0,50.0
backtrack-algorithm,11696.639705882353,51.0,51.0
enhanc,11637.660714285714,52.0,52.0
studi,11583.352272727272,53.0,53.0
effici,11410.06855867347,54.0,54.0
convert,11402.609890109892,55.0,55.0
path,11292.02455357143,56.0,56.0
extend,11152.33834586466,57.0,57.0
threshold,11103.942857142856,58.0,58.0
valu-attribut,11077.98076923077,59.0,59.0
simpl,11031.85714285714,60.0,60.0
strong,10922.589285714284,61.0,61.0
initi-relat-gener,10904.3125,62.0,62.0
path-relat-algorithm,10877.230042016809,63.0,63.0
node,10740.271428571428,64.0,64.0
problem,10613.755102040815,65.0,65.0
power,10543.53781512605,66.0,66.0
updat,10472.883116883115,67.0,67.0
involv,10471.386554621848,68.0,68.0
merg,10419.503571428571,69.0,69.0
interact,10368.75,70.0,70.0
shown,10326.083333333332,71.0,71.0
path-relat-gener,10299.008241758242,72.0,72.0
undergradu,10176.909722222223,73.0,73.0
hierarchi,10121.218253968254,74.0,74.0
student,10108.96638655462,75.0,75.0
compon,10013.75,76.0,76.0
techniqu-propos,9962.715097402597,77.0,77.0
character,9955.810924369747,78.0,78.0
basic,9937.65625,79.0,79.0
averag,9911.012422360247,80.0,80.0
complex,9909.857142857141,81.0,81.0
step,9821.927521008405,82.0,82.0
descript,9811.266666666666,83.0,83.0
freshman,9783.695652173912,84.0,84.0
achiev,9735.942460317461,85.0,85.0
perform-studi,9731.218253968253,86.0,86.0
effici-algorithm,9710.825892857143,87.0,87.0
support,9697.826530612245,88.0,88.0
rule-discov,9590.511363636364,89.0,89.0
characterist,9579.083333333332,90.0,90.0
capabl,9336.097098214286,91.0,91.0
cube,9293.253826530612,92.0,92.0
mine-multiplelevel-knowledg,9250.58630952381,93.0,93.0
method,9157.440476190475,94.0,94.0
primit,9137.98076923077,95.0,95.0
learn,9108.40909090909,96.0,96.0
portion,9105.367647058823,97.0,97.0
rulebas-case,9009.392857142857,98.0,98.0
deduct-system,8916.806722689074,99.0,99.0
number,8910.555124223602,100.0,100.0
purpos,8905.09761904762,101.0,101.0
appli,8890.757653061222,102.0,102.0
tupl-gener-level,8862.0,103.0,103.0
gener-higher-level,8859.034663865546,104.0,104.0
bound,8837.457341269841,105.0,105.0
simplest,8793.076923076924,106.0,106.0
approach,8789.906887755102,107.0,107.0
work,8753.717857142858,108.0,108.0
consist,8732.941176470587,109.0,109.0
progress-gener-special,8689.728571428572,110.0,110.0
tree,8648.84880952381,111.0,111.0
deductionrulebas-concept-graph,8640.278571428573,112.0,112.0
condit-rule,8634.802631578947,113.0,113.0
comput,8627.23469387755,114.0,114.0
note,8601.734577922078,115.0,115.0
student-databas,8594.771428571428,116.0,116.0
comput-rule,8573.64010989011,117.0,117.0
uncondit,8533.71978021978,118.0,118.0
previou,8511.564625850338,119.0,119.0
repres,8455.336850649352,120.0,120.0
explor,8450.522321428572,121.0,121.0
split,8441.498511904761,122.0,122.0
data-mine-system,8419.765625,123.0,123.0
satisfi,8415.96113445378,124.0,124.0
word,8364.360714285714,125.0,125.0
discoveri,8358.995535714286,126.0,126.0
gener-prime-relat,8341.97794117647,127.0,127.0
creat,8338.803571428572,128.0,128.0
tupl-initi-relat,8289.297360248447,129.0,129.0
point,8288.314285714285,130.0,130.0
mine,8284.790816326531,131.0,131.0
discoveri-system,8255.685714285713,132.0,132.0
relat-databas,8238.906832298135,133.0,133.0
start,8228.498511904761,134.0,134.0
generalizedattribut-tree,8223.142857142857,135.0,135.0
prime-relat-gener,8219.285714285714,136.0,136.0
gener-attribut-valu,8198.214285714286,137.0,137.0
facilit,8161.151785714285,138.0,138.0
user,8131.757142857143,139.0,139.0
rulebas-attributeori-induct,8111.6444805194815,140.0,140.0
senior,8104.7236024844715,141.0,141.0
cost,8090.971230158729,142.0,142.0
root,8066.318877551019,143.0,143.0
describ,8042.96875,144.0,144.0
cell,8041.292857142857,145.0,145.0
applic,7961.609056122448,146.0,146.0
support-gener,7947.857142857142,147.0,147.0
sophist,7945.311090225565,148.0,148.0
make,7934.903195488721,149.0,149.0
multipl,7928.857142857142,150.0,150.0
graduat,7889.503968253968,151.0,151.0
attribut-valu,7835.272619047619,152.0,152.0
analysi,7809.0625,153.0,153.0
conclus,7719.17207792208,154.0,154.0
import,7691.166294642857,155.0,155.0
uncondit-concept-gener,7563.000000000001,156.0,156.0
underli,7529.505952380951,157.0,157.0
extension,7529.505952380951,157.0,157.0
discov-characterist-rule,7515.350000000001,158.0,159.0
previous-propos,7514.607142857142,159.0,160.0
cost-induct,7496.964285714285,160.0,161.0
backtrack,7459.023809523808,161.0,162.0
expect,7454.125,162.0,163.0
gener-relat-smaller,7444.504870129869,163.0,164.0
hybrid-rulebas-concept,7438.285714285714,164.0,165.0
rollup-drilldown,7433.375000000001,165.0,166.0
birthplac-gpa,7425.863095238094,166.0,167.0
substanti,7421.471428571428,167.0,168.0
smaller,7418.961904761904,168.0,169.0
induct-anomali-problem,7411.647321428572,169.0,170.0
gener-rule-creation,7398.049603174602,170.0,171.0
cost-deduct,7395.661764705883,171.0,172.0
regular,7382.571428571429,172.0,173.0
organ,7376.524844720497,173.0,174.0
subsequ,7372.916666666666,174.0,175.0
type-rule,7342.544642857142,175.0,176.0
spars,7342.5,176.0,177.0
aggreg,7338.004783163265,177.0,178.0
oper,7327.368697478992,178.0,179.0
groupbi,7327.368697478992,178.0,179.0
mine-knowledg-larg,7327.368697478992,178.0,179.0
evalu,7307.300223214286,179.0,182.0
reduc,7265.714285714285,180.0,183.0
perspect,7242.882142857144,181.0,184.0
scheme,7238.977272727272,182.0,185.0
basic-attributeori-induct,7228.29081632653,183.0,186.0
weak,7207.306122448978,184.0,187.0
previous,7204.726708074533,185.0,188.0
concept-level,7171.989285714286,186.0,189.0
statu,7159.44012605042,187.0,190.0
specif,7147.209033613445,188.0,191.0
reduct,7123.3736263736255,189.0,192.0
research,7071.2276785714275,190.0,193.0
data-cube-store,7058.642857142857,191.0,194.0
principl,7045.3125,192.0,195.0
gener-rule-call,7039.486607142857,193.0,196.0
typic,7012.287337662337,194.0,197.0
depend-attribut,7000.183928571429,195.0,198.0
compar,6976.607142857142,196.0,199.0
present,6913.706797235022,197.0,200.0
task,6887.042016806722,198.0,201.0
gener-concept-hierarchi,6884.595238095237,199.0,202.0
propos-path-relat,6868.075892857142,200.0,203.0
gener-comput-rule,6834.954081632652,201.0,204.0
opportun,6830.910714285714,202.0,205.0
centuri,6830.910714285714,202.0,205.0
ikgamma,6820.241071428572,203.0,207.0
attribut-count,6816.004464285715,204.0,208.0
inlen,6814.079081632653,205.0,209.0
mine-knowledg-databas,6814.079081632653,205.0,209.0
size,6796.125,206.0,211.0
concept-gener-higher,6768.329365079364,207.0,212.0
distinct-valu-attribut,6759.365079365079,208.0,213.0
schema,6758.107142857142,209.0,214.0
desir-attribut-threshold,6691.477272727272,210.0,215.0
larg-databas,6690.844387755101,211.0,216.0
exist,6681.006696428572,212.0,217.0
databas-induct,6671.822544642858,213.0,218.0
btree,6669.436688311689,214.0,219.0
fact,6666.069327731093,215.0,220.0
multidimension-data-cube,6632.892857142858,216.0,221.0
