Name,IF,IFDenseRank,IFMinRank
type,37653.45359848485,1.0,1.0
program,33336.833939393946,2.0,2.0
system,32037.60737812912,3.0,3.0
note,26551.309409888356,4.0,4.0
predic,25665.352883675463,5.0,5.0
list,25087.98787878788,6.0,6.0
constraint,24688.275482093664,7.0,7.0
head,24138.499202551833,8.0,8.0
paramet,23928.88367546432,9.0,9.0
rule,23607.469135802465,10.0,10.0
function,23583.8596491228,11.0,11.0
queri,22835.996363636365,12.0,12.0
proof,22263.936758893276,13.0,13.0
express,22155.30909090909,14.0,14.0
substitut,21606.66181818182,15.0,15.0
coqueri,21271.677890011222,16.0,16.0
term,20971.26099706745,17.0,17.0
variabl,20938.510263929616,18.0,18.0
francoi-fage-emmanuel,20917.333333333332,19.0,19.0
proposit,20769.575757575756,20.0,20.0
dene,20762.283950617282,21.0,21.0
claus,20643.088954056697,22.0,22.0
exist,20231.42857142857,23.0,23.0
introduc,20079.31884057971,24.0,24.0
structur,19857.454545454544,25.0,25.0
denit,19623.070175438592,26.0,26.0
constructor,19574.439393939396,27.0,27.0
pred,18494.5219941349,28.0,28.0
infer,18267.164274322167,29.0,29.0
type-constraint-logic,18072.86616161616,30.0,30.0
solut,17622.389610389608,31.0,31.0
constraint-logic-program,17561.772727272728,32.0,32.0
paper,17560.125,33.0,33.0
result,17501.744318181816,34.0,34.0
form,17273.375,35.0,35.0
gener,17263.804713804715,36.0,36.0
prolog,17184.710144927536,37.0,37.0
algorithm,17173.96296296296,38.0,38.0
prescript-type-system,17171.236363636366,39.0,39.0
assum,17065.86119257087,40.0,40.0
atom,17005.169110459432,41.0,41.0
subtyp,16969.272727272728,42.0,42.0
condit,16689.712918660283,43.0,43.0
system-subtyp-inequ,16603.676767676767,44.0,44.0
previou,16591.329966329966,45.0,45.0
case,16581.568181818184,46.0,46.0
satis,15929.727272727272,47.0,47.0
wallac,15906.424242424242,48.0,48.0
check,15863.476992143658,49.0,49.0
similarli,15773.696969696968,50.0,50.0
polymorph,15735.586363636365,51.0,51.0
show,15575.776515151514,52.0,52.0
appli,15464.72727272727,53.0,53.0
denot,15361.0303030303,54.0,54.0
solv,15251.46212121212,55.0,55.0
renam,15224.885630498531,56.0,56.0
restrict,15046.690909090908,57.0,57.0
comput,14931.106719367588,58.0,58.0
lattic,14925.522727272726,59.0,59.0
number,14877.847167325426,60.0,60.0
complet,14730.367201426025,61.0,61.0
deriv,14529.535353535352,62.0,62.0
symbol,14491.51515151515,63.0,63.0
order,14400.80808080808,64.0,64.0
nite,14306.252199413488,65.0,65.0
section,14267.389204545454,66.0,66.0
bound,14231.417027417026,67.0,67.0
occurr,14224.205278592373,68.0,68.0
rais,14220.860606060605,69.0,69.0
welltyp,14165.92082111437,70.0,70.0
declar,14155.266862170089,71.0,71.0
overload,14100.638528138526,72.0,72.0
domain,13983.407575757574,73.0,73.0
distinct,13877.151515151512,74.0,74.0
distinguish,13732.999999999998,75.0,75.0
assumpt,13697.734006734005,76.0,76.0
ariti,13542.949494949495,77.0,77.0
type-infer-predic,13510.84659090909,78.0,78.0
collect,13452.242424242424,79.0,79.0
length,13420.506493506493,80.0,80.0
argument,13396.629629629628,81.0,81.0
mode,13211.695454545454,82.0,82.0
tabl,13178.895316804406,83.0,83.0
present,13173.57219251337,84.0,84.0
reject,13118.719696969694,85.0,85.0
allow,13098.45989304813,86.0,86.0
make,13049.823953823954,87.0,87.0
inequ,13047.520661157025,88.0,88.0
