Name,IF,IFDenseRank,IFMinRank
point,49664.63054187192,1.0,1.0
result,42775.467980295565,2.0,2.0
camera,42743.08620689655,3.0,3.0
figur,38889.25287356322,4.0,4.0
error,38877.010610079575,5.0,5.0
locat,37781.70914542729,6.0,6.0
scene,37391.1724137931,7.0,7.0
model,37318.6052955665,8.0,8.0
posit,36263.26836581709,9.0,9.0
recov,33341.54854809437,10.0,10.0
method,33232.73152709359,11.0,11.0
minim,32975.454244031826,12.0,12.0
estim,32557.9380587484,13.0,13.0
point-algorithm,32162.01779755283,14.0,14.0
approach,31846.95689655172,15.0,15.0
section,31584.71264367816,16.0,16.0
composit,31433.809655172416,17.0,17.0
track,31348.630344827587,18.0,18.0
accuraci,31089.817841079457,19.0,19.0
direct,30550.689655172413,20.0,20.0
data,30413.147912885663,21.0,21.0
imag,30382.155766944114,22.0,22.0
multipl,29314.8275862069,23.0,23.0
line,29200.258620689652,24.0,24.0
appli,29015.469496021222,25.0,25.0
project,28007.310344827587,26.0,26.0
rotat,25883.590848806365,27.0,27.0
extract,25629.7277676951,28.0,28.0
depth,25496.597096188747,29.0,29.0
determin,25427.838620689658,30.0,30.0
work,25230.669371196756,31.0,31.0
object,25150.252652519895,32.0,32.0
panoram,24721.799373040754,33.0,33.0
stereo,24643.35136741974,34.0,34.0
order,24630.76461769115,35.0,35.0
addit,24619.030172413793,36.0,36.0
take,24600.28735632184,37.0,37.0
real-scene,24471.724137931033,38.0,38.0
reconstruct-method,24065.61094452774,39.0,39.0
larg,23873.012599469494,40.0,40.0
algorithm,23744.5943738657,41.0,41.0
wors,23638.230172413794,42.0,42.0
note,23555.70206896552,43.0,43.0
number,22998.06971514243,44.0,44.0
iter,22825.317733990145,45.0,45.0
paramet,22556.76117496807,46.0,46.0
applic,22522.131545338445,47.0,47.0
problem,22465.026315789473,48.0,48.0
displac,22395.588761174964,49.0,49.0
yield,22373.805339265855,50.0,50.0
correspond,22302.3868065967,51.0,51.0
point-distribut,22272.93899204244,52.0,52.0
match,22196.45593869732,53.0,53.0
epipolar-geometri,22155.056729699663,54.0,54.0
base,22010.40804597701,55.0,55.0
motion,21848.120689655174,56.0,56.0
reduc,21839.543478260868,57.0,57.0
pair,21838.35057471264,58.0,58.0
vertic,21651.083743842366,59.0,59.0
effect,21630.758620689652,60.0,60.0
comput,21601.046373365043,61.0,61.0
synthet-room,21583.306034482757,62.0,62.0
equat,21255.785809018565,63.0,63.0
camcord,21140.39655172414,64.0,64.0
view,21075.98810939358,65.0,65.0
constrain-search,21074.941923774953,66.0,66.0
recoveri-epipolar-geometri,21047.626077586207,67.0,67.0
refin,20660.491698595142,68.0,68.0
minimum,20628.481432360746,69.0,69.0
vector,20561.486095661847,70.0,70.0
kang,20547.573103448274,71.0,71.0
hartley,20543.18181818182,72.0,72.0
recov-data,20498.260188087774,73.0,73.0
perform,20182.635376756065,74.0,74.0
directli,20121.363984674328,75.0,75.0
input,20012.65830721003,76.0,76.0
equip,19974.84551724138,77.0,77.0
optim,19753.24620689655,78.0,78.0
frame,19692.194960212204,79.0,79.0
imag-point,19669.33259176863,80.0,80.0
sensit,19596.02490421456,81.0,81.0
search,19592.310344827583,82.0,82.0
center,19558.11330049261,83.0,83.0
limit,19531.017241379308,84.0,84.0
gener,19429.256242568368,85.0,85.0
omnidirect-multibaselin-stereo,19211.755485893416,86.0,86.0
panorama,19180.428061831153,87.0,87.0
correct,19170.25123152709,88.0,88.0
iter-least-squar,19144.275172413792,89.0,89.0
apertur-problem,19104.92286751361,90.0,90.0
essenti-matrix,18966.565072302557,91.0,91.0
camera-calibr,18811.132486388386,92.0,92.0
observ,18735.131661442007,93.0,93.0
epipolar,18710.161524500905,94.0,94.0
cylindr-imag,18423.06206896552,95.0,95.0
dimens,18404.7524137931,96.0,96.0
appear,18309.049475262367,97.0,97.0
translat,18261.850945494996,98.0,98.0
pixel,18214.587568058072,99.0,99.0
turn,18206.39055472264,100.0,100.0
imag-plane,18201.408231368187,101.0,101.0
requir,18132.47629310345,102.0,102.0
constrain,18117.44027093596,103.0,103.0
deriv,18064.98275862069,104.0,104.0
uncalibr,17905.724137931033,105.0,105.0
solv,17903.289124668438,106.0,106.0
shown,17831.648820326678,107.0,107.0
local,17747.87931034483,108.0,108.0
relat,17745.342046718575,109.0,109.0
recoveri,17614.493534482757,110.0,110.0
experi,17612.017241379308,111.0,111.0
reconstruct,17538.821938168847,112.0,112.0
shape,17508.557029177722,113.0,113.0
coordin,17499.17108753316,114.0,114.0
narrow,17456.88387423935,115.0,115.0
render,17446.44827586207,116.0,116.0
levenberg-marquardt,17419.590185676396,117.0,117.0
involv,17401.484137931035,118.0,118.0
detail,17350.509031198686,119.0,119.0
accur,17289.188328912467,120.0,120.0
height,17252.845689655172,121.0,121.0
assum,17097.423774954626,122.0,122.0
structur-motion,17034.33977407848,123.0,123.0
featur-locat,16980.725985221674,124.0,124.0
system,16959.899014778322,125.0,125.0
offic-scene,16949.98275862069,126.0,126.0
shown-figur,16746.33103448276,127.0,127.0
special,16620.936781609194,128.0,128.0
specif,16511.800766283526,129.0,129.0
model-scene,16499.55476673428,130.0,130.0
wide-field-view,16452.278904665316,131.0,131.0
camera-optic-center,16450.675548589345,132.0,132.0
equival,16366.444137931036,133.0,133.0
ishigura,16357.406896551725,134.0,134.0
featur-point,16344.351179673322,135.0,135.0
function,16290.525198938994,136.0,136.0
extract-point,16284.258620689656,137.0,137.0
merg,16233.48103448276,138.0,138.0
call,16174.103448275864,139.0,139.0
distribut,16079.568965517241,140.0,140.0
similar,15922.393103448278,141.0,141.0
field,15776.230769230773,142.0,142.0
epipolar-constraint,15735.35448275862,143.0,143.0
good,15729.802955665025,144.0,144.0
rang,15642.931034482759,145.0,145.0
amount,15619.344827586207,146.0,146.0
focal-length-aspect,15601.484674329502,147.0,147.0
ratio-radial-distort,15601.484674329502,147.0,147.0
inform,15587.208128078815,148.0,149.0
correl,15572.241379310342,149.0,150.0
room,15516.167487684728,150.0,151.0
distanc,15454.686339522546,151.0,152.0
camera-motion,15389.040752351098,152.0,153.0
subsequ,15349.057471264368,153.0,154.0
interest,15307.507836990595,154.0,155.0
time,15268.805874840356,155.0,156.0
rectilinear,15198.185117967332,156.0,157.0
laboratori,15124.120000000003,157.0,158.0
part,15074.937781109444,158.0,159.0
mitig,15023.343012704174,159.0,160.0
creat,15019.697557471263,160.0,161.0
intens,14979.67487684729,161.0,162.0
remov,14976.068965517243,162.0,163.0
smaller-number,14941.875862068968,163.0,164.0
recov-point,14935.133793103449,164.0,165.0
basic,14865.917686318131,165.0,166.0
occur,14838.144827586208,166.0,167.0
qualiti,14806.099137931036,167.0,168.0
recov-camera,14767.840770791077,168.0,169.0
describ,14754.443247126435,169.0,170.0
essenti,14745.76551724138,170.0,171.0
practic-problem,14736.062068965519,171.0,172.0
unit,14702.302955665024,172.0,173.0
resolut,14694.69827586207,173.0,174.0
intrins-camera-paramet,14678.48932676519,174.0,175.0
space,14595.310344827587,175.0,176.0
synthet-real,14576.775172413796,176.0,177.0
robust,14537.318302387266,177.0,178.0
output,14532.781609195401,178.0,179.0
textur,14530.11887477314,179.0,180.0
figur-view-model,14488.989028213167,180.0,181.0
view-view-view,14488.989028213167,180.0,181.0
matrix,14360.902669632924,181.0,183.0
plenopt,14353.10344827586,182.0,184.0
camera-locat,14336.082375478929,183.0,185.0
respect,14334.608090185677,184.0,186.0
featur,14270.89120095125,185.0,187.0
mesh,14236.344827586208,186.0,188.0
raster,14193.41379310345,187.0,189.0
singl,14193.41379310345,187.0,189.0
simultan,14182.323022312374,188.0,191.0
length,14122.30094043887,189.0,192.0
synthet,14120.645320197043,190.0,193.0
multibaselin-stereo,14108.014162561576,191.0,194.0
unconstrain-track,13993.848275862068,192.0,195.0
compris,13960.719029374202,193.0,196.0
planar,13904.455772113943,194.0,197.0
build,13870.051108374382,195.0,198.0
origin,13824.364532019703,196.0,199.0
unconstrain,13821.668965517243,197.0,200.0
refer-panoram-imag,13808.548850574713,198.0,201.0
theta,13799.070634037818,199.0,202.0
horizont,13780.04174228675,200.0,203.0
form,13775.632580261594,201.0,204.0
reason,13729.490344827584,202.0,205.0
altern,13722.931034482757,203.0,206.0
szeliski,13673.511296076102,204.0,207.0
invers,13644.971264367816,205.0,208.0
measur,13574.529780564264,206.0,209.0
synthet-scene,13548.452773613193,207.0,210.0
angular,13527.103448275864,208.0,211.0
offic,13505.933793103448,209.0,212.0
region,13472.597701149425,210.0,213.0
szeliski-kang,13470.827586206897,211.0,214.0
relev,13461.58215010142,212.0,215.0
cylind,13424.659709618876,213.0,216.0
real-time,13417.42118226601,214.0,217.0
critic,13353.339901477833,215.0,218.0
find,13254.764617691155,216.0,219.0
panoram-view,13231.675862068967,217.0,220.0
distort,13195.707646176912,218.0,221.0
advantag,13195.078093306289,219.0,222.0
rotat-camera-view,13147.341954022988,220.0,223.0
squar,13129.687002652521,221.0,224.0
camera-rotat,13120.39846743295,222.0,225.0
provid,13052.417771883289,223.0,226.0
scale,13024.948275862067,224.0,227.0
commerci,13001.709051724138,225.0,228.0
review,12993.813537675604,226.0,229.0
discuss,12926.864337568055,227.0,230.0
tripod,12833.793103448275,228.0,231.0
reliabl,12798.251361161523,229.0,232.0
iter-structur-motion,12741.520689655172,230.0,233.0
hessian,12723.877984084882,231.0,234.0
reconstruct-scene,12541.525862068966,232.0,235.0
number-point,12521.678381962865,233.0,236.0
lower,12505.822988505746,234.0,237.0
tabl,12502.236206896554,235.0,238.0
project-imag,12471.551724137931,236.0,239.0
misestim,12467.95648604269,237.0,240.0
spline-base-imag,12465.41777188329,238.0,241.0
pairwis,12439.950738916255,239.0,242.0
step,12415.555862068966,240.0,243.0
show-result-approach,12411.142758620688,241.0,244.0
multipl-panoram-imag,12374.546476761616,242.0,245.0
mesh-figur,12368.620689655172,243.0,246.0
close,12353.217895362664,244.0,247.0
possibl,12347.270344827586,245.0,248.0
plane,12337.440517241379,246.0,249.0
refer,12307.287561576353,247.0,250.0
epipolar-line,12296.665154264972,248.0,251.0
weight,12271.700265251988,249.0,252.0
small,12252.124521072796,250.0,253.0
depth-resolut,12229.393103448278,251.0,254.0
real,12226.16502463054,252.0,255.0
uncertainti,12146.274047186933,253.0,256.0
work-cylindr,12122.173321234119,254.0,257.0
rectifi,12108.656987295823,255.0,258.0
sequenc-imag,12062.028397565922,256.0,259.0
stabl,12059.98806366048,257.0,260.0
linear,12002.661558109832,258.0,261.0
unconstrain-point,12000.679802955663,259.0,262.0
neighborhood,11983.426497277676,260.0,263.0
rang-imag,11980.60344827586,261.0,264.0
undistort,11954.63103448276,262.0,265.0
slight,11908.026645768026,263.0,266.0
nois,11880.303959131543,264.0,267.0
imag-sequenc,11879.965517241379,265.0,268.0
experiment-result,11865.942528735632,266.0,269.0
paper,11843.824712643676,267.0,270.0
transform,11826.268199233718,268.0,271.0
graph,11741.144200626959,269.0,272.0
phase,11728.77709359606,270.0,273.0
panoram-imag-omnidirect,11705.323275862069,271.0,274.0
coars,11668.855172413792,272.0,275.0
feet,11658.249336870027,273.0,276.0
acquisit,11638.229064039408,274.0,277.0
match-error,11578.725637181411,275.0,278.0
normal,11574.509745127436,276.0,279.0
track-featur,11531.03448275862,277.0,280.0
tracker,11525.785969084423,278.0,281.0
found,11475.596816976127,279.0,282.0
registr,11464.613026819923,280.0,283.0
larger,11409.71551724138,281.0,284.0
case,11405.747126436781,282.0,285.0
epipol,11341.202194357367,283.0,286.0
imag-panorama,11333.89846743295,284.0,287.0
data-recoveri,11265.25172413793,285.0,288.0
cylindr-panoram-imag,11219.874773139745,286.0,289.0
median-depth,11205.60435571688,287.0,290.0
analysi,11200.326991676575,288.0,291.0
grid,11158.703148425786,289.0,292.0
sequenc,11092.42551724138,290.0,293.0
ffl-camera,11083.513184584177,291.0,294.0
product,11048.135706340378,292.0,295.0
chosen,11036.224137931034,293.0,296.0
angl,11023.187192118226,294.0,297.0
