Name,IF,IFDenseRank,IFMinRank
sampl,75666.48232848232,1.0,1.0
filter,71820.88565488564,2.0,2.0
environ,70432.68663257852,3.0,3.0
pixel,68112.37606837608,4.0,4.0
perform,68090.23423423423,5.0,5.0
system,62667.4547047047,6.0,6.0
gener,61677.163317163315,7.0,7.0
supersampl,59025.91516516516,8.0,8.0
implement,58433.91471471471,9.0,9.0
video,56925.256410256414,10.0,10.0
requir,56829.933333333334,11.0,11.0
raster,56636.32016632016,12.0,12.0
display,56168.88513513513,13.0,13.0
chip,56131.03534303534,14.0,14.0
oper,55721.288588588584,15.0,15.0
final,54158.896696696705,16.0,16.0
output,53815.06156156155,17.0,17.0
time,52365.15222915222,18.0,18.0
back,50387.53378378379,19.0,19.0
softwar,49407.01351351351,20.0,20.0
result,49043.06182044113,21.0,21.0
effect,49002.38583410997,22.0,22.0
screen,48836.97972972973,23.0,23.0
programm,47629.87246621622,24.0,24.0
convolv-chip,47605.34009009009,25.0,25.0
real-time,47110.78648648649,26.0,26.0
process,46824.85740913327,27.0,27.0
memori,46477.972972972966,28.0,28.0
convolut,46218.527604527604,29.0,29.0
applic,46045.45206745207,30.0,30.0
light,46038.27027027027,31.0,31.0
special,45865.760360360364,32.0,32.0
uniform,44535.74967824968,33.0,33.0
video-output,44275.37657657658,34.0,34.0
singl,43821.96534996534,35.0,35.0
function,43654.86486486487,36.0,36.0
high,43044.67117117117,37.0,37.0
million,42431.18484001242,38.0,38.0
frame,42186.881081081076,39.0,39.0
parallel,41995.42424242424,40.0,40.0
sampl-densiti,41363.5990990991,41.0,41.0
extern,41271.95091643368,42.0,42.0
renderman,40686.628305725084,43.0,43.0
base,40654.48841698842,44.0,44.0
control,40424.29054054054,45.0,45.0
note,40206.063995029515,46.0,46.0
store,39939.76390183287,47.0,47.0
pipelin,39702.34643734644,48.0,48.0
shown,39542.029172029164,49.0,49.0
previou,39443.73173173173,50.0,50.0
multipl,38978.079954954956,51.0,51.0
tradit,38835.640926640925,52.0,52.0
reconstruct,38633.30912162163,53.0,53.0
reduc,38432.76276276276,54.0,54.0
order,38305.34414414415,55.0,55.0
detail,38108.412412412414,56.0,56.0
number,37981.68468468468,57.0,57.0
sourc,37956.408020924144,58.0,58.0
pass,37575.60923423423,59.0,59.0
accur,37478.343783783785,60.0,60.0
work,37463.14076576577,61.0,61.0
space,37303.1722007722,62.0,62.0
size,36794.84684684685,63.0,63.0
typic,36675.06853281853,64.0,64.0
pattern,36585.110880110886,65.0,65.0
doubl-buffer-sampl,36542.90680335508,66.0,66.0
opengl,36354.88565488566,67.0,67.0
bandwidth,36232.776622776626,68.0,68.0
portion,35767.76949363156,69.0,69.0
region,35726.81081081081,70.0,70.0
tent-filter,35677.60216216216,71.0,71.0
sched-chip,35647.22007722008,72.0,72.0
potenti,35534.46653796653,73.0,73.0
scalabl-advanc-graphic,35460.667153640126,74.0,74.0
video-rate,35446.884384384386,75.0,75.0
line,35443.02302302302,76.0,76.0
section,35362.50234234234,77.0,77.0
approxim,35318.3081081081,78.0,78.0
scene,35260.15495495496,79.0,79.0
constrain,35147.49034749034,80.0,80.0
render,35117.763168573976,81.0,81.0
program,34641.449207828526,82.0,82.0
resolut,34584.21621621621,83.0,83.0
produc,34574.158301158306,84.0,84.0
paper,34544.54774774775,85.0,85.0
artifact,34517.01295045045,86.0,86.0
separ,34467.93102477477,87.0,87.0
dynam,34422.09979209979,88.0,88.0
numer,34393.141261261255,89.0,89.0
limit,34316.725868725865,90.0,90.0
dram,34306.799999999996,91.0,91.0
support,34212.60920379839,92.0,92.0
cost,34188.3027027027,93.0,93.0
complet,34013.536036036036,94.0,94.0
raster-chip,33911.866250866246,95.0,95.0
full-scene-antialias,33906.85765765766,96.0,96.0
board,33859.06406406406,97.0,97.0
achiev,33828.79155017086,98.0,98.0
visibl,33794.59059059059,99.0,99.0
qualiti,33793.57770270271,100.0,100.0
frame-buffer,33730.78678678678,101.0,101.0
complex,33512.468779123956,102.0,102.0
fill-rate,33501.88108108108,103.0,103.0
compon,33434.81081081081,104.0,104.0
includ,33306.29755469756,105.0,105.0
today,33144.35351351352,106.0,106.0
full,33058.92942942943,107.0,107.0
area,32959.47947947948,108.0,108.0
avoid,32950.800467133806,109.0,109.0
simpl,32929.3981981982,110.0,110.0
determin,32802.37837837837,111.0,111.0
buffer,32758.44460676893,112.0,112.0
output-pixel,32668.423423423428,113.0,113.0
goal,32621.801801801805,114.0,114.0
cach,32587.4213036566,115.0,115.0
half,32492.3861003861,116.0,116.0
fill,32416.578751164954,117.0,117.0
comput,32335.44330817304,118.0,118.0
higher,32057.088288288287,119.0,119.0
color,32049.63963963964,120.0,120.0
sampl-pixel,32025.808014911465,121.0,121.0
attempt,31795.009009009005,122.0,122.0
circuit,31792.742896742897,123.0,123.0
lit-textur,31758.176654915784,124.0,124.0
advantag,31744.559104559103,125.0,125.0
antialias,31729.30362795228,126.0,126.0
command,31656.93243243243,127.0,127.0
environ-system,31609.94828161495,128.0,128.0
anti-alias,31540.839124839124,129.0,129.0
shown-figur,31521.486486486487,130.0,130.0
show,31170.21151586369,131.0,131.0
hardwar,31124.650596542488,132.0,132.0
import,30873.912483912485,133.0,133.0
valu,30857.665379665377,134.0,134.0
window,30825.278764478768,135.0,135.0
architectur,30809.61650840029,136.0,136.0
ensur,30780.607107107106,137.0,137.0
rate,30762.64214214214,138.0,138.0
pixel-sampl,30712.52661752662,139.0,139.0
stage,30690.202293202296,140.0,140.0
approach,30533.34121621622,141.0,141.0
convert,30469.537537537537,142.0,142.0
place,30464.634634634633,143.0,143.0
primit,30406.899262899264,144.0,144.0
figur,30365.581933284633,145.0,145.0
imag,30332.529421313207,146.0,146.0
descript,30291.2627027027,147.0,147.0
issu,30203.876447876446,148.0,148.0
data,30184.44355165977,149.0,149.0
address,30070.291194420224,150.0,150.0
tile,29981.970398970396,151.0,151.0
custom,29933.681681681683,152.0,152.0
point,29896.156156156158,153.0,153.0
altern,29796.621621621623,154.0,154.0
allow,29783.602441150826,155.0,155.0
simul,29772.61065413239,156.0,156.0
flight-simul,29739.819126819133,157.0,157.0
excess,29688.813813813813,158.0,158.0
companion,29678.140283140285,159.0,159.0
channel,29607.74982674983,160.0,160.0
small,29537.547982765376,161.0,161.0
algorithm,29466.35094554014,162.0,162.0
subject,29462.578901482128,163.0,163.0
averag,29422.893256893254,164.0,164.0
convolv,29415.320463320466,165.0,165.0
support-sampl,29279.27927927928,166.0,166.0
interleav,29205.02360981671,167.0,167.0
antialias-algorithm,29129.192307692312,168.0,168.0
stream,29074.974433893352,169.0,169.0
user,29019.778701778705,170.0,170.0
appli-filter,29009.559845559845,171.0,171.0
origin,28928.358952702707,172.0,172.0
gigabyt,28895.43381843382,173.0,173.0
replac,28828.10472972973,174.0,174.0
uniformli,28825.352526439485,175.0,175.0
akeley,28811.577805077806,176.0,176.0
neg-lobe,28775.89306698003,177.0,177.0
reconstruct-filter,28736.0419608798,178.0,178.0
intern,28718.268468468465,179.0,179.0
front,28716.32939189189,180.0,180.0
scale,28561.607979407978,181.0,181.0
triangl,28400.528366204042,182.0,182.0
convolut-process,28326.792072072072,183.0,183.0
handl,28284.692406692408,184.0,184.0
local,28228.303656597778,185.0,185.0
perturb,28220.029279279282,186.0,186.0
high-qualiti,28219.224494765036,187.0,187.0
contribut,28111.936936936938,188.0,188.0
radial,28103.364864864867,189.0,189.0
sampl-data,27969.05814905815,190.0,190.0
fifo,27923.870755370757,191.0,191.0
radiu,27874.567138567138,192.0,192.0
resiz,27811.072765072764,193.0,193.0
side,27786.653903903898,194.0,194.0
form,27417.085263835263,195.0,195.0
sampl-render,27252.874302874305,196.0,196.0
peak,27127.913513513515,197.0,197.0
legaci,27073.743830787305,198.0,198.0
scan-line,27047.81837837838,199.0,199.0
differ,27008.798798798798,200.0,200.0
sever,26869.430384930383,201.0,201.0
exist,26824.538824538824,202.0,202.0
start,26813.835263835263,203.0,203.0
boundari,26788.369369369368,204.0,204.0
float-point,26786.75479827653,205.0,205.0
textur,26760.328713328716,206.0,206.0
sampl-pattern,26672.28147065985,207.0,207.0
quantiz,26649.024024024024,208.0,208.0
multipli,26550.374624624623,209.0,209.0
data-rate,26524.924924924922,210.0,210.0
swap,26476.78078078078,211.0,211.0
capabl,26353.038038038037,212.0,212.0
polygon,26257.974903474904,213.0,213.0
offset,26257.950750750748,214.0,214.0
extend,26240.96864864865,215.0,215.0
densiti,26117.993182371563,216.0,216.0
montrym,26062.063063063062,217.0,217.0
convolv-video,25972.432432432433,218.0,218.0
nonuniform,25923.580551139374,219.0,219.0
design,25807.7944015444,220.0,220.0
digit,25701.04536969402,221.0,221.0
equival,25660.853430353432,222.0,222.0
weight,25658.451233842537,223.0,223.0
mitchel-netravali-filter,25658.418331374854,224.0,224.0
read,25637.36904761905,225.0,225.0
field,25596.324002574,226.0,226.0
solut,25575.76447876448,227.0,227.0
bring,25517.03646503646,228.0,228.0
emerg,25508.795366795366,229.0,229.0
normal,25444.492330168006,230.0,230.0
post,25427.79579579579,231.0,231.0
input,25311.461461461462,232.0,232.0
sort,25259.683467251034,233.0,233.0
move,25202.989274989275,234.0,234.0
care,25150.566280566283,235.0,235.0
gener-sampl,25096.972041006527,236.0,236.0
linear-light-space,25062.578440509475,237.0,237.0
appli,25061.204897204894,238.0,238.0
compris,24920.270270270266,239.0,239.0
graphic-hardwar,24913.96550604659,240.0,240.0
dram-chip,24899.011434511438,241.0,241.0
error,24835.486915486912,242.0,242.0
arbitrari,24830.018949984467,243.0,243.0
alpha,24813.491337491334,244.0,244.0
stochast,24757.16554054054,245.0,245.0
conclus,24706.718146718147,246.0,246.0
correctli,24654.9394221808,247.0,247.0
virtual,24554.125844594597,248.0,248.0
graphic,24517.671861050236,249.0,249.0
properti,24445.46343402226,250.0,250.0
aggreg,24388.41312741313,251.0,251.0
taxonomi,24239.009009009013,252.0,252.0
employ,24217.524324324328,253.0,253.0
correspond,24163.627888758325,254.0,254.0
purpos,24095.33090783091,255.0,255.0
jaggi,24058.41554054054,256.0,256.0
block,24058.099389712293,257.0,257.0
linear,24035.945945945947,258.0,258.0
shrink,23929.267813267812,259.0,259.0
interfac,23828.36815193572,260.0,260.0
fulli,23827.43754565376,261.0,261.0
interpol,23807.53846153846,262.0,262.0
gamma,23765.405405405407,263.0,263.0
environ-board,23754.70562454346,264.0,264.0
asynchron,23753.290540540544,265.0,265.0
token,23747.027027027027,266.0,266.0
coeffici,23742.77408177408,267.0,267.0
constraint,23692.188257222737,268.0,268.0
comparison,23680.7728781413,269.0,269.0
processor,23651.93328463599,270.0,270.0
tabl,23634.183783783785,271.0,271.0
majc,23608.32789546303,272.0,272.0
enabl,23544.067953667953,273.0,273.0
antialias-pixel,23518.36986986987,274.0,274.0
memori-interleav,23504.669240669242,275.0,275.0
larg,23482.466537966535,276.0,276.0
shot,23344.692567567567,277.0,277.0
effici,23329.74579985391,278.0,278.0
synchron,23286.13256113256,279.0,279.0
signal,23272.679536679538,280.0,280.0
billion,23249.78937558248,281.0,281.0
imag-render,23249.005762519275,282.0,282.0
accumul-buffer,23248.483321158998,283.0,283.0
depth,23205.147147147145,284.0,284.0
transform,23176.176904176904,285.0,285.0
format,23174.864864864863,286.0,286.0
discuss,23169.983423423426,287.0,287.0
lower,23135.958815958817,288.0,288.0
softwar-render,23024.72635135135,289.0,289.0
easili,22982.25155925156,290.0,290.0
photo,22889.51708465222,291.0,291.0
abil,22795.597940797943,292.0,292.0
slice,22771.953667953665,293.0,293.0
grid,22756.905405405403,294.0,294.0
structur,22690.699780861945,295.0,295.0
stream-sampl,22566.016855565245,296.0,296.0
occur,22533.454799627216,297.0,297.0
larger,22512.59213759214,298.0,298.0
physic,22498.02927927928,299.0,299.0
display-devic,22428.980980980978,300.0,300.0
miss,22378.83483483483,301.0,301.0
render-system,22319.83194733195,302.0,302.0
window-tag,22262.925278219398,303.0,303.0
shader,21996.49070692314,304.0,304.0
match,21939.533428165003,305.0,305.0
parallel-render,21890.498173849526,306.0,306.0
ring,21825.225225225226,307.0,307.0
commod,21713.924066924064,308.0,308.0
consist,21636.75636506071,309.0,309.0
blur,21630.55797733217,310.0,310.0
interact,21606.675432188946,311.0,311.0
doubl-buffer-supersampl,21563.655855855854,312.0,312.0
prohibit,21563.655855855854,312.0,312.0
spatial,21498.10810810811,313.0,314.0
devic,21495.722522522527,314.0,315.0
direct,21468.89832689833,315.0,316.0
mark,21453.522035549064,316.0,317.0
pipelin-render,21449.930353430358,317.0,318.0
perceptu,21424.83171171171,318.0,319.0
irregular,21310.788897005114,319.0,320.0
year,21302.329673423425,320.0,321.0
specif,21266.62912912913,321.0,322.0
prototyp,21231.657333008687,322.0,323.0
fraction,21230.024948024944,323.0,324.0
principl,21200.613830046263,324.0,325.0
cubic,21174.56081081081,325.0,326.0
proceed,21167.084571057545,326.0,327.0
strip,21150.740025740026,327.0,328.0
modifi,21114.416524632743,328.0,329.0
overhead,21103.91891891892,329.0,330.0
similar,21078.43951093951,330.0,331.0
symmetr,21009.72822822823,331.0,332.0
extent,20930.011261261265,332.0,333.0
vertex-data,20883.232947232944,333.0,334.0
context,20848.317889317885,334.0,335.0
repeat,20810.635930047698,335.0,336.0
environ-block-diagram,20799.20304920305,336.0,337.0
posit,20757.771342771342,337.0,338.0
realityengin,20750.133633633628,338.0,339.0
engin,20742.386169953737,339.0,340.0
multi,20703.567567567567,340.0,341.0
multi-pass,20673.12474012474,341.0,342.0
actual,20668.156156156154,342.0,343.0
independ,20623.91351351351,343.0,344.0
tree,20540.998310810814,344.0,345.0
introduct,20527.35995454914,345.0,346.0
distribut,20447.746655746658,346.0,347.0
featur,20417.38996138996,347.0,348.0
acceler,20401.91786380975,348.0,349.0
concept,20353.537015276142,349.0,350.0
raster-textur,20306.43243243243,350.0,351.0
found,20284.261824324323,351.0,352.0
afford,20284.023023023023,352.0,353.0
game,20257.62162162162,353.0,354.0
correl,20174.2151563328,354.0,355.0
proper,20167.094398746573,355.0,356.0
written,20153.996996996997,356.0,357.0
mimic,20153.996996996997,356.0,357.0
box-filter,20118.91891891892,357.0,359.0
vertic-swath,20109.81038181038,358.0,360.0
level,20089.398455598457,359.0,361.0
batch,20045.17334575955,360.0,362.0
transfer,20044.846316905143,361.0,363.0
sampl-posit,20036.90228690229,362.0,364.0
sampl-output,19956.60221760222,363.0,365.0
current,19948.136936936935,364.0,366.0
buse,19932.71101871102,365.0,367.0
vector,19834.791737683627,366.0,368.0
refer,19821.121903153155,367.0,369.0
copi,19642.27027027027,368.0,370.0
restrict,19634.085585585588,369.0,371.0
code,19545.1746031746,370.0,372.0
minim,19545.1746031746,370.0,372.0
pipe,19543.133287133285,371.0,374.0
connect,19483.305019305015,372.0,375.0
appear,19414.81081081081,373.0,376.0
sampl-tabl-frame,19383.58958958959,374.0,377.0
blend,19350.666103603602,375.0,378.0
fetch,19334.16568742656,376.0,379.0
sam-ple,19327.27516087516,377.0,380.0
tarolli,19326.916461916462,378.0,381.0
luxuri,19308.912366912366,379.0,382.0
worth,19308.912366912366,379.0,382.0
thousand,19308.912366912366,379.0,382.0
prman,19287.74880763116,380.0,385.0
true,19273.21964821965,381.0,386.0
pass-sampl-write,19229.463187325255,382.0,387.0
