Name,IF,IFDenseRank,IFMinRank
processor,23072.67361111111,1.0,1.0
data,16603.23717948718,2.0,2.0
time,14718.399305555555,3.0,3.0
execut,14212.286458333332,4.0,4.0
order,13343.456790123457,5.0,5.0
comput,12648.53125,6.0,6.0
obtain,12042.895833333332,7.0,7.0
figur,11787.676630434782,8.0,8.0
loadbalanc,11765.548958333335,9.0,9.0
section,11636.99375,10.0,10.0
work,11410.942028985508,11.0,11.0
applic,11275.526666666668,12.0,12.0
show,10876.054166666667,13.0,13.0
root,10797.097826086956,14.0,14.0
perform,10765.088975694443,15.0,15.0
distribut,10275.201388888889,16.0,16.0
process,10145.065104166666,17.0,17.0
network,10080.384615384615,18.0,18.0
receiv,9969.352430555557,19.0,19.0
result,9919.682971014494,20.0,20.0
experi,9437.641304347826,21.0,21.0
compar,9402.5,22.0,22.0
algorithm,9312.860507246376,23.0,23.0
present,9281.593750000002,24.0,24.0
order-processor,9212.779166666667,25.0,25.0
studi,9200.559210526315,26.0,26.0
differ,9193.91304347826,27.0,27.0
integ,9092.0,28.0,28.0
send,9044.173913043476,29.0,29.0
equat,8953.827160493827,30.0,30.0
exist-parallel-applic,8860.681372549021,31.0,31.0
minim,8585.390625,32.0,32.0
grid,8237.706163194443,33.0,33.0
commun,8169.479166666666,34.0,34.0
balanc,8074.826086956522,35.0,35.0
numer,8058.478260869565,36.0,36.0
lead,7992.365131578947,37.0,37.0
scatter,7899.299342105262,38.0,38.0
express,7787.809027777777,39.0,39.0
primit,7756.448369565216,40.0,40.0
solut,7753.844999999999,41.0,41.0
sourc,7709.3421052631575,42.0,42.0
program,7645.434782608695,43.0,43.0
make,7619.427884615385,44.0,44.0
oper,7469.038043478261,45.0,45.0
theorem,7459.240384615385,46.0,46.0
tabl,7456.016666666666,47.0,47.0
tcomm,7355.850877192982,48.0,48.0
evalu,7339.312499999999,49.0,49.0
improv,7313.423913043478,50.0,50.0
comp,7275.482456140351,51.0,51.0
load,7231.288194444444,52.0,52.0
number-processor,7138.78125,53.0,53.0
cost,6962.4296875,54.0,54.0
defin,6914.704326923077,55.0,55.0
path,6905.803571428572,56.0,56.0
code,6895.755208333334,57.0,57.0
node,6831.25,58.0,58.0
process-time,6742.6725,59.0,59.0
mpiscatt,6612.437500000001,60.0,60.0
root-processor-send,6590.541666666666,61.0,61.0
data-processor-turn,6590.541666666666,61.0,61.0
processor-depend,6496.282407407407,62.0,63.0
model,6457.660590277777,63.0,64.0
includ,6450.758152173913,64.0,65.0
polici,6419.608695652174,65.0,66.0
assum,6373.483333333333,66.0,67.0
user,6339.9391025641025,67.0,68.0
respect,6324.574275362319,68.0,69.0
parallel,6271.744791666666,69.0,70.0
indic,6257.354166666666,70.0,71.0
origin-program,6236.922794117647,71.0,72.0
benefit,6207.783333333335,72.0,73.0
bandwidth,6186.951754385964,73.0,74.0
gain,6177.5,74.0,75.0
number,6176.339673913043,75.0,76.0
rank,6134.843137254902,76.0,77.0
report,6099.259259259259,77.0,78.0
gener,6045.361666666667,78.0,79.0
