Name,IF,IFDenseRank,IFMinRank
solut,39346.742647058825,1.0,1.0
paper,36465.23725490196,2.0,2.0
bound,36437.36802768166,3.0,3.0
view,36135.144385026746,4.0,4.0
equat,36133.18676470588,5.0,5.0
error,36031.60806228374,6.0,6.0
radios,35763.16089965398,7.0,7.0
estim,35746.557422969185,8.0,8.0
comput,35559.97266435986,9.0,9.0
approxim,35162.97259515571,10.0,10.0
differ,35037.59757785467,11.0,11.0
algorithm,34851.121245674745,12.0,12.0
evalu,34079.38491349481,13.0,13.0
method,33839.42089965398,14.0,14.0
techniqu,33635.48865051903,15.0,15.0
function,33592.7431372549,16.0,16.0
imag-synthesi,33528.53813148789,17.0,17.0
integr-equat,33303.43806228374,18.0,18.0
light,33237.88176470588,19.0,19.0
effici,33170.30425605536,20.0,20.0
visibl,33168.394048442904,21.0,21.0
improv,33062.74878892733,22.0,22.0
illumin,32972.543252595155,23.0,23.0
accur,32926.02352941177,24.0,24.0
upper-lower-bound,32916.75882352941,25.0,25.0
sampl,32868.39861591696,26.0,26.0
progress,32827.752249134945,27.0,27.0
perform,32821.01262975779,28.0,28.0
diffus,32555.608719723186,29.0,29.0
arvo,32520.09494809689,30.0,30.0
occlud-polyhedr-sourc,32453.25564013841,31.0,31.0
irradi-jacobian-partial,32453.25564013841,31.0,31.0
tool,32263.082283737025,32.0,33.0
global-illumin-algorithm,32233.047404844292,33.0,34.0
framework-analysi-error,32233.047404844292,33.0,34.0
hierarch,32221.02487889274,34.0,36.0
data-structur,32208.389896193774,35.0,37.0
simul,32115.481245674746,36.0,38.0
result-imag,32073.277785467133,37.0,39.0
fast,32073.277785467133,37.0,39.0
realist,32056.560830449827,38.0,41.0
real,32051.243944636677,39.0,42.0
irradi,32044.606228373705,40.0,43.0
radios-algorithm-higher,32005.99826989619,41.0,44.0
rapid-hierarch-radios,31891.70934256055,42.0,45.0
combin-hierarch-radios,31855.486159169548,43.0,46.0
compar,31836.93252595155,44.0,47.0
importancedriven-radios-algorithm,31817.179930795843,45.0,48.0
visual,31803.876539792385,46.0,49.0
structur,31638.4862283737,47.0,50.0
result,31380.875,48.0,51.0
