Name,IF,IFDenseRank,IFMinRank
problem,52399.43211289092,1.0,1.0
enterpris,49666.12670807453,2.0,2.0
interest,46668.8978075065,3.0,3.0
segment,45527.83850931677,4.0,4.0
custom,45275.35962732919,5.0,5.0
theori,45076.21395881006,6.0,6.0
suppos,40190.82298136646,7.0,7.0
develop,39180.52173913043,8.0,8.0
optim-problem,39092.7937720329,9.0,9.0
function,38801.91441441442,10.0,10.0
correl,37565.66459627329,11.0,11.0
section,37348.01858045336,12.0,12.0
game,37290.86413043478,13.0,13.0
target,37186.88438735178,14.0,14.0
rule,37033.168371696505,15.0,15.0
classic,36864.64229249012,16.0,16.0
relat,36388.402266815305,17.0,17.0
number,35613.933333333334,18.0,18.0
restrict,35608.08074534161,19.0,19.0
sensit-analysi,35518.46790890269,20.0,20.0
strategi,35233.92236024844,21.0,21.0
comput,35104.04691075514,22.0,22.0
object,34664.03425559947,23.0,23.0
aggreg,34353.90312738367,24.0,24.0
suggest,34025.44836956522,25.0,25.0
fast,34001.078260869566,26.0,26.0
point-view,33816.78260869565,27.0,27.0
nonlinear,32388.28818283166,28.0,28.0
situat,32234.466666666667,29.0,29.0
market,32064.493631971895,30.0,30.0
tabl,31779.596153846156,31.0,31.0
defin,31510.011148272017,32.0,32.0
issu,31357.740489130436,33.0,33.0
quantit,30964.708333333332,34.0,34.0
data,30797.55765595463,35.0,35.0
complex,30362.37154150198,36.0,36.0
framework,30321.72584541063,37.0,37.0
point,30239.468041620214,38.0,38.0
studi,30063.709304767908,39.0,39.0
optim,30000.901491283345,40.0,40.0
assum,29734.833333333336,41.0,41.0
mine,29568.391724427638,42.0,42.0
larg,29497.163358538124,43.0,43.0
plan,29442.463386727686,44.0,44.0
view,29362.11403508772,45.0,45.0
decis,29336.315900021003,46.0,46.0
microeconom,29331.383900441084,47.0,47.0
model,29256.290695232095,48.0,48.0
databas,29077.962350346563,49.0,49.0
util,28868.06763285024,50.0,50.0
game-theori,28844.169836956524,51.0,51.0
algorithm,28781.214892553722,52.0,52.0
interesting,28730.82460052025,53.0,53.0
product,28567.54820415879,54.0,54.0
find,28562.13888888889,55.0,55.0
case,28265.37439613527,56.0,56.0
face,28161.0126227209,57.0,57.0
pattern,28098.21466078555,58.0,58.0
linear,28047.89033816425,59.0,59.0
paper,27941.099591230024,60.0,60.0
inform,27936.8193131695,61.0,61.0
term,27747.351778656128,62.0,62.0
cluster,27535.03344481605,63.0,63.0
gener,27498.015017853395,64.0,64.0
item,27477.55293005671,65.0,65.0
involv,27438.801801801805,66.0,66.0
state,27248.578449905483,67.0,67.0
compon,27212.6139657444,68.0,68.0
analysi,27135.611846250787,69.0,69.0
associ,27104.882385730212,70.0,70.0
revenu,27101.744444444445,71.0,71.0
action,27033.415372670803,72.0,72.0
lead,26979.386473429953,73.0,73.0
quickli,26979.386473429953,73.0,73.0
motiv,26966.7474916388,74.0,75.0
solut,26905.45043058181,75.0,76.0
fact,26902.090301003347,76.0,77.0
result,26781.69336384439,77.0,78.0
explor,26719.17407057341,78.0,79.0
object-function,26688.469038208168,79.0,80.0
data-mine-oper,26420.463768115944,80.0,81.0
concret,26132.497251374312,81.0,82.0
transact,26045.13547574039,82.0,83.0
decisionmak,26017.921269095183,83.0,84.0
select,25874.78549674438,84.0,85.0
determin,25726.265838509316,85.0,86.0
concept,25685.00693131695,86.0,87.0
denot,25678.94314381271,87.0,88.0
consider,25668.91146817895,88.0,89.0
effect,25510.91020793951,89.0,90.0
vector,25453.992052360918,90.0,91.0
version,25424.961098398166,91.0,92.0
method,25282.9140936778,92.0,93.0
unit,25247.43625288805,93.0,94.0
build,25146.05124973745,94.0,95.0
depend,25027.671624713956,95.0,96.0
data-mine-problem,24801.953371140517,96.0,97.0
approxim,24792.31707794751,97.0,98.0
sampl,24657.11368409998,98.0,99.0
competit,24351.654589371978,99.0,100.0
support,24337.51165721487,100.0,101.0
proceed,24258.920604914936,101.0,102.0
singl-enterpris,24251.470108695652,102.0,103.0
make,24242.1981981982,103.0,104.0
base,24107.1966873706,104.0,105.0
formal,24105.304347826088,105.0,106.0
maxim,23951.65217391304,106.0,107.0
ultim,23905.17908902692,107.0,108.0
aris,23873.572213893054,108.0,109.0
program,23828.86315496098,109.0,110.0
itemset,23781.225267800884,110.0,111.0
extent,23768.40760869566,111.0,112.0
approach,23741.163831127913,112.0,113.0
common,23720.09163160355,113.0,114.0
combinatori-optim,23560.875,114.0,115.0
activ,23265.847826086956,115.0,116.0
process,23173.234782608695,116.0,117.0
discoveri,23011.65401176223,117.0,118.0
data-mine-activ,22884.443899018235,118.0,119.0
coeffici,22872.78604118993,119.0,120.0
present,22626.31772575251,120.0,121.0
valu,22518.462507876495,121.0,122.0
increas,22443.309687261626,122.0,123.0
domain,22437.026570048307,123.0,124.0
diego,22325.615942028988,124.0,125.0
cube,22325.615942028988,124.0,125.0
howard,22325.615942028988,124.0,125.0
dada,22325.615942028988,124.0,125.0
product-assort-decis,22325.615942028988,124.0,125.0
seattl,22325.615942028988,124.0,125.0
newslett,22325.615942028988,124.0,125.0
decemb,22325.615942028988,124.0,125.0
septemb,22325.615942028988,124.0,125.0
profset,22325.615942028988,124.0,125.0
spars,22325.615942028988,124.0,125.0
confer-knowledg-discoveri,22325.615942028988,124.0,125.0
papadimitri,22325.615942028988,124.0,125.0
martin,22325.615942028988,124.0,125.0
vanhoof-geert-wet,22325.615942028988,124.0,125.0
text,22325.615942028988,124.0,125.0
prabhakar,22325.615942028988,124.0,125.0
dhillon,22325.615942028988,124.0,125.0
sigkdd-intern-confer,22325.615942028988,124.0,125.0
jacm,22325.615942028988,124.0,125.0
makri,22325.615942028988,124.0,125.0
supermarket,22325.615942028988,124.0,125.0
cluster-machin-learn,22325.615942028988,124.0,125.0
christo,22325.615942028988,124.0,125.0
highutil,22325.615942028988,124.0,125.0
tsakalidi,22325.615942028988,124.0,125.0
chicago,22325.615942028988,124.0,125.0
proceed-acm,22325.615942028988,124.0,125.0
featur,22325.615942028988,124.0,125.0
knowledg-engin,22325.615942028988,124.0,125.0
mannila,22325.615942028988,124.0,125.0
improv,22325.615942028988,124.0,125.0
shan,22325.615942028988,124.0,125.0
gilbert-swinnen-koen,22325.615942028988,124.0,125.0
anthoni,22325.615942028988,124.0,125.0
athanasio,22325.615942028988,124.0,125.0
tung,22325.615942028988,124.0,125.0
techniqu,22325.615942028988,124.0,125.0
ester,22325.615942028988,124.0,125.0
wang,22325.615942028988,124.0,125.0
tom-brij-bart,22325.615942028988,124.0,125.0
data-mine-inventori,22325.615942028988,124.0,125.0
januaryfebruari,22325.615942028988,124.0,125.0
kouri,22325.615942028988,124.0,125.0
data-mine-acm,22325.615942028988,124.0,125.0
sigkdd,22325.615942028988,124.0,125.0
ioanni,22325.615942028988,124.0,125.0
intern-confer-manag,22325.615942028988,124.0,125.0
waiche,22325.615942028988,124.0,125.0
tenth,22325.615942028988,124.0,125.0
heikki,22325.615942028988,124.0,125.0
sigmod,22325.615942028988,124.0,125.0
chin,22325.615942028988,124.0,125.0
mojsilov,22325.615942028988,124.0,125.0
zengjian,22325.615942028988,124.0,125.0
hamilton,22325.615942028988,124.0,125.0
kmean,22325.615942028988,124.0,125.0
beng,22325.615942028988,124.0,125.0
knowledg-discoveri-data,22325.615942028988,124.0,125.0
customerori-catalog-segment,22325.615942028988,124.0,125.0
data-mine-framework,22325.615942028988,124.0,125.0
raghavan,22325.615942028988,124.0,125.0
wong,22325.615942028988,124.0,125.0
massachusett,22325.615942028988,124.0,125.0
weight,22325.615942028988,124.0,125.0
acm-sigkdd-intern,22325.615942028988,124.0,125.0
chiw,22325.615942028988,124.0,125.0
novemb,22325.615942028988,124.0,125.0
decomposit,22325.615942028988,124.0,125.0
amiri,22325.615942028988,124.0,125.0
california,22325.615942028988,124.0,125.0
aleksandra,22325.615942028988,124.0,125.0
januari-tom-brij,22325.615942028988,124.0,125.0
rong,22325.615942028988,124.0,125.0
retail,22325.615942028988,124.0,125.0
data-mine-knowledg,22325.615942028988,124.0,125.0
spangler,22325.615942028988,124.0,125.0
cuip,22325.615942028988,124.0,125.0
data-knowledg-engin,22325.615942028988,124.0,125.0
boston,22325.615942028988,124.0,125.0
retriev,22325.615942028988,124.0,125.0
recognit,22325.615942028988,124.0,125.0
crosssel,22325.615942028988,124.0,125.0
kleinberg,22325.615942028988,124.0,125.0
hong,22325.615942028988,124.0,125.0
raymond,22325.615942028988,124.0,125.0
inderjit,22325.615942028988,124.0,125.0
scott,22325.615942028988,124.0,125.0
march,22325.615942028988,124.0,125.0
domin,22325.615942028988,124.0,125.0
sixth,22325.615942028988,124.0,125.0
system,22325.615942028988,124.0,125.0
juli,22325.615942028988,124.0,125.0
data-mine-august,22325.615942028988,124.0,125.0
relationship,22325.615942028988,124.0,125.0
data-mine-data,22325.615942028988,124.0,125.0
mine-august,22325.615942028988,124.0,125.0
june,22325.615942028988,124.0,125.0
jiani,22325.615942028988,124.0,125.0
theoret,22325.615942028988,124.0,125.0
goethal,22325.615942028988,124.0,125.0
market-strategi,22107.253140096615,125.0,226.0
meaning,22084.26620900076,126.0,227.0
column,21997.640953716687,127.0,228.0
abstract,21891.4290617849,128.0,229.0
time,21849.955555555556,129.0,230.0
research,21848.995923913044,130.0,231.0
player,21790.37391304348,131.0,232.0
formul,21722.59627329192,132.0,233.0
