Name,IF,IFDenseRank,IFMinRank
problem,46487.02245123297,1.0,1.0
theori,41902.29186602871,2.0,2.0
enterpris,41895.94960921431,3.0,3.0
interest,41541.66756320603,4.0,4.0
segment,41381.50761003703,5.0,5.0
custom,40868.82023858494,6.0,6.0
develop,37599.58935508936,7.0,7.0
suppos,35781.79653679654,8.0,8.0
function,35082.01637835849,9.0,9.0
game,34562.886271623116,10.0,10.0
suggest,34217.66878575969,11.0,11.0
optim-problem,34078.04692675745,12.0,12.0
number,33709.994241053064,13.0,13.0
strategi,33237.517482517476,14.0,14.0
point-view,33116.844181459564,15.0,15.0
correl,33106.82335056248,16.0,16.0
aggreg,32646.938574938576,17.0,17.0
nonlinear,32632.337278106505,18.0,18.0
section,32508.318450779985,19.0,19.0
classic,31832.785145888596,20.0,20.0
comput,31774.519230769227,21.0,21.0
data,31610.88953005037,22.0,22.0
relat,31526.51640667025,23.0,23.0
rule,31417.89947552448,24.0,24.0
game-theori,30811.850815850812,25.0,25.0
tabl,30726.102272727276,26.0,26.0
object,30509.603365384613,27.0,27.0
decis,30473.731087094726,28.0,28.0
framework,30106.360653332682,29.0,29.0
model,29926.844148858137,30.0,30.0
assum,29853.77622377622,31.0,31.0
studi,29816.74849625898,32.0,32.0
defin,29754.29747175901,33.0,33.0
databas,29730.017995990023,34.0,34.0
complex,29639.774475524475,35.0,35.0
microeconom,29519.742481294925,36.0,36.0
product,29513.503545405645,37.0,37.0
larg,29267.34803657881,38.0,38.0
case,29256.061127683504,39.0,39.0
util,29226.091984938135,40.0,40.0
market,29150.661057692305,41.0,41.0
linear,28913.622377622378,42.0,42.0
mine,28830.51670008313,43.0,43.0
analysi,28613.693872561005,44.0,44.0
item,28579.643405545503,45.0,45.0
inform,28560.26964643748,46.0,46.0
gener,28442.671817692797,47.0,47.0
pattern,28348.257909922242,48.0,48.0
quantit,28327.631489722397,49.0,49.0
optim,28150.520318842,50.0,50.0
plan,27829.622377622378,51.0,51.0
paper,27806.462255693026,52.0,52.0
explor,27462.972663699933,53.0,53.0
result,27379.711538461535,54.0,54.0
issu,27271.20152574698,55.0,55.0
point,27181.533261610188,56.0,56.0
find,27114.89461587364,57.0,57.0
select,26900.62858819502,58.0,58.0
solut,26843.778179862096,59.0,59.0
compon,26795.38199300699,60.0,60.0
situat,26774.433566433567,61.0,61.0
concept,26724.298792116977,62.0,62.0
consider,26605.478262995744,63.0,63.0
transact,26568.33087192528,64.0,64.0
effect,26438.00122255367,65.0,65.0
method,26304.78991637733,66.0,66.0
build,26229.902244608536,67.0,67.0
determin,25826.305224187578,68.0,68.0
fact,25725.05648197956,69.0,69.0
data-mine-oper,25703.979232888323,70.0,70.0
concret,25577.249095731855,71.0,71.0
motiv,25535.080688542228,72.0,72.0
sampl,25504.69372585457,73.0,73.0
data-mine-problem,25407.83138539782,74.0,74.0
support,25245.77813095995,75.0,75.0
itemset,24847.64790454301,76.0,76.0
proceed,24703.27214044697,77.0,77.0
approach,24646.782825566046,78.0,78.0
state,24431.425837320574,79.0,79.0
discoveri,24064.855005134727,80.0,80.0
revenu,24033.588344988344,81.0,81.0
interesting,24027.793078716153,82.0,82.0
approxim,23998.71807140228,83.0,83.0
view,23808.391025641024,84.0,84.0
base,23794.294074346704,85.0,85.0
larg-databas,23722.39757445352,86.0,86.0
object-function,23652.48251748252,87.0,87.0
action,23513.47952047952,88.0,88.0
ultim,23488.404095904098,89.0,89.0
