Name,IF,IFDenseRank,IFMinRank
proof,30507.847347347346,1.0,1.0
preorder,29747.833783783786,2.0,2.0
finit,28442.2652027027,3.0,3.0
result,26746.675135135134,4.0,4.0
term,25512.145045045043,5.0,5.0
lemma,25070.0,6.0,6.0
state,24873.952702702703,7.0,7.0
shown,24290.45045045045,8.0,8.0
show,23965.561692126907,9.0,9.0
definit,23369.703667953665,10.0,10.0
studi,23257.930669800233,11.0,11.0
properti,22574.563063063062,12.0,12.0
hold,21322.343125734427,13.0,13.0
transit,21227.47297297297,14.0,14.0
present,21201.791891891895,15.0,15.0
induct,20628.933783783785,16.0,16.0
case,20627.89575289575,17.0,17.0
action,20532.92792792793,18.0,18.0
complet,20514.538738738738,19.0,19.0
oper,20435.527027027027,20.0,20.0
bccsp,19912.37747747748,21.0,21.0
modulo,19634.797297297297,22.0,22.0
behaviour,19473.8018018018,23.0,23.0
sound,19461.884841363102,24.0,24.0
variabl,19426.645945945947,25.0,25.0
theori,19349.13119369369,26.0,26.0
depth,18646.10810810811,27.0,27.0
follow,18211.243243243243,28.0,28.0
close-bccsp-term,18199.131274131272,29.0,29.0
sect,17551.089527027027,30.0,30.0
relat,17544.60427319211,31.0,31.0
equival,17520.703433162893,32.0,32.0
character,17490.405405405407,33.0,33.0
finit-equat-axiomat,17192.68581081081,34.0,34.0
equat,16959.368882395913,35.0,35.0
form,16648.914914914913,36.0,36.0
prove,16576.262783053324,37.0,37.0
context,16575.75155925156,38.0,38.0
axiom,16375.82368082368,39.0,39.0
respect,16360.798798798796,40.0,40.0
introduc,16129.710424710422,41.0,41.0
proposit,16018.229729729726,42.0,42.0
theorem,15938.905405405405,43.0,43.0
inequ,15706.538461538463,44.0,44.0
summand,15654.65945945946,45.0,45.0
observ,15649.718042366692,46.0,46.0
assum,15603.537695590327,47.0,47.0
base,15595.949233016801,48.0,48.0
semant,15481.51095690285,49.0,49.0
recal,15347.314189189188,50.0,50.0
process,15321.93133674215,51.0,51.0
underli,15184.211711711712,52.0,52.0
claim,15152.07179054054,53.0,53.0
import,15115.613738738739,54.0,54.0
nest-simul-preorder,15108.086486486485,55.0,55.0
includ,15079.694477085783,56.0,56.0
refer,15074.845634095636,57.0,57.0
ltss,15064.082368082369,58.0,58.0
languag,15029.18918918919,59.0,59.0
complet-trace,15019.841540170308,60.0,60.0
finit-inequ-axiomat,14955.164092664092,61.0,61.0
formula,14792.111486486489,62.0,62.0
sequenc,14786.289262235208,63.0,63.0
paper,14760.453615777942,64.0,64.0
system,14704.743743743744,65.0,65.0
axiomatiz,14657.478451424398,66.0,66.0
conclud,14540.951351351354,67.0,67.0
immedi,14540.466216216215,68.0,68.0
pure,14457.383383383383,69.0,69.0
note,14456.332640332643,70.0,70.0
condit,14445.847665847667,71.0,71.0
lack,14429.2972972973,72.0,72.0
length,14237.922162162162,73.0,73.0
trace,14216.789079620163,74.0,74.0
deriv,14082.437132784957,75.0,75.0
decid,14044.162892622351,76.0,76.0
collect,13981.004504504504,77.0,77.0
process-algebra,13963.18334550767,78.0,78.0
number,13836.612490869249,79.0,79.0
light,13819.506756756757,80.0,80.0
futur,13764.387387387387,81.0,81.0
defin,13565.559845559847,82.0,82.0
applic,13519.702702702703,83.0,83.0
aforement,13312.52027027027,84.0,84.0
rule,13299.22162162162,85.0,85.0
statement,13176.756756756757,86.0,86.0
notion-behaviour-equival,13146.806306306305,87.0,87.0
simul,13075.189189189188,88.0,88.0
limit,12986.640926640926,89.0,89.0
satisfi,12964.828378378379,90.0,90.0
congruenc,12962.29072315559,91.0,91.0
remaind-paper,12826.738738738737,92.0,92.0
fact,12768.214864864865,93.0,93.0
obtain,12727.230270270271,94.0,94.0
point,12716.886596055516,95.0,95.0
step,12678.350675675678,96.0,96.0
concurr,12615.190650109571,97.0,97.0
gener,12605.887837837836,98.0,98.0
linear-timebranch-time,12604.048027757486,99.0,99.0
appli,12518.151935719505,100.0,100.0
fragment,12496.085829072317,101.0,101.0
omit,12431.635135135135,102.0,102.0
easi,12394.370777027027,103.0,103.0
basic,12385.581581581582,104.0,104.0
finit-axiom-system,12298.597297297298,105.0,105.0
construct,12182.3623082542,106.0,106.0
singl,12141.980085348505,107.0,107.0
proceed,12076.320945945945,108.0,108.0
kernel,12012.703931203932,109.0,109.0
technic,11934.83445945946,110.0,110.0
mathemat,11924.789079620161,111.0,111.0
perform,11915.218218218219,112.0,112.0
offer,11884.05945945946,113.0,113.0
literatur,11862.886743886742,114.0,114.0
spectrum,11840.846238130023,115.0,115.0
left-merg-oper,11806.310445580717,116.0,116.0
label-transit-system,11805.208494208495,117.0,117.0
inclus,11706.936293436293,118.0,118.0
substitut,11686.992567567568,119.0,119.0
structur,11611.968590211834,120.0,120.0
notion,11592.45045045045,121.0,121.0
modal,11553.123630387145,122.0,122.0
strategi,11507.053506208913,123.0,123.0
bisimul-equival-decid,11489.559897735575,124.0,124.0
denot,11445.98198198198,125.0,125.0
comput,11426.884039444853,126.0,126.0
natur,11405.012474012476,127.0,127.0
nonfinit,11353.422205989775,128.0,128.0
readi,11346.754930606283,129.0,129.0
instanc,11337.68918918919,130.0,130.0
describ,11323.806756756758,131.0,131.0
prove-claim,11320.251689189188,132.0,132.0
trivial,11295.333976833974,133.0,133.0
lemma-yield,11272.348348348347,134.0,134.0
glabbeek,11214.063915266619,135.0,135.0
wellknown,11196.851351351352,136.0,136.0
interleav,11181.73849525201,137.0,137.0
commun,11181.73849525201,137.0,137.0
equat-axiomat-bccsp,11144.758783783784,138.0,139.0
program,11138.088750913075,139.0,140.0
menageri,11136.216946676406,140.0,141.0
problem,11112.023374726077,141.0,142.0
studi-paper,11080.43318318318,142.0,143.0
timebranch-time-spectrum,11057.940658049352,143.0,144.0
behaviour-equival-linear,11057.940658049352,143.0,144.0
axiomat,10961.52152152152,144.0,146.0
proven,10958.589916839917,145.0,147.0
algebra,10832.111029948868,146.0,148.0
nest-simul-nest,10794.02102102102,147.0,149.0
detail,10765.805405405406,148.0,150.0
order,10753.046975546977,149.0,151.0
review,10713.484555984556,150.0,152.0
complet-axiomat,10702.726726726725,151.0,153.0
deptht,10656.047297297297,152.0,154.0
bisimul,10625.810196560196,153.0,155.0
ingolfsdottir,10586.479452054795,154.0,156.0
groot-vaandrag,10451.580493537014,155.0,157.0
establish,10410.67027027027,156.0,158.0
afford,10382.07882882883,157.0,159.0
base-case,10380.138513513511,158.0,160.0
theoret,10293.713439466865,159.0,161.0
standard,10263.722007722008,160.0,162.0
work,10219.527027027027,161.0,163.0
pair,10214.199584199583,162.0,164.0
wide,10209.158636897768,163.0,165.0
preorder-imagefinit-label,10183.842342342341,164.0,166.0
shown-intersect-nnest,10183.842342342341,164.0,166.0
mean,10164.705882352942,165.0,168.0
practic,10086.70920920921,166.0,169.0
role-proof,10072.908108108108,167.0,170.0
milner,10065.93093093093,168.0,171.0
lengthst,10019.77195945946,169.0,172.0
fokkink,9978.659755646057,170.0,173.0
infinit,9965.391891891893,171.0,174.0
regular,9906.119795471148,172.0,175.0
nest-simul-finit,9906.119795471148,172.0,175.0
foundat,9906.119795471148,172.0,175.0
nonaxiomatis,9906.119795471148,172.0,175.0
omegacomplet-equat-specif,9906.119795471148,172.0,175.0
symposium,9906.119795471148,172.0,175.0
contextfre,9906.119795471148,172.0,175.0
finit-equat-basi,9906.119795471148,172.0,175.0
bpamyampersandxa,9906.119795471148,172.0,175.0
seri,9906.119795471148,172.0,175.0
annual,9906.119795471148,172.0,175.0
approach,9906.119795471148,172.0,175.0
express-finit-state,9906.119795471148,172.0,175.0
semant-process,9906.119795471148,172.0,175.0
oper-semant-defin,9906.119795471148,172.0,175.0
equival-process-import,9906.119795471148,172.0,175.0
interact-proof-tool,9906.119795471148,172.0,175.0
import-left-merg,9906.119795471148,172.0,175.0
myampersandohgrcomplet,9906.119795471148,172.0,175.0
twovari,9906.119795471148,172.0,175.0
advanc,9906.119795471148,172.0,175.0
sequenti,9906.119795471148,172.0,175.0
event,9906.119795471148,172.0,175.0
implic,9898.175675675675,173.0,198.0
section,9880.433108108109,174.0,199.0
begin,9802.252533783783,175.0,200.0
trace-semant,9751.648648648648,176.0,201.0
singleton-action-set,9735.772972972974,177.0,202.0
parallel-composit,9734.948198198197,178.0,203.0
van-glabbeek-present,9729.729729729728,179.0,204.0
hard,9706.095634095635,180.0,205.0
made,9602.155968468467,181.0,206.0
nnest-simul-trace,9581.095769682726,182.0,207.0
tabl,9565.102702702703,183.0,208.0
nnest-trace-equival,9460.813513513514,184.0,209.0
normt,9456.28003003003,185.0,210.0
argu,9419.183183183182,186.0,211.0
contain,9350.180873180872,187.0,212.0
notion-semant,9345.16116116116,188.0,213.0
occur,9316.411764705883,189.0,214.0
write,9302.577477477478,190.0,215.0
close-substanti-substitut,9279.066924066923,191.0,216.0
finit-collect-inequ,9244.440070505287,192.0,217.0
occurr,9213.800822561692,193.0,218.0
special,9206.93918918919,194.0,219.0
nest-simul-trace,9199.765765765766,195.0,220.0
equat-axiomat-behaviour,9131.655727155727,196.0,221.0
bccsp-term-action,9118.237367802585,197.0,222.0
finit-set,9075.04054054054,198.0,223.0
distinct,9011.145123384253,199.0,224.0
bisimilar,8960.093298778229,200.0,225.0
novemb,8960.093298778229,200.0,225.0
sumit,8960.093298778229,200.0,225.0
interrupt,8960.093298778229,200.0,225.0
finit-base-bpa,8960.093298778229,200.0,225.0
nain,8960.093298778229,200.0,225.0
process-term,8903.735135135135,201.0,231.0
play,8903.12220916569,202.0,232.0
stage,8894.609203798394,203.0,233.0
thorvaldsson,8894.609203798394,203.0,233.0
prepar,8894.609203798394,203.0,233.0
sverrir,8894.609203798394,203.0,233.0
group,8894.609203798394,203.0,233.0
support,8894.609203798394,203.0,233.0
logist,8894.609203798394,203.0,233.0
final,8894.609203798394,203.0,233.0
decod,8894.609203798394,203.0,233.0
genet,8894.609203798394,203.0,233.0
grate,8894.609203798394,203.0,233.0
afford-eleg,8825.935135135134,204.0,244.0
fundament,8811.438867438867,205.0,245.0
simul-trace-equival,8754.800000000001,206.0,246.0
view,8677.864864864865,207.0,247.0
provabl,8665.408004158005,208.0,248.0
presenc,8644.954545454546,209.0,249.0
yield,8603.083494208495,210.0,250.0
finit-base-bccsp,8552.06081081081,211.0,251.0
exampl,8524.45786963434,212.0,252.0
neg-result,8496.885428907168,213.0,253.0
written,8407.991891891892,214.0,254.0
behaviour-relat,8370.912559618442,215.0,255.0
separ,8343.648648648648,216.0,256.0
lemma-induct,8332.2800982801,217.0,257.0
remark,8315.52027027027,218.0,258.0
tyfttyxt-format,8304.659224441833,219.0,259.0
posit,8283.86977886978,220.0,260.0
term-variabl,8242.829888712242,221.0,261.0
finit-synchron-tree,8183.6984352773825,222.0,262.0
depthp,8174.821621621621,223.0,263.0
suffici-show,8143.440315315315,224.0,264.0
infer,8125.969793322734,225.0,265.0
previous-defin,8117.094594594595,226.0,266.0
transit-rule,8107.779729729729,227.0,267.0
propos,8086.922522522523,228.0,268.0
preliminari,8081.523648648648,229.0,269.0
close-substitut-map,7982.486486486488,230.0,270.0
afford-finit-inequ,7974.321867321868,231.0,271.0
bisimul-equival-bccsp,7968.604133545311,232.0,272.0
question,7968.604133545311,232.0,272.0
limit-sequenc-finit,7968.604133545311,232.0,272.0
induct-step,7967.324324324325,233.0,275.0
consid,7953.645945945947,234.0,276.0
offer-result,7953.507154213037,235.0,277.0
tacitli-assum,7910.276629570748,236.0,278.0
descript,7903.090090090091,237.0,279.0
altern,7885.621621621622,238.0,280.0
happen,7882.054054054054,239.0,281.0
order-busi,7813.189189189189,240.0,282.0
lemma-play,7697.099099099099,241.0,283.0
finit-equat-axiomatiz,7608.831831831832,242.0,284.0
spectiv,7530.418018018019,243.0,285.0
trace-equival-equival,7431.449631449632,244.0,286.0
tracesse,7431.449631449632,244.0,286.0
famili,7408.352316602316,245.0,288.0
need,7405.656906906906,246.0,289.0
interestingli,7376.1642411642415,247.0,290.0
futur-equival,7317.843243243244,248.0,291.0
isse,7311.605723370429,249.0,292.0
index,7292.828378378379,250.0,293.0
esik,7274.41722972973,251.0,294.0
discuss,7274.41722972973,251.0,294.0
term-axiom,7272.536382536384,252.0,296.0
close-substitut-context,7272.536382536384,252.0,296.0
suppos,7243.610810810811,253.0,298.0
term-relat,7242.82,254.0,299.0
coarsest,7193.49588719154,255.0,300.0
format,7193.49588719154,255.0,300.0
inequ-deriv,7183.234407484408,256.0,302.0
equat-sound,7177.5042229729725,257.0,303.0
restrict,7164.828828828828,258.0,304.0
nnest,7156.820638820639,259.0,305.0
equival-finit,7146.48079658606,260.0,306.0
base-approxim-bisimul,7146.48079658606,260.0,306.0
claim-hold,7128.434511434513,261.0,308.0
role,7120.954171562867,262.0,309.0
assumpt,7084.297297297297,263.0,310.0
longest,7074.016516516517,264.0,311.0
place,7065.5777027027025,265.0,312.0
luttik,7048.693693693694,266.0,313.0
end-note,7002.442084942085,267.0,314.0
axiomat-nest-simul,6993.561877667141,268.0,315.0
main,6993.561877667141,268.0,315.0
omiss,6993.561877667141,268.0,315.0
organ,6991.964864864865,269.0,318.0
grammar,6958.500482625483,270.0,319.0
modal-character-nnest,6958.500482625483,270.0,319.0
sublanguag,6958.500482625483,270.0,319.0
shown-hennessi-milner,6951.896235521234,271.0,322.0
smaller,6891.563706563706,272.0,323.0
close,6835.17927927928,273.0,324.0
summand-occur,6797.756756756757,274.0,325.0
proof-main-result,6789.477477477478,275.0,326.0
nonempti,6773.946877912395,276.0,327.0
