Name,IF,IFDenseRank,IFMinRank
protocol,26621.167483660127,1.0,1.0
result,26256.97357203751,2.0,2.0
refer,23727.21362229102,3.0,3.0
complex,23558.66485112563,4.0,4.0
show,22948.51754385965,5.0,5.0
number,21539.66386554622,6.0,6.0
note,21523.667820069204,7.0,7.0
proof,21397.395833333336,8.0,8.0
bound,20907.529988465976,9.0,9.0
impli,20484.78018575851,10.0,10.0
question,20368.010695187164,11.0,11.0
distribut,19925.716775599125,12.0,12.0
qubit,18711.765737874095,13.0,13.0
measur,18701.91544117647,14.0,14.0
input,18574.230015082958,15.0,15.0
relat,18497.60553633218,16.0,16.0
case,17961.901348039217,17.0,17.0
theorem,17913.9723183391,18.0,18.0
recent,17876.28384687208,19.0,19.0
true,17639.12679738562,20.0,20.0
tight,17537.533088235294,21.0,21.0
commun,17276.892349096503,22.0,22.0
product,17000.759103641452,23.0,23.0
quantum,16990.870530565167,24.0,24.0
quantum-commun-complex,16964.388408304498,25.0,25.0
disjoint,16723.64814814815,26.0,26.0
state,16596.46229260935,27.0,27.0
oper,16391.956115779645,28.0,28.0
function,16333.745098039217,29.0,29.0
classic,16218.292964244521,30.0,30.0
initi,16218.27777777778,31.0,31.0
comput,16215.64186851211,32.0,32.0
alic,16182.987394957981,33.0,33.0
model,16027.831603229528,34.0,34.0
rank,15909.602683178533,35.0,35.0
quantum-probabilist-commun,15889.999999999998,36.0,36.0
classic-versu-quantum,15839.546218487394,37.0,37.0
algorithm,15635.720876585929,38.0,38.0
parti,15631.291666666668,39.0,39.0
call,15501.11455108359,40.0,40.0
version,15343.175701653208,41.0,41.0
polynomi,15340.680507497114,42.0,42.0
applic,15331.408304498269,43.0,43.0
mention,15326.385813148787,44.0,44.0
quantum-algorithm-multiparti,15275.619047619046,45.0,45.0
equal,15058.533737024221,46.0,46.0
classic-commun-complex,15056.362937331796,47.0,47.0
channel,14928.856593617838,48.0,48.0
messag,14673.130334486736,49.0,49.0
lower-bound-quantum,14540.138408304498,50.0,50.0
comput-function,14473.970588235296,51.0,51.0
section,14463.21483375959,52.0,52.0
random,14439.507977700885,53.0,53.0
fact,14405.70479302832,54.0,54.0
lower,14281.860294117647,55.0,55.0
space,14281.694636678201,56.0,56.0
quantum-classic-commun,14235.632256824298,57.0,57.0
optim,14221.827662437523,58.0,58.0
grover,14143.31564782776,59.0,59.0
total,14108.277310924368,60.0,60.0
teleport,14088.591503267973,61.0,61.0
privat-coin,14041.402537485583,62.0,62.0
flip,14035.069204152249,63.0,63.0
secur-quantum-key,14006.830065359476,64.0,64.0
factor,13918.834365325076,65.0,65.0
game,13840.976643598615,66.0,66.0
work,13834.467914438503,67.0,67.0
exampl,13790.15570934256,68.0,68.0
prove,13789.226579520697,69.0,69.0
final,13697.149732620319,70.0,70.0
queri,13686.615384615385,71.0,71.0
round-commun,13678.622645136486,72.0,72.0
lower-bound-techniqu,13569.932263814617,73.0,73.0
quantum-inform-theori,13518.940563725491,74.0,74.0
superdens-code,13513.916666666668,75.0,75.0
commun-complex-lower,13494.438869665511,76.0,76.0
character,13405.781217750256,77.0,77.0
improv,13399.875816993464,78.0,78.0
strength-weak-quantum,13354.81660899654,79.0,79.0
complex-question-relat,13288.899653979239,80.0,80.0
circuit,13283.268907563024,81.0,81.0
alic-bob-comput,13269.43181818182,82.0,82.0
inform,13236.710495963089,83.0,83.0
class,13214.128151260502,84.0,84.0
probabilist-commun-complex,13177.311226451366,85.0,85.0
queri-quantum-commun,13159.827566320646,86.0,86.0
character-nondeterminist-quantum,13159.827566320646,86.0,86.0
quantum-entangl-commun,13144.771049596311,87.0,88.0
comput-commun-complex,13120.633314109957,88.0,89.0
optim-lower-bound,13034.271049596311,89.0,90.0
quantum-automata-random,13034.271049596311,89.0,90.0
fast-quantum-mechan,12997.307574009998,90.0,92.0
algorithm-databas-search,12997.307574009998,90.0,92.0
promis,12990.467178175619,91.0,94.0
public,12985.35659361784,92.0,95.0
part,12949.305074971164,93.0,96.0
problem,12941.042232277527,94.0,97.0
set-intersect,12906.885813148787,95.0,98.0
privat-common-random,12902.445213379468,96.0,99.0
bit-commun-complex,12902.445213379468,96.0,99.0
close,12898.176470588234,97.0,101.0
distribut-complex-disjoint,12882.876297577854,98.0,102.0
quantum-lower-bound,12878.143021914646,99.0,103.0
bound-smallerror-zeroerror,12866.254325259515,100.0,104.0
quantum-complex-theori,12863.11562860438,101.0,105.0
exponenti-separ-quantum,12859.573241061129,102.0,106.0
vector,12786.890756302522,103.0,107.0
access-code,12774.186851211072,104.0,108.0
interact-quantum-commun,12774.186851211072,104.0,108.0
distribut-comput,12728.184544405998,105.0,110.0
quantum-search,12728.184544405998,105.0,110.0
bound-polynomi,12727.92464436755,106.0,112.0
thirtyeighth,12606.392156862745,107.0,113.0
complex-proceed,12606.392156862745,107.0,113.0
commun-complex-ctr,12606.392156862745,107.0,113.0
exponenti-separ-commun,12606.392156862745,107.0,113.0
juli,12606.392156862745,107.0,113.0
onlin,12606.392156862745,107.0,113.0
california,12606.392156862745,107.0,113.0
report,12606.392156862745,107.0,113.0
complex-quantum-commun,12606.392156862745,107.0,113.0
commun-complex-product,12606.392156862745,107.0,113.0
versu-quantum-commun,12606.392156862745,107.0,113.0
simultan,12606.392156862745,107.0,113.0
architectur,12606.392156862745,107.0,113.0
extend-abstract,12606.392156862745,107.0,113.0
annual-acm-symposium,12606.392156862745,107.0,113.0
complex-sampl,12606.392156862745,107.0,113.0
identif,12606.392156862745,107.0,113.0
usa-dmitri-gavinski,12606.392156862745,107.0,113.0
parallel,12606.392156862745,107.0,113.0
cryptographi,12606.392156862745,107.0,113.0
complex-quantum-entangl,12606.392156862745,107.0,113.0
seattl,12606.392156862745,107.0,113.0
probe,12606.392156862745,107.0,113.0
principl,12606.392156862745,107.0,113.0
gall,12606.392156862745,107.0,113.0
massachusett,12606.392156862745,107.0,113.0
complex-quantum-probabilist,12606.392156862745,107.0,113.0
dens,12606.392156862745,107.0,113.0
julia-kemp,12606.392156862745,107.0,113.0
preliminari,12606.392156862745,107.0,113.0
june,12606.392156862745,107.0,113.0
entanglementassist,12606.392156862745,107.0,113.0
quantum-automata-classic,12606.392156862745,107.0,113.0
exponenti-separ-oneway,12606.392156862745,107.0,113.0
bound-disjoint,12606.392156862745,107.0,113.0
cambridg,12606.392156862745,107.0,113.0
kerenidi,12606.392156862745,107.0,113.0
august,12606.392156862745,107.0,113.0
iordani,12606.392156862745,107.0,113.0
thirtyninth,12606.392156862745,107.0,113.0
theori-comput,12606.392156862745,107.0,113.0
boundederror-quantum-state,12606.392156862745,107.0,113.0
cell,12606.392156862745,107.0,113.0
complex-set-disjoint,12606.392156862745,107.0,113.0
franoi,12606.392156862745,107.0,113.0
code-lower-bound,12606.392156862745,107.0,113.0
regev,12606.392156862745,107.0,113.0
