Name,IF,IFDenseRank,IFMinRank
assumpt,39507.495951417004,1.0,1.0
program,33698.15420129271,2.0,2.0
larg,32544.56479909451,3.0,3.0
note,32157.305668016194,4.0,4.0
result,31908.956423316355,5.0,5.0
final,31169.314374646292,6.0,6.0
case,30682.465587044535,7.0,7.0
tilt,30509.56937799043,8.0,8.0
cfsqp,30363.933756805807,9.0,9.0
order,30234.8759830611,10.0,10.0
show,28990.894736842107,11.0,11.0
feasibl,28466.55701754386,12.0,12.0
section,28411.803992740468,13.0,13.0
number,28173.114942528737,14.0,14.0
paramet,28158.625,15.0,15.0
asymptot,27987.010526315793,16.0,16.0
global,27828.535469107548,17.0,17.0
gener-feasibl-iter,27701.56553147575,18.0,18.0
direct,27616.714638157893,19.0,19.0
solut,27483.421052631576,20.0,20.0
step,27176.65625,21.0,21.0
converg,26971.93745232647,22.0,22.0
constraint,26940.415713196035,23.0,23.0
exist,26790.672084623322,24.0,24.0
posit,26274.322368421053,25.0,25.0
specif,26171.542649727766,26.0,26.0
algorithm,26093.196368113262,27.0,27.0
hold,25972.855072463768,28.0,28.0
equat,25738.395585738537,29.0,29.0
function-evalu,25683.40384615385,30.0,30.0
point,25574.052631578947,31.0,31.0
iter,25544.377765064837,32.0,32.0
welldefin,25542.97697368421,33.0,33.0
variabl,25199.999999999996,34.0,34.0
propos,25067.617647058825,35.0,35.0
preserv,24859.599190283403,36.0,36.0
linear,24753.980263157897,37.0,37.0
achiev,24719.57052631579,38.0,38.0
properti,24631.72463768116,39.0,39.0
converg-properti,24573.093475877195,40.0,40.0
make,24448.95681511471,41.0,41.0
problem,24442.405817174513,42.0,42.0
includ,24378.64551083591,43.0,43.0
gener-iter,24013.37251461988,44.0,44.0
constrain,23794.301754385968,45.0,45.0
replac,23532.92307692308,46.0,46.0
desir,23520.532894736843,47.0,47.0
extens,23498.257894736846,48.0,48.0
comput,23489.60618651893,49.0,49.0
firstord,23473.855263157897,50.0,50.0
qpopt,23431.909919028338,51.0,51.0
bound,23374.661524500905,52.0,52.0
solv,23258.333641120345,53.0,53.0
perform,23185.286184210527,54.0,54.0
compar,23102.185222672066,55.0,55.0
view,23028.391547049447,56.0,56.0
fsqp,23015.773160972607,57.0,57.0
prove,23015.399122807015,58.0,58.0
satisfi,23013.565217391304,59.0,59.0
convex,22895.236842105263,60.0,60.0
function,22796.002462296092,61.0,61.0
updat,22584.263157894737,62.0,62.0
continu,22396.862664473683,63.0,63.0
feasibl-sequenti-quadrat,22361.499999999996,64.0,64.0
perturb,22353.157894736843,65.0,65.0
optim,22325.06925207756,66.0,66.0
condit,22239.296398891966,67.0,67.0
consid,22232.86549707602,68.0,68.0
tilt-sqp-direct,22200.040100250622,69.0,69.0
numer-result,22091.635416666668,70.0,70.0
essenti,21957.15789473684,71.0,71.0
present,21863.848927875242,72.0,72.0
involv,21479.266666666666,73.0,73.0
requir,21417.15922959573,74.0,74.0
