Name,IF,IFDenseRank,IFMinRank
program,32128.40935672514,1.0,1.0
assumpt,31825.311403508775,2.0,2.0
fsqp,31092.953470633103,3.0,3.0
note,28050.709064327482,4.0,4.0
feasibl-sequenti-quadrat,27735.414035087724,5.0,5.0
properti,27730.594736842108,6.0,6.0
final,27382.07562008469,7.0,7.0
case,27263.86513157895,8.0,8.0
point,26906.645401382248,9.0,9.0
result,26418.691470054448,10.0,10.0
section,25399.28584392015,11.0,11.0
asymptot,25166.77399380805,12.0,12.0
algorithm,25065.071791320406,13.0,13.0
replac,24281.443935926774,14.0,14.0
solut,23982.050724637676,15.0,15.0
problem,23878.300092336103,16.0,16.0
preserv,23311.491990846684,17.0,17.0
feasibl,23310.36842105263,18.0,18.0
posit,23027.44527986633,19.0,19.0
specif,22883.858395989973,20.0,20.0
paramet,22746.140350877195,21.0,21.0
direct,22567.54864433812,22.0,22.0
solv,22519.44390581717,23.0,23.0
constraint,21968.70518688024,24.0,24.0
number,21911.729694606882,25.0,25.0
iter,21688.135011441645,26.0,26.0
show,21635.02485380117,27.0,27.0
function,21633.271775931054,28.0,28.0
comput,21591.997460757157,29.0,29.0
gener-feasibl-iter,21434.782249742002,30.0,30.0
present,21292.14035087719,31.0,31.0
continu-differenti,21275.043859649122,32.0,32.0
hold,21243.372319688107,33.0,33.0
function-evalu,21186.058245614036,34.0,34.0
sequenti-quadrat-program,21143.06325023084,35.0,35.0
updat,21140.217209690894,36.0,36.0
proof,21121.578947368424,37.0,37.0
constrain,20996.50394736842,38.0,38.0
convex,20955.805985552113,39.0,39.0
larg,20835.946763460375,40.0,40.0
inequ-constrain-optim,20801.362573099414,41.0,41.0
includ,20592.06140350877,42.0,42.0
optim,20583.356417359188,43.0,43.0
essenti,20541.197368421053,44.0,44.0
tilt,20494.896331738437,45.0,45.0
order,20454.93708408953,46.0,46.0
converg,20344.62757437071,47.0,47.0
method,20103.656509695287,48.0,48.0
condit,19987.157202216065,49.0,49.0
least-squar-problem,19927.22861842105,50.0,50.0
object,19831.533333333333,51.0,51.0
view,19764.12865497076,52.0,52.0
approach,19644.64673745768,53.0,53.0
step,19639.221491228072,54.0,54.0
propos,19539.67801857585,55.0,55.0
satisfi,19493.842105263157,56.0,56.0
requir,19327.052631578947,57.0,57.0
test,19251.300092336103,58.0,58.0
compar,19025.513888888887,59.0,59.0
goal,18946.515081563557,60.0,60.0
multipli,18892.01906941266,61.0,61.0
