Name,IF,IFDenseRank,IFMinRank
assumpt,41244.91298245614,1.0,1.0
program,33248.518005540165,2.0,2.0
note,32263.76518218624,3.0,3.0
posit,30881.37299771167,4.0,4.0
cfsqp,30555.01966122202,5.0,5.0
result,30521.611842105263,6.0,6.0
final,30406.326754385966,7.0,7.0
order,30266.255293405928,8.0,8.0
tilt,30187.67942583732,9.0,9.0
larg,29975.619517543862,10.0,10.0
case,29926.790823211875,11.0,11.0
asymptot,29922.07063711911,12.0,12.0
direct,28594.881853070176,13.0,13.0
section,28464.013006654568,14.0,14.0
converg,27985.67086193745,15.0,15.0
number,27957.1279491833,16.0,16.0
global,27738.398169336386,17.0,17.0
solut,27250.973684210523,18.0,18.0
exist,26614.917440660472,19.0,19.0
feasibl,26599.09324942791,20.0,20.0
constraint,26546.445461479783,21.0,21.0
step,26151.62360446571,22.0,22.0
show,25943.477732793526,23.0,23.0
specif,25902.359346642468,24.0,24.0
algorithm,25859.978839642965,25.0,25.0
iter,25521.620900076276,26.0,26.0
point,25354.485316552247,27.0,27.0
paramet,25240.72620946305,28.0,28.0
preserv,25104.42631578948,29.0,29.0
extens,24963.160664819945,30.0,30.0
gener-iter,24939.110902255637,31.0,31.0
variabl,24710.978070175435,32.0,32.0
properti,24692.454614797865,33.0,33.0
problem,24478.406971375807,34.0,34.0
qpopt,24259.9358974359,35.0,35.0
replac,23929.96666666667,36.0,36.0
view,23871.366750208857,37.0,37.0
linear,23754.049606775556,38.0,38.0
hold,23750.88024408848,39.0,39.0
achiev,23651.157894736843,40.0,40.0
constrain,23610.96052631579,41.0,41.0
compar,23432.82388663968,42.0,42.0
converg-properti,23396.69736842105,43.0,43.0
solv,23327.918513388733,44.0,44.0
bound,23238.03448275862,45.0,45.0
includ,23237.243664717345,46.0,46.0
function-evalu,23201.010458839406,47.0,47.0
comput,23178.43490304709,48.0,48.0
gener-feasibl-iter,23153.348813209494,49.0,49.0
firstord,23149.79714912281,50.0,50.0
make,23121.378542510123,51.0,51.0
desir,23089.324561403508,52.0,52.0
perform,23007.82137161085,53.0,53.0
fsqp,22990.658664204373,54.0,54.0
welldefin,22908.317192982457,55.0,55.0
convex,22832.553070175443,56.0,56.0
satisfi,22792.184210526313,57.0,57.0
ensur,22728.805491990846,58.0,58.0
updat,22705.944976076553,59.0,59.0
consid,22669.07894736842,60.0,60.0
optim,22588.484764542936,61.0,61.0
implement,22574.346358320043,62.0,62.0
object,22490.3947368421,63.0,63.0
search,22411.302631578947,64.0,64.0
function,22312.998614958444,65.0,65.0
tilt-sqp-direct,22295.588693957114,66.0,66.0
prove,22049.59157894737,67.0,67.0
involv,21892.543859649126,68.0,68.0
numer-result,21869.75,69.0,69.0
condit,21637.86580486303,70.0,70.0
essenti,21503.27067669173,71.0,71.0
present,21486.666666666664,72.0,72.0
avoid,21454.462242562928,73.0,73.0
defin,21193.50114416476,74.0,74.0
analysi,21169.95767928593,75.0,75.0
multipli,21125.30739893211,76.0,76.0
requir,21091.712623951185,77.0,77.0
multipli-vector,20830.909774436088,78.0,78.0
continu,20829.820997807015,79.0,79.0
establish,20812.46578947369,80.0,80.0
method,20744.39519852262,81.0,81.0
approach,20634.533933518003,82.0,82.0
inequ-constrain-optim,20560.98891966759,83.0,83.0
perturb,20526.42269736842,84.0,84.0
scalar,20506.61327231121,85.0,85.0
refer,20500.729166666668,86.0,86.0
linear-least-squar,20428.020050125313,87.0,87.0
feasibl-descent-direct,20349.943469785572,88.0,88.0
suppos,20330.230576441103,89.0,89.0
activ-set,20257.10197368421,90.0,90.0
test,20244.799168975067,91.0,91.0
significantli,20244.64912280702,92.0,92.0
marato-correct,20200.70020639835,93.0,93.0
lemma,20105.339364035084,94.0,94.0
proof,20105.26196172249,95.0,95.0
feasibl-set,20008.19799498747,96.0,96.0
correct,19914.183333333334,97.0,97.0
propos,19762.62037037037,98.0,98.0
made,19753.597326649957,99.0,99.0
goal,19714.925207756234,100.0,100.0
subproblem,19713.722222222223,101.0,101.0
affect,19692.315789473683,102.0,102.0
start,19600.231094978826,103.0,103.0
ident,19526.33634868421,104.0,104.0
issu,19448.571929824564,105.0,105.0
work,19409.28604118993,106.0,106.0
reduc,19396.4613003096,107.0,107.0
scheme,19296.53429027113,108.0,108.0
discuss,19257.265182186235,109.0,109.0
larg-scale,19010.734072022162,110.0,110.0
sequenc,18856.330592105263,111.0,111.0
local,18834.39170040486,112.0,112.0
fact,18794.782894736843,113.0,113.0
penalti,18688.894736842103,114.0,114.0
interior-point-algorithm,18659.24067982456,115.0,115.0
consist,18548.092105263157,116.0,116.0
estim,18540.260869565216,117.0,117.0
version,18459.971837488454,118.0,118.0
sequenti-quadrat-program,18374.332563865806,119.0,119.0
line-search,18311.092379385966,120.0,120.0
code,18307.217105263157,121.0,121.0
nonlinear-program,18303.238227146812,122.0,122.0
equat,18286.356907894737,123.0,123.0
linearli,18187.665634674922,124.0,124.0
hessian,18074.59225650333,125.0,125.0
paper,18071.90058479532,126.0,126.0
guid,18049.35218528778,127.0,127.0
control,18021.79085872576,128.0,128.0
relat,18020.315789473683,129.0,129.0
difficult,17978.201754385966,130.0,130.0
inequalityconstrain,17954.634278002697,131.0,131.0
tradeoff-design,17954.422745460142,132.0,132.0
close,17950.916666666668,133.0,133.0
equal,17944.33908045977,134.0,134.0
applic,17896.929633867276,135.0,135.0
nonneg,17852.800915331805,136.0,136.0
modif,17800.548245614038,137.0,137.0
calcul,17792.694736842106,138.0,138.0
normal,17691.0972606956,139.0,139.0
termin,17661.560798548093,140.0,140.0
yield,17535.11632341724,141.0,141.0
simpli,17533.910087719298,142.0,142.0
feasibl-sequenti-quadrat,17486.054580896685,143.0,143.0
hybrid,17387.231148045554,144.0,144.0
optim-condit,17384.0449122807,145.0,145.0
evalu,17344.458698830407,146.0,146.0
practic,17323.026315789473,147.0,147.0
proceed,17284.21268082487,148.0,148.0
nonlinear-minimax-optim,17272.94136657433,149.0,149.0
independ,17209.473684210527,150.0,150.0
uniqu,17205.07283359915,151.0,151.0
approxim,17203.463768115944,152.0,152.0
effici,17018.22737765466,153.0,153.0
design,17018.22737765466,153.0,153.0
adjust,17007.15789473684,154.0,155.0
report,16932.639097744363,155.0,156.0
model,16900.756001846723,156.0,157.0
fair,16848.178137651823,157.0,158.0
develop,16841.064593301435,158.0,159.0
solver,16804.533702677745,159.0,160.0
invok,16793.22002923977,160.0,161.0
radial,16771.066635887964,161.0,162.0
tabl,16734.801169590643,162.0,163.0
fortran-code,16699.739919975375,163.0,164.0
move,16683.59833795014,164.0,165.0
strong,16649.32839912281,165.0,166.0
chang,16624.05444646098,166.0,167.0
accept,16525.122807017546,167.0,168.0
combin,16489.545230263157,168.0,169.0
powel,16486.176788124154,169.0,170.0
finit,16342.318511796733,170.0,171.0
comput-cost,16279.182662538698,171.0,172.0
least-squar-problem,16274.223942208464,172.0,173.0
relationship,16111.056325023084,173.0,174.0
order-guarante,16100.00725952813,174.0,175.0
select,16094.5879851143,175.0,176.0
recent,16069.09147869674,176.0,177.0
numer,16065.990925589835,177.0,178.0
invers,16041.571560480148,178.0,179.0
claim,16001.865650969528,179.0,180.0
nonlinear,15976.624345952601,180.0,181.0
rate-converg,15965.186403508773,181.0,182.0
exampl,15934.001754385965,182.0,183.0
interest,15890.253947368421,183.0,184.0
effect,15871.745098039217,184.0,185.0
fine-discret,15859.100877192983,185.0,186.0
main,15841.662538699691,186.0,187.0
low-cost,15821.819163292848,187.0,188.0
nonlinear-constraint,15813.925287356322,188.0,189.0
kkt-point-problem,15776.879217273954,189.0,190.0
connect,15676.62962962963,190.0,191.0
updat-rule,15634.344444444445,191.0,192.0
fast,15624.286403508771,192.0,193.0
make-assumpt,15603.908232118758,193.0,194.0
context,15569.036994660564,194.0,195.0
theori,15540.491228070174,195.0,196.0
washington,15527.017543859649,196.0,197.0
multivari,15527.017543859649,196.0,197.0
zhibin,15527.017543859649,196.0,197.0
position,15527.017543859649,196.0,197.0
stephen,15527.017543859649,196.0,197.0
busung,15527.017543859649,196.0,197.0
front,15527.017543859649,196.0,197.0
europ,15527.017543859649,196.0,197.0
gari,15527.017543859649,196.0,197.0
phillip,15527.017543859649,196.0,197.0
graeb,15527.017543859649,196.0,197.0
rombout,15527.017543859649,196.0,197.0
predict,15527.017543859649,196.0,197.0
journal,15527.017543859649,196.0,197.0
june,15527.017543859649,196.0,197.0
kinemat,15527.017543859649,196.0,197.0
feasibilityperturb,15527.017543859649,196.0,197.0
bori,15527.017543859649,196.0,197.0
symposium,15527.017543859649,196.0,197.0
march,15527.017543859649,196.0,197.0
david,15527.017543859649,196.0,197.0
walkington,15527.017543859649,196.0,197.0
mueller,15527.017543859649,196.0,197.0
heteroskedast,15527.017543859649,196.0,197.0
nice,15527.017543859649,196.0,197.0
helmut,15527.017543859649,196.0,197.0
attain,15527.017543859649,196.0,197.0
schlichtmann,15527.017543859649,196.0,197.0
mesh,15527.017543859649,196.0,197.0
yewsoon,15527.017543859649,196.0,197.0
wave,15527.017543859649,196.0,197.0
appli,15527.017543859649,196.0,197.0
robust,15527.017543859649,196.0,197.0
uncertainti,15527.017543859649,196.0,197.0
dudi,15527.017543859649,196.0,197.0
mathemat,15527.017543859649,196.0,197.0
york,15527.017543859649,196.0,197.0
comput-optim-applic,15527.017543859649,196.0,197.0
hafner,15527.017543859649,196.0,197.0
multiobject,15527.017543859649,196.0,197.0
interpol,15527.017543859649,196.0,197.0
bzierbas,15527.017543859649,196.0,197.0
janabisharifi,15527.017543859649,196.0,197.0
matthew,15527.017543859649,196.0,197.0
brooklyn,15527.017543859649,196.0,197.0
hermit,15527.017543859649,196.0,197.0
twentieth,15527.017543859649,196.0,197.0
farrokh,15527.017543859649,196.0,197.0
cardoz,15527.017543859649,196.0,197.0
autom,15527.017543859649,196.0,197.0
unstructur,15527.017543859649,196.0,197.0
evolutionari,15527.017543859649,196.0,197.0
