Name,IF,IFDenseRank,IFMinRank
outlier,42060.26851851852,1.0,1.0
distribut,37171.06481481481,2.0,2.0
mestim,35403.7109375,3.0,3.0
techniqu,34695.703125,4.0,4.0
surfac,34580.049516908206,5.0,5.0
figur,33737.639846743295,6.0,6.0
minpran,32441.41550925926,7.0,7.0
model,31841.521442495123,8.0,8.0
linear,31350.88779956427,9.0,9.0
effect,30752.537037037036,10.0,10.0
residu,30623.130824372758,11.0,11.0
result,30385.231481481478,12.0,12.0
discontinu,30054.382523148146,13.0,13.0
function,29800.776583034647,14.0,14.0
shown,29226.38888888889,15.0,15.0
estim,28354.652777777777,16.0,16.0
point,28150.69604086845,17.0,17.0
show,27593.561111111117,18.0,18.0
depend,27032.25,19.0,19.0
rang-data,26757.892109500805,20.0,20.0
pseudo-outlier-bia,25673.38252314815,21.0,21.0
leastsquar,25645.14855072464,22.0,22.0
section,25589.123456790123,23.0,23.0
find,25337.042181069955,24.0,24.0
least-median-squar,25065.494074074075,25.0,25.0
least-trim-squar,24838.95685185185,26.0,26.0
data,24196.515089163237,27.0,27.0
step,24073.341315453385,28.0,28.0
present,23701.732962962964,29.0,29.0
final,23675.340740740743,30.0,30.0
requir,23595.16858237548,31.0,31.0
bias,23133.00881834215,32.0,32.0
search,22887.376543209873,33.0,33.0
paramet,22743.506944444445,34.0,34.0
defin,22739.62422839506,35.0,35.0
made,22599.48688271605,36.0,36.0
minim,21861.396885521888,37.0,37.0
valu,21664.0153256705,38.0,38.0
inlier,21564.611111111113,39.0,39.0
discuss,21541.67283950617,40.0,40.0
structur,21523.555555555555,41.0,41.0
analysi,21468.4012345679,42.0,42.0
import,20901.8487654321,43.0,43.0
case,20816.465811965816,44.0,44.0
occur,20754.480034722223,45.0,45.0
rang,20584.09519675926,46.0,46.0
start,20564.5,47.0,47.0
optim,20522.305555555555,48.0,48.0
gener,20383.574245541837,49.0,49.0
studi,20147.030381944445,50.0,50.0
comput,20043.629372427982,51.0,51.0
onedimension,19919.611111111113,52.0,52.0
sampl,19850.478395061727,53.0,53.0
optimum,19799.52495974235,54.0,54.0
applic,19790.042181069955,55.0,55.0
simpl,19743.94504458162,56.0,56.0
gross-outlier-distribut,19742.141304347828,57.0,57.0
model-fit-applic,19687.28287037037,58.0,58.0
hard-redescend-mestim,19444.876543209877,59.0,59.0
perform,19416.341145833332,60.0,60.0
scale,19176.34670781893,61.0,61.0
mixtur,19167.254716981133,62.0,62.0
desir,19076.811111111114,63.0,63.0
larger,18912.24033816425,64.0,64.0
algorithm,18772.976680384087,65.0,65.0
independ,18759.58814814815,66.0,66.0
curv,18622.250638569603,67.0,67.0
base,18621.630658436214,68.0,68.0
includ,18580.33680555556,69.0,69.0
overestim,18535.05709876543,70.0,70.0
recommend,18449.108695652172,71.0,71.0
examin,18415.682870370372,72.0,72.0
fit-surfac-rang,18320.411458333336,73.0,73.0
robust,18316.45061728395,74.0,74.0
larg,18267.869565217392,75.0,75.0
imag,18234.234053497945,76.0,76.0
heavili-bias-fit,18222.095238095237,77.0,77.0
error,18215.277777777777,78.0,78.0
class,18140.432098765432,79.0,79.0
method,18139.062671467764,80.0,80.0
number,18060.30193236715,81.0,81.0
obtain,18027.237311385456,82.0,82.0
approach,17983.34807956104,83.0,83.0
calcul,17938.38157894737,84.0,84.0
vision,17820.531893004114,85.0,85.0
effici,17786.358710562414,86.0,86.0
implement,17769.733024691355,87.0,87.0
discontinu-model,17700.253623188408,88.0,88.0
nois,17696.107905982906,89.0,89.0
small,17663.410628019323,90.0,90.0
redescend-mestim,17557.592764060355,91.0,91.0
statist-effici,17535.236625514404,92.0,92.0
definit,17502.52880658436,93.0,93.0
statist,17371.811670160725,94.0,94.0
smaller,17361.51388888889,95.0,95.0
gross,17350.67695473251,96.0,96.0
inlier-pseudo-outlier,17223.470833333336,97.0,97.0
advanc,17181.614368998624,98.0,98.0
skew,17179.901368760064,99.0,99.0
equat,16990.394265232975,100.0,100.0
discontinu-magnitud,16931.20438957476,101.0,101.0
make,16820.938271604937,102.0,102.0
random,16726.186385459532,103.0,103.0
distri-bution,16555.56498951782,104.0,104.0
develop,16520.33912037037,105.0,105.0
segment,16426.051697530864,106.0,106.0
deltazo,16411.34087791495,107.0,107.0
form-pseudo-outlier,16395.65656565657,108.0,108.0
extens,16348.424074074075,109.0,109.0
slightli,16321.180555555557,110.0,110.0
random-sampl-consensu,16275.384773662548,111.0,111.0
finit,16266.289308176101,112.0,112.0
system,16258.816186556925,113.0,113.0
unbias-scale,16211.312585733882,114.0,114.0
behavior,15989.820767195768,115.0,115.0
influenc,15959.8024691358,116.0,116.0
metric,15771.665219907409,117.0,117.0
layer-represent-motion,15752.32075471698,118.0,118.0
produc,15601.075308641975,119.0,119.0
evalu,15574.469135802467,120.0,120.0
parametr-model,15558.320987654319,121.0,121.0
specif,15521.263703703704,122.0,122.0
actual-fraction-inlier,15499.839181286548,123.0,123.0
singl-surfac,15458.412768031189,124.0,124.0
theoret,15445.3125,125.0,125.0
mestim-function,15444.747474747475,126.0,126.0
refer,15417.500000000002,127.0,127.0
probabl-distribut,15398.384920634917,128.0,128.0
nondecreas,15378.212962962962,129.0,129.0
potenti,15320.698302469134,130.0,130.0
impsac,15249.278120713307,131.0,131.0
fit-rang,15249.278120713307,131.0,131.0
visual,15249.278120713307,131.0,131.0
intellig,15249.278120713307,131.0,131.0
matthia,15249.278120713307,131.0,131.0
august,15249.278120713307,131.0,131.0
cluster,15249.278120713307,131.0,131.0
multimodel,15249.278120713307,131.0,131.0
pattern,15249.278120713307,131.0,131.0
rang-imag-segment,15249.278120713307,131.0,131.0
epipolar,15249.278120713307,131.0,131.0
novemb,15249.278120713307,131.0,131.0
polygon,15249.278120713307,131.0,131.0
alireza,15249.278120713307,131.0,131.0
select,15249.278120713307,131.0,131.0
consist,15249.278120713307,131.0,131.0
intern-journal-comput,15249.278120713307,131.0,131.0
david-suter-robust,15249.278120713307,131.0,131.0
model-estim,15249.278120713307,131.0,131.0
analysi-robust,15249.278120713307,131.0,131.0
hillenbrand,15249.278120713307,131.0,131.0
