Name,IF,IFDenseRank,IFMinRank
cost,56706.496972887595,1.0,1.0
model,50339.46671400674,2.0,2.0
retriev,49866.40115819952,3.0,3.0
devic,49357.9309658148,4.0,4.0
track,44733.86055979644,5.0,5.0
access,44728.358778625945,6.0,6.0
distribut,42969.84732824427,7.0,7.0
cylind,42666.666666666664,8.0,8.0
distanc,42641.2213740458,9.0,9.0
typic,42252.13358778626,10.0,10.0
proxim-window-access,39465.65217391304,11.0,11.0
delay,39380.96741045215,12.0,12.0
analyt,39223.381679389306,13.0,13.0
product,38688.47328244275,14.0,14.0
number,38602.63799830365,15.0,15.0
addit,38591.62486368593,16.0,16.0
current,38477.45610687023,17.0,17.0
behavior,38044.001607071106,18.0,18.0
rotat,37428.950381679395,19.0,19.0
storag,37099.09618320611,20.0,20.0
sector,36585.88651399491,21.0,21.0
oper,35561.807151466455,22.0,22.0
posit,35327.117302798986,23.0,23.0
expect-number-qualifi,34892.02099236641,24.0,24.0
scan,34829.158509205205,25.0,25.0
determin,34483.36259541984,26.0,26.0
deriv,34317.0,27.0,27.0
averag,34260.19913707268,28.0,28.0
final,33981.10534351145,29.0,29.0
express,33857.40050890585,30.0,30.0
mean,32669.267175572517,31.0,31.0
singl,32656.346564885498,32.0,32.0
compar,32608.834873443146,33.0,33.0
differ,32537.480916030534,34.0,34.0
valid,32331.281170483457,35.0,35.0
disk,32203.086591690455,36.0,36.0
model-model,32052.266221374044,37.0,37.0
seek,31841.949745547074,38.0,38.0
start,31654.305343511445,39.0,39.0
request,31358.11704834606,40.0,40.0
reach,31289.612932195778,41.0,41.0
drive,31107.635596625154,42.0,42.0
detail,31073.32061068702,43.0,43.0
random,31039.816793893126,44.0,44.0
simul,30530.89357880557,45.0,45.0
perform,30406.26723384418,46.0,46.0
inform,30306.686174724342,47.0,47.0
total,29892.677144140103,48.0,48.0
time,29742.475729852573,49.0,49.0
figur,29695.776544066623,50.0,50.0
depend,29673.942547207713,51.0,51.0
qualifi,29430.23616412214,52.0,52.0
impact,29350.329770992368,53.0,53.0
head,29343.15307965736,54.0,54.0
platter-surfac,29276.167489896725,55.0,55.0
zone,29108.329092451233,56.0,56.0
read,29058.779443838604,57.0,57.0
note,28921.25954198473,58.0,58.0
random-workload,28794.14099685676,59.0,59.0
combin,28329.034953796705,60.0,60.0
made,28321.753180661577,61.0,61.0
result,28101.48888151344,62.0,62.0
technolog,28092.06736204184,63.0,63.0
capac,28065.056754065714,64.0,64.0
retriev-cost,28005.120000000003,65.0,65.0
system,27972.933512033098,66.0,66.0
control,27781.106870229007,67.0,67.0
base,27615.185595245028,68.0,68.0
cav-disk,27378.706307754117,69.0,69.0
block,27293.082221315773,70.0,70.0
qualifi-sector-randomli,27209.037269869783,71.0,71.0
paper,27171.75979643766,72.0,72.0
involv,27164.254089422026,73.0,73.0
admiss-control-compon,27164.254089422026,73.0,73.0
section,27107.251908396946,74.0,75.0
expect,26899.260532602995,75.0,76.0
rest,26876.27159501808,76.0,77.0
hand,26609.94809160306,77.0,78.0
estim,26588.557718081694,78.0,79.0
term,26524.190124045803,79.0,80.0
data,26451.907406328304,80.0,81.0
applic,26444.437620185305,81.0,82.0
featur,26383.06055979644,82.0,83.0
characterist,26359.399083969463,83.0,84.0
unit,26339.60125729681,84.0,85.0
notic,26333.290553435116,85.0,86.0
order,26288.683630195083,86.0,87.0
zcav,26262.96898854962,87.0,88.0
studi,26098.54938523396,88.0,89.0
clvcav,26039.600808262236,89.0,90.0
contribut,25982.84987277354,90.0,91.0
optim,25816.547695355748,91.0,92.0
switch,25742.81799919646,92.0,93.0
zcav-disk-lower,25670.01526717557,93.0,94.0
found,25642.615776081424,94.0,95.0
minim,25405.433832527237,95.0,96.0
fundament,25397.068702290075,96.0,97.0
cach,25315.325622049997,97.0,98.0
tertiari-storag,25286.220283533257,98.0,99.0
analysi,25279.641629275684,99.0,100.0
gain-insight-fundament,25246.701841041762,100.0,101.0
revolut,25224.390676117775,101.0,102.0
optic,25153.875065555618,102.0,103.0
specif,24971.631264520413,103.0,104.0
increas,24971.55295801527,104.0,105.0
futur,24953.744828389954,105.0,106.0
form,24873.749096022497,106.0,107.0
gammaj,24732.18034351145,107.0,108.0
zone-disk,24710.453120447524,108.0,109.0
equal,24678.270846687257,109.0,110.0
head-lie,24608.253704535247,110.0,111.0
observ,24488.34461861197,111.0,112.0
server,24411.062758580498,112.0,113.0
theoret,24291.37853614728,113.0,114.0
comput,24184.656255462967,114.0,115.0
move,24172.11354961832,115.0,116.0
reduc,24158.711719802424,116.0,117.0
expect-seek,23983.486684925116,117.0,118.0
cav-part,23919.943293347875,118.0,119.0
experiment,23919.480916030538,119.0,120.0
case,23862.620402498265,120.0,121.0
comparison,23799.664821397357,121.0,122.0
simulationbas,23797.969465648854,122.0,123.0
plan,23792.977099236643,123.0,124.0
databas,23791.617912709047,124.0,125.0
proxim-window-cost,23730.59660729432,125.0,126.0
