Name,IF,IFDenseRank,IFMinRank
retriev,50590.845167344385,1.0,1.0
track,49286.376751230586,2.0,2.0
model,45342.15197841727,3.0,3.0
sector,43230.57443276149,4.0,4.0
devic,41302.2704381949,5.0,5.0
typic,41266.92877697842,6.0,6.0
addit,39666.29712230217,7.0,7.0
constant-linear-veloc,38076.76809140923,8.0,8.0
distribut,37713.99153618282,9.0,9.0
constant-angular-veloc,35508.645458633095,10.0,10.0
time,35392.81737686774,11.0,11.0
product,34789.13926002055,12.0,12.0
posit,33433.632294164665,13.0,13.0
scan,33298.11129919594,14.0,14.0
proxim-window-access,32947.8896882494,15.0,15.0
random,32646.174933737217,16.0,16.0
system,32516.91480499811,17.0,17.0
disk,32416.087366078365,18.0,18.0
perform,30936.463951141246,19.0,19.0
impact,30324.006058311246,20.0,20.0
final,30292.135251798565,21.0,21.0
oper,30205.871639530484,22.0,22.0
access,29892.36768283215,23.0,23.0
differ,29878.498674744413,24.0,24.0
section,29497.14628297362,25.0,25.0
head,29307.640287769784,26.0,26.0
technolog,29122.657988716943,27.0,27.0
cost,29111.373162339692,28.0,28.0
base,28449.06914755965,29.0,29.0
number,28218.00437910541,30.0,30.0
block,27914.030174421616,31.0,31.0
combin,27735.859901552445,32.0,32.0
simul,27630.465933135845,33.0,33.0
data,27567.389783137518,34.0,34.0
studi,27392.240515501268,35.0,35.0
result,27086.802158273378,36.0,36.0
cach,27083.12664975933,37.0,37.0
futur,26738.971067750117,38.0,38.0
expect-number-qualifi,26642.589928057554,39.0,39.0
applic,26619.8884115729,40.0,40.0
optim,26572.776150302783,41.0,41.0
behavior,26529.654349247874,42.0,42.0
fundament,26463.55478494902,43.0,43.0
drive,26371.686482393034,44.0,44.0
equal,26365.291858599452,45.0,45.0
optic,26357.821800113867,46.0,46.0
singl,26348.96064325011,47.0,47.0
fact-disk,26328.841726618703,48.0,48.0
observ,26130.761140727707,49.0,49.0
rotat,26100.44829136691,50.0,50.0
server,25535.795818021845,51.0,51.0
analysi,25446.919828166247,52.0,52.0
schedul,25278.158273381294,53.0,53.0
comparison,25187.028207649706,54.0,54.0
detail,25134.327906096172,55.0,55.0
parallel,24990.11614305678,56.0,56.0
magnet-constant-angular,24916.690647482017,57.0,57.0
retriev-perform,24909.94503390094,58.0,58.0
hand,24806.61630695444,59.0,59.0
comput,24751.784638476267,60.0,60.0
databas,24741.960768076184,61.0,61.0
research,24724.12442420165,62.0,62.0
disk-drive,24649.764711971435,63.0,63.0
plan,24587.314321204907,64.0,64.0
zone-cav-disk,24586.920863309355,65.0,65.0
format,24561.91859144263,66.0,66.0
model-model,24544.537769784172,67.0,67.0
environ,24517.488742818696,68.0,68.0
exact,24517.332539723615,69.0,69.0
platter-surfac,24516.766821836645,70.0,70.0
optim-data-placement,24480.29667201491,71.0,71.0
workload,24442.037989752083,72.0,72.0
storag,24399.958890030834,73.0,73.0
select,24380.16665804047,74.0,74.0
algorithm,24330.016510532583,75.0,75.0
record,24315.888618601522,76.0,76.0
buffer,24295.76652347187,77.0,77.0
intern,24295.76652347187,77.0,77.0
stochast,24280.09021272191,78.0,79.0
current,24266.986410871297,79.0,80.0
retriev-cost,24196.147738951695,80.0,81.0
organ,24165.39237099529,81.0,82.0
modern-applic,24159.550333833657,82.0,83.0
introduct,24116.240360229804,83.0,84.0
unit,24114.159966144733,84.0,85.0
object,24104.38419336473,85.0,86.0
video,23973.931784069147,86.0,87.0
physic,23952.803374566534,87.0,88.0
magnet-disk-drive,23944.47885720201,88.0,89.0
minim,23938.228352569746,89.0,90.0
cdrom-drive,23822.939754671086,90.0,91.0
upper-bound,23808.423114745616,91.0,92.0
multimedia,23783.90916619223,92.0,93.0
stripe,23766.417680244296,93.0,94.0
servic,23757.0138191605,94.0,95.0
polici,23736.585528699346,95.0,96.0
expect-seek,23717.532632886498,96.0,97.0
placement,23630.380725635318,97.0,98.0
inform,23567.68920863309,98.0,99.0
manag,23524.596656487756,99.0,100.0
layout,23502.735572692924,100.0,101.0
variabl,23377.818027930596,101.0,102.0
oper-account,23281.80611769577,102.0,103.0
cost-model-write,23281.80611769577,102.0,103.0
extend,23274.934423684073,103.0,105.0
effect,23197.40800165623,104.0,106.0
random-workload,23046.391432308697,105.0,107.0
disk-technolog-comprehens,23029.95523581135,106.0,108.0
stripe-video,23026.01971947622,107.0,109.0
disk-control,23024.465227817742,108.0,110.0
appear,22822.89619732785,109.0,111.0
compar,22707.146847228098,110.0,112.0
exist,22681.185251798557,111.0,113.0
depend,22596.359144263533,112.0,114.0
delay-rot,22505.25179856115,113.0,115.0
vakali,22478.561151079135,114.0,116.0
multizon,22478.561151079135,114.0,116.0
architectur,22478.561151079135,114.0,116.0
zone-disk,22478.561151079135,114.0,116.0
industri,22478.561151079135,114.0,116.0
optic-disk-technolog,22478.561151079135,114.0,116.0
margo,22478.561151079135,114.0,116.0
model-perform-model,22478.561151079135,114.0,116.0
shadow,22478.561151079135,114.0,116.0
confer,22478.561151079135,114.0,116.0
usenix-annual-technic,22478.561151079135,114.0,116.0
bertino,22478.561151079135,114.0,116.0
onedimension,22478.561151079135,114.0,116.0
expect-head-movement,22478.561151079135,114.0,116.0
design,22478.561151079135,114.0,116.0
zhengguo,22478.561151079135,114.0,116.0
cation,22478.561151079135,114.0,116.0
disc,22478.561151079135,114.0,116.0
texa,22478.561151079135,114.0,116.0
proceed,22478.561151079135,114.0,116.0
disk-seek-time,22478.561151079135,114.0,116.0
implement,22478.561151079135,114.0,116.0
mass-storag-system,22478.561151079135,114.0,116.0
trap,22478.561151079135,114.0,116.0
disk-comprehens,22478.561151079135,114.0,116.0
evimaria,22478.561151079135,114.0,116.0
softwar,22478.561151079135,114.0,116.0
deng,22478.561151079135,114.0,116.0
mixedmedia,22478.561151079135,114.0,116.0
antonio,22478.561151079135,114.0,116.0
zhenghong,22478.561151079135,114.0,116.0
trade,22478.561151079135,114.0,116.0
disk-schedul,22478.561151079135,114.0,116.0
zheng,22478.561151079135,114.0,116.0
siggraph,22478.561151079135,114.0,116.0
estim-block,22478.561151079135,114.0,116.0
guarante,22478.561151079135,114.0,116.0
fang,22478.561151079135,114.0,116.0
disk-technolog-overlay,22478.561151079135,114.0,116.0
elmagarmid,22478.561151079135,114.0,116.0
lump,22478.561151079135,114.0,116.0
wang,22478.561151079135,114.0,116.0
hierarch,22478.561151079135,114.0,116.0
data-placement,22478.561151079135,114.0,116.0
hitratio,22478.561151079135,114.0,116.0
evalu,22478.561151079135,114.0,116.0
virtual,22478.561151079135,114.0,116.0
engin,22478.561151079135,114.0,116.0
solut,22478.561151079135,114.0,116.0
june,22478.561151079135,114.0,116.0
optic-disk-optic,22478.561151079135,114.0,116.0
scan-disk,22478.561151079135,114.0,116.0
athena,22478.561151079135,114.0,116.0
continu,22478.561151079135,114.0,116.0
singapor,22478.561151079135,114.0,116.0
januari,22478.561151079135,114.0,116.0
continuum,22478.561151079135,114.0,116.0
twodimension,22478.561151079135,114.0,116.0
benchmark,22478.561151079135,114.0,116.0
ellard,22478.561151079135,114.0,116.0
multimedia-storag-server,22478.561151079135,114.0,116.0
cluster,22478.561151079135,114.0,116.0
trick,22478.561151079135,114.0,116.0
realist,22478.561151079135,114.0,116.0
knowledg,22478.561151079135,114.0,116.0
elisa,22478.561151079135,114.0,116.0
storag-devic-multimedia,22478.561151079135,114.0,116.0
write-oper-trackpair,22478.561151079135,114.0,116.0
daniel,22478.561151079135,114.0,116.0
tutori,22478.561151079135,114.0,116.0
media,22478.561151079135,114.0,116.0
navig,22478.561151079135,114.0,116.0
realiti,22478.561151079135,114.0,116.0
terzi,22478.561151079135,114.0,116.0
appli,22478.561151079135,114.0,116.0
seltzer,22478.561151079135,114.0,116.0
multizon-disk,22478.561151079135,114.0,116.0
commun,22478.561151079135,114.0,116.0
tight,22478.561151079135,114.0,116.0
minim-rotat-delay,22179.007194244605,115.0,195.0
term,22167.172238679646,116.0,196.0
transfer,22129.851318944846,117.0,197.0
theoret,22125.616589081677,118.0,198.0
deriv,22119.629496402875,119.0,199.0
cylind,22076.15639662183,120.0,200.0
rest,22070.023980815346,121.0,201.0
made,21994.49829609996,122.0,202.0
request,21876.861833610037,123.0,203.0
express,21872.36398381295,124.0,204.0
total-seek,21803.412611087602,125.0,205.0
kind-disk,21634.8345323741,126.0,206.0
concentr-track-proxim,21615.471736896197,127.0,207.0
switch-constant,21566.66330935252,128.0,208.0
clvcav-disk-head,21566.66330935252,128.0,208.0
linear-veloc-disk,21476.63309352518,129.0,210.0
comprehens-model-reduc,21475.741007194247,130.0,211.0
cost-rotat-delay,21348.15107913669,131.0,212.0
order,21213.513919299345,132.0,213.0
make,21203.588658484972,133.0,214.0
zone,21010.83859868627,134.0,215.0
