Name,IF,IFDenseRank,IFMinRank
constraint,18181.780788177337,1.0,1.0
minim,16722.940476190477,2.0,2.0
answer,16672.40714285714,3.0,3.0
extend,16520.701388888887,4.0,4.0
goal,15649.545918367345,5.0,5.0
semant,15308.571428571431,6.0,6.0
oper,15183.90977443609,7.0,7.0
find,14586.57924107143,8.0,8.0
subgoal,14433.731292517008,9.0,9.0
reason,14411.926020408164,10.0,10.0
implement,14294.926948051949,11.0,11.0
usual,14271.785714285712,12.0,12.0
complet,13813.514778325125,13.0,13.0
program,13781.141900510202,14.0,14.0
variabl,13450.556122448977,15.0,15.0
comput,13448.436335403727,16.0,16.0
effici,13329.61038961039,17.0,17.0
safe-oper-semant,13044.122023809525,18.0,18.0
note,12972.91304347826,19.0,19.0
term,12839.85267857143,20.0,20.0
exist,12753.78260869565,21.0,21.0
relat,12696.781015037595,22.0,22.0
return,12449.002380952381,23.0,23.0
applic,12364.36449579832,24.0,24.0
give,12052.559523809525,25.0,25.0
express,11873.778726708075,26.0,26.0
translat,11802.683673469386,27.0,27.0
provid,11761.91917293233,28.0,28.0
requir,11680.767857142857,29.0,29.0
definit,11471.365476190475,30.0,30.0
occur,11429.661706349205,31.0,31.0
valu,11372.522619047619,32.0,32.0
deriv,11302.327806122448,33.0,33.0
smaller,11242.63392857143,34.0,34.0
defin,11212.849999999999,35.0,35.0
optim,11101.112244897959,36.0,36.0
chang,11039.14423076923,37.0,37.0
constraint-satisfact,10995.17857142857,38.0,38.0
case,10895.354761904762,39.0,39.0
problem,10790.14668367347,40.0,40.0
assum,10720.810064935065,41.0,41.0
result,10707.732780612245,42.0,42.0
facil,10683.357142857141,43.0,43.0
make,10681.394409937888,44.0,44.0
intuit,10596.86607142857,45.0,45.0
prune,10547.848214285714,46.0,46.0
termin,10533.875,47.0,47.0
finit-evalu,10496.835119047619,48.0,48.0
show,10375.842857142856,49.0,49.0
clp-languag,10358.502380952381,50.0,50.0
minimum-goal,10284.576923076924,51.0,51.0
combin,10275.499149659863,52.0,52.0
fail,10269.703571428572,53.0,53.0
compmtp,10208.632142857143,54.0,54.0
minimum,10134.997448979591,55.0,55.0
languag,9914.825255102041,56.0,56.0
uniqu,9863.012896825396,57.0,57.0
natur,9860.45864661654,58.0,58.0
function,9795.727040816328,59.0,59.0
queri,9721.537627551019,60.0,60.0
includ,9620.681818181818,61.0,61.0
form,9594.583333333334,62.0,62.0
select,9586.578869047618,63.0,63.0
constraint-logic-program,9575.151466836736,64.0,64.0
option,9539.040178571428,65.0,65.0
base,9501.558333333334,66.0,66.0
domain,9391.821428571428,67.0,67.0
failur,9329.583333333332,68.0,68.0
simpl,9328.24145962733,69.0,69.0
finit,9234.270833333332,70.0,70.0
satisfact,9220.16304347826,71.0,71.0
oper-semant-optim,9160.186507936507,72.0,72.0
rang,9001.59623015873,73.0,73.0
order,8879.898538961039,74.0,74.0
evalu,8862.869897959183,75.0,75.0
liter,8766.933035714284,76.0,76.0
respect,8747.104910714284,77.0,77.0
lead,8744.936507936509,78.0,78.0
claus,8729.708333333332,79.0,79.0
negat,8720.031887755102,80.0,80.0
standard,8686.9375,81.0,81.0
predic,8625.125,82.0,82.0
clpr,8603.001231527094,83.0,83.0
hold,8595.76700680272,84.0,84.0
inequ,8546.785714285716,85.0,85.0
constrain,8504.22222222222,86.0,86.0
atom,8421.288690476189,87.0,87.0
proof,8337.92219387755,88.0,88.0
set-constraint,8327.333333333334,89.0,89.0
execut,8298.175324675325,90.0,90.0
answer-goal,8279.780612244896,91.0,91.0
question,8224.815789473685,92.0,92.0
undefin,8207.136363636364,93.0,93.0
simpl-extens,8185.617857142858,94.0,94.0
existenti,8114.578781512605,95.0,95.0
metamathemat,8061.665178571428,96.0,96.0
element,8050.958333333333,97.0,97.0
consid,8050.90909090909,98.0,98.0
featur,8031.937111801241,99.0,99.0
state,8006.068239795918,100.0,100.0
major,7986.804945054945,101.0,101.0
optim-mean,7952.461309523809,102.0,102.0
desir,7913.028911564625,103.0,103.0
current,7787.132352941177,104.0,104.0
maxwealth,7774.585714285714,105.0,105.0
threevalu-consequ,7769.56043956044,106.0,106.0
wealth,7763.735294117647,107.0,107.0
repres,7750.958928571429,108.0,108.0
similarli,7632.5,109.0,109.0
clp-program,7619.571428571429,110.0,110.0
flounder,7618.303571428571,111.0,111.0
formal,7593.156249999999,112.0,112.0
point,7558.171626984126,113.0,113.0
design,7549.544047619047,114.0,114.0
optim-problem,7541.051587301587,115.0,115.0
obviou,7513.75,116.0,116.0
maxim,7473.948529411765,117.0,117.0
similar,7440.824175824175,118.0,118.0
correspond,7398.4702380952385,119.0,119.0
satisfi,7394.363354037267,120.0,120.0
mean,7350.591964285714,121.0,121.0
simpl-declar-semant,7324.285714285714,122.0,122.0
theorem,7295.991758241759,123.0,123.0
optim-solut,7215.421428571429,124.0,124.0
found-minimum,7184.0625,125.0,125.0
logic-program-linear,7181.669642857143,126.0,126.0
languag-chip-semant,7143.114285714287,127.0,127.0
sketch,7137.276785714285,128.0,128.0
construct,7076.796798029556,129.0,129.0
search,7046.455676020408,130.0,130.0
fair,7024.5821428571435,131.0,131.0
min-queri-maxstock,6995.864285714285,132.0,132.0
includ-optim,6980.267857142857,133.0,133.0
model-theoret-semant,6938.066468253967,134.0,134.0
