Name,IF,IFDenseRank,IFMinRank
instruct,78029.84900074019,1.0,1.0
assum,76772.06291635825,2.0,2.0
shown,76209.76165803109,3.0,3.0
execut,75509.97743606888,4.0,4.0
figur-show,75032.63626943005,5.0,5.0
perform,74983.62505887894,6.0,6.0
multipl,74160.41968911917,7.0,7.0
block,72528.03367875647,8.0,8.0
program,71606.71183738542,9.0,9.0
iter,71212.57724045288,10.0,10.0
figur,68755.0230805464,11.0,11.0
cycl,68487.34863064396,12.0,12.0
issu,66231.44371172869,13.0,13.0
control-flow,63028.79044329303,14.0,14.0
number,62863.66321243523,15.0,15.0
frequent,62086.52020725388,16.0,16.0
condit,61898.47947389399,17.0,17.0
depend,61007.61697887605,18.0,18.0
descript,59710.78261893547,19.0,19.0
order,59608.37976226761,20.0,20.0
regist,59596.872350447484,21.0,21.0
algorithm,59191.69430051813,22.0,22.0
speedup,57675.90155440415,23.0,23.0
recmii,57143.10634098198,24.0,24.0
remov,57026.5584946823,25.0,25.0
time,55674.22694300518,26.0,26.0
control-depend,55383.214902541324,27.0,27.0
superscalar,54390.72085492228,28.0,28.0
paper,54342.301469810714,29.0,29.0
facilit,54198.041774611396,30.0,30.0
structur,54155.814413565706,31.0,31.0
includ,53327.442298634,32.0,32.0
resourc,53192.488773747835,33.0,33.0
start,52856.19571361281,34.0,34.0
scheme,52406.312099969524,35.0,35.0
control,52314.98272884283,36.0,36.0
approach,51791.47772020726,37.0,37.0
overlap,51750.30290952571,38.0,38.0
control-intens-numer,50418.76683937824,39.0,39.0
loop-multipl-exit,50140.20561767111,40.0,40.0
detriment,49708.118523316065,41.0,41.0
superblock-loop,49672.69618464437,42.0,42.0
kernel,49234.48582749162,43.0,43.0
loop,49107.37966119896,44.0,44.0
acycl-schedul-modulo,48845.73886010364,45.0,45.0
paper-describ,48844.666666666664,46.0,46.0
need,48738.759391191714,47.0,47.0
schedul,48725.89892346104,48.0,48.0
memori,48677.17263306641,49.0,49.0
exit,48309.24580525652,50.0,50.0
effici,48173.617799451386,51.0,51.0
code,48046.06695481759,52.0,52.0
loop-back-branch,47993.75595854922,53.0,53.0
branch,47861.95881768638,54.0,54.0
assembl-code,47666.58412871556,55.0,55.0
schedul-singl,47648.87869551966,56.0,56.0
modulo-schedul-loop,47291.31219630057,57.0,57.0
processor,47187.809015007115,58.0,58.0
equal,47170.77396373057,59.0,59.0
loop-exit,47155.90328151985,60.0,60.0
path,46980.07718328009,61.0,61.0
gener,46774.4400118124,62.0,62.0
statement,46628.52331606217,63.0,63.0
superblock,46620.33289484281,64.0,64.0
optim,46399.0613439287,65.0,65.0
inform,46248.215025906735,66.0,66.0
cessor,46196.93111856142,67.0,67.0
comput,46151.19412601682,68.0,68.0
specul-execut,46107.569384413,69.0,69.0
copi,46052.73405997477,70.0,70.0
specul,46018.578807484766,71.0,71.0
call,45875.34326424871,72.0,72.0
instruct-level-parallel,45872.43125989959,73.0,73.0
evalu,45812.143386399635,74.0,74.0
effect,45760.10456656554,75.0,75.0
unrol,45690.95135439878,76.0,76.0
move,45572.249856073686,77.0,77.0
reduc,45551.45179736368,78.0,78.0
effect-modulo-schedul,45397.28924108503,79.0,79.0
hyperblock,45330.27222207308,80.0,80.0
complex,45277.57067303821,81.0,81.0
techniqu,45152.15823243578,82.0,82.0
architectur,45124.61998979838,83.0,83.0
modulo-variabl-expans,45117.92487046632,84.0,84.0
compil,45006.99892614567,85.0,85.0
research,44776.38849365083,86.0,86.0
profil-inform,44766.73282504229,87.0,87.0
exploit,44761.41125936268,88.0,88.0
state,44698.47297914039,89.0,89.0
load,44449.70336787565,90.0,90.0
origin,44421.98124845793,91.0,91.0
support,44409.37990281619,92.0,92.0
schedul-instruct,44402.880963247335,93.0,93.0
classic,44355.99237563425,94.0,94.0
increas,44324.289756875245,95.0,95.0
base,43835.333431769985,96.0,96.0
system,43770.10945260275,97.0,97.0
set-method-effect,43712.24565681195,98.0,98.0
program-analysi,43638.49660393567,99.0,99.0
optim-effect,43627.74592606513,100.0,100.0
assign,43615.248194582404,101.0,101.0
graph,43595.21872686898,102.0,102.0
loop-schedul,43594.86955354506,103.0,103.0
singl-exit-loop,43545.90803108809,104.0,104.0
pipelin,43461.06343794464,105.0,105.0
unit,43424.65325243631,106.0,106.0
predic-execut,43417.00171816693,107.0,107.0
exclud,43328.94559585492,108.0,108.0
analysi,43304.83937823835,109.0,109.0
superblock-format,43236.866546752935,110.0,110.0
iter-modulo-schedul,43149.8225455717,111.0,111.0
softwar-pipelin-loop,43143.4505624312,112.0,112.0
size,43108.9930467932,113.0,113.0
predic,43008.3070954925,114.0,114.0
cach,42986.3880641091,115.0,115.0
static,42982.249241590376,116.0,116.0
sparc,42884.32978066525,117.0,117.0
correspond,42877.067357512955,118.0,118.0
high-perform,42711.78286665414,119.0,119.0
test,42644.73140218529,120.0,120.0
feedback,42589.444226690655,121.0,121.0
number-stage,42563.91295336788,122.0,122.0
advanc,42556.21520040807,123.0,123.0
decemb,42432.91280302828,124.0,124.0
intern-symposium-microarchitectur,42432.91280302828,124.0,124.0
parallel-loop,42413.78692045425,125.0,126.0
develop,42271.25906735751,126.0,127.0
machin,42224.50331552525,127.0,128.0
direct,42219.68777685307,128.0,129.0
assist,42158.805981368634,129.0,130.0
begin,42078.50777202073,130.0,131.0
lifetim,42046.0103626943,131.0,132.0
languag,42009.20679749792,132.0,133.0
represent,42000.73661485319,133.0,134.0
vliw,41976.152218851515,134.0,135.0
schedul-techniqu,41974.015570887816,135.0,136.0
basic-block-loop,41885.68302346845,136.0,137.0
model-compil-control,41797.22494563613,137.0,138.0
unpredict,41761.04421595211,138.0,139.0
fine,41759.42355499477,139.0,140.0
grain,41759.42355499477,139.0,140.0
softwar-pipelin-effect,41749.01554404145,140.0,142.0
minimum-initi-interv,41725.52331606217,141.0,143.0
overlap-loop-support,41583.47123412709,142.0,144.0
cydra,41583.47123412709,142.0,144.0
easili,41545.8627077237,143.0,146.0
