Name,IF,IFDenseRank,IFMinRank
protocol,53025.15123859192,1.0,1.0
result,51286.148451198125,2.0,2.0
return,46561.013380909906,3.0,3.0
applic-server-databas,43126.95227475468,4.0,4.0
process,42581.60169491525,5.0,5.0
crash,42510.89359698681,6.0,6.0
abstract,41551.351694915254,7.0,7.0
underli,40671.666666666664,8.0,8.0
form,40336.12474576272,9.0,9.0
scheme,39914.87994350282,10.0,10.0
basic,39366.182405165455,11.0,11.0
invoc,39170.96414602347,12.0,12.0
ensur,38584.13057124922,13.0,13.0
woregist,37683.46476360392,14.0,14.0
optim,37545.44915254237,15.0,15.0
request,37272.414536052864,16.0,16.0
eventu,36494.6779661017,17.0,17.0
transact,36168.654984199944,18.0,18.0
specif,36062.00731895224,19.0,19.0
properti,35891.122881355936,20.0,20.0
guarante,35462.364092906464,21.0,21.0
perform,34908.813559322036,22.0,22.0
simpli,34858.44915254237,23.0,23.0
recoveri,34841.399741453606,24.0,24.0
practic,34672.00466819879,25.0,25.0
comput,34617.2591927607,26.0,26.0
execut,34506.67193335248,27.0,27.0
appendix,34164.63110667996,28.0,28.0
problem,34135.91480820695,29.0,29.0
server,34029.94755831516,30.0,30.0
assum,33609.137364027316,31.0,31.0
repres,33180.33050847457,32.0,32.0
intuit,32683.179983857946,33.0,33.0
failur-suspicion,31646.480820695808,34.0,34.0
atmostonc,31249.00847457627,35.0,35.0
store,31166.823529411766,36.0,36.0
issu,30975.246101694916,37.0,37.0
long,30783.238229755178,38.0,38.0
inform-client,30591.540378863407,39.0,39.0
failur,30566.979015334946,40.0,40.0
endus,29885.85338983051,41.0,41.0
resourc,29871.587570621465,42.0,42.0
applic-server-interact,29183.132203389832,43.0,43.0
retri-transact,29158.157627118646,44.0,44.0
made,29040.13160518444,45.0,45.0
suppos,28880.107939339876,46.0,46.0
line,28815.033368644068,47.0,47.0
domain,28537.814863102998,48.0,48.0
valid,28530.911266201398,49.0,49.0
databas-server-pure,28525.487893462465,50.0,50.0
make,28505.739642184555,51.0,51.0
base,28225.63595231255,52.0,52.0
exclud,28171.015536723164,53.0,53.0
detect,28038.71543264942,54.0,54.0
client,27956.10891089109,55.0,55.0
multipl,27605.72033898305,56.0,56.0
assum-result,27568.53559322034,57.0,57.0
abort-result,27478.150548354934,58.0,58.0
client-issu-request,27442.662320730116,59.0,59.0
part,27406.250201775623,60.0,60.0
client-request,27222.269192422733,61.0,61.0
tradit,26871.075254237287,62.0,62.0
crash-applic-server,26813.196610169492,63.0,63.0
server-databas-server,26697.13680387409,64.0,64.0
exactlyonc,26652.769491525425,65.0,65.0
import,26569.4375,66.0,66.0
paramet,26531.732801595215,67.0,67.0
exist,26510.79237288135,68.0,68.0
roughli-speak,26441.938185443672,69.0,69.0
call,26392.25523429711,70.0,70.0
databas,26296.85584829669,71.0,71.0
primari,26174.57203389831,72.0,72.0
function-databas-server,26076.56779661017,73.0,73.0
preserv,25937.938323917133,74.0,74.0
need,25935.0,75.0,75.0
termin,25892.325423728817,76.0,76.0
highli,25865.28474576271,77.0,77.0
point,25768.130750605324,78.0,78.0
describ,25728.30296610169,79.0,79.0
invok,25693.748438893843,80.0,80.0
term,25692.234463276833,81.0,81.0
convey,25609.108151735265,82.0,82.0
request-process,25587.881355932204,83.0,83.0
identifi,25378.119536128455,84.0,84.0
flight,25264.14124293785,85.0,85.0
time,25165.040218328068,86.0,86.0
valu,24878.898305084746,87.0,87.0
state,24849.7586900316,88.0,88.0
achiev,24805.251412429378,89.0,89.0
purpos,24739.88861985472,90.0,90.0
system,24710.381643205976,91.0,91.0
defin,24700.688933200403,92.0,92.0
stateless,24623.564307078766,93.0,93.0
propos,24612.616525423728,94.0,94.0
scenario,24604.537530266345,95.0,95.0
view,24524.53672316384,96.0,96.0
implement,24455.338121229528,97.0,97.0
inform,24376.077276644643,98.0,98.0
context,24161.271684945164,99.0,99.0
regist,24136.2997323818,100.0,100.0
block,24116.082203389837,101.0,101.0
etransact,24060.67638609595,102.0,102.0
back,24034.21385842473,103.0,103.0
reflect,23969.11898305085,104.0,104.0
messag,23962.03669922436,105.0,105.0
present,23915.813559322032,106.0,106.0
typic,23843.069679849337,107.0,107.0
applic,23717.673082447574,108.0,108.0
sens,23673.309185347185,109.0,109.0
model,23665.768241884514,110.0,110.0
aspect,23643.591101694918,111.0,111.0
client-deliv-result,23622.336864406778,112.0,112.0
consensu-protocol,23557.850761275495,113.0,113.0
toler,23483.67082961641,114.0,114.0
address,23471.42542372881,115.0,115.0
distribut,23411.368572249354,116.0,116.0
issu-client,23397.372881355932,117.0,117.0
input,23375.661016949154,118.0,118.0
reliabl,23341.288135593222,119.0,119.0
commit-process,23296.514124293783,120.0,120.0
agreement,23203.98305084746,121.0,121.0
client-applic-server,23154.12190352021,122.0,122.0
