Name,IF,IFDenseRank,IFMinRank
protocol,61355.590370104204,1.0,1.0
process,57024.29043683589,2.0,2.0
invok,55293.070707070714,3.0,3.0
failur,51544.937640871525,4.0,4.0
properti,50847.04207362886,5.0,5.0
eventu,50217.64012021037,6.0,6.0
abstract,49538.996243426,7.0,7.0
call,48103.6701728024,8.0,8.0
form,45571.60640495868,9.0,9.0
ensur,45381.16646989374,10.0,10.0
scheme,44186.2258953168,11.0,11.0
basic,43987.95371900826,12.0,12.0
intuit,43774.29752066115,13.0,13.0
perform,43578.33923652106,14.0,14.0
make,42877.60012714558,15.0,15.0
invoc,42711.73140495868,16.0,16.0
specif,41724.79482572763,17.0,17.0
simpli,41321.73347107438,18.0,18.0
detect,39655.92493112948,19.0,19.0
request,39456.836281674754,20.0,20.0
client-side,38718.82300275482,21.0,21.0
appendix,38138.94736842105,22.0,22.0
guarante,38137.39669421487,23.0,23.0
aspect,38113.09268004723,24.0,24.0
describ,37820.28360156589,25.0,25.0
domain,37727.89862258953,26.0,26.0
practic,37178.22628235776,27.0,27.0
server,37103.63064208519,28.0,28.0
import,36921.19008264463,29.0,29.0
crash-applic-server,36838.38946280992,30.0,30.0
execut,36698.84939553309,31.0,31.0
recoveri,36620.99651663137,32.0,32.0
guarante-ensur,36616.74490358127,33.0,33.0
multipl,36537.847933884295,34.0,34.0
block,36408.62396694215,35.0,35.0
comput,36236.8998019261,36.0,36.0
client-issu-request,36051.842975206615,37.0,37.0
assum,35662.72160566706,38.0,38.0
retransmit,35287.17549829849,39.0,39.0
suppos,35185.17391304347,40.0,40.0
problem,35047.490608564985,41.0,41.0
need,34440.719926538106,42.0,42.0
view,34191.741547708494,43.0,43.0
request-process,34033.79097796143,44.0,44.0
natur,33940.193181818184,45.0,45.0
consist,33870.38625489343,46.0,46.0
client-applic-server,33483.771600300526,47.0,47.0
access,33371.96280991736,48.0,48.0
made,33296.06174039864,49.0,49.0
determinist,33053.94857667585,50.0,50.0
regist,32970.24203069657,51.0,51.0
convey,32649.69854388036,52.0,52.0
tier-applic,32558.527154663516,53.0,53.0
issu,32554.40909090909,54.0,54.0
remain,32540.204775022954,55.0,55.0
client,32345.39272091545,56.0,56.0
requir,32281.84056473829,57.0,57.0
issu-client,32114.680228862053,58.0,58.0
part,32108.695395513576,59.0,59.0
client-protocol,31756.945628534144,60.0,60.0
base,31738.340687111537,61.0,61.0
primari,31678.291735537197,62.0,62.0
present,31483.241219008265,63.0,63.0
underli,31444.154958677685,64.0,64.0
point,31391.985832349466,65.0,65.0
term,31376.294765840215,66.0,66.0
paramet,31201.171813832094,67.0,67.0
long,31176.840909090908,68.0,68.0
failur-suspicion,30928.551997245177,69.0,69.0
databas-server-pure,30761.532467532463,70.0,70.0
replic-scheme,30749.288178224935,71.0,71.0
assum-result,30638.56348610068,72.0,72.0
occur,30455.02007083825,73.0,73.0
server-process,30354.43865225684,74.0,74.0
roughli-speak,30324.735143644233,75.0,75.0
applic-server-interact,30195.37190082644,76.0,76.0
exclud,30103.543801652897,77.0,77.0
resourc,30091.12648221344,78.0,78.0
databas-server-eventu,30084.69421487603,79.0,79.0
databas,29929.388429752067,80.0,80.0
live-properti,29799.090909090904,81.0,81.0
exist,29366.277685950416,82.0,82.0
user,29291.50864012021,83.0,83.0
store,28852.623966942152,84.0,84.0
typic,28778.12987012987,85.0,85.0
failur-detector,28642.655556314457,86.0,86.0
time,28436.257632675366,87.0,87.0
address,28402.345041322315,88.0,88.0
introduc,28384.70421922575,89.0,89.0
valu,28353.731404958682,90.0,90.0
transact,28263.076019397584,91.0,91.0
number,27931.807162534435,92.0,92.0
precis,27898.477182896153,93.0,93.0
result,27871.861411315957,94.0,94.0
server-databas-server,27810.30896376351,95.0,95.0
recoveri-databas,27797.549586776862,96.0,96.0
result-comput,27762.5974025974,97.0,97.0
toler,27705.778236914597,98.0,98.0
defin,27677.194214876035,99.0,99.0
least,27602.839826839827,100.0,100.0
crash,27595.513148009017,101.0,101.0
primit,27517.76394628099,102.0,102.0
denot,27427.537190082643,103.0,103.0
valid,27421.85558938669,104.0,104.0
function-databas-server,27389.500538986704,105.0,105.0
inform,27361.307970767026,106.0,106.0
repres,27301.1261707989,107.0,107.0
scenario,27278.18181818182,108.0,108.0
safeti,27265.397727272728,109.0,109.0
mind,27101.607851239674,110.0,110.0
transact-process-state,27072.753099173555,111.0,111.0
lead,26824.932231404964,112.0,112.0
return-result,26803.384814049587,113.0,113.0
state,26751.002253944403,114.0,114.0
implement,26703.074380165293,115.0,115.0
applic-server-databas,26651.622444541103,116.0,116.0
submit,26635.05188246097,117.0,117.0
system,26613.75240762243,118.0,118.0
current,26607.837355371903,119.0,119.0
retri-transact,26501.68870523416,120.0,120.0
applic,26469.306741342803,121.0,121.0
garbag,26372.093663911844,122.0,122.0
flight,26169.46506386176,123.0,123.0
highli,26166.03787878788,124.0,124.0
logic,26049.698760330582,125.0,125.0
input,26046.718221172767,126.0,126.0
applic-server-stateless,26033.49468713105,127.0,127.0
consensu-protocol,26024.804863055804,128.0,128.0
agreement,26016.025711662074,129.0,129.0
reflect,25803.198347107438,130.0,130.0
failur-detect-scheme,25758.551652892562,131.0,131.0
consider,25665.944510035417,132.0,132.0
model,25585.13906153951,133.0,133.0
distribut,25584.800355166994,134.0,134.0
optim,25492.96487603306,135.0,135.0
preserv,25483.853305785124,136.0,136.0
messag,25396.470596270745,137.0,137.0
storag,25342.577075098812,138.0,138.0
abort-result,25296.30303030303,139.0,139.0
sens,25286.156016932073,140.0,140.0
complet,25256.179456906728,141.0,141.0
reliabl,25203.744689570383,142.0,142.0
achiev,25141.478748524205,143.0,143.0
simpl,25056.133734034564,144.0,144.0
disk,24871.76652892562,145.0,145.0
