Name,IF,IFDenseRank,IFMinRank
annot,79994.88226950355,1.0,1.0
mean,77969.94497432133,2.0,2.0
oper,73908.03088538093,3.0,3.0
execut,73099.61111111111,4.0,4.0
type-intermedi-languag,72189.99999999999,5.0,5.0
result,71934.64954756665,6.0,6.0
trust-comput-base,71664.46831388697,7.0,7.0
case,71484.81053698075,8.0,8.0
ensur,71019.83172147002,9.0,9.0
call,70928.52765957447,10.0,10.0
provid,70602.37431048069,11.0,11.0
addit,70499.83466312056,12.0,12.0
produc,70192.65183752419,13.0,13.0
includ,70133.68683510639,14.0,14.0
integr,70044.41043239534,15.0,15.0
approach,69642.16312056738,16.0,16.0
object,69537.04780667191,17.0,17.0
formal,69435.60699437515,18.0,18.0
optim,69261.84846335698,19.0,19.0
verifi,68916.45957446808,20.0,20.0
requir,68780.58510638298,21.0,21.0
method,68419.30440462858,22.0,22.0
binari,67919.99999999999,23.0,23.0
prove,67697.68846861045,24.0,24.0
attach,67657.83998226949,25.0,25.0
trust,67315.94326241134,26.0,26.0
obtain,67072.87993920971,27.0,27.0
techniqu,66973.93718338398,28.0,28.0
evid,65925.0572267058,29.0,29.0
fact,65570.52431610941,30.0,30.0
rule,64922.5238095238,31.0,31.0
compon,64699.44353518822,32.0,32.0
correct,64634.92198581561,33.0,33.0
shown,64195.41796690307,34.0,34.0
infrastructur,64108.12602291326,35.0,35.0
safeti-properti,63998.07776962582,36.0,36.0
simpl,63637.150655491074,37.0,37.0
code-recipi,63443.98502758078,38.0,38.0
type-check,62776.44255319149,39.0,39.0
paper,62461.24214792299,40.0,40.0
repres,62364.98226950355,41.0,41.0
point,62312.023049645395,42.0,42.0
gener,61924.81092500377,43.0,43.0
condit,61803.70212765957,44.0,44.0
properti,61801.49724192276,45.0,45.0
certifi,61567.49605988967,46.0,46.0
design,61243.921197793534,47.0,47.0
explicit-proof,61017.626477541366,48.0,48.0
verif-condit-gener,60682.40932117527,49.0,49.0
make,60061.08579272478,50.0,50.0
size,59844.80956133438,51.0,51.0
verif,59774.21822149482,52.0,52.0
final,59628.74113475178,53.0,53.0
mechan,59498.65758865249,54.0,54.0
matter,59476.26950354609,55.0,55.0
type-annot,59340.71552403466,56.0,56.0
remain,59211.764775413714,57.0,57.0
reduc,59152.55123502079,58.0,58.0
term,59072.95199127114,59.0,59.0
satisfi,58388.91095350669,60.0,60.0
