Name,IF,IFDenseRank,IFMinRank
check,58032.92121212121,1.0,1.0
requir,55942.818764568765,2.0,2.0
produc,52857.22488038277,3.0,3.0
compon,52817.35858585859,4.0,4.0
system,49581.30894886364,5.0,5.0
type,49046.57483930211,6.0,6.0
gener,48124.64545454546,7.0,7.0
mean,47561.516363636365,8.0,8.0
final,47496.4019138756,9.0,9.0
guarante,46418.693181818184,10.0,10.0
implement,45398.11111111111,11.0,11.0
infrastructur,43718.93371212121,12.0,12.0
trust-comput-base,42690.61363636364,13.0,13.0
prove,42513.071969696975,14.0,14.0
repres,42493.43787878788,15.0,15.0
rule,42219.668911335575,16.0,16.0
case,42117.21090909091,17.0,17.0
safe,41552.36206896552,18.0,18.0
import,41295.50833333334,19.0,19.0
result,40514.336776859505,20.0,20.0
obtain,40332.92666666667,21.0,21.0
checker,40111.36060606061,22.0,22.0
certifi,38789.88181818183,23.0,23.0
execut,38331.80757575758,24.0,24.0
includ,38220.137931034486,25.0,25.0
part,37669.09090909091,26.0,26.0
automat,37521.396184062854,27.0,27.0
object,37200.954545454544,28.0,28.0
small,36869.675820707074,29.0,29.0
addit,36866.29383116883,30.0,30.0
ensur,35814.5381400209,31.0,31.0
problem,35738.494318181816,32.0,32.0
provid,35614.73727272728,33.0,33.0
remain,35358.62834224599,34.0,34.0
oper,35270.925548589345,35.0,35.0
condit,35147.78977272727,36.0,36.0
compromis,35057.23395721926,37.0,37.0
type-intermedi-languag,34863.73737373738,38.0,38.0
method,34860.22107438017,39.0,39.0
call,34363.76802507837,40.0,40.0
make,34013.96238244514,41.0,41.0
memori,33855.11111111111,42.0,42.0
optim,33709.7210031348,43.0,43.0
size,33527.954545454544,44.0,44.0
matter,33364.78114478114,45.0,45.0
verifi,33175.624684343435,46.0,46.0
basic,33019.07727272728,47.0,47.0
correct,32981.083333333336,48.0,48.0
typic,32447.14354066985,49.0,49.0
made,32155.85971786834,50.0,50.0
properti,32153.425837320574,51.0,51.0
code-produc,32141.563920454544,52.0,52.0
trust,32054.535353535353,53.0,53.0
underli,31767.06782106782,54.0,54.0
welltyp,31739.328125000004,55.0,55.0
exploit,31691.409511784514,56.0,56.0
inform,31624.291666666668,57.0,57.0
shown,31586.221786833852,58.0,58.0
code,31551.04729109275,59.0,59.0
redund,31214.60637626263,60.0,60.0
recipi,31111.07954545454,61.0,61.0
touchston,30924.744775339605,62.0,62.0
harder,30746.814049586777,63.0,63.0
approach,30712.25606060606,64.0,64.0
safeti,30704.655073461894,65.0,65.0
proof,30656.41184573003,66.0,66.0
reli,30611.598484848488,67.0,67.0
fact,30525.13131313131,68.0,68.0
assur,30520.187165775398,69.0,69.0
attach,30392.672077922078,70.0,70.0
experi,30374.727272727272,71.0,71.0
annot,30236.013584117034,72.0,72.0
compil,30216.638544536276,73.0,73.0
point,30144.98148148148,74.0,74.0
simpl,30101.56905594406,75.0,75.0
relat,30007.293876262625,76.0,76.0
program,29994.80257116621,77.0,77.0
integr,29908.379370629376,78.0,78.0
represent,29905.392482517484,79.0,79.0
modular,29452.83585858585,80.0,80.0
