Name,IF,IFDenseRank,IFMinRank
requir,56311.65117550574,1.0,1.0
type,56042.30907278166,2.0,2.0
result,54768.86809137804,3.0,3.0
implement,53262.36551215917,4.0,4.0
produc,52676.331763967355,5.0,5.0
represent,52415.7627118644,6.0,6.0
mean,51703.79921773142,7.0,7.0
compon,51049.25269645608,8.0,8.0
includ,50159.3283113622,9.0,9.0
guarante,50132.410860012555,10.0,10.0
case,49910.05838041431,11.0,11.0
memori,49785.13241525424,12.0,12.0
call,49236.36534839924,13.0,13.0
addit,48652.07247223846,14.0,14.0
properti,48254.81208548268,15.0,15.0
oper,47855.437539234146,16.0,16.0
attach,47785.346687211095,17.0,17.0
execut,47431.82057276446,18.0,18.0
optim,47090.35781544256,19.0,19.0
object,46863.027306967975,20.0,20.0
small,46703.49152542373,21.0,21.0
obtain,46460.62320730118,22.0,22.0
final,46435.83050847457,23.0,23.0
verif,46428.15254237288,24.0,24.0
type-check,46391.91700759789,25.0,25.0
trust-comput-base,46307.496610169495,26.0,26.0
method,46249.51645064805,27.0,27.0
problem,45370.5988700565,28.0,28.0
certifi,45359.46101694915,29.0,29.0
annot,44980.41745134965,30.0,30.0
ensur,44956.43440050219,31.0,31.0
approach,44928.61581920904,32.0,32.0
shown,44923.233835530446,33.0,33.0
integr,44528.64563716258,34.0,34.0
part,44522.01078582435,35.0,35.0
import,44371.85633575464,36.0,36.0
discuss,44355.46023468058,37.0,37.0
simpl,44244.36315128688,38.0,38.0
express,44188.776713338244,39.0,39.0
formal,43891.08474576271,40.0,40.0
provid,43582.851445663015,41.0,41.0
reli,43545.87288135593,42.0,42.0
infrastructur,43347.22346119536,43.0,43.0
matter,43075.44821092279,44.0,44.0
data,43034.223261250736,45.0,45.0
trust,42590.50555230859,46.0,46.0
verifi,42401.69240426867,47.0,47.0
checker,42360.47215496368,48.0,48.0
repres,42284.6120527307,49.0,49.0
type-intermedi-languag,41967.949478487615,50.0,50.0
consid,41873.12063808575,51.0,51.0
binari,41702.08474576271,52.0,52.0
remain,41561.42372881356,53.0,53.0
code-produc,40982.863908275176,54.0,54.0
mechan,40681.72719935431,55.0,55.0
fact,40319.439374185145,56.0,56.0
design,40054.7561633282,57.0,57.0
correct,39947.18832391714,58.0,58.0
base,39851.76092774308,59.0,59.0
exploit,39803.05084745763,60.0,60.0
build,39730.55084745763,61.0,61.0
made,39628.94852479598,62.0,62.0
