Name,IF,IFDenseRank,IFMinRank
oper,97128.82229429838,1.0,1.0
dealscrib,92741.24469589815,2.0,2.0
root-requir-analysi,91554.55231469093,3.0,3.0
illustr,88694.25082508249,4.0,4.0
object,88248.07425742575,5.0,5.0
typic,88040.60167555219,6.0,6.0
assert,87371.00723533893,7.0,7.0
inform,86987.22772277227,8.0,8.0
deriv,86867.25082508249,9.0,9.0
call,86645.30970297028,10.0,10.0
develop,86138.06064356436,11.0,11.0
dialog,85858.43564356434,12.0,12.0
appli,85359.93581427108,13.0,13.0
monitor,85217.58952145213,14.0,14.0
provid,85211.67778734394,15.0,15.0
gener,84943.96454064011,16.0,16.0
includ,84701.99729972998,17.0,17.0
resolv,83560.889375476,18.0,18.0
statement,82982.36554905491,19.0,19.0
techniqu,82530.09309083082,20.0,20.0
incorpor,82512.26968411128,21.0,21.0
studi,82328.59061558329,22.0,22.0
stakehold,82257.7849009901,23.0,23.0
time,81467.3735148515,24.0,24.0
understand,81236.25,25.0,25.0
discuss,80866.52248349835,26.0,26.0
type,80187.10561056105,27.0,27.0
goal,79942.13872637264,28.0,28.0
origin,79488.12795125668,29.0,29.0
initi,78926.77722772278,30.0,30.0
tion,76907.97265440828,31.0,31.0
case-studi,76565.5321782178,32.0,32.0
track,76557.07313957202,33.0,33.0
applic,76477.27958510135,34.0,34.0
consist,76169.0637938794,35.0,35.0
dialog-goal-model,76109.32802410677,36.0,36.0
requir-dialog-metamodel,75732.51485148516,37.0,37.0
addit,75637.49573233184,38.0,38.0
determin,74787.3216407355,39.0,39.0
execut,73869.45214521451,40.0,40.0
conceptbas,73806.13861386139,41.0,41.0
attribut,73721.53723633233,42.0,42.0
dialog-requir-develop,73345.22322232224,43.0,43.0
degre,73014.7761515282,44.0,44.0
summar,73005.72937293729,45.0,45.0
subject,72930.5329062318,46.0,46.0
produc,72706.14297029705,47.0,47.0
check,72695.0297029703,48.0,48.0
final,72571.48795379538,49.0,49.0
refin,71621.43564356436,50.0,50.0
lack,71391.45179781136,51.0,51.0
fact,71330.75979337064,52.0,52.0
character,70188.87974422442,53.0,53.0
part,70182.05198019803,54.0,54.0
issu,70149.40633663366,55.0,55.0
step,70135.71837183718,56.0,56.0
found,70066.33106435643,57.0,57.0
difficult,69984.34450945095,58.0,58.0
address-requir,69454.06300630064,59.0,59.0
section,69396.83689421574,60.0,60.0
show,69190.16030174446,61.0,61.0
basic,69137.44955209806,62.0,62.0
simpl,69032.1047029703,63.0,63.0
research,68317.62530940595,64.0,64.0
resolut,67914.65016501649,65.0,65.0
failur,67816.98420556342,66.0,66.0
inform-statement,66169.79919554456,67.0,67.0
repres,65901.43512245962,68.0,68.0
identif,65558.00471475719,69.0,69.0
aspect,65358.65841584159,70.0,70.0
root,64311.445544554444,71.0,71.0
process-product,63345.92326732673,72.0,72.0
place,63092.0792079208,73.0,73.0
requir,62815.5178658955,74.0,74.0
metric,62772.67326732674,75.0,75.0
remedi,62136.56143114313,76.0,76.0
complet,61990.74092409241,77.0,77.0
structur,61842.99417588818,78.0,78.0
specifi,61350.71658415842,79.0,79.0
base,61146.88273514852,80.0,80.0
analys,61123.74927198603,81.0,81.0
dialogdriven,60931.7702970297,82.0,82.0
occur,60753.01051980199,83.0,83.0
discoveri,60451.12334983498,84.0,84.0
involv,60449.94306930694,85.0,85.0
note,60347.70210934137,86.0,86.0
identifi,59913.2996039604,87.0,87.0
analysi,59798.702088030586,88.0,88.0
result,59732.48220762671,89.0,89.0
case,59296.01298892265,90.0,90.0
introduct,59295.25061881188,91.0,91.0
interact,59132.91628271738,92.0,92.0
goal-failur,59066.770192808755,93.0,93.0
defin,59017.11927752181,94.0,94.0
conflict,58523.84148612881,95.0,95.0
process,58443.38452112538,96.0,96.0
analyst,58406.04671110675,97.0,97.0
system,58345.35008822664,98.0,98.0
origin-requir,58218.16831683169,99.0,99.0
tool,58103.335334771094,100.0,100.0
model,58034.49041760612,101.0,101.0
specif,57977.55445544554,102.0,102.0
support,57957.86270953828,103.0,103.0
autom,57391.5933731987,104.0,104.0
definit,57347.99580923439,105.0,105.0
inconsist,57346.37265954318,106.0,106.0
exist,57251.43733123313,107.0,107.0
metamodel,57132.81188118812,108.0,108.0
descript,57085.418639690055,109.0,109.0
automat,57016.93584158416,110.0,110.0
document,56773.93951573374,111.0,111.0
enforc,56459.84158415842,112.0,112.0
complex,56289.96143824908,113.0,113.0
environ,56250.3092834036,114.0,114.0
select,56155.524752475256,115.0,115.0
state,56149.37001274386,116.0,116.0
inconsist-manag,56107.388177053,117.0,117.0
relationship,56024.56518968728,118.0,118.0
assist,56003.67182139007,119.0,119.0
manag,55981.13983923145,120.0,120.0
project,55801.9583129105,121.0,121.0
aris,55732.97029702971,122.0,122.0
activ,55673.285707283605,123.0,123.0
comput,55480.0315900402,124.0,124.0
approach,55313.475639643184,125.0,125.0
uncov,55291.74603960397,126.0,126.0
root-requir-interact,55286.04479952947,127.0,127.0
facilit,55002.44419441945,128.0,128.0
work,54947.615282815415,129.0,129.0
method,54932.74862758554,130.0,130.0
analyz,54894.16141614162,131.0,131.0
power,54874.80301155116,132.0,132.0
process-model,54795.304357415946,133.0,133.0
languag,54768.84006469955,134.0,134.0
convers,54556.65174343521,135.0,135.0
similar,54524.88236447408,136.0,136.0
dynam,54360.30658758945,137.0,137.0
methodolog,54121.51044015293,138.0,138.0
program,54090.113567297325,139.0,139.0
hierarchi,54082.709538280564,140.0,140.0
express,54073.75041662583,141.0,141.0
chang,53978.76835604353,142.0,142.0
articl,53964.91336633664,143.0,143.0
interfac,53961.41584158417,144.0,144.0
problem,53961.25085775905,145.0,145.0
directli,53955.90681421083,146.0,146.0
indic,53951.64851485149,147.0,147.0
relat,53935.34597098324,148.0,148.0
view,53922.48647191452,149.0,149.0
assess-util-dealscrib,53884.62741010943,150.0,150.0
compon,53810.26051980198,151.0,151.0
system-requir,53790.81683168317,152.0,152.0
dialog-model,53740.08550855087,153.0,153.0
instanti,53676.95679567957,154.0,154.0
engin,53657.13993726106,155.0,155.0
altern,53422.417091461626,156.0,156.0
basic-oper,53387.24797479748,157.0,157.0
cess,53357.140361094935,158.0,158.0
challeng,53357.140361094935,158.0,158.0
face,53357.140361094935,158.0,158.0
surfac,53347.088275659255,159.0,161.0
decis,53303.98779531419,160.0,162.0
resolvehighestcontensionfirst,53238.88712871287,161.0,163.0
perspect,53155.14116263112,162.0,164.0
desir,53097.48144789727,163.0,165.0
experi,53096.58807960004,164.0,166.0
softwar,52996.708827565926,165.0,167.0
expect,52993.62954612293,166.0,168.0
collabor,52926.67512988923,167.0,169.0
system-develop,52835.590922458585,168.0,170.0
reason,52757.08604548574,169.0,171.0
element-dialog,52746.38846825859,170.0,172.0
practic,52708.70895010293,171.0,173.0
formal,52697.355357317916,172.0,174.0
transact,52662.17380648956,173.0,175.0
actual,52637.94403788206,174.0,176.0
overview,52620.404470149995,175.0,177.0
build,52597.08143809431,176.0,178.0
support-requir,52595.93287422802,177.0,179.0
percent,52592.81317262161,178.0,180.0
signific,52550.68032545829,179.0,181.0
standard,52539.06822860504,180.0,182.0
user,52421.62185079895,181.0,183.0
record,52413.477600235274,182.0,184.0
multipl,52407.65091657681,183.0,185.0
group,52339.4542691893,184.0,186.0
lifecycl,52297.261837074795,185.0,187.0
systemat,52219.916282717386,186.0,188.0
propos,52167.70088716793,187.0,189.0
histori,52098.099009900994,188.0,190.0
softwar-develop,52092.46032251741,189.0,191.0
achiev,52085.06806930693,190.0,192.0
integr,52061.21644936771,191.0,193.0
conceptu,52014.17780119597,192.0,194.0
portion,52008.21739501537,193.0,195.0
