Name,IF,IFDenseRank,IFMinRank
implement,50745.0291988417,1.0,1.0
algorithm,50414.37015306122,2.0,2.0
gener,49534.653940886696,3.0,3.0
result,49407.0222007722,4.0,4.0
latch,49150.85912698413,5.0,5.0
good,43561.90364583333,6.0,6.0
function,42488.34926470589,7.0,7.0
larg,41637.987764550264,8.0,8.0
exampl,40656.25892857143,9.0,9.0
initi,40434.57983193277,10.0,10.0
esterel,39200.29626623377,11.0,11.0
heurist,39135.931006493505,12.0,12.0
remov,38748.70238095238,13.0,13.0
descript,37003.16517857143,14.0,14.0
minim,36626.00198412698,15.0,15.0
comput,35947.87524801587,16.0,16.0
circuit-gener-high,35936.41361003861,17.0,17.0
case,35911.448939732145,18.0,18.0
note,35609.31302521008,19.0,19.0
exact,35177.12980769231,20.0,20.0
strategi,34866.67801339286,21.0,21.0
number,34693.415178571435,22.0,22.0
level-descript,34362.43074324325,23.0,23.0
choic,34171.05171130953,24.0,24.0
logic-optim,34160.79874517375,25.0,25.0
dioecult,33448.82967032967,26.0,26.0
appli,33090.88141741072,27.0,27.0
graph,32824.36104910714,28.0,28.0
section,32559.12642857143,29.0,29.0
complet,32321.119791666664,30.0,30.0
subsequ,32295.092391304344,31.0,31.0
remov-redund,32142.321800595237,32.0,32.0
control-size,32127.87462797619,33.0,33.0
inria-latch-optim,32018.79150579151,34.0,34.0
import,31998.99489795918,35.0,35.0
combin-logic,31914.792091836734,36.0,36.0
size,31877.419354838705,37.0,37.0
reason,31682.512672811063,38.0,38.0
transform,31371.695684523806,39.0,39.0
explor,31363.080645161288,40.0,40.0
tradeoo,31331.741071428572,41.0,41.0
found,30965.54497354497,42.0,42.0
choos,30906.899999999998,43.0,43.0
step,30781.637755102034,44.0,44.0
time,30562.18870656371,45.0,45.0
latchlog,30521.425480769234,46.0,46.0
similarli,30381.48596938775,47.0,47.0
success,30299.12878787879,48.0,48.0
redund,30225.73351648352,49.0,49.0
tradeoo-number-latch,30026.8867481203,50.0,50.0
dioeerent,29963.882142857146,51.0,51.0
base,29878.660714285714,52.0,52.0
reachabl-state-set,29772.514285714286,53.0,53.0
reduc,29273.898148148146,54.0,54.0
improv,29190.68433179723,55.0,55.0
remain,29103.527509652515,56.0,56.0
figur,28571.906746031742,57.0,57.0
obtain,28439.000965250965,58.0,58.0
logic,28415.973692602038,59.0,59.0
reduc-number-latch,28397.98991935484,60.0,60.0
produc,28342.092857142856,61.0,61.0
measur,28261.315590659346,62.0,62.0
larg-design,28230.132857142857,63.0,63.0
aris,28031.55882352941,64.0,64.0
expens,27981.005184331796,65.0,65.0
minimum,27765.285138248844,66.0,66.0
state,27480.099489795914,67.0,67.0
start-point,27348.016917293233,68.0,68.0
bound,27313.840062111798,69.0,69.0
determin,27203.469387755096,70.0,70.0
encod,27139.353794642855,71.0,71.0
subsequ-logic-optim,27129.287593984962,72.0,72.0
explicit-state-transit,27016.38095238095,73.0,73.0
singl-latch-remov,26947.238095238095,74.0,74.0
fact,26888.19140625,75.0,75.0
goal,26846.328733766237,76.0,76.0
amount,26692.321428571428,77.0,77.0
term,26668.410138248844,78.0,78.0
perform,26621.24107142857,79.0,79.0
machin,26600.657142857144,80.0,80.0
nite-state-machin,26376.22619047619,81.0,81.0
replac,26277.80965909091,82.0,82.0
optim,26069.780213647955,83.0,83.0
circuit,26044.606664540817,84.0,84.0
extract,25785.456081081084,85.0,85.0
properti,25716.61,86.0,86.0
techniqu,25538.746014030614,87.0,87.0
industri,25536.373883928572,88.0,88.0
latchlog-tradeoo,25520.29336734694,89.0,89.0
addit,25348.85,90.0,90.0
close,25313.0,91.0,91.0
iter,25257.947916666668,92.0,92.0
make,25190.94078947368,93.0,93.0
cost,25178.30035714286,94.0,94.0
observ,24961.88169642857,95.0,95.0
experi,24741.66772959183,96.0,96.0
initi-implement,24697.60135135135,97.0,97.0
compar,24652.403716216217,98.0,98.0
liter,24630.875,99.0,99.0
robust,24582.171428571433,100.0,100.0
size-combin-logic,24574.737903225807,101.0,101.0
log-jrj,24520.405844155848,102.0,102.0
merg,24494.115306122447,103.0,103.0
simpli,24459.293067226892,104.0,104.0
behavior,24381.108571428573,105.0,105.0
travers,24159.040178571428,106.0,106.0
condit,24092.437499999996,107.0,107.0
design,24069.427774234693,108.0,108.0
control,23857.59088010204,109.0,109.0
requir,23750.400255102042,110.0,110.0
minimum-latch,23710.580086580085,111.0,111.0
directli,23676.409926470587,112.0,112.0
impli,23656.04761904762,113.0,113.0
increas,23576.915703781517,114.0,114.0
script,23559.433779761905,115.0,115.0
gamma,23397.402210884356,116.0,116.0
program,23155.336734693876,117.0,117.0
target,23149.497023809523,118.0,118.0
veri-cation-time,23106.092261904763,119.0,119.0
state-assign,23058.17219387755,120.0,120.0
eoecient,23051.45357142857,121.0,121.0
cation,23022.83823529412,122.0,122.0
regist,22978.145408163262,123.0,123.0
combin,22964.78714923469,124.0,124.0
reachabl,22907.053125000002,125.0,125.0
variabl,22897.427933673465,126.0,126.0
level,22833.64700255102,127.0,127.0
call,22762.285714285714,128.0,128.0
includ,22728.44430272109,129.0,129.0
increment,22720.813775510203,130.0,130.0
tcint,22656.035714285717,131.0,131.0
structur,22575.395408163266,132.0,132.0
redund-regist,22546.328781512606,133.0,133.0
subset,22540.242346938776,134.0,134.0
sequenti,22460.820054945056,135.0,135.0
rem-latch,22430.34632034632,136.0,136.0
small-exampl,22390.360023041474,137.0,137.0
simplifi,22346.264423076926,138.0,138.0
origin,22054.451530612245,139.0,139.0
oper,21891.701530612245,140.0,140.0
signi,21876.29896313364,141.0,141.0
similar,21797.101881377548,142.0,142.0
benchmark,21767.183673469386,143.0,143.0
select,21749.671378968254,144.0,144.0
nding,21623.471590909092,145.0,145.0
work,21552.48310810811,146.0,146.0
speci-cation,21551.523214285713,147.0,147.0
limit,21547.870408163264,148.0,148.0
high-level-languag,21482.82697876448,149.0,149.0
gate-level,21481.4,150.0,150.0
estim,21466.391826923078,151.0,151.0
optim-algorithm,21465.263157894733,152.0,152.0
logic-synthesi,21415.11688311688,153.0,153.0
trivial,21409.549107142862,154.0,154.0
bdd-size,21401.779591836734,155.0,155.0
fpga,21354.510788690473,156.0,156.0
substitut,21340.39285714286,157.0,157.0
approach,21309.56393494898,158.0,158.0
symbol,21291.91875,159.0,159.0
replac-singl-latch,21285.883928571428,160.0,160.0
primarili,21218.7012987013,161.0,161.0
updat,21024.280357142856,162.0,162.0
sati,20947.928571428572,163.0,163.0
applic,20946.2975127551,164.0,164.0
exorbit,20939.625,165.0,165.0
design-gener,20899.228571428568,166.0,166.0
test,20815.256696428572,167.0,167.0
analysi,20703.900430484693,168.0,168.0
esterel-compil,20671.09523809524,169.0,169.0
easili,20625.413340336134,170.0,170.0
tabl,20579.92153679654,171.0,171.0
condit-latch,20565.571428571428,172.0,172.0
check,20548.20344387755,173.0,173.0
quickli,20468.397321428572,174.0,174.0
singl,20359.453125,175.0,175.0
denot,20307.78846153846,176.0,176.0
nal-implement,20271.89010989011,177.0,177.0
relat,20251.396825396823,178.0,178.0
equival-state,20220.085299744896,179.0,179.0
point,20167.863520408162,180.0,180.0
match,20112.399872448976,181.0,181.0
retim,20100.95942283163,182.0,182.0
discuss,20094.608134920636,183.0,183.0
combin-latch-remov,20034.533482142855,184.0,184.0
minimum-number-latch,19986.112934362933,185.0,185.0
develop,19977.768654336734,186.0,186.0
