Name,IF,IFDenseRank,IFMinRank
optim,33302.87311827957,1.0,1.0
implement,33150.69642857143,2.0,2.0
algorithm,32983.86718146718,3.0,3.0
latch,32625.955102040814,4.0,4.0
result,29285.37857142857,5.0,5.0
gener,26088.501234567895,6.0,6.0
encod,25345.16402116402,7.0,7.0
larg,25091.66819047619,8.0,8.0
expens,24640.352882205516,9.0,9.0
case,24504.313628899836,10.0,10.0
exampl,23896.416,11.0,11.0
transform,23885.02068965517,12.0,12.0
comput,23513.876190476192,13.0,13.0
strategi,23448.276497695853,14.0,14.0
function,23301.918367346938,15.0,15.0
subsequ,22445.496190476188,16.0,16.0
initi,22000.416988416993,17.0,17.0
remov,21979.885714285712,18.0,18.0
impli,21936.571428571428,19.0,19.0
term,21791.272727272728,20.0,20.0
reencod,21649.490652557313,21.0,21.0
techniqu,21577.48825396825,22.0,22.0
explor,21524.993197278913,23.0,23.0
circuit-gener-highlevel,21297.755102040814,24.0,24.0
logic,21197.449523809526,25.0,25.0
reachabl-state-set,21090.648095238095,26.0,26.0
perform,20964.96299319728,27.0,27.0
reason,20816.755760368666,28.0,28.0
circuit,20684.385487528347,29.0,29.0
descript,20495.03537414966,30.0,30.0
dioeerent,20443.955102040814,31.0,31.0
aris,20214.878571428573,32.0,32.0
dioecult,20087.52952380952,33.0,33.0
experi,20033.29451247166,34.0,34.0
heurist,20002.516594516594,35.0,35.0
inria-latch-optim,19913.382040816326,36.0,36.0
choos,19560.72049689441,37.0,37.0
bdd-size,19448.1,38.0,38.0
section,19352.607017543858,39.0,39.0
exact,19346.95238095238,40.0,40.0
design,19016.899047619052,41.0,41.0
obtain,18933.4375,42.0,42.0
control-size,18882.99220779221,43.0,43.0
state,18763.372972972975,44.0,44.0
redund-latch,18646.34906832298,45.0,45.0
minimum,17829.336734693876,46.0,46.0
esterel,17773.83909774436,47.0,47.0
veric,17727.81179138322,48.0,48.0
program,17681.61142857143,49.0,49.0
tradeoo-number-latch,17636.005602240897,50.0,50.0
larg-design,17535.064935064936,51.0,51.0
combin,17525.70195011338,52.0,52.0
singl-latch-remov,17340.45387755102,53.0,53.0
similar,17320.542222222222,54.0,54.0
iter,17298.336,55.0,55.0
time,16914.625482625484,56.0,56.0
make,16887.314285714285,57.0,57.0
combin-latch-remov,16739.74603174603,58.0,58.0
test,16673.062857142857,59.0,59.0
step,16672.8,60.0,60.0
regist,16555.270748299317,61.0,61.0
applic,16485.12471655329,62.0,62.0
produc,16417.47272727273,63.0,63.0
check,16351.331700680274,64.0,64.0
condit,16342.456761904761,65.0,65.0
exploit,16328.342494331067,66.0,66.0
properti,16213.787912087915,67.0,67.0
level,16199.8125,68.0,68.0
choic,16126.571428571431,69.0,69.0
