Name,IF,IFDenseRank,IFMinRank
event,64219.11864406779,1.0,1.0
interfac,58775.231761238014,2.0,2.0
develop,52039.779661016946,3.0,3.0
figur,50709.70664928292,4.0,4.0
state,50568.57258658805,5.0,5.0
execut,48915.802259887,6.0,6.0
data,48534.92745762711,7.0,7.0
defin,48420.423728813555,8.0,8.0
global-behavior-model,48304.70891672807,9.0,9.0
connect,47740.592542372884,10.0,10.0
result,47125.7571707953,11.0,11.0
implement,46275.24881355932,12.0,12.0
time,44812.73220338983,13.0,13.0
step,44496.42112125163,14.0,14.0
method,43865.03389830508,15.0,15.0
size,43483.11864406779,16.0,16.0
number,43460.96508474576,17.0,17.0
show,42664.06844850066,18.0,18.0
tdeuml,42201.72630257376,19.0,19.0
order,41621.65762711864,20.0,20.0
receiv,41166.222620599736,21.0,21.0
describ,40965.53389830508,22.0,22.0
repres,40889.03389830508,23.0,23.0
state-transit,40354.28081664099,24.0,24.0
paper,39942.96284224251,25.0,25.0
support,39432.042741341196,26.0,26.0
includ,39374.65725047081,27.0,27.0
type,39131.82434514638,28.0,28.0
messag,38877.767118644064,29.0,29.0
current,38366.98305084746,30.0,30.0
base,37949.08409387223,31.0,31.0
focu,37923.0406779661,32.0,32.0
section,37761.82203389831,33.0,33.0
behavior,36990.49119947849,34.0,34.0
distribut-compon-base,36938.141242937854,35.0,35.0
transit,36933.795504789974,36.0,36.0
complex,36871.20685670262,37.0,37.0
integr,36504.78422425033,38.0,38.0
initi,36339.82674199623,39.0,39.0
subsystem,36243.867992177315,40.0,40.0
tuser,35951.898305084746,41.0,41.0
test-design,35171.59322033898,42.0,42.0
compos-state-machin,34689.964946070875,43.0,43.0
present,34386.67372881356,44.0,44.0
requir,34212.57259887006,45.0,45.0
definit,34040.851089588374,46.0,46.0
creat,33967.48826597132,47.0,47.0
intern,33950.84745762712,48.0,48.0
appli,33869.7222946545,49.0,49.0
individu,33527.76483050847,50.0,50.0
part,33513.50847457627,51.0,51.0
view,33110.663010967095,52.0,52.0
futur-work,32666.26934414149,53.0,53.0
multipl,32356.877444589314,54.0,54.0
reduct-algorithm,32280.305084745763,55.0,55.0
stimul,32275.902293120642,56.0,56.0
minim,32033.10980103169,57.0,57.0
stub,31980.244067796608,58.0,58.0
extern,31952.84283513097,59.0,59.0
synchron,31949.688135593227,60.0,60.0
exist,31885.21349413299,61.0,61.0
unit-integr-test,31438.42615012106,62.0,62.0
integr-test-strategi,31373.190352020858,63.0,63.0
close,31130.92079530639,64.0,64.0
commun,30637.25466819879,65.0,65.0
compon,30602.073326630278,66.0,66.0
machin,30556.20217917675,67.0,67.0
model,30437.099971272622,68.0,68.0
statechart,30285.79777907656,69.0,69.0
test,30193.36684860672,70.0,70.0
gener,30190.546538351045,71.0,71.0
address,29803.34745762712,72.0,72.0
issu,29767.057627118644,73.0,73.0
ensur,29675.86711864407,74.0,74.0
graphic,29672.01822033899,75.0,75.0
send,29659.431864406783,76.0,76.0
process,29579.0624329543,77.0,77.0
select,29563.172881355935,78.0,78.0
system,29481.536627405916,79.0,79.0
action,29404.12211093991,80.0,80.0
compos,29373.561743341405,81.0,81.0
unifi-model-languag,29365.492674518813,82.0,82.0
corba,29361.050847457624,83.0,83.0
identifi,29353.815485362098,84.0,84.0
user,29222.084067796615,85.0,85.0
real-time,29131.430508474576,86.0,86.0
compon-interact,29105.060338983054,87.0,87.0
coverag-requir,29043.10285053929,88.0,88.0
mechan,29041.632985658416,89.0,89.0
approach,28918.538997414536,90.0,90.0
typic,28726.719183359015,91.0,91.0
tabl,28678.77086049544,92.0,92.0
observ,28541.974237288137,93.0,93.0
applic,28459.584745762713,94.0,94.0
input,28392.619012527633,95.0,95.0
tool,28353.104998563627,96.0,96.0
case,28279.910657856937,97.0,97.0
global,28114.780084745766,98.0,98.0
test-gener-test,28012.070935342123,99.0,99.0
softwar,27940.36483769032,100.0,100.0
commun-transit,27920.389830508473,101.0,101.0
sequenc,27729.74114021572,102.0,102.0
gener-test-case,27724.261706406203,103.0,103.0
specif,27707.454467107153,104.0,104.0
commerci,27703.02146892655,105.0,105.0
consist,27696.75706214689,106.0,106.0
similar,27691.1252354049,107.0,107.0
detect,27638.05312907432,108.0,108.0
interact,27614.612467681698,109.0,109.0
object,27610.16776788279,110.0,110.0
visual-model,27526.905084745762,111.0,111.0
purpos,27478.730847457624,112.0,112.0
txport,27475.984206471498,113.0,113.0
work,27454.508474576265,114.0,114.0
environ,27385.00254237288,115.0,115.0
written,27331.71500313873,116.0,116.0
perform,27229.2001614205,117.0,117.0
timer,27087.609191655807,118.0,118.0
test-requir,27077.516178736518,119.0,119.0
asynchron-commun,26968.089784699958,120.0,120.0
effect,26917.647058823528,121.0,121.0
model-compon,26720.968383311603,122.0,122.0
examin,26669.712516297262,123.0,123.0
mean,26647.632007822685,124.0,124.0
basi,26610.94774011299,125.0,125.0
gener-execut,26608.280871670697,126.0,126.0
possibl,26564.56537530266,127.0,127.0
automat-test,26499.96269238262,128.0,128.0
code,26453.07742028153,129.0,129.0
techniqu,26398.234820853893,130.0,130.0
respect,26102.29661016949,131.0,131.0
notat,26053.500325945242,132.0,132.0
refer,26003.92157426027,133.0,133.0
comput,25943.13415685148,134.0,134.0
analysi,25866.010077874485,135.0,135.0
shown,25863.589830508477,136.0,136.0
choic,25858.445924132364,137.0,137.0
rule,25829.862792574655,138.0,138.0
realiz,25825.486735445837,139.0,139.0
unit-test,25770.181598062954,140.0,140.0
composit,25716.887519260403,141.0,141.0
coverag,25667.122234989944,142.0,142.0
instanti,25656.82203389831,143.0,143.0
rose,25648.976773383554,144.0,144.0
sequenti,25624.57155116928,145.0,145.0
test-execut-step,25540.18401937046,146.0,146.0
data-valu,25523.111507582515,147.0,147.0
languag,25423.84386670497,148.0,148.0
constraint,25362.789830508475,149.0,149.0
dynam,25336.365902293124,150.0,150.0
gener-test-singl,25256.970013037808,151.0,151.0
valu,25212.28031290743,152.0,152.0
test-case-gener,25178.55703160788,153.0,153.0
design,25121.353418557886,154.0,154.0
algorithm,25037.48607052406,155.0,155.0
behav,25024.271186440677,156.0,156.0
inform,24954.617064062048,157.0,157.0
timeout,24896.968813559324,158.0,158.0
model-tool,24873.51723163842,159.0,159.0
class,24757.894838212636,160.0,160.0
base-test,24709.184717035336,161.0,161.0
lifecycl,24574.156779661014,162.0,162.0
technolog,24567.106865843147,163.0,163.0
normal-state-machin,24558.85075329567,164.0,164.0
evalu,24198.271186440677,165.0,165.0
higher,24162.797913950457,166.0,166.0
assum,24150.42413236481,167.0,167.0
aspect,24028.038063774777,168.0,168.0
statist,24020.5603274921,169.0,169.0
comdcom-corba,24015.144719687094,170.0,170.0
object-test,23841.28885377765,171.0,171.0
program,23802.40053145648,172.0,172.0
intermedi-state,23714.6155624037,173.0,173.0
concept,23558.56518904824,174.0,174.0
gener-test-requir,23554.8865268601,175.0,175.0
test-har-librari,23490.57627118644,176.0,176.0
test-case-deriv,23448.573663624513,177.0,177.0
addit,23429.876348228045,178.0,178.0
adopt,23421.050847457624,179.0,179.0
test-data,23408.5238204306,180.0,180.0
manual,23391.74260270037,181.0,181.0
product,23344.389830508477,182.0,182.0
form,23338.153434433538,183.0,183.0
condit,23336.216949152546,184.0,184.0
function,23326.758003766474,185.0,185.0
strategi,23304.438810686584,186.0,186.0
effici,23244.055084745763,187.0,187.0
embed,23196.550423728815,188.0,188.0
construct,23195.94305084746,189.0,189.0
convert,23181.327386262266,190.0,190.0
sequenc-diagram,23144.91704969836,191.0,191.0
trace,23134.69995419148,192.0,192.0
oper,23118.49668386146,193.0,193.0
start,23086.235593220343,194.0,194.0
compos-statechart,23080.212267958028,195.0,195.0
structur,23065.18531073446,196.0,196.0
valid,22866.999058380414,197.0,197.0
suitabl,22862.62372881356,198.0,198.0
combin,22848.692796610172,199.0,199.0
concurr,22841.98793450158,200.0,200.0
softwar-test,22796.634013214592,201.0,201.0
compon-unifi-model,22773.8406779661,202.0,202.0
provid,22749.93611473273,203.0,203.0
diagram,22747.210500681864,204.0,204.0
enhanc,22667.67926988266,205.0,205.0
hope,22643.322033898305,206.0,206.0
offutt,22631.200968523,207.0,207.0
final-state,22627.801906779663,208.0,208.0
test-execut-tool,22627.00488917862,209.0,209.0
autom,22554.682562482045,210.0,210.0
shanghai-china,22527.125466819878,211.0,211.0
orient,22527.125466819878,211.0,211.0
proceed-intern-workshop,22527.125466819878,211.0,211.0
subramanyan,22527.125466819878,211.0,211.0
proceed,22527.125466819878,211.0,211.0
rajesh,22527.125466819878,211.0,211.0
sink,22468.707627118645,212.0,217.0
paramet,22405.220338983054,213.0,218.0
statechart-diagram,22388.627262280956,214.0,219.0
correctli,22366.169491525423,215.0,220.0
element,22346.51629726206,216.0,221.0
theoret,22335.098870056496,217.0,222.0
annot,22300.09830508475,218.0,223.0
transit-label,22215.955784819453,219.0,224.0
transmitt-compon,22211.584431889518,220.0,225.0
global-model,22170.03389830508,221.0,226.0
import,22124.45951035781,222.0,227.0
influenc,21998.092449922962,223.0,228.0
lead,21956.186440677964,224.0,229.0
march,21892.596954898017,225.0,230.0
priorit,21892.596954898017,225.0,230.0
patrcia,21892.596954898017,225.0,230.0
david,21892.596954898017,225.0,230.0
british,21892.596954898017,225.0,230.0
juli,21892.596954898017,225.0,230.0
weiss,21892.596954898017,225.0,230.0
mauro,21892.596954898017,225.0,230.0
nagin,21892.596954898017,225.0,230.0
workshop,21892.596954898017,225.0,230.0
proceed-intern-confer,21892.596954898017,225.0,230.0
softwar-engin-andr,21892.596954898017,225.0,230.0
canada,21892.596954898017,225.0,230.0
hartman,21892.596954898017,225.0,230.0
pezz,21892.596954898017,225.0,230.0
decemb,21892.596954898017,225.0,230.0
novemb,21892.596954898017,225.0,230.0
figueiredo,21892.596954898017,225.0,230.0
dianxiang,21892.596954898017,225.0,230.0
machado,21892.596954898017,225.0,230.0
wilkerson,21892.596954898017,225.0,230.0
young,21892.596954898017,225.0,230.0
andrad,21892.596954898017,225.0,230.0
howel,21892.596954898017,225.0,230.0
test-case-mobil,21892.596954898017,225.0,230.0
guid,21892.596954898017,225.0,230.0
acm-sigsoft-softwar,21892.596954898017,225.0,230.0
columbia,21892.596954898017,225.0,230.0
vancouv,21892.596954898017,225.0,230.0
agedi,21892.596954898017,225.0,230.0
engin-note,21892.596954898017,225.0,230.0
test-gener-inform,21892.596954898017,225.0,230.0
aspectu,21892.596954898017,225.0,230.0
xudong,21892.596954898017,225.0,230.0
phone,21892.596954898017,225.0,230.0
jenni,21892.596954898017,225.0,230.0
michal,21892.596954898017,225.0,230.0
significantli,21885.196410767698,226.0,267.0
decis,21827.161016949154,227.0,268.0
group,21823.44025423729,228.0,269.0
domain,21762.934645216894,229.0,270.0
custom-test-driver,21745.324244657328,230.0,271.0
intermedi,21699.73849878935,231.0,272.0
assert,21645.060758402757,232.0,273.0
automat-gener,21620.881814017408,233.0,274.0
benefit,21607.773305084746,234.0,275.0
version,21547.502824858755,235.0,276.0
wait,21539.083590138678,236.0,277.0
languag-statechart,21483.000847457624,237.0,278.0
java,21430.50183234082,238.0,279.0
relat,21302.37627118644,239.0,280.0
theori,21298.611749497268,240.0,281.0
refin,21298.611749497268,240.0,281.0
automata,21298.611749497268,240.0,281.0
introduct,21298.611749497268,240.0,281.0
readi,21293.883498928502,241.0,285.0
descript,21228.23655121592,242.0,286.0
reuseabl,21102.741257240934,243.0,287.0
sahay,21102.741257240934,243.0,287.0
studi,21069.94498707268,244.0,289.0
commonli,20911.783050847458,245.0,290.0
implement-tnt,20900.83427495292,246.0,291.0
test-environ,20897.694915254237,247.0,292.0
test-case-consist,20788.294491525427,248.0,293.0
tnt-environ,20729.09745762712,249.0,294.0
subsystem-definit,20701.505526897567,250.0,295.0
depict,20662.222265023112,251.0,296.0
kansomkeat,20534.116633151392,252.0,297.0
gener-test-data,20534.116633151392,252.0,297.0
south,20534.116633151392,252.0,297.0
mass,20534.116633151392,252.0,297.0
septemb,20534.116633151392,252.0,297.0
driven,20534.116633151392,252.0,297.0
rivepiboon,20534.116633151392,252.0,297.0
reusabl,20534.116633151392,252.0,297.0
marlon,20534.116633151392,252.0,297.0
institut,20534.116633151392,252.0,297.0
african,20534.116633151392,252.0,297.0
annual,20534.116633151392,252.0,297.0
deriv,20534.116633151392,252.0,297.0
wanchai,20534.116633151392,252.0,297.0
stlen,20534.116633151392,252.0,297.0
scientist,20534.116633151392,252.0,297.0
enabl,20534.116633151392,252.0,297.0
predic,20534.116633151392,252.0,297.0
ketil,20534.116633151392,252.0,297.0
leduc,20534.116633151392,252.0,297.0
vieira,20534.116633151392,252.0,297.0
juergen,20534.116633151392,252.0,297.0
johann,20534.116633151392,252.0,297.0
hasl,20534.116633151392,252.0,297.0
chinaj,20534.116633151392,252.0,297.0
soldal,20534.116633151392,252.0,297.0
research,20534.116633151392,252.0,297.0
bill,20534.116633151392,252.0,297.0
confer,20534.116633151392,252.0,297.0
technologist,20534.116633151392,252.0,297.0
kazmeier,20534.116633151392,252.0,297.0
lund,20534.116633151392,252.0,297.0
redund,20529.441981747066,253.0,329.0
reduc,20442.9802259887,254.0,330.0
interfac-txport,20333.177966101695,255.0,331.0
composit-reduct,20292.55052151239,256.0,332.0
aleta,20219.64177737059,257.0,333.0
data-gener,20219.64177737059,257.0,333.0
lapon,20219.64177737059,257.0,333.0
larger,20157.966101694914,258.0,336.0
normal,20142.069580731488,259.0,337.0
size-intermedi-result,20129.434624697333,260.0,338.0
singl,20097.350282485873,261.0,339.0
error,19990.44850065189,262.0,340.0
intermedi-composit,19985.737288135595,263.0,341.0
compon-test,19943.559322033896,264.0,342.0
increment,19849.601694915254,265.0,343.0
categori-partit-method,19841.86924939467,266.0,344.0
interfac-compon,19840.400260756192,267.0,345.0
case-gener,19829.622443015778,268.0,346.0
output,19805.483898305087,269.0,347.0
finit-state-machin,19726.0,270.0,348.0
larg,19712.8590544157,271.0,349.0
expos,19710.5593220339,272.0,350.0
softwar-develop,19600.82874293785,273.0,351.0
section-describ,19455.889830508473,274.0,352.0
integr-test-ensur,19450.627118644064,275.0,353.0
mismatch,19450.627118644064,275.0,353.0
exist-previous-calcul,19432.469491525422,276.0,355.0
test-case-subsystem,19206.57493309545,277.0,356.0
variabl-tuser,19167.355932203387,278.0,357.0
object-refer,19158.66024653313,279.0,358.0
achiev,18966.90847457627,280.0,359.0
formal,18946.63673843335,281.0,360.0
script,18922.0119102153,282.0,361.0
execut-test-driver,18919.197627118643,283.0,362.0
dynam-behavior,18865.934463276837,284.0,363.0
effort,18762.611643330878,285.0,364.0
control,18713.945974576272,286.0,365.0
outgo-transit,18622.722033898306,287.0,366.0
gener-test-ration,18568.79468412943,288.0,367.0
altern-bit-protocol,18492.049306625577,289.0,368.0
regular,18475.84419817471,290.0,369.0
part-state,18444.459122632103,291.0,370.0
test-gener-execut,18438.828297715547,292.0,371.0
rajib,18416.984219754526,293.0,372.0
samuel,18416.984219754526,293.0,372.0
