Name,IF,IFDenseRank,IFMinRank
interfac,48848.53913043479,1.0,1.0
defin,48458.63280632411,2.0,2.0
event,48414.37043478261,3.0,3.0
execut,47634.142753623186,4.0,4.0
method,44354.06324110672,5.0,5.0
implement,40948.63241106719,6.0,6.0
order,40937.264822134384,7.0,7.0
time,39643.77182608695,8.0,8.0
data,38498.5732173913,9.0,9.0
connect,38319.452551984876,10.0,10.0
result,38235.86608695652,11.0,11.0
transit,37591.58260869565,12.0,12.0
state,37276.704,13.0,13.0
show,37220.50956521739,14.0,14.0
global-behavior-model,37158.49999999999,15.0,15.0
develop,36893.91977559607,16.0,16.0
gener-test-case,36316.48575712144,17.0,17.0
step,35010.82956521739,18.0,18.0
figur,34942.608976157084,19.0,19.0
statechart,34462.22440392706,20.0,20.0
repres,34227.58181818182,21.0,21.0
number,34007.37391304348,22.0,22.0
receiv,32630.374956521737,23.0,23.0
environ,32348.83623188406,24.0,24.0
includ,32327.827826086956,25.0,25.0
subsystem,31731.652173913037,26.0,26.0
interact,31514.663768115937,27.0,27.0
requir,31446.833992094864,28.0,28.0
type,31164.428571428565,29.0,29.0
definit,31145.360474308298,30.0,30.0
visual,31012.313478260876,31.0,31.0
intermedi,30916.965217391302,32.0,32.0
support,30445.388819875774,33.0,33.0
machin,30432.519367588935,34.0,34.0
applic,29678.08260869565,35.0,35.0
behavior,29221.72826086956,36.0,36.0
messag,29138.921739130437,37.0,37.0
section,29106.086231884055,38.0,38.0
describ,28957.026647966337,39.0,39.0
focu,28771.444565217393,40.0,40.0
synchron,28741.270588235293,41.0,41.0
compos,28601.18333333333,42.0,42.0
test-gener-test,28561.87470355731,43.0,43.0
current,28390.918714555763,44.0,44.0
tdeuml,28238.868695652174,45.0,45.0
size,28224.670807453414,46.0,46.0
valid,27484.212356979406,47.0,47.0
paper,27298.17608695652,48.0,48.0
rose,27239.582608695655,49.0,49.0
commun,27016.151379962193,50.0,50.0
issu,26969.399209486164,51.0,51.0
send,26954.82924901186,52.0,52.0
test-design,26916.461264822137,53.0,53.0
state-transit,26915.590062111798,54.0,54.0
test,26905.018223062383,55.0,55.0
appli,26902.009881422924,56.0,56.0
compon,26720.531795841212,57.0,57.0
model,26448.730434782607,58.0,58.0
gener,26311.481739130435,59.0,59.0
process,26255.925535823637,60.0,60.0
address,26236.17391304348,61.0,61.0
multipl,25892.980869565217,62.0,62.0
stub,25797.60939130435,63.0,63.0
choic,25655.040000000005,64.0,64.0
intern,25582.627599243853,65.0,65.0
integr,25460.733565217393,66.0,66.0
minim,25393.024505928857,67.0,67.0
global,25364.77695652174,68.0,68.0
tool,25265.97610586011,69.0,69.0
approach,25246.629338374292,70.0,70.0
part,25246.23557312253,71.0,71.0
object,24905.443100189033,72.0,72.0
system,24830.185860113423,73.0,73.0
case,24756.380945179582,74.0,74.0
tabl,24678.521739130432,75.0,75.0
composit,24669.67080745341,76.0,76.0
tuser,24495.768115942024,77.0,77.0
initi,24477.47944664032,78.0,78.0
written,24422.97391304348,79.0,79.0
softwar,24379.075992438564,80.0,80.0
specif,24250.443553875237,81.0,81.0
input,24020.79395085066,82.0,82.0
base,23892.229565217393,83.0,83.0
graphic,23664.546453089246,84.0,84.0
compos-state-machin,23648.513457556935,85.0,85.0
sequenti,23577.50300061237,86.0,86.0
comput,23529.798260869567,87.0,87.0
realtim,23438.2049689441,88.0,88.0
evalu,23434.89192546584,89.0,89.0
test-execut-step,23189.07892976589,90.0,90.0
analysi,23178.560719640176,91.0,91.0
refer,23162.083251417767,92.0,92.0
stimul,23096.07322654462,93.0,93.0
test-case-gener,23006.521439280357,94.0,94.0
addit,22992.68649885583,95.0,95.0
effect,22940.122898550726,96.0,96.0
exist,22869.28695652174,97.0,97.0
basi,22772.682213438733,98.0,98.0
test-driver-test,22771.146245059288,99.0,99.0
creat,22714.30909090909,100.0,100.0
realiz,22600.113501144166,101.0,101.0
algorithm,22599.595180722896,102.0,102.0
product,22572.803162055337,103.0,103.0
extern,22490.286578449908,104.0,104.0
respect,22467.95652173913,105.0,105.0
design,22207.420491493383,106.0,106.0
observ,21995.115942028984,107.0,107.0
complex,21867.053546910753,108.0,108.0
user,21788.23895652174,109.0,109.0
ensur,21765.666403162053,110.0,110.0
object-test,21487.117580340266,111.0,111.0
outgo,21436.154782608693,112.0,112.0
influenc,21344.8125,113.0,113.0
suitabl,21322.32657004831,114.0,114.0
program,21289.8424952741,115.0,115.0
manual,21262.45020793951,116.0,116.0
unifi-model-languag,21197.21618147448,117.0,117.0
automat,21149.713943028484,118.0,118.0
interact-test,21105.658676748582,119.0,119.0
mean,21093.462681159417,120.0,120.0
gener-test-requir,21040.788809073725,121.0,121.0
timer,21019.228869565217,122.0,122.0
function,21005.736714975843,123.0,123.0
strategi,20903.033950850662,124.0,124.0
structur,20807.845652173914,125.0,125.0
languag,20646.531644612478,126.0,126.0
mechan,20634.772791023843,127.0,127.0
inform,20543.93708884688,128.0,128.0
data-valu,20510.878840579713,129.0,129.0
java,20462.46776611694,130.0,130.0
effici,20453.28695652174,131.0,131.0
categorypartit,20424.18695652174,132.0,132.0
integr-test-strategi,20396.85947826087,133.0,133.0
sequenc-diagram,20373.17655954631,134.0,134.0
view,20309.565217391304,135.0,135.0
action,20254.877018633542,136.0,136.0
trace,20234.145427286356,137.0,137.0
china,20219.80189035917,138.0,138.0
proceed,20219.80189035917,138.0,138.0
proceed-intern-workshop,20219.80189035917,138.0,138.0
rajesh-subramanyan,20219.80189035917,138.0,138.0
effort,20122.727272727272,139.0,142.0
technolog,20109.669187145555,140.0,143.0
group,20067.121281464526,141.0,144.0
select,20029.76483931947,142.0,145.0
autom,19957.561436672968,143.0,146.0
individu,19908.934782608692,144.0,147.0
research,19888.521739130436,145.0,148.0
respons,19824.565760869566,146.0,149.0
construct,19760.306086956523,147.0,150.0
deriv,19749.093913043478,148.0,151.0
similar,19729.815072463767,149.0,152.0
phone,19704.295122873344,150.0,153.0
figueiredo,19704.295122873344,150.0,153.0
andrad,19704.295122873344,150.0,153.0
dianxiang,19704.295122873344,150.0,153.0
michal,19704.295122873344,150.0,153.0
aspectu,19704.295122873344,150.0,153.0
wilkerson,19704.295122873344,150.0,153.0
decemb,19704.295122873344,150.0,153.0
priorit,19704.295122873344,150.0,153.0
orient,19704.295122873344,150.0,153.0
codecoverag,19704.295122873344,150.0,153.0
mobil,19704.295122873344,150.0,153.0
jenni,19704.295122873344,150.0,153.0
david,19704.295122873344,150.0,153.0
agedi,19704.295122873344,150.0,153.0
columbia,19704.295122873344,150.0,153.0
guid,19704.295122873344,150.0,153.0
softwar-engin-note,19704.295122873344,150.0,153.0
juli,19704.295122873344,150.0,153.0
mauro,19704.295122873344,150.0,153.0
patrcia,19704.295122873344,150.0,153.0
weiss,19704.295122873344,150.0,153.0
workshop,19704.295122873344,150.0,153.0
xudong,19704.295122873344,150.0,153.0
test-acm-sigsoft,19704.295122873344,150.0,153.0
canada,19704.295122873344,150.0,153.0
vancouv,19704.295122873344,150.0,153.0
pezz,19704.295122873344,150.0,153.0
machado,19704.295122873344,150.0,153.0
system-case,19704.295122873344,150.0,153.0
hartman-nagin,19704.295122873344,150.0,153.0
softwar-technolog,19704.295122873344,150.0,153.0
british,19704.295122873344,150.0,153.0
proceed-intern-confer,19704.295122873344,150.0,153.0
engin-note-novemb,19704.295122873344,150.0,153.0
young,19704.295122873344,150.0,153.0
aspectori,19704.295122873344,150.0,153.0
softwar-engin-andr,19704.295122873344,150.0,153.0
march,19704.295122873344,150.0,153.0
test-gener-inform,19704.295122873344,150.0,153.0
howel,19704.295122873344,150.0,153.0
acm-sigsoft-softwar,19704.295122873344,150.0,153.0
automat-test-case,19615.451335777896,151.0,195.0
domain,19603.96786389414,152.0,196.0
wait,19525.819281663516,153.0,197.0
statechart-diagram,19462.272287334596,154.0,198.0
combin,19440.6806763285,155.0,199.0
paramet,19439.97950310559,156.0,200.0
consist,19365.91352657005,157.0,201.0
exchang,19364.26434782609,158.0,202.0
detect,19277.135652173914,159.0,203.0
valu,19273.277075098813,160.0,204.0
import,19255.824901185773,161.0,205.0
reduc,19247.496567505717,162.0,206.0
integr-test-umlbas,19214.551945080093,163.0,207.0
assert,19198.02011342155,164.0,208.0
assum,19174.253546910753,165.0,209.0
equival-class,19144.806138107415,166.0,210.0
gener-test-data,19097.039017013234,167.0,211.0
present,19029.100420757364,168.0,212.0
reduct,18996.442687747036,169.0,213.0
case-studi-statist,18957.33436672968,170.0,214.0
work,18953.350543478264,171.0,215.0
widespread-accept,18851.12173913043,172.0,216.0
embed,18842.089371980677,173.0,217.0
diagram,18829.085908852805,174.0,218.0
descript,18722.794861660077,175.0,219.0
higher,18722.014608695656,176.0,220.0
readi,18711.464012572033,177.0,221.0
form,18570.49328063241,178.0,222.0
convert,18553.963043478263,179.0,223.0
stlen,18506.62207939508,180.0,224.0
predicatebas,18506.62207939508,180.0,224.0
kansomkeat,18506.62207939508,180.0,224.0
reusabl,18506.62207939508,180.0,224.0
kazmeier,18506.62207939508,180.0,224.0
modeldriven,18506.62207939508,180.0,224.0
confer,18506.62207939508,180.0,224.0
ketil,18506.62207939508,180.0,224.0
lund,18506.62207939508,180.0,224.0
bill,18506.62207939508,180.0,224.0
south,18506.62207939508,180.0,224.0
scientist,18506.62207939508,180.0,224.0
septemb,18506.62207939508,180.0,224.0
institut,18506.62207939508,180.0,224.0
marlon,18506.62207939508,180.0,224.0
objectori,18506.62207939508,180.0,224.0
chinachinaj,18506.62207939508,180.0,224.0
automatedgener,18506.62207939508,180.0,224.0
johann,18506.62207939508,180.0,224.0
annual,18506.62207939508,180.0,224.0
test-case-uml,18506.62207939508,180.0,224.0
technologist,18506.62207939508,180.0,224.0
rivepiboon,18506.62207939508,180.0,224.0
wanchai,18506.62207939508,180.0,224.0
soldal,18506.62207939508,180.0,224.0
autom-softwar-test,18506.62207939508,180.0,224.0
hasl,18506.62207939508,180.0,224.0
vieira,18506.62207939508,180.0,224.0
