Name,IF,IFDenseRank,IFMinRank
show,39245.42092154421,1.0,1.0
condit,38415.16438356164,2.0,2.0
matrix,38118.34246575343,3.0,3.0
case,37866.05790784558,4.0,4.0
obtain,37361.536628945796,5.0,5.0
result,35617.428393524286,6.0,6.0
pivot,33243.7602739726,7.0,7.0
theorem,32473.99086757991,8.0,8.0
gener,31668.108343711086,9.0,9.0
effect,27406.12150089339,10.0,10.0
assumpt,27112.553816046962,11.0,11.0
perturb,26847.125778331258,12.0,12.0
section,26270.71643835617,13.0,13.0
note,25556.845890410958,14.0,14.0
present,25230.388127853883,15.0,15.0
proof,25178.416095890407,16.0,16.0
small,25176.731898238744,17.0,17.0
definit,25076.06600249066,18.0,18.0
procedur,25032.806973848066,19.0,19.0
occur,24957.886497064574,20.0,20.0
matric,24840.464311463587,21.0,21.0
nondegener,24195.19800747198,22.0,22.0
context,24026.593607305935,23.0,23.0
analysi,23938.318804483188,24.0,24.0
element,23774.924657534244,25.0,25.0
theta,22922.617416829744,26.0,26.0
yield,22601.23412204234,27.0,27.0
factor,22494.035616438356,28.0,28.0
size,22356.88219178082,29.0,29.0
practic,22291.38788752704,30.0,30.0
similar,21714.11103100216,31.0,31.0
analyz,21686.948249619483,32.0,32.0
bunchkaufman,21469.046966731898,33.0,33.0
diagon,21376.27397260274,34.0,34.0
satisfi,21123.214611872147,35.0,35.0
delta,21052.70410958904,36.0,36.0
continu,20791.59900373599,37.0,37.0
remain,20619.111545988257,38.0,38.0
paper,20483.095890410958,39.0,39.0
algorithm,20430.7599924939,40.0,40.0
produc,20388.030821917808,41.0,41.0
canon,20302.61465157832,42.0,42.0
final,20112.59246575342,43.0,43.0
give,19988.973255055447,44.0,44.0
perform,19949.194520547946,45.0,45.0
fact,19666.312785388127,46.0,46.0
partit,19618.181060154853,47.0,47.0
predict,19561.094063926943,48.0,48.0
bound,19475.75190258752,49.0,49.0
solut,19249.70369675361,50.0,50.0
gaussian-elimin,18989.772727272728,51.0,51.0
examin,18669.433309300646,52.0,52.0
error,18642.177592954988,53.0,53.0
constant,18551.13760896638,54.0,54.0
larg,18533.343933463795,55.0,55.0
choos,18502.100456621003,56.0,56.0
gamma,18451.68493150685,57.0,57.0
approach,18429.42100456621,58.0,58.0
backward-error-analysi,18410.52631578947,59.0,59.0
system,18363.17583036217,60.0,60.0
rate,18167.273251622202,61.0,61.0
block,18129.964774951077,62.0,62.0
iter,17943.451679489586,63.0,63.0
appli,17634.371385083716,64.0,64.0
compon,17531.911448140898,65.0,65.0
choic,17490.2915851272,66.0,66.0
permut,17467.90161892902,67.0,67.0
problem,17436.529179958714,68.0,68.0
prove,17408.885844748856,69.0,69.0
hold,17243.741682974556,70.0,70.0
differ,17197.866927592957,71.0,71.0
formul,17091.86506849315,72.0,72.0
accuraci,17028.054794520547,73.0,73.0
permut-matrix,16936.3049434187,74.0,74.0
posit,16922.219178082192,75.0,75.0
denot,16812.786301369862,76.0,76.0
offdiagon,16805.89802130898,77.0,77.0
defin,16725.68401826484,78.0,78.0
linear-system,16711.139476961398,79.0,79.0
outlin,16711.01712328767,80.0,80.0
stage,16678.30106544901,81.0,81.0
elimin,16643.48336594912,82.0,82.0
step,16635.072246200038,83.0,83.0
approxim,16626.353530031614,84.0,84.0
canon-error-matrix,16570.572364502677,85.0,85.0
suppos,16462.58561643836,86.0,86.0
restrict,16229.901826484018,87.0,87.0
point,16217.205479452054,88.0,88.0
progress,16212.630136986301,89.0,89.0
behavior,16208.622927180964,90.0,90.0
find,16101.51285419403,91.0,91.0
method,16016.774254081442,92.0,92.0
sens,15988.383561643835,93.0,93.0
discuss,15943.827788649705,94.0,94.0
process,15941.828767123288,95.0,95.0
comput,15737.750046913116,96.0,96.0
made,15664.607065609229,97.0,97.0
difficulti,15634.867579908674,98.0,98.0
chang,15592.27397260274,99.0,99.0
estim,15532.910958904109,100.0,100.0
degener-canon-matrix,15465.51780821918,101.0,101.0
aris,15462.887964774947,102.0,102.0
standard,15446.608507570292,103.0,103.0
code,15403.400684931506,104.0,104.0
quantiti,15236.684018264841,105.0,105.0
observ,15028.5051369863,106.0,106.0
introduc,14927.265255292654,107.0,107.0
converg,14910.525802214297,108.0,108.0
lemma,14829.657534246577,109.0,109.0
boundari,14782.039850560399,110.0,110.0
coeffici-matrix,14650.120905300773,111.0,111.0
column,14625.676674798273,112.0,112.0
deltax,14625.530821917808,113.0,113.0
close,14610.035920852359,114.0,114.0
select,14566.41095890411,115.0,115.0
norm,14508.892367906064,116.0,116.0
exist,14462.917087238642,117.0,117.0
suffici,14448.621004566208,118.0,118.0
properti,14346.82191780822,119.0,119.0
state,14315.771689497715,120.0,120.0
focu,14303.702054794521,121.0,121.0
blowup,14253.131506849317,122.0,122.0
easi,14195.553816046964,123.0,123.0
exact,14174.162557077627,124.0,124.0
work,14088.570776255705,125.0,125.0
spars,13966.323287671234,126.0,126.0
symmetr,13923.290298367425,127.0,127.0
addit,13909.643835616438,128.0,128.0
condit-coeffici,13838.232876712329,129.0,129.0
lustig-marsten-shanno,13814.35616438356,130.0,130.0
lead,13771.949771689495,131.0,131.0
pathfollow,13748.14520547945,132.0,132.0
turn,13700.95890410959,133.0,133.0
direct,13660.221613394217,134.0,134.0
finiteprecis-environ,13607.43911719939,135.0,135.0
form,13537.809197651663,136.0,136.0
limit,13507.267123287673,137.0,137.0
requir,13432.712328767126,138.0,138.0
reduc,13432.11925866237,139.0,139.0
deduc,13282.546699875467,140.0,140.0
equat,13215.500093826233,141.0,141.0
