Name,IF,IFDenseRank,IFMinRank
approxim,19600.70707070707,1.0,1.0
lemma,19415.448347107438,2.0,2.0
theorem,16756.555023923447,3.0,3.0
proof,16141.704545454548,4.0,4.0
problem,15860.336363636367,5.0,5.0
show,15126.942148760332,6.0,6.0
factor,14921.515151515152,7.0,7.0
queri,14563.81818181818,8.0,8.0
result,14034.504545454547,9.0,9.0
construct,13806.060606060606,10.0,10.0
graph,13681.468181818183,11.0,11.0
size,13592.863636363636,12.0,12.0
number,12372.074162679422,13.0,13.0
case,12274.508021390375,14.0,14.0
section,11956.576704545454,15.0,15.0
exist,11956.564593301433,16.0,16.0
larg,11616.307692307693,17.0,17.0
satisfi,11457.769480519479,18.0,18.0
obtain,11395.082644628099,19.0,19.0
cover,11266.379870129867,20.0,20.0
chosen,11225.064935064935,21.0,21.0
constant,11183.232323232323,22.0,22.0
note,10956.90909090909,23.0,23.0
probabl,10661.07438016529,24.0,24.0
properti,10596.181818181818,25.0,25.0
bound,10532.89090909091,26.0,26.0
hold,10529.563636363637,27.0,27.0
complex,10123.454545454544,28.0,28.0
function,9844.348484848484,29.0,29.0
reduct,9806.822314049587,30.0,30.0
cliqu,9645.695454545456,31.0,31.0
fact,9089.032467532468,32.0,32.0
vertic,8846.468899521531,33.0,33.0
factor-log-log,8843.896969696969,34.0,34.0
integ,8818.254545454545,35.0,35.0
assumpt,8587.772727272726,36.0,36.0
formula,8573.167464114831,37.0,37.0
make,8494.583333333332,38.0,38.0
minimum-set-cover,8372.357954545454,39.0,39.0
log-log-log,8301.80861244019,40.0,40.0
instanc-set-cover,8254.587878787877,41.0,41.0
time,8152.215311004784,42.0,42.0
recal,8136.545454545453,43.0,43.0
polynomi-time-algorithm,8130.155844155844,44.0,44.0
depend,8048.836363636364,45.0,45.0
altern,8002.061983471074,46.0,46.0
maximum-cliqu-size,7973.636363636363,47.0,47.0
complet,7924.090909090908,48.0,48.0
final,7670.677685950413,49.0,49.0
paper,7439.545454545454,50.0,50.0
restrict,7369.532467532467,51.0,51.0
notat,7348.40909090909,52.0,52.0
corollari,7237.981818181817,53.0,53.0
defin,7196.899521531099,54.0,54.0
graph-vertic,7194.552631578946,55.0,55.0
techniqu,7057.78125,56.0,56.0
assum,6845.909090909091,57.0,57.0
verifi,6828.543388429752,58.0,58.0
algorithm,6813.454545454544,59.0,59.0
random,6764.706611570248,60.0,60.0
produc,6751.363636363636,61.0,61.0
proof-theorem,6592.29090909091,62.0,62.0
constraint,6560.363636363636,63.0,63.0
strategi,6538.513986013986,64.0,64.0
prove-lower-bound,6526.969696969697,65.0,65.0
gener,6458.735537190082,66.0,66.0
oracl-polynomi-time,6435.249999999999,67.0,67.0
start,6395.142857142856,68.0,68.0
extend,6345.327272727272,69.0,69.0
dispers,6327.194805194804,70.0,70.0
repeat,6292.192513368985,71.0,71.0
calcul,6164.090909090908,72.0,72.0
variabl,6102.992424242424,73.0,73.0
rang,6094.851674641148,74.0,74.0
choos,6077.672727272727,75.0,75.0
equal,6017.666666666666,76.0,76.0
procedur,5997.727272727272,77.0,77.0
import,5988.993006993007,78.0,78.0
graph-color,5970.519480519481,79.0,79.0
differ,5965.551136363636,80.0,80.0
choic,5918.833333333333,81.0,81.0
turn,5812.111888111888,82.0,82.0
accept,5805.371900826446,83.0,83.0
reduc,5794.166666666666,84.0,84.0
comput,5786.263636363637,85.0,85.0
show-approxim,5785.324675324675,86.0,86.0
prove,5777.966507177032,87.0,87.0
determinist,5775.7231404958675,88.0,88.0
point,5720.69214876033,89.0,89.0
appli,5707.799999999999,90.0,90.0
state,5615.5,91.0,91.0
valu,5599.338842975207,92.0,92.0
hand,5563.714285714285,93.0,93.0
chromat-number-graph,5483.94696969697,94.0,94.0
approxim-factor-log,5358.960227272727,95.0,95.0
number-vertic-graph,5329.59375,96.0,96.0
nice-approxim-factor,5308.757575757576,97.0,97.0
oracl,5285.282296650717,98.0,98.0
random-reduct-sat,5245.377990430622,99.0,99.0
log-log-queri,5226.181818181818,100.0,100.0
simpli,5194.181818181818,101.0,101.0
exist-polynomi-time,5188.253588516746,102.0,102.0
randomli,5173.830578512397,103.0,103.0
impli,5151.421487603306,104.0,104.0
approach,5143.426573426575,105.0,105.0
formula-satisfi,5133.394736842105,106.0,106.0
upper-lower-bound,5128.0,107.0,107.0
class,5123.823529411765,108.0,108.0
determin,5002.564593301436,109.0,109.0
interv,4979.300699300699,110.0,110.0
decreas,4976.797520661157,111.0,111.0
greater,4970.25,112.0,112.0
check,4968.7,113.0,113.0
effect,4931.666666666667,114.0,114.0
