Name,IF,IFDenseRank,IFMinRank
iter,117284.57176843775,1.0,1.0
figur,111539.85963521014,2.0,2.0
techniqu,107761.16637042303,3.0,3.0
jacobi,107044.85195876288,4.0,4.0
number,102772.25154639175,5.0,5.0
exist,102148.48608247424,6.0,6.0
array,99937.34676663543,7.0,7.0
refer,99501.56111929308,8.0,8.0
result,96621.12927835052,9.0,9.0
depend,95781.96842783505,10.0,10.0
scheme,94450.74742268042,11.0,11.0
propos,93353.61340206186,12.0,12.0
distanc,93346.60515463918,13.0,13.0
order,91843.26535186016,14.0,14.0
present,89650.40871993126,15.0,15.0
method,88975.20127638684,16.0,16.0
algorithm,87141.79519608885,17.0,17.0
loop,86925.09100329471,18.0,18.0
call,86901.63612933458,19.0,19.0
perform,86707.3922308428,20.0,20.0
step,86346.90766472433,21.0,21.0
tile,86334.7082580508,22.0,22.0
comput,86198.11138271868,23.0,23.0
program,85606.02699542991,24.0,24.0
vector,85169.13840471889,25.0,25.0
cach,85000.30608991391,26.0,26.0
memori,84992.22000212563,27.0,27.0
improv,84555.85237538526,28.0,28.0
peelandfus,84410.08054123711,29.0,29.0
requir,84228.24484536084,30.0,30.0
defin,83605.2523060228,31.0,31.0
compil,83527.51142523118,32.0,32.0
local,83035.07046444895,33.0,33.0
nest,82358.52061855671,34.0,34.0
forward,82250.82989690722,35.0,35.0
paper,81559.00630011455,36.0,36.0
analysi,81393.05611648421,37.0,37.0
optim,80539.51663301095,38.0,38.0
parallel,80493.60697204803,39.0,39.0
show,79872.3966359197,40.0,40.0
assum,79806.50386597938,41.0,41.0
rollback,79509.76701030928,42.0,42.0
jloop-distanc-subgraph,79239.4245548266,43.0,43.0
specul-execut,78858.67525773196,44.0,44.0
schedul,78831.32713359549,45.0,45.0
stencil-comput,78106.54501009671,46.0,46.0
benchmark,78091.79057285578,47.0,47.0
system,77695.11977893507,48.0,48.0
checkpoint,77411.69201030929,49.0,49.0
valu,77208.54407216496,50.0,50.0
condit,77080.70412371136,51.0,51.0
workstat,76752.21534936999,52.0,52.0
tile-size-select,76494.09820384737,53.0,53.0
architectur,76462.86938038048,54.0,54.0
loss,76045.0018192844,55.0,55.0
gener,75895.35850515465,56.0,56.0
sharedmemori,75686.87171856733,57.0,57.0
