Name,IF,IFDenseRank,IFMinRank
satisfi,30495.00193548387,1.0,1.0
result,27961.392173913042,2.0,2.0
point,27391.617391304346,3.0,3.0
section,27145.305,4.0,4.0
studi,27029.487419354835,5.0,5.0
paper,26506.29230769231,6.0,6.0
saddl-point-problem,26389.92481481481,7.0,7.0
shown,25839.902222222223,8.0,8.0
practic,25675.45095238095,9.0,9.0
proof,25063.914615384616,10.0,10.0
function,24983.776923076923,11.0,11.0
matrix,24836.78181818182,12.0,12.0
relat,24779.64041666666,13.0,13.0
central-path,23676.675,14.0,14.0
note,23400.636000000002,15.0,15.0
polynomi,22561.335263157893,16.0,16.0
prove,21993.370588235295,17.0,17.0
convex,21986.2224,18.0,18.0
model,21469.404193548384,19.0,19.0
develop,21285.755135135136,20.0,20.0
assumpt,20910.150666666665,21.0,21.0
proposit,20818.69846153846,22.0,22.0
scale-lipschitz-condit,20787.051333333333,23.0,23.0
gener,20591.2512,24.0,24.0
dualiti-gap,20387.45,25.0,25.0
deltax,20353.343999999997,26.0,26.0
dualiti,20347.135714285712,27.0,27.0
separ,20241.227727272726,28.0,28.0
convex-function,20208.253846153846,29.0,29.0
fairli,20081.566363636368,30.0,30.0
reduc,20063.893999999997,31.0,31.0
equat,19763.897999999997,32.0,32.0
problem,19624.022699999998,33.0,33.0
case,19607.683999999997,34.0,34.0
direct,19591.98967741935,35.0,35.0
show,19535.847499999996,36.0,36.0
form,19297.80774193548,37.0,37.0
make,19189.228499999997,38.0,38.0
find,19127.52407407407,39.0,39.0
algorithm,18986.495600000002,40.0,40.0
iter,18362.25,41.0,41.0
condit,18190.6076,42.0,42.0
special-case,18189.071904761902,43.0,43.0
solv,18090.3,44.0,44.0
system,18071.0354,45.0,45.0
special,17950.5376,46.0,46.0
control,17903.38875,47.0,47.0
extens,17745.75952380952,48.0,48.0
comput,17688.85,49.0,49.0
discuss,17651.98769230769,50.0,50.0
detail,17567.921599999998,51.0,51.0
addit,17520.6864,52.0,52.0
step,17517.012499999997,53.0,53.0
lemma,17498.156666666666,54.0,54.0
exist,17401.5726,55.0,55.0
solut,17209.6727,56.0,56.0
sens,17185.342,57.0,57.0
relationship,17059.4488,58.0,58.0
inequ,16938.911799999998,59.0,59.0
major,16745.888888888887,60.0,60.0
optim,16727.739,61.0,61.0
context,16689.37857142857,62.0,62.0
approxim,16668.5504,63.0,63.0
analysi,16592.3955,64.0,64.0
method,16513.146,65.0,65.0
class,16482.2312,66.0,66.0
converg,16448.9773,67.0,67.0
predictor-corrector-algorithm,16441.3648,68.0,68.0
estim,16405.300333333333,69.0,69.0
propos-algorithm,16359.373333333333,70.0,70.0
satisfi-ffi,16330.927500000002,71.0,71.0
delta,16325.830370370368,72.0,72.0
interior-point-method,16280.2056,73.0,73.0
similar,16250.777777777776,74.0,74.0
monoton-complementar-problem,16205.9625,75.0,75.0
path,16191.7704,76.0,76.0
structur,15983.199999999997,77.0,77.0
instanc,15949.9072,78.0,78.0
interior-point-algorithm,15944.7854,79.0,79.0
polynomi-complex,15944.420399999999,80.0,80.0
block,15884.6644,81.0,81.0
quadrat,15877.44,82.0,82.0
factor,15866.622600000002,83.0,83.0
primal-dual,15851.434799999999,84.0,84.0
constant,15842.493333333334,85.0,85.0
feasibl,15840.7704,86.0,86.0
path-algorithm,15827.3416,87.0,87.0
ffl-optim-solut,15742.58,88.0,88.0
stage,15741.7584,89.0,89.0
convex-program,15532.032600000002,90.0,90.0
reduc-amount,15460.916818181819,91.0,91.0
infeas-interior-point,15427.512799999999,92.0,92.0
weaker,15380.054,93.0,93.0
infeas,15370.566499999999,94.0,94.0
nonsmooth,15350.1789,95.0,95.0
close,15306.2928,96.0,96.0
discret,15299.599999999999,97.0,97.0
variat,15231.919500000002,98.0,98.0
vector,15174.076666666664,99.0,99.0
program,15164.721000000001,100.0,100.0
multistag,15133.069500000001,101.0,101.0
effici,15112.641600000003,102.0,102.0
result-central-path,15110.041666666664,103.0,103.0
finit,15073.883000000002,104.0,104.0
