Name,IF,IFDenseRank,IFMinRank
satisfi,26260.073275862072,1.0,1.0
function,21787.74046920821,2.0,2.0
section,21174.62626262626,3.0,3.0
paper,19679.44667832168,4.0,4.0
shown,18881.428475935827,5.0,5.0
result,18334.118506493505,6.0,6.0
develop,18235.904388714735,7.0,7.0
deltay,18232.598746081505,8.0,8.0
proof,18134.524147727272,9.0,9.0
studi,18123.749999999996,10.0,10.0
matrix,17879.94318181818,11.0,11.0
polynomi,17795.285353535353,12.0,12.0
solut,17380.57473776224,13.0,13.0
point,17361.52597402597,14.0,14.0
practic,17175.43465909091,15.0,15.0
reduc,17049.153605015676,16.0,16.0
saddl-point-problem,16883.02909090909,17.0,17.0
gener,16674.632411067192,18.0,18.0
special,16619.23090909091,19.0,19.0
prove,16604.840198863636,20.0,20.0
problem,16368.128228305784,21.0,21.0
proposit,16329.2381993007,22.0,22.0
control,16220.166477272727,23.0,23.0
convex,16134.323636363639,24.0,24.0
assumpt,16081.69090909091,25.0,25.0
analysi,15854.559253246753,26.0,26.0
iter,15679.197552447555,27.0,27.0
make,15433.182416267942,28.0,28.0
equat,15405.139498432602,29.0,29.0
separ,15249.463636363638,30.0,30.0
algorithm,15207.883522727272,31.0,31.0
note,15120.242132867135,32.0,32.0
ffix,15080.295454545456,33.0,33.0
direct,14916.379310344828,34.0,34.0
fairli,14720.732142857141,35.0,35.0
system,14711.889204545456,36.0,36.0
discuss,14708.04958677686,37.0,37.0
condit,14623.930785123966,38.0,38.0
dualiti,14533.372159090908,39.0,39.0
number,14490.461363636365,40.0,40.0
show,14378.735795454544,41.0,41.0
step,14284.543425324673,42.0,42.0
case,14249.530454545453,43.0,43.0
larg,14098.306034482759,44.0,44.0
form,14010.12382445141,45.0,45.0
propos-algorithm,13798.571428571428,46.0,46.0
deltax,13758.41083916084,47.0,47.0
constant,13662.480407523512,48.0,48.0
major,13642.283422459894,49.0,49.0
vector,13562.006818181819,50.0,50.0
exist,13514.169421487602,51.0,51.0
solv,13462.67458677686,52.0,52.0
stochast-program-optim,13400.22272727273,53.0,53.0
deltaw-delta,13385.68577075099,54.0,54.0
comput,13383.158057851238,55.0,55.0
method,13365.619963842973,56.0,56.0
call,13332.619565217392,57.0,57.0
path,13241.431301652894,58.0,58.0
lemma,13240.80564263323,59.0,59.0
converg,13111.413223140496,60.0,60.0
similar,13081.724213286712,61.0,61.0
quadrat,13055.449380165288,62.0,62.0
addit,13055.09090909091,63.0,63.0
interior-point-method,13037.533574380164,64.0,64.0
factor,12934.861828512398,65.0,65.0
approxim,12910.579158057852,66.0,66.0
polynomi-complex,12737.564695247935,67.0,67.0
monoton-complementar-problem,12714.661027892562,68.0,68.0
class,12685.262138429754,69.0,69.0
impli,12662.243444055945,70.0,70.0
optim,12572.060950413224,71.0,71.0
inequ,12513.083548553719,72.0,72.0
corrector-step,12465.495867768594,73.0,73.0
pathfollow-algorithm,12446.476239669422,74.0,74.0
predictor,12397.177169421488,75.0,75.0
nonsmooth,12382.386363636362,76.0,76.0
interior-point-algorithm,12378.873966942148,77.0,77.0
delta,12326.39106583072,78.0,78.0
discret,12321.547908057852,79.0,79.0
relat,12312.624458874458,80.0,80.0
finit,12221.216425619832,81.0,81.0
program,12124.2097107438,82.0,82.0
instanc,12055.565454545456,83.0,83.0
model,11984.482758620688,84.0,84.0
variat,11917.53473657025,85.0,85.0
nonlinear,11915.31430785124,86.0,86.0
optim-control,11914.798553719007,87.0,87.0
convex-analysi,11880.191761363636,88.0,88.0
infeas,11844.950929752065,89.0,89.0
partit,11785.743801652892,90.0,90.0
detail,11777.929841897232,91.0,91.0
effici,11737.891787190083,92.0,92.0
multistag-optim,11686.90444214876,93.0,93.0
linear,11638.751291322316,94.0,94.0
smooth,11603.879310344826,95.0,95.0
monoton,11572.099173553719,96.0,96.0
global,11494.5,97.0,97.0
linear-complementar-problem,11391.788223140496,98.0,98.0
recours,11384.385459710746,99.0,99.0
applic,11374.690470041322,100.0,100.0
lagrang,11360.160511363636,101.0,101.0
estim,11353.651253918495,102.0,102.0
primaldu,11305.698217975209,103.0,103.0
converg-predictorcorrector-algorithm,11301.163868801654,104.0,104.0
piecewis-quadrat,11291.137654958678,105.0,105.0
solv-linearquadrat-problem,11286.285123966942,106.0,106.0
lagrangian,11268.78409090909,107.0,107.0
scale-lipschitz-condit,11265.14304812834,108.0,108.0
hessian,11201.400439049588,109.0,109.0
inexact,11122.090650826447,110.0,110.0
block,11067.379679144386,111.0,111.0
investig,11036.953770661157,112.0,112.0
take,10997.206439393938,113.0,113.0
inaccur,10933.107954545454,114.0,114.0
feasibl,10859.232954545456,115.0,115.0
function-oex,10835.775568181818,116.0,116.0
project,10820.196926652894,117.0,117.0
lshape,10820.196926652894,117.0,117.0
decomposit,10820.196926652894,117.0,117.0
steepest-descent,10820.196926652894,117.0,117.0
deriv,10749.392919580421,118.0,121.0
organ,10707.030303030302,119.0,122.0
meaning,10416.19696969697,120.0,123.0
fact,10327.451704545454,121.0,124.0
extens,10324.894138755979,122.0,125.0
time,10225.897727272728,123.0,126.0
geometr,10225.897727272728,123.0,126.0
extend-linearquadrat-program,10225.897727272728,123.0,126.0
linearquadrat-problem-determinist,10225.897727272728,123.0,126.0
implement,10225.897727272728,123.0,126.0
strictli,10225.897727272728,123.0,126.0
predictorcorrector-method,10225.897727272728,123.0,126.0
monotrop,10225.897727272728,123.0,126.0
stochast-program-simpl,10225.897727272728,123.0,126.0
uncertainti,10225.897727272728,123.0,126.0
stochast-program-gener,10225.897727272728,123.0,126.0
multistag,10225.897727272728,123.0,126.0
interior-point-polynomi,10225.897727272728,123.0,126.0
blockangular,10225.897727272728,123.0,126.0
linear-program,10225.897727272728,123.0,126.0
karmarkar,10225.897727272728,123.0,126.0
stochast-linear-program,10225.897727272728,123.0,126.0
scheme,10225.897727272728,123.0,126.0
solut-twostag,10225.897727272728,123.0,126.0
interior-point-path,10225.897727272728,123.0,126.0
approach,10225.897727272728,123.0,126.0
largescal,10225.897727272728,123.0,126.0
complementari,10225.897727272728,123.0,126.0
superlinearli,10225.897727272728,123.0,126.0
