Name,IF,IFDenseRank,IFMinRank
packet,151163.22578828828,1.0,1.0
quantiti,150665.53051438535,2.0,2.0
receiv,149495.21162162162,3.0,3.0
probe,146468.16412380122,4.0,4.0
lead,145512.19901719905,5.0,5.0
larger,145414.18972972973,6.0,6.0
signific,144162.16779279278,7.0,7.0
section,143314.06293793794,8.0,8.0
present,141200.5910693302,9.0,9.0
similar,138546.50926640927,10.0,10.0
occur,136787.27027027027,11.0,11.0
assum,135211.98525798527,12.0,12.0
develop,135117.81294452347,13.0,13.0
discuss,134176.0820195195,14.0,14.0
approach,133326.1842751843,15.0,15.0
numer-result,131531.2829391892,16.0,16.0
effect,130813.47702702702,17.0,17.0
sourc,129342.37584459459,18.0,18.0
recov,129200.63006756756,19.0,19.0
depend,129016.32432432432,20.0,20.0
form,127475.09105534105,21.0,21.0
transmiss,127416.31323631323,22.0,22.0
understand,127110.97266584767,23.0,23.0
mode,126605.78969594595,24.0,24.0
impair,124988.87644787644,25.0,25.0
energi-constraint,123722.62594594594,26.0,26.0
propos,123060.44638660399,27.0,27.0
fact,122487.27702702704,28.0,28.0
interest,121513.99629468178,29.0,29.0
track,121049.1500819001,30.0,30.0
requir,120996.14806110457,31.0,31.0
burst,120463.29016516516,32.0,32.0
classic-arq-strategi,120157.39226726725,33.0,33.0
classic-arq-protocol,118557.14253539253,34.0,34.0
base,115789.28581081082,35.0,35.0
past,114737.94121621623,36.0,36.0
transmit,114591.96621621621,37.0,37.0
shown,114346.88754826256,38.0,38.0
current,113979.7072072072,39.0,39.0
memori,111123.10054054053,40.0,40.0
wireless-channel,109769.87331081081,41.0,41.0
independ,109689.13796861378,42.0,42.0
paper,109126.85842985843,43.0,43.0
figur,108487.58173496075,44.0,44.0
make,108018.54081081081,45.0,45.0
enter,108007.71017069701,46.0,46.0
devic-reli-limit,107295.8748221906,47.0,47.0
protocol,106475.06848064282,48.0,48.0
model,106422.42594959826,49.0,49.0
steadyst,106409.27671990173,50.0,50.0
channel,106390.15153624909,51.0,51.0
enhanc,106341.36261261262,52.0,52.0
constant,106023.71775184276,53.0,53.0
length,105910.42428457871,54.0,54.0
classic-protocol,105674.82033169533,55.0,55.0
state,105594.7991234478,56.0,56.0
batteri,105511.96859021184,57.0,57.0
transit,105459.44119795471,58.0,58.0
fade-channel,105432.77027027025,59.0,59.0
respect,105392.57138186572,60.0,60.0
energi,105168.69846831629,61.0,61.0
throughput,105125.95192658875,62.0,62.0
