Name,IF,IFDenseRank,IFMinRank
slot,163075.42332748685,1.0,1.0
probe,157368.03800217155,2.0,2.0
packet,157046.5231771486,3.0,3.0
energi,156505.6864392251,4.0,4.0
section,151667.27602322615,5.0,5.0
lead,151615.1177649712,6.0,6.0
occur,142882.51558864588,7.0,7.0
larger,133706.49824605364,8.0,8.0
similar,129978.20678423005,9.0,9.0
mode,128562.90541217741,10.0,10.0
form,127239.03223041316,11.0,11.0
receiv,126992.01221498371,12.0,12.0
acknowledg,126984.44206607723,13.0,13.0
present,124737.04451682953,14.0,14.0
fact,124066.42915309446,15.0,15.0
signific,120924.0660966341,16.0,16.0
approach,120467.47981872255,17.0,17.0
energi-constraint,118402.61889250814,18.0,18.0
block,116790.8829463066,19.0,19.0
shown,116335.73065258902,20.0,20.0
burst,114461.75589193331,21.0,21.0
channel,113090.86057146496,22.0,22.0
numer-result,112942.5889843056,23.0,23.0
transit,112278.19473946674,24.0,24.0
error,112234.07437744699,25.0,25.0
model,112213.35101698693,26.0,26.0
throughput,111593.09467474457,27.0,27.0
delay,111386.58707090956,28.0,28.0
batteri,111231.16524313256,29.0,29.0
hand,111196.65824104234,30.0,30.0
time,110836.33778607732,31.0,31.0
state,110790.19069698353,32.0,32.0
protocol,110710.97295462021,33.0,33.0
success,110674.58604777415,34.0,34.0
data,110568.71661237786,35.0,35.0
perform,110226.4276862354,36.0,36.0
process,110222.03350395532,37.0,37.0
studi,109472.78453882801,38.0,38.0
comput,109407.38257169838,39.0,39.0
case,109320.58727413556,40.0,40.0
system,109280.92680028436,41.0,41.0
analysi,108849.24978514362,42.0,42.0
fade,108703.97483262424,43.0,43.0
effect,108249.84984764106,44.0,44.0
throughput-perform,108175.02462625598,45.0,45.0
scheme,107786.06430837463,46.0,46.0
complex,107737.53317276576,47.0,47.0
steadyst,107593.70347798677,48.0,48.0
power,107467.83910704624,49.0,49.0
feedback,107455.30217827245,50.0,50.0
inform,107287.74867637854,51.0,51.0
independ,107127.5374592834,52.0,52.0
commun,107123.11090833855,53.0,53.0
mobil,107050.43894364926,54.0,54.0
constraint,106751.45333106985,55.0,55.0
roundtrip-delay,106676.41459325829,56.0,56.0
unit,106610.12769366255,57.0,57.0
rayleigh-fade-channel,106608.81085210454,58.0,58.0
consum,106355.44334687902,59.0,59.0
control,106344.86775456504,60.0,60.0
gobackn,106328.70833642798,61.0,61.0
design,106175.80165306795,62.0,62.0
oper,106098.5234007788,63.0,63.0
understand,106062.61335504886,64.0,64.0
improv,106059.68878184384,65.0,65.0
dynam,105830.80964254263,66.0,66.0
effici,105782.91563836222,67.0,67.0
link,105605.07067448992,68.0,68.0
reduc,105500.1928932933,69.0,69.0
