Name,IF,IFDenseRank,IFMinRank
algorithm,19670.914440923494,1.0,1.0
modul,17335.477203647413,2.0,2.0
show,16787.92021276596,3.0,3.0
code,16511.350837483027,4.0,4.0
reduc-commun-complex,16086.067584480603,5.0,5.0
result,15427.375886524822,6.0,6.0
error,14729.818922589406,7.0,7.0
easi,13407.188449848021,8.0,8.0
complex,13358.1914893617,9.0,9.0
commun,13239.411498415573,10.0,10.0
node,12970.135135135137,11.0,11.0
broadcast,12927.986322188448,12.0,12.0
major-vote-result,12819.26022913257,13.0,13.0
system,12763.515617926663,14.0,14.0
codeword,12625.152127659576,15.0,15.0
execut,12595.287234042553,16.0,16.0
applic,12479.83789260385,17.0,17.0
gener,12417.168961201503,18.0,18.0
errordetect-code,12308.970212765957,19.0,19.0
comput,12250.67043911272,20.0,20.0
figur,12184.888888888889,21.0,21.0
averag-case-commun,12060.726120416475,22.0,22.0
fals-vote-result,11983.686450167972,23.0,23.0
vote,11851.776369397918,24.0,24.0
major,11574.389454209064,25.0,25.0
probabl,11366.702127659573,26.0,26.0
local-comput-result,11005.560283687943,27.0,27.0
majorityx,10998.93009118541,28.0,28.0
proof,10852.452887537995,29.0,29.0
decod,10835.63829787234,30.0,30.0
output,10596.262411347518,31.0,31.0
case,10471.448328267477,32.0,32.0
term,10313.150638297873,33.0,33.0
design,10272.244255319149,34.0,34.0
send,10255.169199594731,35.0,35.0
correct,10188.431869624264,36.0,36.0
compar,10060.866261398174,37.0,37.0
oper,10018.150962512664,38.0,38.0
consist,9758.530989824238,39.0,39.0
commun-complex-reduc,9730.364975450082,40.0,40.0
commun-complex-vote,9647.234042553191,41.0,41.0
paper,9643.33179988499,42.0,42.0
reach,9606.434732604946,43.0,43.0
vote-algorithm-ecc,9599.931914893617,44.0,44.0
perform,9391.51367781155,45.0,45.0
vector,9346.093380614657,46.0,46.0
round,9134.854932301741,47.0,47.0
retransmiss,9127.798734905118,48.0,48.0
notic,9039.866261398176,49.0,49.0
problem,9020.32839962997,50.0,50.0
receiv,8992.289361702127,51.0,51.0
simpli,8981.682978723404,52.0,52.0
scheme,8978.576731552737,53.0,53.0
final,8948.231003039513,54.0,54.0
averag-reduct-factor,8947.962006079026,55.0,55.0
consid,8947.768996960487,56.0,56.0
ecc-vote-algorithm,8926.03590425532,57.0,57.0
result-task,8913.191489361703,58.0,58.0
hand,8856.191489361703,59.0,59.0
need,8853.78353376503,60.0,60.0
suppos,8833.929912390488,61.0,61.0
total,8781.617021276596,62.0,62.0
complet,8778.715805471124,63.0,63.0
reliabl,8744.267477203646,64.0,64.0
time,8730.239361702128,65.0,65.0
repetit-code,8718.372340425532,66.0,66.0
analysi,8682.522243713733,67.0,67.0
order,8667.355623100304,68.0,68.0
approxim,8665.836474164134,69.0,69.0
solut,8646.91102514507,70.0,70.0
theoret,8646.470921985816,71.0,71.0
contribut,8604.732604945371,72.0,72.0
paramet,8596.25349544073,73.0,73.0
evenodd-code,8547.137737961924,74.0,74.0
proper-code,8525.776170212766,75.0,75.0
length,8439.785714285714,76.0,76.0
full,8388.670212765957,77.0,77.0
addit,8242.216791259343,78.0,78.0
distanc,8218.899696048631,79.0,79.0
sendal-vote-algorithm,8212.018237082068,80.0,80.0
reason,8191.9270516717315,81.0,81.0
achiev,8097.61094224924,82.0,82.0
determin,8097.271276595745,83.0,83.0
real,8084.325106382978,84.0,84.0
function,8029.596757852076,85.0,85.0
relat,8015.825186889017,86.0,86.0
equal-major,8015.33075435203,87.0,87.0
distribut,7959.021729289271,88.0,88.0
symbol,7950.96291793313,89.0,89.0
properli-design,7891.953191489363,90.0,90.0
transmit,7834.465309898243,91.0,91.0
detect,7784.829212190915,92.0,92.0
neglect,7783.927659574469,93.0,93.0
domin,7781.842958459979,94.0,94.0
case-commun-complex,7750.851063829788,95.0,95.0
size,7736.617021276596,96.0,96.0
analyz,7730.258358662614,97.0,97.0
wait,7729.45420906568,98.0,98.0
toth,7722.475822050291,99.0,99.0
algorithm-algorithm,7700.133738601823,100.0,100.0
effici,7679.621095518334,101.0,101.0
flow-chart-round,7610.127659574469,102.0,102.0
major-result-exist,7597.534154535273,103.0,103.0
synchron,7569.868640148011,104.0,104.0
choos,7519.251063829788,105.0,105.0
chosen,7484.553191489362,106.0,106.0
observ,7483.795744680851,107.0,107.0
observ-algorithm,7460.60470324748,108.0,108.0
previou-section,7459.073842302879,109.0,109.0
majorityf,7425.5893617021275,110.0,110.0
main,7401.122593718338,111.0,111.0
section,7371.305347901093,112.0,112.0
correct-major-result,7348.317214700193,113.0,113.0
commun-complex-algorithm,7320.889969604863,114.0,114.0
ith-modul,7303.646808510639,115.0,115.0
term-commun-complex,7297.405585106382,116.0,116.0
regard,7281.86170212766,117.0,117.0
bound,7260.005106382979,118.0,118.0
execut-sendal-vote,7243.244680851064,119.0,119.0
optim,7236.421457673155,120.0,120.0
flow-chart-algorithm,7223.77659574468,121.0,121.0
error-symbol-decod,7216.936170212766,122.0,122.0
introduct-vote,7204.778723404255,123.0,123.0
failur,7192.630149388863,124.0,124.0
modul-send-modul,7185.151063829788,125.0,125.0
part-algorithm-algorithm,7162.078559738135,126.0,126.0
make,7147.959746981023,127.0,127.0
small,7122.816109422492,128.0,128.0
minor,7071.449468085107,129.0,129.0
ident,7050.446808510639,130.0,130.0
environ,7010.334675100633,131.0,131.0
algorithm-correct,6978.628477905074,132.0,132.0
fail,6963.6898096304585,133.0,133.0
equal,6963.568917668825,134.0,134.0
reduc,6956.816659121774,135.0,135.0
nmr-system-modul,6915.434650455926,136.0,136.0
data,6914.986419194205,137.0,137.0
practic,6907.071668533034,138.0,138.0
correct-error-symbol,6838.936170212765,139.0,139.0
encod-decod,6824.273556231002,140.0,140.0
defin,6798.65704154002,141.0,141.0
error-probabl-independ,6784.567375886524,142.0,142.0
packet-loss,6769.885957446808,143.0,143.0
theorem,6751.053191489362,144.0,144.0
experiment-result,6747.267477203647,145.0,145.0
small-size-comput,6641.12462006079,146.0,146.0
branch,6616.83744680851,147.0,147.0
redund,6605.242191036668,148.0,148.0
number,6596.508827523767,149.0,149.0
idea,6593.885433715222,150.0,150.0
chanc,6572.070730304772,151.0,151.0
increas,6569.852030947776,152.0,152.0
miss,6543.595744680852,153.0,153.0
propos,6528.956088727931,154.0,154.0
provid,6521.928769657723,155.0,155.0
weight-distribut-code,6460.3234042553195,156.0,156.0
event,6460.3234042553195,156.0,156.0
high,6376.999032882012,157.0,158.0
hand-algorithm,6366.034816247583,158.0,159.0
good,6358.025531914895,159.0,160.0
exclus,6351.887031408308,160.0,161.0
made,6280.834042553192,161.0,162.0
algorithm-low,6273.49263502455,162.0,163.0
partit,6256.0795559666985,163.0,164.0
tune,6232.9286946521,164.0,165.0
minimum,6224.699574468085,165.0,166.0
result-comput,6221.927051671733,166.0,167.0
denot,6185.5501519756845,167.0,168.0
paramet-nmr-system,6183.43161094225,168.0,169.0
number-bit,6183.235258358663,169.0,170.0
encod,6182.390221819828,170.0,171.0
exist,6182.207700101317,171.0,172.0
theoret-bound,6158.404255319148,172.0,173.0
state,6126.830712303422,173.0,174.0
properli,6077.297872340426,174.0,175.0
algorithm-termin-branch,6056.170212765956,175.0,176.0
symmetri,6054.723404255318,176.0,177.0
algorithm-execut-increas,6015.851063829788,177.0,178.0
problem-algorithm,6014.644635581712,178.0,179.0
major-vote-algorithm,5967.069908814589,179.0,180.0
appli,5954.854103343465,180.0,181.0
simpl-sendpart-vote,5907.696577243293,181.0,182.0
correct-error-happen,5889.405106382979,182.0,183.0
precis,5889.405106382979,182.0,183.0
inequ,5889.405106382979,182.0,183.0
side,5889.405106382979,182.0,183.0
unknown,5889.405106382979,182.0,183.0
setup,5870.913373860183,183.0,188.0
complex-algorithm,5865.484802431611,184.0,189.0
worst-case-commun,5823.687943262411,185.0,190.0
block-code,5786.6336725254405,186.0,191.0
properti,5779.736170212766,187.0,192.0
