Name,IF,IFDenseRank,IFMinRank
show,19225.688920454544,1.0,1.0
algorithm,18435.416838842975,2.0,2.0
modul,17471.878787878784,3.0,3.0
result,16533.550116550115,4.0,4.0
code,16224.935950413223,5.0,5.0
reduc-commun-complex,15644.363636363636,6.0,6.0
error,14956.681301652894,7.0,7.0
commun,13596.91632231405,8.0,8.0
broadcast,13386.866883116883,9.0,9.0
system,13050.176652892564,10.0,10.0
applic,13032.622377622378,11.0,11.0
node,12952.86842105263,12.0,12.0
major,12592.051136363638,13.0,13.0
case,12411.961538461539,14.0,14.0
complex,12331.368881118882,15.0,15.0
major-vote-result,12271.893356643357,16.0,16.0
easi,12231.003030303029,17.0,17.0
execut,12221.890909090911,18.0,18.0
modul-result,11967.127272727272,19.0,19.0
comput,11883.239669421488,20.0,20.0
fals-vote-result,11797.272727272726,21.0,21.0
vote,11684.682334710744,22.0,22.0
figur,11571.742424242424,23.0,23.0
errordetect-code,11374.009943181818,24.0,24.0
proof,11301.407925407924,25.0,25.0
probabl,11124.772727272728,26.0,26.0
averag-case-commun,11090.397727272728,27.0,27.0
majorityx,11017.870129870129,28.0,28.0
decod,10901.462727272728,29.0,29.0
codeword,10610.909090909092,30.0,30.0
local-comput-result,10541.105113636364,31.0,31.0
output,10433.18181818182,32.0,32.0
paper,10360.118421052632,33.0,33.0
need,10311.257575757574,34.0,34.0
term,10224.407272727272,35.0,35.0
propos,10201.09090909091,36.0,36.0
design,9994.34909090909,37.0,37.0
oper,9917.948135198134,38.0,38.0
consist,9879.64090909091,39.0,39.0
analyz,9861.360139860142,40.0,40.0
reach,9609.931220095694,41.0,41.0
order,9489.545454545456,42.0,42.0
correct,9466.082644628099,43.0,43.0
analysi,9444.60743801653,44.0,44.0
send,9421.247933884297,45.0,45.0
time,9406.777777777777,46.0,46.0
gener,9377.58051948052,47.0,47.0
algorithm-algorithm,9337.456168831168,48.0,48.0
commun-complex-vote,9332.138157894737,49.0,49.0
compar,9252.380165289256,50.0,50.0
vector,9177.911157024793,51.0,51.0
ecc-vote-algorithm,9088.551136363638,52.0,52.0
theoret,9040.75,53.0,53.0
part-algorithm-execut,9025.196280991735,54.0,54.0
final,8950.150349650348,55.0,55.0
avoid,8943.436983471074,56.0,56.0
complet,8908.468013468013,57.0,57.0
reliabl,8727.977272727272,58.0,58.0
retransmiss,8714.66985645933,59.0,59.0
notic,8696.375,60.0,60.0
averag-reduct-factor,8682.36188811189,61.0,61.0
perform,8653.322390572388,62.0,62.0
suppos,8617.549465240641,63.0,63.0
distanc,8611.681818181818,64.0,64.0
distribut,8577.548553719009,65.0,65.0
problem,8567.804752066117,66.0,66.0
scheme,8505.05785123967,67.0,67.0
length,8504.332792207791,68.0,68.0
total,8502.979797979799,69.0,69.0
proper-code,8443.41,70.0,70.0
hand,8363.501420454544,71.0,71.0
round,8325.765495867769,72.0,72.0
consid,8305.034722222223,73.0,73.0
observ,8290.11961722488,74.0,74.0
symbol,8170.492424242425,75.0,75.0
commun-complex-reduc,8140.0,76.0,76.0
simpli,8038.230681818182,77.0,77.0
real,8027.8327272727265,78.0,78.0
result-task,8006.9292929292915,79.0,79.0
transmit,8004.376623376623,80.0,80.0
relat,8003.562200956938,81.0,81.0
previou-section,7980.987373737373,82.0,82.0
sendal-vote-algorithm,7977.954545454545,83.0,83.0
neglect,7965.642045454546,84.0,84.0
function,7964.680735930735,85.0,85.0
paramet,7961.085858585858,86.0,86.0
modul-send,7931.636363636363,87.0,87.0
contribut,7930.55980861244,88.0,88.0
size,7925.246753246753,89.0,89.0
idea,7914.583333333334,90.0,90.0
flow-chart-algorithm,7790.229020979022,91.0,91.0
wait,7789.795454545454,92.0,92.0
addit,7788.458732057416,93.0,93.0
repetit-code,7754.863636363637,94.0,94.0
synchron,7728.445454545455,95.0,95.0
execut-sendal-vote,7637.999999999999,96.0,96.0
approxim,7580.67297979798,97.0,97.0
determin,7576.957912457911,98.0,98.0
domin,7572.795454545453,99.0,99.0
effici,7546.7231404958675,100.0,100.0
majorityf,7527.872727272727,101.0,101.0
task,7502.788636363636,102.0,102.0
equal,7502.738095238095,103.0,103.0
main,7493.030885780885,104.0,104.0
part-algorithm-algorithm,7481.006060606061,105.0,105.0
minimum,7471.645833333333,106.0,106.0
section,7462.069377990431,107.0,107.0
provid,7427.294318181818,108.0,108.0
ith-modul,7410.136363636365,109.0,109.0
properli-design,7352.9504132231405,110.0,110.0
optim,7346.90702479339,111.0,111.0
correct-major-result,7334.407024793389,112.0,112.0
equal-major,7272.249999999999,113.0,113.0
full,7263.984375,114.0,114.0
chosen,7250.0,115.0,115.0
case-commun-complex,7248.409090909091,116.0,116.0
regard,7217.26936026936,117.0,117.0
fail,7203.477272727273,118.0,118.0
increas,7198.636363636364,119.0,119.0
environ,7177.875,120.0,120.0
flow-chart-round,7139.481818181819,121.0,121.0
major-result-exist,7095.007575757575,122.0,122.0
choos,7084.469696969696,123.0,123.0
correct-error-symbol,7079.768065268064,124.0,124.0
detect,7058.712918660287,125.0,125.0
observ-algorithm,7055.575757575757,126.0,126.0
experiment-result,7024.088744588745,127.0,127.0
bound,7019.090909090909,128.0,128.0
make,6950.269138755979,129.0,129.0
commun-complex-algorithm,6944.903409090909,130.0,130.0
data,6936.789256198347,131.0,131.0
introduct-vote,6934.2200956937795,132.0,132.0
symbol-codeword,6929.801652892562,133.0,133.0
term-commun-complex,6920.772727272727,134.0,134.0
failur,6874.875,135.0,135.0
small,6870.667832167831,136.0,136.0
algorithm-correct,6850.919580419581,137.0,137.0
practic,6847.246411483252,138.0,138.0
examin,6845.289772727272,139.0,139.0
chanc,6776.770334928229,140.0,140.0
good,6773.416666666667,141.0,141.0
high,6700.55785123967,142.0,142.0
ident,6641.140909090909,143.0,143.0
