Name,IF,IFDenseRank,IFMinRank
sourc,15185.318181818182,1.0,1.0
distribut,14936.278195488723,2.0,2.0
processor,13971.383597883598,3.0,3.0
messag,13845.17782738095,4.0,4.0
dimens,13110.47794117647,5.0,5.0
figur,12876.054421768707,6.0,6.0
approach,12488.277310924368,7.0,7.0
machin,12471.14732142857,8.0,8.0
show,11852.301470588236,9.0,9.0
result,11663.651785714284,10.0,10.0
reposit,11637.075892857143,11.0,11.0
msec,11157.276315789473,12.0,12.0
propos,11113.359375,13.0,13.0
depend,11111.066964285714,14.0,14.0
time,10855.34693877551,15.0,15.0
section,10832.300420168069,16.0,16.0
gener,10603.575892857143,17.0,17.0
increas,10399.642857142857,18.0,18.0
exist,10352.766741071428,19.0,19.0
column,10191.431919642857,20.0,20.0
invok,10074.397959183672,21.0,21.0
step,9964.511904761905,22.0,22.0
receiv,9863.5,23.0,23.0
size,9753.394736842105,24.0,24.0
paragon,9426.666666666666,25.0,25.0
algorithm,9236.455676020409,26.0,26.0
discuss,9222.5,27.0,27.0
perform,9153.419961734693,28.0,28.0
studi,9152.960526315788,29.0,29.0
length,9102.455357142857,30.0,30.0
ideal,9042.721638655463,31.0,31.0
good,8956.04081632653,32.0,32.0
cost,8828.392857142857,33.0,33.0
input-distribut-propos,8676.42857142857,34.0,34.0
number,8594.407894736842,35.0,35.0
machin-dimens,8350.666666666666,36.0,36.0
reposit-sourc,8237.560439560439,37.0,37.0
permut,8174.6875,38.0,38.0
case,8124.0,39.0,39.0
pattern,8089.375,40.0,40.0
broadcast,8078.105229591836,41.0,41.0
paramet,7829.470982142858,42.0,42.0
show-perform-algorithm,7804.083333333332,43.0,43.0
iter,7770.961538461538,44.0,44.0
consist,7743.09375,45.0,45.0
section-discuss,7700.400000000001,46.0,46.0
signific,7693.5142857142855,47.0,47.0
view,7673.1164021164,48.0,48.0
row-column-distribut,7636.867346938774,49.0,49.0
gain,7622.142857142857,50.0,50.0
turn-ideal-distribut,7561.546875,51.0,51.0
vari,7560.434948979591,52.0,52.0
initi-distribut,7455.245535714285,53.0,53.0
mesh,7418.019770408163,54.0,54.0
data,7411.949776785714,55.0,55.0
commun,7365.581632653059,56.0,56.0
disadvantag,7322.826530612245,57.0,57.0
regular,7299.65,58.0,58.0
onetoal,7248.014136904761,59.0,59.0
oper,7179.396364795918,60.0,60.0
analyz,7174.503571428571,61.0,61.0
assum,7167.102513227512,62.0,62.0
row-distribut,7160.142857142857,63.0,63.0
observ,7156.374362244898,64.0,64.0
effici,7152.668898809523,65.0,65.0
issu,7101.25,66.0,66.0
achiev,7085.166666666666,67.0,67.0
basic,7081.746173469387,68.0,68.0
conclud,7076.53125,69.0,69.0
architectureindepend,7066.714285714286,70.0,70.0
scalabl,7049.964923469387,71.0,71.0
poor,7024.993506493507,72.0,72.0
point,7012.239795918366,73.0,73.0
small,6992.035714285714,74.0,74.0
machin-characterist,6987.441176470588,75.0,75.0
curv,6953.182692307692,76.0,76.0
sake,6928.096153846155,77.0,77.0
send,6918.716836734694,78.0,78.0
left-diagon-distribut,6870.104166666666,79.0,79.0
implement,6866.450892857142,80.0,80.0
featur,6846.283333333333,81.0,81.0
half,6836.428571428571,82.0,82.0
difficult,6824.476890756303,83.0,83.0
bottleneck,6812.4795918367345,84.0,84.0
simpli,6808.003826530612,85.0,85.0
effect,6803.125,86.0,86.0
machin-vari,6739.308035714285,87.0,87.0
problem,6715.227272727273,88.0,88.0
choic,6704.47193877551,89.0,89.0
give,6699.156462585033,90.0,90.0
ideal-sourc-distribut,6686.9140625,91.0,91.0
respect,6651.931722689075,92.0,92.0
number-sourc-time,6585.583646616541,93.0,93.0
relat,6584.84375,94.0,94.0
byte,6584.3421052631575,95.0,95.0
influenc,6530.023809523809,96.0,96.0
exchang,6503.7002551020405,97.0,97.0
perform-permut,6461.401098901099,98.0,98.0
locat,6423.710459183673,99.0,99.0
compar,6415.076530612245,100.0,100.0
final,6394.066176470587,101.0,101.0
redistribut,6385.9375,102.0,102.0
elimin,6378.571428571428,103.0,103.0
requir,6369.509615384616,104.0,104.0
interact,6358.030133928572,105.0,105.0
actual,6345.7692307692305,106.0,106.0
standard,6317.142857142857,107.0,107.0
diagon,6281.919642857143,108.0,108.0
tribut,6269.27619047619,109.0,109.0
sourc-posit,6263.228571428573,110.0,110.0
indic,6254.874999999999,111.0,111.0
combin,6235.456951530612,112.0,112.0
larg,6222.5,113.0,113.0
