Name,IF,IFDenseRank,IFMinRank
case,31012.169443459763,1.0,1.0
result,29825.384615384613,2.0,2.0
numer,29493.41444270016,3.0,3.0
solut,27328.10668498168,4.0,4.0
suitabl,26985.65034965035,5.0,5.0
remark,26247.40450026164,6.0,6.0
evalu,25097.186126373625,7.0,7.0
number,25065.64285714286,8.0,8.0
approxim,24687.376816731652,9.0,9.0
point,24473.19230769231,10.0,10.0
provid,24411.521261347345,11.0,11.0
note,23934.640109890108,12.0,12.0
minim-problem,23731.190476190473,13.0,13.0
propos,23718.778721278723,14.0,14.0
random,23580.257980115122,15.0,15.0
subject,23459.435164835166,16.0,16.0
class,23411.54120879121,17.0,17.0
solv-problem,23146.64364207221,18.0,18.0
final,22851.29120879121,19.0,19.0
special-case,22615.132914704343,20.0,20.0
constraint,22494.97199574619,21.0,21.0
show,22366.196771978022,22.0,22.0
simpl,22218.68322981366,23.0,23.0
base,22204.037267080745,24.0,24.0
section,21999.31405436669,25.0,25.0
defin,21769.91962323391,26.0,26.0
solv-sum-ratio,21653.248037676607,27.0,27.0
step,21599.17948717949,28.0,28.0
knapsack-problem,21504.98131868132,29.0,29.0
jarr,21249.2420722135,30.0,30.0
cost,21187.73817486861,31.0,31.0
involv,21164.377899877898,32.0,32.0
return,21073.368131868134,33.0,33.0
lead,21023.413003663,34.0,34.0
exampl,20929.16326530612,35.0,35.0
global-minim,20928.173076923074,36.0,36.0
iter,20839.46472881957,37.0,37.0
polynomi-time,20763.41978021978,38.0,38.0
expens,20450.37032967033,39.0,39.0
exploit,20406.957692307693,40.0,40.0
form,20362.245211930927,41.0,41.0
solut-convex,20298.482905982903,42.0,42.0
minim-sum-convex,20188.60512820513,43.0,43.0
discuss,20169.226773226772,44.0,44.0
choic,20015.103087388805,45.0,45.0
problem,19802.072696534236,46.0,46.0
report,19796.48601398601,47.0,47.0
problem-solv,19782.364372469638,48.0,48.0
approach,19535.488124778447,49.0,49.0
compact-convex-set,19439.478632478633,50.0,50.0
smooth,19370.742857142857,51.0,51.0
assum,19362.32307692308,52.0,52.0
satisfi,19356.998484274347,53.0,53.0
propos-algorithm,19290.412698412696,54.0,54.0
figur,19225.428216944347,55.0,55.0
minim-function,19165.545787545783,56.0,56.0
reduc,19158.060200668897,57.0,57.0
minim,19157.59401038522,58.0,58.0
function,19139.509721048184,59.0,59.0
properti,19063.26153846154,60.0,60.0
problem-reduc,18968.283621140763,61.0,61.0
object-function,18855.668813944678,62.0,62.0
