Name,IF,IFDenseRank,IFMinRank
function,28302.413918086262,1.0,1.0
case,27480.443146067417,2.0,2.0
solut,25821.97166585247,3.0,3.0
number,25652.660112359554,4.0,4.0
result,24965.71685393259,5.0,5.0
knapsack-problem,24398.057865168543,6.0,6.0
numer,23997.922596754055,7.0,7.0
evalu,23632.324237560195,8.0,8.0
point,23403.127944907574,9.0,9.0
random,22316.121348314606,10.0,10.0
subject,22234.937210839395,11.0,11.0
interiorpoint,21323.948635634024,12.0,12.0
approach,21314.624719101124,13.0,13.0
discuss,21096.06741573034,14.0,14.0
note,20903.363899963755,15.0,15.0
defin,20642.72491282449,16.0,16.0
solv-problem,20537.50786516854,17.0,17.0
depend,19994.996034368804,18.0,18.0
comput-global,19926.701916721748,19.0,19.0
convexconcav,19886.270984798415,20.0,20.0
final,19867.53751359188,21.0,21.0
minim-function,19848.936549900856,22.0,22.0
form,19551.960049937577,23.0,23.0
provid,19517.687436159347,24.0,24.0
refer,19165.49438202247,25.0,25.0
show,19070.35714285714,26.0,26.0
exampl,18988.065275548423,27.0,27.0
suitabl,18902.536516853936,28.0,28.0
remark,18825.988764044945,29.0,29.0
cost,18529.934538348803,30.0,30.0
iter,18502.720188474086,31.0,31.0
jarr,18472.987214258043,32.0,32.0
section,18453.272727272728,33.0,33.0
simpl,17895.011235955055,34.0,34.0
approxim,17606.89017760058,35.0,35.0
problem,17575.83234440096,36.0,36.0
roland-freund-florian,17260.994575745837,37.0,37.0
fflapproxim,17203.235955056178,38.0,38.0
propos-algorithm,17110.208567415728,39.0,39.0
bound,16781.481208833786,40.0,40.0
propos,16747.535240040856,41.0,41.0
figur,16736.128307357736,42.0,42.0
involv,16715.91713483146,43.0,43.0
minim-sum-convex,16681.157303370786,44.0,44.0
problem-reduc,16520.786516853932,45.0,45.0
deriv,16470.262688880277,46.0,46.0
satisfi,16399.23595505618,47.0,47.0
vector,16358.244943820224,48.0,48.0
minim,16250.614821360938,49.0,49.0
fact,16222.852203975799,50.0,50.0
global-minim,16152.346709470303,51.0,51.0
solv,16097.424315111726,52.0,52.0
easili,16074.974463738512,53.0,53.0
algorithm,16023.435172326725,54.0,54.0
gener,16010.573917434667,55.0,55.0
assum,16005.810337078652,56.0,56.0
schaibl,15987.298485588666,57.0,57.0
sumofratio-problem,15981.259941926523,58.0,58.0
step,15772.056668295065,59.0,59.0
reduct,15536.68783585735,60.0,60.0
expens,15497.378651685394,61.0,61.0
minimum,15490.893050353725,62.0,62.0
proof,15422.350187265916,63.0,63.0
gener-problem,15389.191011235953,64.0,64.0
theorem,15357.920185974428,65.0,65.0
valu,15223.523015585359,66.0,66.0
comput,15141.74725413458,67.0,67.0
constraint,15141.006564827674,68.0,68.0
convex,15132.978159323317,69.0,69.0
method,15041.312965534653,70.0,70.0
defin-function,15002.720599250935,71.0,71.0
convex-subproblem,14981.836748182417,72.0,72.0
interv,14477.634028892457,73.0,73.0
find,14416.073434991971,74.0,74.0
posit,14409.096308186194,75.0,75.0
integ,14398.4934049829,76.0,76.0
choic,14392.360872438863,77.0,77.0
feasibl-set,14360.527465667914,78.0,78.0
data,14317.06577452342,79.0,79.0
object-function,14291.164377861007,80.0,80.0
compact-convex-set,14213.588014981273,81.0,81.0
refin,14082.071323888618,82.0,82.0
observ,14067.706543291473,83.0,83.0
lipschitz,14015.354819633354,84.0,84.0
understood,13988.103106411103,85.0,85.0
construct,13973.706602701679,86.0,86.0
global,13966.994823885872,87.0,87.0
present,13873.587299583385,88.0,88.0
respect,13861.32702542874,89.0,89.0
structur,13843.961116020704,90.0,90.0
base,13754.92399206874,91.0,91.0
ratio,13739.689433152378,92.0,92.0
concav,13674.522913773513,93.0,93.0
fraction,13633.99646509279,94.0,94.0
least,13531.133146067416,95.0,95.0
convex-constraint,13479.651024454724,96.0,96.0
polynomi,13472.693851786391,97.0,97.0
transform,13440.395933654361,98.0,98.0
tabl,13406.914927768858,99.0,99.0
sum-convex-function,13393.917262512769,100.0,100.0
implement,13336.82906198712,101.0,101.0
lipschitz-bound,13264.387936132463,102.0,102.0
special,13229.629213483146,103.0,103.0
exploit,13143.68657599054,104.0,104.0
selfconcord-barrier-function,13140.965787148089,105.0,105.0
simpli,12951.115423901942,106.0,106.0
npcomplet,12925.63161217018,107.0,107.0
