Name,IF,IFDenseRank,IFMinRank
client,31120.642178910544,1.0,1.0
section,30155.615942028984,2.0,2.0
fault,30055.199677938806,3.0,3.0
choos,29032.38311279143,4.0,4.0
probabl,28151.008918617616,5.0,5.0
data,27650.79516908212,6.0,6.0
method,25714.02429667519,7.0,7.0
show,25596.849275362325,8.0,8.0
techniqu,25539.057971014492,9.0,9.0
failur,25190.092753623187,10.0,10.0
specif,24670.608695652172,11.0,11.0
system,24121.599453896237,12.0,12.0
server,23981.239130434784,13.0,13.0
analysi,23432.488888888885,14.0,14.0
statist,23397.471264367814,15.0,15.0
correct-server,23057.72567287785,16.0,16.0
hypothesi,21419.18434782609,17.0,17.0
select,21125.246376811592,18.0,18.0
condit,20982.35534084809,19.0,19.0
server-failur,20761.709145427285,20.0,20.0
alarm,20273.23076923077,21.0,21.0
test,19977.37507246377,22.0,22.0
greater,19740.908212560385,23.0,23.0
expect,19331.08695652174,24.0,24.0
quorum,19318.942028985508,25.0,25.0
context,19270.240879560217,26.0,26.0
paper,19156.505928853756,27.0,27.0
detect,19145.951690821254,28.0,28.0
oper,19053.49002310439,29.0,29.0
size,18906.64214046823,30.0,30.0
mask-quorum-system,18878.198757763974,31.0,31.0
defin,18691.40476190476,32.0,32.0
read,18579.833333333332,33.0,33.0
approach,18333.644501278774,34.0,34.0
bound,18258.405797101448,35.0,35.0
desir,18185.91304347826,36.0,36.0
justifi-set-size,18168.597353497164,37.0,37.0
small,18077.20730938878,38.0,38.0
precis,17811.784584980236,39.0,39.0
detect-faulti-server,17678.78489702517,40.0,40.0
estim,17429.797101449276,41.0,41.0
formula,17425.840579710148,42.0,42.0
initi,17356.375532821825,43.0,43.0
comput,17308.298676748585,44.0,44.0
number-faulti-server,17111.986359761293,45.0,45.0
read-oper,17107.30952380952,46.0,46.0
write,17053.150103519667,47.0,47.0
exce,16920.027826086956,48.0,48.0
faulti,16796.495558672275,49.0,49.0
replic,16732.028985507244,50.0,50.0
analyz,16677.119565217392,51.0,51.0
assum,16668.080959520237,52.0,52.0
time,16635.895652173913,53.0,53.0
identifi,16372.904347826086,54.0,54.0
determin,16345.407867494821,55.0,55.0
goal,16343.492173913044,56.0,56.0
return,16321.554538520213,57.0,57.0
read-write-protocol,16242.196078431372,58.0,58.0
protocol,16218.065217391304,59.0,59.0
number-failur,16125.942028985506,60.0,60.0
valu,15801.495652173913,61.0,61.0
perform,15775.527950310558,62.0,62.0
presenc,15586.782608695652,63.0,63.0
depend,15432.034866624657,64.0,64.0
probabl-alarm,15406.249999999998,65.0,65.0
respons,15388.079710144928,66.0,66.0
random-variabl,15357.647342995167,67.0,67.0
date,15318.307453416146,68.0,68.0
number,15313.43581780538,69.0,69.0
access,15227.169082125603,70.0,70.0
present,15173.721293199555,71.0,71.0
inform,15125.39435545385,72.0,72.0
similar,15055.193236714975,73.0,73.0
system-model,15022.458333333332,74.0,74.0
monitor,15021.656314699792,75.0,75.0
fault-detect-byzantin,14933.308338584331,76.0,76.0
assumpt,14919.628985507246,77.0,77.0
threshold-quorum-system,14911.85043478261,78.0,78.0
alarm-line,14900.869565217392,79.0,79.0
obtain,14885.92695652174,80.0,80.0
alvisi-malkhi-pierc,14783.781055900621,81.0,81.0
reiter,14783.781055900621,81.0,81.0
trigger,14689.227424749166,82.0,83.0
point,14632.959420289855,83.0,84.0
protect,14486.258454106279,84.0,85.0
variabl,14454.745098039217,85.0,86.0
servic,14426.05115089514,86.0,87.0
write-marker-protocol,14237.580340264649,87.0,88.0
integr,14145.281642512076,88.0,89.0
quorum-set,14100.3759057971,89.0,90.0
fault-identif,14066.20604914934,90.0,91.0
request,14026.710997442455,91.0,92.0
base,13962.16347826087,92.0,93.0
gener,13947.727272727272,93.0,94.0
explor,13896.409017713364,94.0,95.0
client-read,13870.0,95.0,96.0
